name,smiles,role,reaction_types,notes,detected_motifs,undocumented_motifs
Bromobenzene,Brc1ccccc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Ullmann; Sonogashira; Heck; Stille; Negishi; Kumada,Standard aryl bromide for all cross-coupling reactions,Ar-Br; Ar-H,
Chlorobenzene,Clc1ccccc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Ullmann; Sonogashira; Heck,Less reactive; requires activated catalyst systems,Ar-Cl; Ar-H,
Iodobenzene,Ic1ccccc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira; Heck; Stille; Negishi; Kumada,Most reactive aryl halide,Ar-H; Ar-I,
Fluorobenzene,Fc1ccccc1,electrophile,SNAr,Requires strong nucleophiles for SNAr; not for standard cross-coupling,Ar-F; Ar-H,
4-Bromobenzonitrile,Brc1ccc(C#N)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Electron-poor aryl bromide; more reactive,Ar-Br; Ar-CN; Ar-H,
4-Bromoanisole,Brc1ccc(OC)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira; Heck,Electron-rich aryl bromide; standard substrate,Ar-Br; Ar-H; R-H,Ar-OR
4-Bromonitrobenzene,Brc1ccc([N+](=O)[O-])cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; SNAr,Highly electron-poor; very reactive,Ar-Br; Ar-H; Ar-NO2,
4-Bromobenzotrifluoride,Brc1ccc(C(F)(F)F)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Electron-poor CF3 substituent,Ar-Br; Ar-H,R3C-F
"1,3,5-Tribromobenzene",Brc1cc(Br)cc(Br)c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Multiple coupling sites; sp2_halide_site_count = 3,Ar-Br; Ar-H,
"1,4-Dichlorobenzene",Clc1ccc(Cl)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Di-functionalization substrate,Ar-Cl; Ar-H,
2-Bromotoluene,Brc1ccccc1C,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Ortho-substituted; sterically hindered,Ar-Br; Ar-H; R-H,
"3,5-Dimethylbromobenzene",Brc1cc(C)cc(C)c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Meta-substituted; moderate sterics,Ar-Br; Ar-H; R-H,
Pentamethylbromobenzene,Brc1c(C)c(C)c(C)c(C)c1C,electrophile,Suzuki-Miyaura,Highly sterically hindered,Ar-Br; R-H,
2-Bromonaphthalene,Brc1ccc2ccccc2c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Fused aromatic system,Ar-Br; Ar-H,
2-Chloronaphthalene,Clc1ccc2ccccc2c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Activated chloride on naphthalene,Ar-Cl; Ar-H,
1-Bromonaphthalene,Brc1cccc2c1cccc2,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Peri-position naphthyl bromide,Ar-Br; Ar-H,
4-Bromopyridine,Brc1ccncc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira; Stille; Negishi,Heteroaryl halide; pyridine can poison some catalysts,Ar-Br; Ar-H,
3-Bromopyridine,Brc1cccnc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Meta-bromo pyridine,Ar-Br; Ar-H,
2-Bromopyridine,Brc1ccccn1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Ortho-bromo pyridine; strong chelation,Ar-Br; Ar-H,
4-Chloropyridine,Clc1ccncc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Activated heterocyclic chloride,Ar-Cl; Ar-H,
5-Bromopyrimidine,Brc1cnccn1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Diazine substrate,Ar-Br; Ar-H,
2-Bromothiophene,Brc1cccs1,electrophile,Suzuki-Miyaura; Sonogashira; Stille,Five-membered heterocycle,Ar-Br; Ar-H,
2-Bromofuran,Brc1ccco1,electrophile,Suzuki-Miyaura; Sonogashira,Oxygen heterocycle,Ar-Br; Ar-H,
