canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
COC(C)(C)OC.O=C=O>>CC(C)=O.COC(=O)OC,,Acetal ketal formation,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=Cc1ccccc1.c1ccc(C2CO2)cc1>>c1ccc(C2COC(c3ccccc3)O2)cc1,C=O + C–O → 3 × C–O; edits: C–O bond cleavage; C=O → C–O; C–O bond formation; C–O bond formation,Acetal ketal formation,,observed_edits,generic_graph_transformation,RS2:91408571e8c29c3a0201a3c06d37693b19694beb4bde787a8f2661794d419fb3,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
CC(C)=O.CCCCOCC1CO1>>CCCCOCC1COC(C)(C)O1,C=O + C–O → 3 × C–O; edits: C–O bond cleavage; C=O → C–O; C–O bond formation; C–O bond formation,Acetal ketal formation,,observed_edits,generic_graph_transformation,RS2:5f2a7435adff000e67f05168e2be1051e71ec906f86eca67e18fac272ba50139,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
C1CCC2OC2C1.CC(C)=O>>CC1(C)OC2CCCCC2O1,C=O + C–O → 3 × C–O; edits: C–O bond cleavage; C=O → C–O; C–O bond formation; C–O bond formation,Acetal ketal formation,,observed_edits,generic_graph_transformation,RS2:05e035400459ce444f3ffdc38d3fce28353e9ef4db0cfdbbdab73f5d3b38323f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(C)=O.CC(C)OCC1CO1>>CC(C)OCC1COC(C)(C)O1,C=O + C–O → 3 × C–O; edits: C–O bond cleavage; C=O → C–O; C–O bond formation; C–O bond formation,Acetal ketal formation,,observed_edits,generic_graph_transformation,RS2:5f2a7435adff000e67f05168e2be1051e71ec906f86eca67e18fac272ba50139,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1ccccc1C=O.OCCO>>COC1(c2ccccc2)OCCO1,2 × C:C + C=O + C–C + C–H + 2 × O–H → 2 × C:C + C–C + C–H + 2 × C–O; edits: C:C bond cleavage; C=O bond cleavage; C:C → C–C; C–C → C:C; C:C bond formation; C–O bond formation; C–O bond formation; C–H loss; H gain at C; O–H loss; O–H loss,Acetal ketal formation,,observed_edits,generic_graph_transformation,RS2:c7796b2b14606ab29e7c8a08b1a4d68cc7f3b54b49f8c5fa2555831347fd751f,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH + R–OH): S=primary, Alkyl α-C primary; E=neutral (q=-0.12) | P2 (Ar–H + R–CH=O): S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C.OCCO>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CO.O=Cc1ccccc1F>>COC(OC)c1ccccc1Br,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.833333,"{""Br"":1,""C"":1}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(C)OO.CCCCO.O=Cc1cccc([N+](=O)[O-])c1>>CCCCOC(OOC(C)(C)C)c1cccc([N+](=O)[O-])c1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)OO.CCCCO.O=Cc1ccc([N+](=O)[O-])cc1>>CCCCOC(OOC(C)(C)C)c1ccc([N+](=O)[O-])cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
