canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CC(C)(Br)C(N)=O.Oc1cc(Cl)c(/N=N/c2c(Cl)cccc2Cl)c(Cl)c1>>CC(C)(O)C(=O)Nc1cc(Cl)c(/N=N/c2c(Cl)cccc2Cl)c(Cl)c1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC1(c2cc(Cl)cc(C3(C)OCCO3)n2)OCCO1.CNC>>CC(=O)c1cc(N(C)C)cc(C(C)=O)n1,2 × 3 × C–O → C=O + C–Cl + N–H → C–N; events: Event 1: 3 × C–O → C=O; edits: C–O bond cleavage; C–O bond cleavage; C–O → C=O | Event 2: 3 × C–O → C=O; edits: C–O bond cleavage; C–O bond cleavage; C–O → C=O | Event 3: C–Cl + N–H → C–N; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,multi_event,substitution,RS2:b6234ad7b9d05f79e03f72f54ef3c62a707d0d4c48b33d9d0b65da99aca18a03,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₁R₂–NH): S=secondary N center, Alkyl α-C methyl; E=neutral (q=+0.00) | P2 (HeteroAr–Cl): S=open; E=neutral (q=+0.22)"
C1CC2(CCN1)OCCO2.Clc1ccc2sccc2c1>>O=C1CCN(c2ccc3sccc3c2)CC1,3 × C–O → C=O + C–Cl + N–H → C–N; events: Event 1: 3 × C–O → C=O; edits: C–O bond cleavage; C–O bond cleavage; C–O → C=O | Event 2: C–Cl + N–H → C–N; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,multi_event,substitution,RS2:ff971bc9223e2c1e3254a0ab079e3a0c2631c918d3891281f5ac495428df3ac4,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R₁R₂–NH): S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (Ar–Cl): S=open; E=neutral (q=+0.00)"
CN(C)C(=O)CCl.N#CS.Nc1ccccc1.O=C(Cc1ccnc(F)c1)c1ccc(F)cc1.[K]>>CN(C)C(=O)CSc1nc(-c2ccnc(Nc3ccccc3)c2)c(-c2ccc(F)cc2)[nH]1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.96875,"{""N"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,insufficient_reactant_multiplicity; multistage_conditions_not_structured; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)CCCBr.N#CS.Nc1ccccc1.O=C(Cc1ccnc(F)c1)c1ccc(F)cc1.[K]>>CC(=O)CCCSc1nc(-c2ccnc(Nc3ccccc3)c2)c(-c2ccc(F)cc2)[nH]1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.96875,"{""N"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,insufficient_reactant_multiplicity; multistage_conditions_not_structured; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)CC1CNc2ccccc21.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>COC(=O)Cc1cn([C@]2(CCN=[N+]=[N-])C(=O)Nc3ccccc32)c2ccccc12,C–Br + 2 × C–C + 2 × C–H + 2 × C–N + N–H → 2 × C:C + 2 × C:N + C–N; edits: C–Br bond cleavage; C–C → C:C; C–C → C:C; C–N → C:N; C–N → C:N; C–N bond formation; C–H loss; C–H loss; N–H loss,C_N_Coupling,,observed_edits,generic_graph_transformation,RS2:8a977527440c754ef285d62d8e0891d2c9e45e88fe8eadb8ab89e9c4465b9be1,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
Clc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(Cl)ccc32)C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:8332e286f2656d9d4997917da95153561a6dc7260a0ec0f71b52b72decb7fa7e,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
Brc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(Br)cc32)C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:043d36781e6211c3ad2f60d3dc44786252e48d99b80ed95b43da429669cb31e8,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
Brc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(Br)ccc32)C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:8332e286f2656d9d4997917da95153561a6dc7260a0ec0f71b52b72decb7fa7e,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
COc1ccc2c(c1)C(Br)(CCN=[N+]=[N-])C(=O)N2.c1ccc2c(c1)CCN2>>COc1ccc2c(c1)[C@](CCN=[N+]=[N-])(N1CCc3ccccc31)C(=O)N2,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:6723bf915306610f939083b518cc549a457a7013c5a6d27635e7a5760a73dbe3,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
