canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,spectators,steric_electronic_factors
COC(C)(C)OC.O=C=O>>CC(C)=O.COC(=O)OC,,Acetal ketal formation,,unavailable,,
O=Cc1ccccc1.c1ccc(C2CO2)cc1>>c1ccc(C2COC(c3ccccc3)O2)cc1,C–O bond cleavage; C=O → C–O; C–O bond formation; C–O bond formation,Acetal ketal formation,,observed_edits,,P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
CC(C)=O.CCCCOCC1CO1>>CCCCOCC1COC(C)(C)O1,C–O bond cleavage; C=O → C–O; C–O bond formation; C–O bond formation,Acetal ketal formation,,observed_edits,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
C1CCC2OC2C1.CC(C)=O>>CC1(C)OC2CCCCC2O1,C–O bond cleavage; C=O → C–O; C–O bond formation; C–O bond formation,Acetal ketal formation,,observed_edits,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(C)=O.CC(C)OCC1CO1>>CC(C)OCC1COC(C)(C)O1,C–O bond cleavage; C=O → C–O; C–O bond formation; C–O bond formation,Acetal ketal formation,,observed_edits,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1ccccc1C=O.OCCO>>COC1(c2ccccc2)OCCO1,C:C bond cleavage; C=O bond cleavage; C:C → C–C; C–C → C:C; C:C bond formation; C–O bond formation; C–O bond formation; C–H loss; H gain at C; O–H loss; O–H loss,Acetal ketal formation,,observed_edits,,"P1 (R–OH + R–OH): S=primary, Alkyl α-C primary; E=neutral (q=-0.12) | P2 (Ar–H + R–CH=O): S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C.OCCO>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5,(Alkenyl–C(R)=O) OR (R¹HC=CR²R³) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=Cc1ccccc1F>>COC(OC)c1ccccc1Br,(Ar–F + R–OH) OR (intramolecular Ar–F / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)(C)OO.CCCCO.O=Cc1cccc([N+](=O)[O-])c1>>CCCCOC(OOC(C)(C)C)c1cccc([N+](=O)[O-])c1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)(C)OO.CCCCO.O=Cc1ccc([N+](=O)[O-])cc1>>CCCCOC(OOC(C)(C)C)c1ccc([N+](=O)[O-])cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
