case_id,partition,reaction_smiles,reaction_label,display_label_status,edit_descriptions,edit_evidence,warnings,reviewer_id,reaction_center_correct,bond_edits_correct,hydrogen_changes_correct,evidence_assessment_correct,missing_edits,incorrect_edits,comments
mapped_formed_bond,development,[CH3:1].[NH2:2]>>[CH3:1][NH2:2],C–N bond formation,observed_edits,C(map 1)–N(map 2) bond formation,validated_atom_mapping,,,,,,,,,
mapped_broken_bond,development,[CH3:1][Br:2]>>[CH3:1].[Br-:2],C–Br bond cleavage,observed_edits,C(map 1)–Br(map 2) bond cleavage,validated_atom_mapping,MULTIPLE_PRODUCTS,,,,,,,,
mapped_alkene_hydrogenation,development,[CH2:1]=[CH2:2]>>[CH3:1][CH3:2],C=C → C–C; 2 × H gain at C,observed_edits,C(map 1)=C(map 2) → C(map 1)–C(map 2); H gain at C(map 1); H gain at C(map 2),validated_atom_mapping,,,,,,,,,
unmapped_cn_exact,development,Brc1ccccc1.CN>>CNc1ccccc1,Ar–Br + R–NH2 → Ar–NH–R,exact_reconstruction,C–Br bond cleavage; C–N bond formation; N–H loss,exact_product_reconstruction,,,,,,,,,
mapped_alkane_dehydrogenation,validation,[CH3:1][CH3:2]>>[CH2:1]=[CH2:2],C–C → C=C; 2 × C–H loss,observed_edits,C(map 1)–C(map 2) → C(map 1)=C(map 2); C(map 1)–H loss; C(map 2)–H loss,validated_atom_mapping,,,,,,,,,
mapped_multi_alkene_hydrogenation,validation,[CH2:1]=[CH:2][CH:3]=[CH2:4]>>[CH3:1][CH2:2][CH2:3][CH3:4],2 × C=C → C–C; 4 × H gain at C,observed_edits,C(map 1)=C(map 2) → C(map 1)–C(map 2); C(map 3)=C(map 4) → C(map 3)–C(map 4); H gain at C(map 1); H gain at C(map 2); H gain at C(map 3); H gain at C(map 4),validated_atom_mapping,,,,,,,,,
mapped_cn_exact_agreement,validation,[Br:1][c:2]1[cH:3][cH:4][cH:5][cH:6][cH:7]1.[NH2:8][CH3:9]>>[c:2]1([NH:8][CH3:9])[cH:3][cH:4][cH:5][cH:6][cH:7]1,Ar–Br + R–NH2 → Ar–NH–R,exact_reconstruction,C(map 2)–Br(map 1) bond cleavage; C(map 2)–N(map 8) bond formation; N(map 8)–H loss,validated_mapping_and_exact_reconstruction,,,,,,,,,
mapped_no_edit,validation,[CH3:1][CH3:2]>>[CH3:1][CH3:2],,unavailable,none,unresolved,NO_MAPPED_BOND_EDITS,,,,,,,,
mapping_reconstruction_conflict,test,[Br:1][c:2]1[cH:3][cH:4][cH:5][cH:6][cH:7]1.[NH2:8][CH3:9]>>[cH:2]1[c:3]([NH:8][CH3:9])[cH:4][cH:5][cH:6][cH:7]1,Conflicting evidence: C–Br bond cleavage; C–N bond formation; C–H loss; H gain at C; N–H loss,conflicting_evidence,C(map 2)–Br(map 1) bond cleavage; C(map 3)–N(map 8) bond formation; C(map 3)–H loss; H gain at C(map 2); N(map 8)–H loss,conflicting_edit_evidence,MAPPING_RECONSTRUCTION_CONFLICT,,,,,,,,
duplicate_atom_map,test,[CH3:1][Br:1].[NH2:2]C>>[CH3:1][NH:2]C,,unavailable,none,unresolved,DUPLICATE_ATOM_MAP:reactant:1,,,,,,,,
atom_map_element_mismatch,test,[CH3:1]Br>>[NH3:1],,unavailable,none,unresolved,ATOM_MAP_ELEMENT_MISMATCH:1:C:N,,,,,,,,
invalid_valence_product,test,[CH3:1].[CH3:2]>>[CH3:1]([CH3:2])(C)(C)C,,unavailable,none,unresolved,INVALID_PRODUCT_COMPONENT:0,,,,,,,,
