reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
NBS_NCS_NIS_halogenation,Alkyl_Nucleophilic_Substitution,CI.OCC(F)Cn1cccn1>>COCC(F)Cn1cc(I)cn1,|CH3-I|RCH2-OH -> RCH2-OR | spectators: Alkyl-AromN|HeteroAr-H|Pyrazole|R2CH-F,sig:LGDisp+C-O | form:C(ar)-I;C-O | form_labeled:C(ar)-I;C-O | break:C-I | redox:net_oxidation | redox_conf:0.75 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-I;C-O | break_cls:C-I | lg:I | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,CH3-I,RCH2-OH|HeteroAr-H,,HeteroAr-I|RCH2-OR,,,NaH,,,,,,,DMF,Pyrazole / AromN / F / HeteroAr,"Journal of Medicinal Chemistry (2011), 54(12), 4092-4108",87,0.0
NBS_NCS_NIS_halogenation,Halogenation_aromatic,CS(=O)(=O)Cl.OCC(F)Cn1cccn1>>CS(=O)(=O)OCC(F)Cn1cc(I)cn1,|Alkyl-SO2Cl|HeteroAr-H|RCH2-OH -> HeteroAr-I | spectators: Alkyl-AromN|Pyrazole|R2CH-F|R_acidic-H,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-I;O-S | break_cls:Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0,Alkyl-SO2Cl,RCH2-OH|HeteroAr-H,,Alkyl-OMs|HeteroAr-I,,,Et3N,,,,,,,DCM,Pyrazole / AromN / F / HeteroAr,"Journal of Medicinal Chemistry (2011), 54(12), 4092-4108",96,0.0
NBS_NCS_NIS_halogenation,Alcohol_to_Alkyl_Halide,OCc1c[nH]c2ccccc12>>ClCc1c(Cl)[nH]c2ccccc12,|Bn-OH -> Bn-Cl | spectators: AromN-H|HeteroAr-H|Indole,form:C(ar)-Cl;C-Cl | form_labeled:C(ar)-Cl;C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH|HeteroAr-H,,,Bn-Cl|HeteroAr-Cl,,,,,,,,,118-52-5,EtOAc,Indole / HeteroAr,"Advanced Synthesis & Catalysis (2016), 358(16), 2678-2683",80,0.0
NBS_NCS_NIS_halogenation,Unknown,Clc1ccc2cc[nH]c2c1.CCc1ccc(S(=O)(=O)Cl)cc1NC(C)=O>>CCc1ccc(S(=O)(=O)n2ccc3cc(Cl)ccc32)cc1NC(C)=O,|Ar-SO2Cl|AromN-H -> Product_Aryl_S | spectators: Ar-Alkyl|Ar-NHCOR|HeteroAr-Cl|HeteroAr-H|R_acidic-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-S | break_cls:Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Indole,Ar-SO2Cl,,None,,,NaH,,,,,,,THF,Cl / HeteroAr / NHCOR,"Journal of Enzyme Inhibition and Medicinal Chemistry (2015), 30(1), 85-97",98,0.0
NBS_NCS_NIS_halogenation,Unknown,Cc1cccc([Si](c2ccccn2)(C(C)C)C(C)C)c1>>Cc1ccc(I)c([Si](c2ccccn2)(C(C)C)C(C)C)c1,|[] -> Ar-I | spectators: Ar-Alkyl|Ar-Si*|HeteroAr-H|Pyridine,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,Ar-Si*,,,Ar-I,Pd(OAc)2,,,,PIDA,,,,516-12-1,DCE,Pyridine / HeteroAr / Si*,"Advanced Synthesis & Catalysis (2011), 353(8), 1285-1305",93,0.71
NBS_NCS_NIS_halogenation,Unknown,c1ccc(Oc2ccccc2)cc1>>Ic1ccc(Oc2ccccc2)cc1,|[] -> Ar-I | spectators: Ar-OR,form:C(ar)-I | form_labeled:C(ar)-I | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-I | ringd:0 | ehyb:unknown | amb:0,Ar-OR,,,Ar-I,,,,,,,,,516-12-1/7705-08-0,MeCN,OR,"Chemistry Letters (2003), 32(10), 932-933",99,1.24
NBS_NCS_NIS_halogenation,Unknown,COc1ccccc1>>COc1ccc(Br)cc1,|[] -> Ar-Br | spectators: Ar-OR,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:unknown | amb:0,Ar-OR,,,Ar-Br,,,,,,,,,"128-08-5/Ammoniumnitrate,ACS,min",MeCN,OR,"Chemistry Letters (2003), 32(10), 932-933",96,0.56
NBS_NCS_NIS_halogenation,Halogenation_aromatic,COC(=O)c1cnc[nH]1>>COC(=O)c1[nH]cnc1Br,|HeteroAr-H -> HeteroAr-Br | spectators: Ar-COOR|AromN-H|Imidazole,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H|Imidazole,,,HeteroAr-Br,,,,,,,,,128-08-5,MeCN,COOR / HeteroAr,"Journal of Medicinal Chemistry (2012), 55(23), 10601-10609",70,0.0
NBS_NCS_NIS_halogenation,Halogenation_aromatic,O=S(=O)(O)c1ccc(O)c2ncccc12>>O=S(=O)(O)c1cc(Br)c(O)c2ncccc12,|HeteroAr-H -> HeteroAr-Br | spectators: HeteroAr-OH|Quinoline,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,HeteroAr-H,,,HeteroAr-Br,,,KOH,,,,,,128-08-5,H2O,Quinoline / OH / HeteroAr,"Trends in Heterocyclic Chemistry (2007), 1267-73",95,0.06
NBS_NCS_NIS_halogenation,Unknown,Cc1cccc(C)c1>>Cc1ccc(Br)c(C)c1,|[] -> Ar-Br | spectators: Ar-Alkyl,form:Br-C(ar) | form_labeled:Br-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | ringd:0 | ehyb:unknown | amb:0,Ar-Alkyl,,,Ar-Br,gold trichloride,,,,,,,,128-08-5,DCE,,"Angewandte Chemie, International Edition (2010), 49(11), 2028-2032, S2028/1-S2028/10",99,1.04
