reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,C=CCO.Fc1ccc(I)cc1>>O=CCCc1ccc(F)cc1,|Allyl-OH|Ar-I -> RCH2-CHO | spectators: Ar-F | events: LGDisp+C-C,Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,F,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,C=CCO.Clc1ccc(I)cc1>>O=CCCc1ccc(Cl)cc1,|Allyl-OH|Ar-I -> RCH2-CHO | spectators: Ar-Cl | events: LGDisp+C-C,Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,Cl,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Multi-Event:LGDisp+C-C,C=CCO.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(CCC=O)cc1,|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I | spectators: Ar-CO2R | events: LGDisp+C-C,Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,CO2R,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Oxidation_primary_alcohol_to_aldehyde,C=CCO.Oc1ccc(I)cc1>>O=CCCc1ccc(O)cc1,|Allyl-OH|Ar-I -> RCH2-CHO | spectators: Ar-OH | events: LGDisp+C-C,Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,OH,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Multi-Event:LGDisp+C-C,C=CCO.Cc1cc(F)cc(I)c1>>Cc1cc(F)cc(CCC=O)c1,|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-F | events: LGDisp+C-C,Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,F,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Multi-Event:LGDisp+C-C,C=CCO.Fc1ccc(I)cc1F>>O=CCCc1ccc(F)c(F)c1,|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I | spectators: Ar-F | events: LGDisp+C-C,Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,F,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Multi-Event:LGDisp+C-C,C=CCO.Fc1cc(I)ccc1Cl>>O=CCCc1ccc(Cl)c(F)c1,|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I | spectators: Ar-Cl|Ar-F | events: LGDisp+C-C,Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,Cl / F,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Multi-Event:LGDisp+C-C,C=CCO.Cc1ccc(I)cc1C>>Cc1ccc(CCC=O)cc1C,|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I | spectators: Ar-Alkyl | events: LGDisp+C-C,Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Multi-Event:LGDisp+C-C,C=CCO.Cc1ccc(I)cc1F>>Cc1ccc(CCC=O)cc1F,|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-F | events: LGDisp+C-C,Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,F,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
TEMPObleach_Oxidations_Primary_alcohols__aldehydesacids,Multi-Event:LGDisp+C-C,C=CCO.Ic1ccc2ccccc2c1>>O=CCCc1ccc2ccccc2c1,|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I | events: LGDisp+C-C,Allyl-OH,Ar-I,,Ar-Alkyl|RCH2-CHO|R_acidic-H,Pd(OAc)2,,NaHCO3,,,,,,56-37-1,DMF,,"Organic Chemistry Frontiers (2020), 7(19), 2965-2974",80,0.0
