reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
test_reactions,Unknown,O=C1CCCC1.Brc2ccc(C(C)=O)cc2>>O=C(C)c3ccc(C4C(CCC4)=O)cc3,Ar-Br -> Ar-Alkyl || Ar-COR|R_acidic-H,RCH2-COR,Ar-Br,,Ar-Alkyl|RCH2-COR|R_acidic-H,Pd(OAc)2,P(o-tol)3,NaOAc/Pyrrolidine/tert-Octylamine,,,,,,,Dioxane,COR,"α-Arylation of Cyclopentanones by Palladium/Enamine Cooperative Catalysis. Organic Syntheses, Vol. 100, pp. 99-112 (2023). DOI: 10.15227/orgsyn.100.0099. URL: https://www.orgsyn.org/demo.aspx?prep=v100p0099",0.0,0.0
test_reactions,Suzuki_miyaura,CC(C)(C)c1ccc(OS(=O)(=O)C)cc1.B(O)(O)c2ccccc2>>CC(C)(C)c1ccc(-c2ccccc2)cc1,Ar-B(OH)2|Ar-OMs -> Ar-Ar || Ar-Alkyl,Ar-OMs|R_acidic-H,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,,Et3N/K3PO4,,,,,,,DCM/t-BuOH,,"Palladium-catalyzed Buchwald–Hartwig Amination and Suzuki–Miyaura Cross-coupling Reaction of Aryl Mesylates. Organic Syntheses, Vol. 92, pp. 195-212 (2015). DOI: 10.15227/orgsyn.092.0195. URL: https://www.orgsyn.org/demo.aspx?prep=v92p0195",0.0,0.0
test_reactions,Cyanation_coupling,IC1=NNC2=C1C=CC=C2>>N#CC3=NNC4=CC=CC=C43,HeteroAr-I -> Ar-CN || AromN-H|HeteroAr-H,HeteroAr-I,,,Ar-CN,[PdCl(C3H5)]2,XantPhos,,,,,,,,H2O/DMAc,,"Preparation of 1H-Indazole-3-carbonitrile. Organic Syntheses, Vol. 97, pp. 314-326 (2020). DOI: 10.15227/orgsyn.097.0314. URL: https://orgsyn.org/demo.aspx?prep=v97p0314",0.0,0.0
test_reactions,Cyanation_coupling,IC=CCCCCCC.CC(C)(O)C#N>>N#CC=CCCCCCC,Alkenyl-I|R3C-CN -> Alkenyl-CN || [],Alkenyl-I,R3C-CN,,Alkenyl-CN,CuI,phen,Bu3N,,,,,,,DMF,,"Copper-catalyzed Cyanation of Alkenyl Iodides. Organic Syntheses, Vol. 93, pp. 163-177 (2016). DOI: 10.15227/orgsyn.093.0163. URL: https://www.orgsyn.org/demo.aspx?prep=v93p0163",0.0,0.0
test_reactions,Unknown,CC(C)(C)OC(=O)N(CC=C)CC=C>>CC(C)(C)OC(=O)N1CCC=C1,Alkyl-N(R)CO2R -> Alkyl-N(R)CO2R || [],Alkyl-N(R)CO2R,,,Alkyl-N(R)CO2R,Grubbs-I,TRIS(HYDROXYMETHYL)PHOSPHINE,Et3N,,,,,,,DCM/MeOH,,"RING-CLOSING METATHESIS SYNTHESIS OF N-Boc-3-PYRROLINE. Organic Syntheses, Vol. 80, pp. 85 (2003). DOI: 10.15227/orgsyn.080.0085. URL: https://www.orgsyn.org/demo.aspx?prep=v80p0085",0.0,0.0
test_reactions,Claisen_condensation,CCCCCCCCI.CCOC(=O)CC(=O)Cl>>CCOC(=O)CC(=O)CCCCCCCC,RCH2-CO2R|RCH2-I -> RCH2-CO2R || [],RCH2-I,RCH2-CO2R|Acyl-Cl,,RCH2-CO2R|RCH2-COR|R_acidic-H,NiCl2(dme),dtbbpy,,,,Mn,,,,DMAc,,"Nickel-Catalyzed Synthesis of Ketones from Alkyl Halides and Acid Chlorides: Preparation of Ethyl 4‑Oxododecanoate. Organic Syntheses, Vol. 93, pp. 50-62 (2016). DOI: 10.15227/orgsyn.093.0050. URL: https://www.orgsyn.org/demo.aspx?prep=v93p0050",0.0,0.0
test_reactions,Suzuki_miyaura,Brc1cncnc1.OB(O)c1ccoc1>>C1(C2=COC=C2)=CN=CN=C1,HeteroAr-B(OH)2|HeteroAr-Br -> Ar-Ar || HeteroAr-H,HeteroAr-Br,HeteroAr-B(OH)2,,Ar-Ar,Bis(tricyclohexylphosphine)dichloronickel,,K3PO4,,,,,,,t-AmylOH,,"Nickel-Catalyzed Suzuki-Miyaura Coupling in t-Amyl Alcohol for the Preparation of 5-(Furan-3-yl)pyrimidine. Organic Syntheses, Vol. 93, pp. 306-318 (2016). DOI: 10.15227/orgsyn.093.0306. URL: https://www.orgsyn.org/demo.aspx?prep=v93p0306",0.0,0.0
test_reactions,Unknown,BrC1=CC=CC=C1.CC([Si](C)(C)C)=O>>CC(C2=CC=CC=C2)=O,Alkyl-Si*|Ar-Br -> Ar-COR || R_acidic-H,Ar-Br,Alkyl-Si*,,Ar-COR,PD(PPH3)4,,,,,,CsF,,,DCE,,"Palladium-Catalyzed Acetylation of Arylbromides. Organic Syntheses, Vol. 98, pp. 68-83 (2021). DOI: 10.15227/orgsyn.098.0068. URL: https://www.orgsyn.org/demo.aspx?prep=v98p0068",0.0,0.0
test_reactions,C_N_Coupling,CC(C)(C)c1ccc(OS(=O)(=O)C)cc1.CNc2ccccc2>>CC(C)(C)c1ccc(N(C)c2ccccc2)cc1,Ar-NHR|Ar-OMs -> Ar-NR2 || Ar-Alkyl,Ar-OMs|R_acidic-H,Ar-NHR,,Ar-NR2,Pd(OAc)2,CM-Phos,Et3N/K2CO3,,,,,,PhB(OH)2,DCM/t-BuOH,,"Palladium-catalyzed Buchwald–Hartwig Amination and Suzuki–Miyaura Cross-coupling Reaction of Aryl Mesylates. Organic Syntheses, Vol. 92, pp. 195-212 (2015). DOI: 10.15227/orgsyn.092.0195. URL: https://www.orgsyn.org/demo.aspx?prep=v92p0195",0.0,0.0
test_reactions,Michael_addition,C#Cc1ccccc1.CCC(=O)C=C>>CC(=O)CCC#CC1=CC=CC=C1,Alkenyl-COR|Ar-Alkynyl_terminal -> Ar-Alkynyl || R_acidic-H,Ar-Alkynyl_terminal,Alkenyl-COR,,Alkyl-Alkynyl|Ar-Alkynyl|Propargyl-H|RCH2-COR|R_acidic-H,Pd(OAc)2,PMe3,,,,,,,,H2O/PhMe,,"Palladium-catalyzed 1,4-Addition of Terminal Alkynes to Conjugated Enones. Organic Syntheses, Vol. 91, pp. 72-82 (2014). DOI: 10.15227/orgsyn.091.0072. URL: https://www.orgsyn.org/demo.aspx?prep=v91p0072",0.0,0.0
test_reactions,Sonogashira,NC(=O)c1ccccc1I.C#CCCCC>>NC(=O)c1ccccc1C#CCCCC,Alkyl-Alkynyl_terminal|Ar-I -> Ar-Alkynyl || Ar-CONH2|Propargyl-H,Ar-I,Alkyl-Alkynyl_terminal,,Alkyl-Alkynyl|Ar-Alkynyl|Propargyl-H,CuI/Pd(OAc)2,PPh3,Et3N,,,,,,,DMF,CONH2,"N‑Carboxylated�?‑substituted Indoles and 2,3‑Disubstituted�?,3‑dihydro�?‑quinolones from 2‑Alkynylbenzamides �?Step A: 2�?1‑Hexynyl)benzamide. Organic Syntheses, Vol. 91, pp. 27-38 (2014). DOI: 10.15227/orgsyn.091.0027. URL: https://www.orgsyn.org/demo.aspx?prep=v91p0027",0.0,0.0
test_reactions,C_N_Coupling,Cc1cnc(Cl)nc1-c1cnn(C)c1.Nc1ccc2c(c1)CCN2S(=O)(=O)c1ccc(C(F)(F)F)cc1>>Cc1cnc(Nc2ccc3c(c2)CCN3S(=O)(=O)c2ccc(C(F)(F)F)cc2)nc1-c1cnn(C)c1,Ar-Cl|Ar-NH2 -> Ar-NHR || Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-CF3|Ar-N(R)SO2R|HeteroAr-H,Ar-Cl,Ar-NH2,,Ar-NHR,CuCl,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,HCl,,,,,,NMP/H2O,AromN / CF3 / N(R)SO2R,"Chemistry - A European Journal (2017), 23(69), 17576-17583",82.0,0.0
test_reactions,Azide_coupling,CC(C)(C)OC(=O)NC1=N[C@](C)(c2cccc(Br)c2)CO[C@@]1(C)C(F)(F)F>>CC(C)(C)OC(=O)NC1=N[C@](C)(c2cccc(N=[N+]=[N-])c2)CO[C@@]1(C)C(F)(F)F,Ar-Br -> Ar-N3 || Alkyl-CF3|Ar-Alkyl|RCH2-OR,Ar-Br,,,Ar-N3,CuI,,,,,,,,26628-22-8/134-03-2/68737-65-5,EtOH/H2O,CF3 / OR,"Journal of Medicinal Chemistry (2021), 64(8), 4677-4696",82.0,0.0
test_reactions,Unknown,Nc1nc2ccccc2[nH]1.Brc1ccccc1-c1cc2ccccc2[nH]1>>c1ccc(-c2cc3ccccc3[nH]2)cc1.c1ccc2c(c1)cc1c3ccccc3n3c4ccccc4nc3n21,Ar-Br|HeteroAr-NH2 -> HeteroAr-H || Ar-Ar|AromN-H|HeteroAr-H,HeteroAr-NH2|AromN-H,Ar-Br|AromN-H,,HeteroAr-H,CuI,phen,Cs2CO3,,,,,,,DMF,,"European Journal of Organic Chemistry (2020), 2020(19), 2807-2812",6.0,0.0
test_reactions,C_N_Coupling,Brc1ccccc1I.Oc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1>>c1ccc(-c2nc3n(c2-c2ccccc2)-c2ccccc2Oc2ccccc2-3)cc1,Ar-I|Ar-OH -> Ar-OR || Ar-Ar,Ar-I|Ar-Br,Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",87.0,0.0
test_reactions,C_N_Coupling,Brc1ccccc1I.COc1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1O>>COc1cccc2c1Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR,Ar-I|Ar-Br,Ar-OH|AromN-H,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",86.0,-0.5
