reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction_NaBHOAc3_NaBH3CN,Unknown,NC1CCCC1.O=Cc1cn2ccccc2n1.[H-][B+3]([O-]C(C)=O)([O-]C(C)=O)[O-]C(C)=O.[Na+]>>CC(=O)O.c1ccn2cc(CNC3CCCC3)nc2c1,|Ar-CHO|Inorganic|R2CH-NH2|Unclassified-Reactant -> Alkyl-CO2H|Bn-NHR|R_acidic-H | spectators: HeteroAr-H|Pyridine,R2CH-NH2,Ar-CHO,,Alkyl-CO2H|Bn-NHR|R_acidic-H,,,,,,,,,,DCM,Pyridine / HeteroAr,"ChemMedChem (2017), 12(3), 257-270",79,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1cc2c(cn1)OCCO2.N#Cc1ccc2ccc(=O)n(CCN3CCC(N)CC3)c2c1.[H-][B+3]([O-]C(C)=O)([O-]C(C)=O)[O-]C(C)=O.[Na+]>>CC(=O)O.N#Cc1ccc2ccc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,|Ar-CHO|Inorganic|R2CH-NH2|Unclassified-Reactant -> Alkyl-CO2H|Bn-NHR|R_acidic-H | spectators: Alkyl-AromN|Ar-OR|HeteroAr-CN|HeteroAr-H|Pyridine|Quinoline|RCH2-NR2,Ar-CHO,R2CH-NH2,,Alkyl-CO2H|Bn-NHR|R_acidic-H,,,NaHCO3/NaOH,,,,,,,MeOH/CHCl3/DCM/H2O,Pyridine / Quinoline / AromN / NR2 / CN / HeteroAr / OR,"Journal of Medicinal Chemistry (2012), 55(15), 6916-6933",58,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC1(C)OCC(=O)CO1.Cc1c(-c2noc(-c3cnc(NC(C)C)c(C#N)c3)n2)ccc2c1CCNCC2.Cl>>Cc1c(-c2noc(-c3cnc(NC(C)C)c(C#N)c3)n2)ccc2c1CCN(C(CO)CO)CC2,|Inorganic|RCH2-COR|RCH2-NHR|RCH2-OR|R_acidic-H -> R2CH-NR2|RCH2-NR2|RCH2-OH | spectators: Ar-Alkyl|Ar-Ar|Ar-NHR|HeteroAr-CN|HeteroAr-H|Pyridine,RCH2-COR|R_acidic-H|RCH2-OR,RCH2-NHR,Inorganic,R2CH-NR2|RCH2-NR2|RCH2-OH,,,,HCl,,NaBHOAc3-80%,,,,DCM/THF/H2O,Pyridine / NHR / CN / HeteroAr,"Journal of Medicinal Chemistry (2015), 58(20), 8236-8256",51,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC1(C)OCC(=O)CO1.CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCNC4)no2)cc1C#N>>CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCN(C(CO)CO)C4)no2)cc1C#N.Cl,|Bn-NHR|RCH2-COR|RCH2-OR|R_acidic-H -> Bn-NR2|Inorganic|RCH2-OH | spectators: Ar-Alkyl|Ar-Ar|Ar-CN|Ar-OR,RCH2-COR|R_acidic-H|RCH2-OR,Bn-NHR,,Bn-NR2|Inorganic|RCH2-OH,,,,HCl,,NaBHOAc3-80%,,,,DCE/THF/H2O,CN / OR,"Journal of Medicinal Chemistry (2015), 58(20), 8236-8256",51,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC(C)(C)OC(N)=O.COc1cc(O)ccc1C=O.C#CCBr>>C#CCOc1ccc(CNC(=O)OC(C)(C)C)c(OC)c1,|Alkyl-H|Ar-CHO|Ar-OH|Propargyl-Br -> Alkyl-N(R)CO2R|Ar-Alkyl|Ar-OR | spectators: Alkyl-Alkynyl_terminal|Ar-OR|Propargyl-H,Alkyl-H,Ar-CHO|Ar-OH,Propargyl-Br,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-OR,,,K2CO3,,,,TFA,,617-86-7,MeCN/DCM/PhMe,Alkynyl_terminal / OR,"ACS Medicinal Chemistry Letters (2015), 6(1), 31-36",57,0.0
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,COC(=O)COc1ccc(C=O)cc1.COC(=O)[C@@H](N)C(C)C.Cl.O=C(Cl)c1ccccc1[N+](=O)[O-].COc1cccc(CBr)c1.CO>>COC(=O)COc1ccc(CN2C(=O)c3ccccc3N(Cc3cccc(OC)c3)C(=O)[C@@H]2C(C)C)cc1,|Ar-CHO|Ar-COCl|Ar-NO2|Bn-Br|CH3-OH|Inorganic|R2CH-CO2R|R2CH-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-CHO,R2CH-CO2R|R2CH-NH2,Inorganic,Ar-CONR2|Ar-NRCOR|Bn-LactamN,,,DMAP/NaOAc/K2CO3/Cs2CO3/Na2CO3,,,NaBHOAc3-80%/Zn,TBAI/AcOH/TFA/NaTFA,DCC,9004-74-4,MeCN/DCM/DMF/MeOH,CO2R / OR,"Journal of Combinatorial Chemistry (2004), 6(1), 99-104",95,0.68
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,COC(=O)COc1ccc(C=O)cc1.COC(=O)[C@@H](N)C(C)C.Cl.O=C(Cl)c1ccccc1[N+](=O)[O-].BrCc1ccccc1.CO>>COC(=O)COc1ccc(CN2C(=O)c3ccccc3N(Cc3ccccc3)C(=O)[C@@H]2C(C)C)cc1,|Ar-CHO|Ar-COCl|Ar-NO2|Bn-Br|CH3-OH|Inorganic|R2CH-CO2R|R2CH-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-CHO,R2CH-CO2R|R2CH-NH2,Inorganic,Ar-CONR2|Ar-NRCOR|Bn-LactamN,,,DMAP/NaOAc/K2CO3/Cs2CO3/Na2CO3,,,NaBHOAc3-80%/Zn,TBAI/AcOH/TFA/NaTFA,DCC,9004-74-4,MeCN/DCM/DMF/MeOH,CO2R / OR,"Journal of Combinatorial Chemistry (2004), 6(1), 99-104",97,0.9
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,COC(=O)C[C@H](N)C(=O)OC.Cl.COC(=O)COc1cccc(C=O)c1.O=C(Cl)c1ccccc1[N+](=O)[O-].BrCc1ccccc1>>COC(=O)COc1cccc(CN2C(=O)c3ccccc3N(Cc3ccccc3)C(=O)[C@@H]2CC(=O)OC)c1,|Ar-CHO|Ar-COCl|Ar-NO2|Bn-Br|Inorganic|R2CH-CO2R|R2CH-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,R2CH-CO2R|R2CH-NH2,Inorganic,Ar-CHO,Ar-CONR2|Ar-NRCOR|Bn-LactamN,,,NaOAc/K2CO3/Cs2CO3/Na2CO3,,,NaBHOAc3-80%/Zn,TBAI/AcOH/TFA/NaTFA,,,DCM/MeCN/DMF/MeOH,CO2R / OR,"Journal of Combinatorial Chemistry (2004), 6(1), 99-104",88,0.11
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,COC(=O)COc1cccc(C=O)c1.COC(=O)C[C@H](N)C(=O)OC.Cl.COc1cc(C(=O)Cl)c([N+](=O)[O-])cc1OC.BrCc1ccccc1>>COC(=O)COc1cccc(CN2C(=O)c3cc(OC)c(OC)cc3N(Cc3ccccc3)C(=O)[C@@H]2CC(=O)OC)c1,|Ar-CHO|Ar-COCl|Ar-NO2|Bn-Br|Inorganic|R2CH-CO2R|R2CH-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-CHO,R2CH-CO2R|R2CH-NH2,Inorganic,Ar-CONR2|Ar-NRCOR|Bn-LactamN,,,DMAP/NaOAc/K2CO3/Cs2CO3/Na2CO3,,,NaBHOAc3-80%/Zn,TBAI/AcOH/TFA/NaTFA,DCC,9004-74-4,MeCN/DCM/DMF/MeOH,CO2R / OR,"Journal of Combinatorial Chemistry (2004), 6(1), 99-104",92,0.39
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,COC(=O)COc1ccc(C=O)cc1.COC(=O)C[C@H](N)C(=O)OC.Cl.COc1cc(C(=O)Cl)c([N+](=O)[O-])cc1OC.COc1cccc(CBr)c1>>COC(=O)COc1ccc(CN2C(=O)c3cc(OC)c(OC)cc3N(Cc3cccc(OC)c3)C(=O)[C@@H]2CC(=O)OC)cc1,|Ar-CHO|Ar-COCl|Ar-NO2|Bn-Br|Inorganic|R2CH-CO2R|R2CH-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-CHO,R2CH-CO2R|R2CH-NH2,Inorganic,Ar-CONR2|Ar-NRCOR|Bn-LactamN,,,DMAP/NaOAc/K2CO3/Cs2CO3/Na2CO3,,,NaBHOAc3-80%/Zn,TBAI/AcOH/TFA/NaTFA,DCC,9004-74-4,MeCN/DCM/DMF/MeOH,CO2R / OR,"Journal of Combinatorial Chemistry (2004), 6(1), 99-104",95,0.6
