reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Stille_coupling,Alkene_oxidative_cleavage_to_carbonyl,Brc1cnc(-c2ccccc2)c(-c2ccccc2)n1.CC=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CCC(=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,|Alkenyl-OR|Alkenyl-Sn*|Alkyl-Alkenyl|HeteroAr-Br -> Ar-COR | spectators: Ar-Ar|HeteroAr-H|Pyrimidine,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-Br,Alkyl-Alkenyl|Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine / HeteroAr,"Synthesis (2001), (10), 1551-1555",96,0.83
Stille_coupling,Multi-Event:LGDisp+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.CC(C)CNc1nc(NCC(C)C)c2[nH]c(Br)nc2n1>>CC(=O)c1nc2nc(NCC(C)C)nc(NCC(C)C)c2[nH]1,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|Imidazole|R_acidic-H | spectators: AromN-H|HeteroAr-NHR|Imidazole|Pyrimidine,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-Sn*|Alkenyl-OR,HeteroAr-Br,,Ar-COR|Imidazole|R_acidic-H,"Cu2O/Pd(OAc)2/[(S,S)-Teth-MsDPEN-RuCl]",DPPP,,,,,TFA,,,NMP/DCE,Imidazole / Pyrimidine / NHR,"Tetrahedron Letters (2001), 42(37), 6515-6518",90,0.0
Stille_coupling,Multi-Event:LGDisp+C-C,Brc1ccccn1.C=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CC(=O)c1ccccn1,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|R_acidic-H | spectators: HeteroAr-H|Pyridine,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:Br-C(ar);C-O;C-Sn | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-Br,Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyridine / HeteroAr,"Synthesis (2001), (10), 1551-1555",88,0.0
Stille_coupling,Alkene_oxidative_cleavage_to_carbonyl,Cc1nc(-c2ccccc2)cnc1Br.CC=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CCC(=O)c1ncc(-c2ccccc2)nc1C,|Alkenyl-OR|Alkenyl-Sn*|Alkyl-Alkenyl|HeteroAr-Br -> Ar-COR | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:Br-C(ar);C-O;C-Sn | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-Br,Alkyl-Alkenyl|Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine / HeteroAr,"Synthesis (2001), (10), 1551-1555",93,0.0
Stille_coupling,Multi-Event:LGDisp+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.Brc1nc(-c2ccccc2)c(-c2ccccc2)nc1-c1ccccc1>>CC(=O)c1nc(-c2ccccc2)c(-c2ccccc2)nc1-c1ccccc1,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|R_acidic-H | spectators: Ar-Ar|Pyrimidine,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-Sn*|Alkenyl-OR,HeteroAr-Br,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine,"Synthesis (2001), (10), 1551-1555",93,0.0
Stille_coupling,Multi-Event:LGDisp+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.Brc1cnc(-c2ccccc2)cn1>>CC(=O)c1cnc(-c2ccccc2)cn1,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|R_acidic-H | spectators: Ar-Ar|HeteroAr-H|Pyrimidine,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:Br-C(ar);C-O;C-Sn | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-Sn*|Alkenyl-OR,HeteroAr-Br,,Ar-COR|R_acidic-H,CuI,,,HCl,,,,,13965-03-2,MeCN/H2O,Pyrimidine / HeteroAr,"Synthesis (2001), (10), 1551-1555",85,-1.0
Stille_coupling,Multi-Event:LGDisp+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.CCCc1cc(Br)c(N2C(=O)c3cc4ccccc4cc3C2=O)c(Br)c1>>CCCc1cc(C(C)=O)c(N2C(=O)c3cc4ccccc4cc3C2=O)c(C(C)=O)c1,|Alkenyl-OR|Alkenyl-Sn*|Ar-Br -> Ar-COR|R_acidic-H | spectators: Ar-Alkyl|Ar-CONR2|Ar-NRCOR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-Sn | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-Sn*|Alkenyl-OR,Ar-Br,,Ar-COR|R_acidic-H,Pd(PPh3)4,,,HCl,,,,,,Dioxane/H2O,CONR2 / NRCOR,"Organic Letters (2018), 20(5), 1409-1412",81,0.0
Stille_coupling,Multi-Event:LGDisp+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.COCOc1cc(OCOC)c(C=O)c(OCc2ccccc2)c1I>>COCOc1cc(OCOC)c(C(C)=O)c(OCc2ccccc2)c1C=O,|Alkenyl-OR|Alkenyl-Sn*|Ar-I -> Ar-COR|R_acidic-H | spectators: Ar-CHO|Ar-OR|RCH2-OR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I;C-O;C-Sn | lg:I | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-Sn*|Alkenyl-OR,Ar-I,,Ar-COR|R_acidic-H,,,,HCl,,,,,13965-03-2,PhMe/H2O,CHO / OR,"Molecules (2017), 22(11), 1897/1-1897/14",83,0.0
Stille_coupling,Multi-Event:LGDisp+C-C,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.COCOc1cc(OCOC)c(C=O)c(OCc2ccccc2)c1I>>COCOc1cc(OCOC)c(C(C)=O)c(OCc2ccccc2)c1C=O,|Alkenyl-OR|Alkenyl-Sn*|Ar-I -> Ar-COR|R_acidic-H | spectators: Ar-CHO|Ar-OR|RCH2-OR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I;C-O;C-Sn | lg:I | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkenyl-Sn*|Alkenyl-OR,Ar-I,,Ar-COR|R_acidic-H,,,,HCl,,,,,13965-03-2,PhMe/H2O,CHO / OR,"United States, US20190322637 A1 2019-10-24",83,0.0
Stille_coupling,Multi-Event:LGDisp+C-C,CC(CN1C(=O)c2ccccc2C1=O)c1ccncc1Br.C=C(OCC)[Sn](CCCC)(CCCC)CCCC>>CC(=O)c1cnccc1C(C)CN1C(=O)c2ccccc2C1=O,|Alkenyl-OR|Alkenyl-Sn*|HeteroAr-Br -> Ar-COR|R_acidic-H | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|HeteroAr-H|Pyridine,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:Br-C(ar);C-O;C-Sn | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O;C-Sn | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-Br,Alkenyl-Sn*|Alkenyl-OR,,Ar-COR|R_acidic-H,Pd2(dba)3,PPh3,,HCl,,,,,,PhMe/THF/H2O,Pyridine / CONR2 / HeteroAr / NRCOR,"Tetrahedron Letters (2020), 61(33), 152194",100,0.95
