reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
CH_amination_and_azidation,Multi-Event:LGDisp+C-N+C-O,c1ccc2cc3ccccc3cc2c1.[N-]=[N+]=NC(F)(F)C(F)C(F)(F)F>>O=C(Nc1c2ccccc2cc2ccccc12)C(F)C(F)(F)F,|Alkyl-F|Alkyl-N3 -> Ar-NHCOR | spectators: Alkyl-CF3|R2CH-F,"sig:LGDisp+C-N+C-O | bonds:+C(ar)-N;+C-O / -C-F;-N-N | context:LG=F, Nu=N, mech=SNAr | summary:fam=substitution, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-H,Alkyl-N3|Alkyl-F,,Ar-NHCOR|R_acidic-H,,,,,,,,,,DCM,CF3 / F,"Russian Chemical Bulletin (2010), 59(11), 2114-2121",75.0,0.0
CH_amination_and_azidation,Mitsunobu_reaction,O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21.NCCN>>O=C1c2ccccc2C(=O)c2c3c(cc(O)c21)NCCN3,|Ar-OH|RCH2-NH2 -> Ar-NHR | spectators: Ar-COR,"sig:Ann+C-N | bonds:+C(ar)-N / -C(ar)-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-OH,RCH2-NH2,,Ar-NHR,CuCl2,,,,,,,,,,OH / COR,"Bulletin of the Chemical Society of Japan (1981), 54(9), 2735-8",98.0,0.71
CH_amination_and_azidation,Mitsunobu_reaction,O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21.NCCN>>O=C1c2ccccc2C(=O)c2c3c(cc(O)c21)NCCN3,|Ar-OH|RCH2-NH2 -> Ar-NHR | spectators: Ar-COR,"sig:Ann+C-N | bonds:+C(ar)-N / -C(ar)-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-OH,RCH2-NH2,,Ar-NHR,CuCl,,,,,,,,,,OH / COR,"Bulletin of the Chemical Society of Japan (1981), 54(9), 2735-8",96.0,-0.71
CH_amination_and_azidation,Mitsunobu_reaction,CC(N)CN.O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21>>CC1CNc2c(cc(O)c3c2C(=O)c2ccccc2C3=O)N1,|Ar-OH|R2CH-NH2|RCH2-NH2 -> Ar-NHR | spectators: Ar-COR,"sig:Ann+C-N | bonds:+C(ar)-N / -C(ar)-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-NH2|R2CH-NH2,Ar-OH,,Ar-NHR,CuCl2,,,,,,,,,,OH / COR,"Bulletin of the Chemical Society of Japan (1981), 54(9), 2735-8",89.0,0.0
CH_amination_and_azidation,Event:C-N,Clc1ccc(-c2ccccc2)nc1>>[N-]=[N+]=Nc1ccccc1-c1ccc(Cl)cn1,|[] -> Ar-N3 | spectators: HeteroAr-Ar|HeteroAr-Cl|HeteroAr-H|Pyridine,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-Cl,,,Ar-N3,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,PIDA,,NaN3,,6192-52-5,Me2CO,Pyridine / Cl / HeteroAr,"Angewandte Chemie, International Edition (2013), 52(45), 11862-11866",81.0,0.0
CH_amination_and_azidation,Event:C-N,CN1c2cccc(c2)N(C)c2cccc(n2)N(C)c2cccc(n2)N(C)c2cccc1n2>>CN1c2cccc(n2)N(C)c2cccc(n2)N(C)c2cccc(c2N=[N+]=[N-])N(C)c2cccc1n2,|[] -> Ar-N3 | spectators: HeteroAr-H|HeteroAr-N*|Pyridine,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,,,,p-TsOH,O2,,NaN3,,13770-18-8,MeCN/DCM/H2O,Pyridine / HeteroAr / N*,"Journal of Organic Chemistry (2014), 79(22), 11139-11145",98.0,0.74
CH_amination_and_azidation,Event:C-N,O=C(Oc1cccc2ccc[n+]([O-])c12)c1ccccc1>>[N-]=[N+]=Nc1ccc2cccc(OC(=O)c3ccccc3)c2[n+]1[O-],|HeteroAr-H -> Ar-N3 | spectators: Ar-COOR|AromN-O*|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,,,,,PIFA,,,,4648-54-8,EtOAc,Quinoline / COOR / HeteroAr / O*,"Organic Chemistry Frontiers (2015), 2(10), 1313-1317",0.0,0.0
CH_amination_and_azidation,Event:C-N,[O-][n+]1cccc2cc(Cl)ccc21>>[N-]=[N+]=Nc1ccc2cc(Cl)ccc2[n+]1[O-],|HeteroAr-H -> Ar-N3 | spectators: AromN-O*|HeteroAr-Cl|Quinoline,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,,,,,PIFA,,,,4648-54-8,EtOAc,Quinoline / Cl / HeteroAr / O*,"Organic Chemistry Frontiers (2015), 2(10), 1313-1317",0.0,0.0
CH_amination_and_azidation,Event:C-N,Cc1ccccc1-c1ccccn1>>Cc1cccc(N=[N+]=[N-])c1-c1ccccn1,|[] -> Ar-N3 | spectators: Ar-Alkyl|HeteroAr-Ar|HeteroAr-H|Pyridine,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",HeteroAr-H,,,Ar-N3,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,PIDA,,NaN3,,6192-52-5,Me2CO,Pyridine / HeteroAr,"Angewandte Chemie, International Edition (2013), 52(45), 11862-11866",72.0,-0.85
CH_amination_and_azidation,Multi-Event:Ann+C-C,Fc1cccc(-c2ccccn2)c1>>Fc1cccc(-c2ccccn2)c1I.[N-]=[N+]=Nc1c(F)cccc1-c1ccccn1,|[] -> Ar-F|Ar-I|Ar-N3|HeteroAr-Ar|HeteroAr-H|Pyridine | spectators: Ar-F|HeteroAr-Ar|HeteroAr-H|Pyridine,"sig:Ann+C-C | bonds:+C-C(ar) / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+2 | alerts:anom=multi_transform_record_possible",Ar-F,,,Ar-F|Ar-I|Ar-N3|HeteroAr-Ar|HeteroAr-H|Pyridine,Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,PIDA,,NaN3,,6192-52-5,Me2CO,Pyridine / F / HeteroAr,"Angewandte Chemie, International Edition (2013), 52(45), 11862-11866",16.0,0.0
CH_amination_and_azidation,Event:C-N,Clc1ccccc1>>[N-]=[N+]=Nc1ccc(Cl)cc1,|[] -> Ar-N3 | spectators: Ar-Cl,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Cl,,,Ar-N3,,,,,,,NaN3,,35703-63-0,H2O,Cl,"Synthetic Communications (2012), 42(7), 1085-1089",85.0,0.71
CH_amination_and_azidation,Event:C-N,COC(=O)c1cccc(Br)c1>>COC(=O)c1cc(Br)cc(N=[N+]=[N-])c1,|[] -> Ar-N3 | spectators: Ar-Br|Ar-COOR,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-Br,,,Ar-N3,[Ir(OMe)(cod)]2/CuCl,dtbbpy,KF,,,,,,73183-34-3/4648-54-8,n-Hexane/MeOH,Br / COOR,"European Journal of Organic Chemistry (2014), 2014(19), 3991-3995",96.0,0.0
CH_amination_and_azidation,Event:C-N,Nc1ccc(F)cc1>>[N-]=[N+]=Nc1cc(F)ccc1N,|[] -> Ar-N3 | spectators: Ar-F|Ar-NH2,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-F,,,Ar-N3,Cu(OAc)2,,,,O2,,,,160732-56-9,THF,NH2 / F,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(43), 5733-5736",54.0,0.59
CH_amination_and_azidation,Event:C-N,CC(=O)c1ccccc1>>CC(=O)c1cccc(N=[N+]=[N-])c1,|[] -> Ar-N3 | spectators: Ar-COR|R_acidic-H,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C(ar)-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-N3,,,,,,,NaN3,,35703-63-0,H2O,COR,"Synthetic Communications (2012), 42(7), 1085-1089",72.0,0.0
