reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
IBX,Oxidation_primary_alcohol_to_aldehyde,OCCCCO.CC(C)[Si](Cl)(C(C)C)C(C)C>>CC(C)[Si](OCCCC=O)(C(C)C)C(C)C,|RCH2-OH -> RCH2-CHO | spectators: Alkyl-Si*,RCH2-OH,Alkyl-Si*,,RCH2-CHO|R_acidic-H,,,NaH,,,,,,64297-64-9,THF/DMSO,Si*,"Tetrahedron Letters (2019), 60(15), 1037-1042",71,-0.71
IBX,Alkyl_Nucleophilic_Substitution,C=C(C)[C@H]1CC[C@@](C)(O)[C@H](O)C1.CI>>CO[C@]1(C)CC[C@H](C(C)C)CC1=O,|CH3-I|R2CH-OH|R3C-OH -> R3C-OR | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: C-I | events: LGDisp+C-O,R3C-OH|R2CH-OH,CH3-I,,R3C-OR|RCH2-COR|R_acidic-H,Platinum (IV) oxide hydrate,,,,,,Ag2O,,64297-64-9,MeOH/EtOAc/MeCN,,"Beilstein Journal of Organic Chemistry (2018), 142461-2467",96,0.0
IBX,Event:C-C,COc1ccc2[nH]ccc2c1.C=C(C(=O)OC)C(O)c1ccc(OC)cc1>>COC(=O)C(Cc1c[nH]c2ccc(OC)cc12)C(=O)c1ccc(OC)cc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Indole,HeteroAr-H,Alkenyl-CO2R|R2CH-OH,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Indole / HeteroAr / OR,"Journal of Organic Chemistry (2016), 81(15), 6626-6639",79,0.0
IBX,Event:C-C,C=C(C(=O)OC)C(O)c1cc(OC)c(OC)c(OC)c1.COC(=O)c1cc2ccccn2c1>>COC(=O)c1cc2ccccn2c1CC(C(=O)OC)C(=O)c1cc(OC)c(OC)c(OC)c1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|Ar-OR|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / HeteroAr / OR,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",88,0.0
IBX,Event:C-C,C=C(C(=O)OC)C(O)c1ccccc1.c1ccc(-c2cn3ccccc3n2)cc1>>COC(=O)C(Cc1c(-c2ccccc2)nc2ccccn12)C(=O)c1ccccc1,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",84,0.0
IBX,Event:C-C,C=C(C(=O)OC)C(O)c1ccccc1.COC(=O)c1ccn2ccccc12>>COC(=O)c1cc(CC(C(=O)OC)C(=O)c2ccccc2)n2ccccc12,|Alkenyl-CO2R -> Ar-COR|R2CH-CO2R|R_acidic-H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|HeteroAr-H|Pyridine,Alkenyl-CO2R|R2CH-OH,HeteroAr-H,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9,MeCN,Pyridine / CO2R / HeteroAr,"Journal of Organic Chemistry (2020), 85(8), 5438-5448",86,0.0
IBX,Oxidation_primary_alcohol_to_aldehyde,CC(=C/CO)/C=C1\CCCC(C2CC2)=C1CCC(C)C>>CC(=C/C=O)/C=C1\CCCC(C2CC2)=C1CCC(C)C.CC(=C\C=O)/C=C1\CCCC(C2CC2)=C1CCC(C)C,|RCH2-OH -> Alkenyl-CHO | spectators: Alkenyl-Alkenyl | events: Ann+C-C,RCH2-OH,,,Alkenyl-CHO,,,,,,,,,64297-64-9,Me2CO/Et2O,,"Journal of Medicinal Chemistry (2015), 58(19), 7763-7774",80,0.0
IBX,Oxidation_secondary_alcohol_to_ketone,COc1ccc(OC)c(C(O)C#CCCCO)c1>>COc1ccc(OC)c(C(=O)/C=C/CCC=O)c1,|Alkyl-Alkynyl|Ar-Alkyl|Propargyl-H|R2CH-OH|RCH2-OH -> Alkenyl-COR | spectators: Ar-OR,RCH2-OH|R2CH-OH|Ar-Alkyl|Alkyl-Alkynyl|Propargyl-H,,,Alkenyl-COR|RCH2-CHO|R_acidic-H,,,,,,,,,22722-98-1/64297-64-9,Et2O/MeCN,OR,"Tetrahedron Letters (2020), 61(49), 152611",73,0.0
IBX,Benzylic_CH_oxidation_to_carbonyl,C=C(C(=O)OC)C(O)c1ccccc1>>COC(=O)C(C)C(=O)c1ccccc1,|Alkenyl-CO2R|Ar-Alkyl|R2CH-OH -> Ar-COR,Alkenyl-CO2R|R2CH-OH|Ar-Alkyl,,,Ar-COR|R2CH-CO2R|R_acidic-H,,,,,,,,,64297-64-9/13292-87-0,MeCN/THF,,"Monatshefte fuer Chemie (2015), 146(9), 1557-1570",80,0.0
IBX,Multi-Event:LGDisp+C-C,CCOC(=O)CBr.C/C=C/[C@@H]1C(C)=C[C@@H]2C[C@H](C)CC[C@H]2[C@]1(C)C=O>>C/C=C/[C@@H]1C(C)=C[C@@H]2C[C@H](C)CC[C@H]2[C@]1(C)C(=O)CC(=O)OCC,|R3C-CHO|RCH2-Br -> RCH2-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: RCH2-CO2R|R_acidic-H | events: LGDisp+C-C,RCH2-Br,R3C-CHO,,RCH2-COR,,,,HCl,,Zn,,,64297-64-9,H2O/PhH/DMSO,CO2R,"Journal of Organic Chemistry (2016), 81(1), 215-228",74,0.0
