reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Hofmann_rearrangement,Unknown,NC(=O)CC1(CC(=O)O)CCCCC1.Cc1ccc(S(=O)(=O)O)cc1>>Cc1ccc(S(=O)(=O)O)cc1.NCC1(CC(=O)O)CCCCC1,|RCH2-CONH2|R_acidic-H -> RCH2-NH2 | spectators: Ar-Alkyl|RCH2-CO2H,R_acidic-H|RCH2-CONH2,Ar-Alkyl,,RCH2-NH2,,,NaOH,,,,,,"Bromineliquid,ACS",H2O,CO2H,"Italy, IT2005MI0196 A1 2005-05-11",0.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,CCO.NC(=O)Cc1ccccc1C#Cc1ccccc1>>CCOC(=O)N1Cc2ccccc2C=C1c1ccccc1,|Ar-Alkynyl|Bn-CONH2|RCH2-OH|R_acidic-H -> Ar-Alkenyl|Ar-Alkyl | events: Ann+C-N+C-O,RCH2-OH,R_acidic-H|Bn-CONH2|Ar-Alkynyl,,Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",86.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,CO.NC(=O)Cc1ccccc1C#Cc1ccccc1>>COC(=O)N1Cc2ccccc2C=C1c1ccccc1,|Ar-Alkynyl|Bn-CONH2|CH3-OH|R_acidic-H -> Ar-Alkenyl|Ar-Alkyl | events: Ann+C-N+C-O,CH3-OH,R_acidic-H|Bn-CONH2|Ar-Alkynyl,,Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",92.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,CCO.CCCCC#Cc1ccccc1CC(N)=O>>CCCCC1=Cc2ccccc2CN1C(=O)OCC,|Alkyl-Alkynyl|Ar-Alkynyl|Bn-CONH2|RCH2-OH -> Ar-Alkenyl|Ar-Alkyl | bond_formed: C-N; C-N; C-O | bond_formed_labeled: C-N; C-N; C-O | bond_broken: C-C | events: Ann+C-N+C-O,RCH2-OH,R_acidic-H|Bn-CONH2|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",66.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,OCc1ccccc1.CCCCC#Cc1ccccc1CC(N)=O>>CCCCC1=Cc2ccccc2CN1C(=O)OCc1ccccc1,|Alkyl-Alkynyl|Ar-Alkynyl|Bn-CONH2|Bn-OH -> Ar-Alkenyl|Ar-Alkyl | bond_formed: C-N; C-N; C-O | bond_formed_labeled: C-N; C-N; C-O | bond_broken: C-C | events: Ann+C-N+C-O,Bn-OH,R_acidic-H|Bn-CONH2|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",73.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,OCc1ccccc1.Cc1ccc(C#Cc2ccccc2CC(N)=O)cc1>>Cc1ccc(C2=Cc3ccccc3CN2C(=O)OCc2ccccc2)cc1,|Ar-Alkynyl|Bn-CONH2|Bn-OH|R_acidic-H -> Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Alkyl | events: Ann+C-N+C-O,Bn-OH,R_acidic-H|Bn-CONH2|Ar-Alkynyl,,Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",82.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CCO.O=C1NC(=O)c2ccccc21>>CCOC(=O)c1ccccc1N.CCOC(=O)Nc1ccccc1C(=O)OCC,|Ar-CONHR|RCH2-OH -> Ar-NH2 | events: C-N+C-O,RCH2-OH,Ar-CONHR,,Ar-CO2R|Ar-NH2,,,DBU,p-TsOH,MCPBA,,,,591-50-4/Na2SO4,CHCl3,,"Organic Letters (2012), 14(3), 946-949",62.0,0.0
Hofmann_rearrangement,Multi-Event:Amid+C-N,C[C@H](N)C(N)=O.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>C[C@H](N)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-CO2H|Alkyl-F|R2CH-CO2H|R2CH-CONH2 -> Alkyl-NHCOR | spectators: Ar-Alkyl|Ar-Ar|R2CH-NH2|R_acidic-H | events: Amid+C-N,R2CH-CONH2,Alkyl-CO2H|Alkyl-F,R2CH-CO2H,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2,"Tetrahedron Letters (2003), 44(25), 4797-4799",80.0,0.82
Hofmann_rearrangement,Multi-Event:Amid+C-N,CC(C)[C@H](N)C(N)=O.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>CC(C)[C@H](N)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-CO2H|Alkyl-F|R2CH-CO2H|R2CH-CONH2 -> Alkyl-NHCOR | spectators: Ar-Alkyl|Ar-Ar|R2CH-NH2|R_acidic-H | events: Amid+C-N,R2CH-CONH2,Alkyl-CO2H|Alkyl-F,R2CH-CO2H,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2,"Tetrahedron Letters (2003), 44(25), 4797-4799",74.0,0.29
Hofmann_rearrangement,Multi-Event:Amid+C-N,CC(C)C[C@H](N)C(N)=O.O=C(O)C(F)(F)F.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>CC(C)C[C@H](N)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-CO2H|Alkyl-F|R2CH-CO2H|R2CH-CONH2 -> Alkyl-NHCOR | spectators: Ar-Alkyl|Ar-Ar|R2CH-NH2|R_acidic-H | events: Amid+C-N,R2CH-CONH2,Alkyl-CO2H|Alkyl-F,R2CH-CO2H,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA/Pyridine,,PIFA,,HOBt/TFA,BOP-Cl,,Ac2O/DMF/DCM/H2O,NH2,"Tetrahedron Letters (2003), 44(25), 4797-4799",58.0,-1.11
Hofmann_rearrangement,Unknown,NC(=O)[C@@H]1CCC(=O)N(Cc2ccccc2)[C@H]1c1ccccc1>>N[C@@H]1CCC(=O)N(Cc2ccccc2)[C@H]1c1ccccc1,|R2CH-CONH2 -> R2CH-NH2 | bond_broken: C-C | spectators: Ar-Alkyl|Bn-LactamN|RCH2-CONR2|R_acidic-H,R_acidic-H|R2CH-CONH2,,,R2CH-NH2,,,NaOH,,,,,,"Bromineliquid,ACS",H2O,CONR2 / LactamN,"Comptes Rendus Chimie (2010), 13(12), 1443-1449",73.0,0.0
Hofmann_rearrangement,Benzylic_CH_oxidation_to_carbonyl,CC(C)(C)O.[Na].COc1ccc2c(c1)C[C@@H](C(N)=O)CC2>>COc1ccc2c(c1)C[C@@H](NC(=O)OC(C)(C)C)CC2=O,|Ar-Alkyl|Inorganic|R2CH-CONH2|R3C-OH -> Ar-COR | spectators: Ar-OR|R_acidic-H | events: C-N+C-O,R3C-OH,Inorganic,Ar-Alkyl|R2CH-CONH2,Ar-COR,,,,,,,,,"Bromineliquid,ACS",t-BuOH/THF,OR,"Chemical & Pharmaceutical Bulletin (2001), 49(3), 340-344",87.0,0.0
Hofmann_rearrangement,Unknown,CC(C)(C)OC(=O)N1CCC[C@@H](C(N)=O)C1>>CC(C)(C)OC(=O)N1CCC[C@@H](N)C1,|R2CH-CONH2 -> R2CH-NH2 | bond_broken: C-C,R_acidic-H|R2CH-CONH2,,,R2CH-NH2,,,NaOH,,,,,,Sodium hypochlorite,H2O,,"World Intellectual Property Organization, WO2008102720 A1 2008-08-28",80.0,0.71
Hofmann_rearrangement,Event:C-C,NC(=O)c1ccccc1C(=O)c1ccc(Br)cc1>>Nc1ccccc1C(=O)c1ccc(Br)cc1,|Ar-CONH2 -> Ar-NH2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-O; C-C | spectators: Ar-Br|Ar-COR,Ar-CONH2,,,Ar-NH2,,,NaOH,,,,,,Sodium hypochlorite,H2O,Br / COR,"Huaxue Tongbao (2000), (5), 51-52",85.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CC(C)(C)O.COc1ccc2c(c1)c(CC(N)=O)cn2S(=O)(=O)c1ccc(C)cc1>>COc1ccc2c(c1)c(CNC(=O)OC(C)(C)C)cn2S(=O)(=O)c1ccc(C)cc1,|Bn-CONH2|R3C-OH|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H | events: C-N+C-O,R3C-OH,R_acidic-H|Bn-CONH2,,Ar-Alkyl,,,,,PIDA,,,,,t-BuOH,HeteroAr / OR,"Synthetic Communications (2005), 35(21), 2735-2748",43.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CCCCO.CCCCCC(N)=O>>CCCCCNC(=O)OCCCC,|RCH2-CONH2|RCH2-OH -> Alkyl-H | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C | events: C-N+C-O,RCH2-OH,R_acidic-H|RCH2-CONH2,,Alkyl-H,,,,,,,,,71-91-0,MeCN,,"Tetrahedron Letters (1997), 38(51), 8879-8882",82.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,NC(=O)Cc1ccccc1.C#CCO>>C#CCOC(=O)NCc1ccccc1,|Bn-CONH2|Propargyl-OH -> Ar-Alkyl | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | spectators: Alkyl-Alkynyl_terminal|Propargyl-H | events: C-N+C-O,R_acidic-H|Bn-CONH2,Propargyl-OH,,Ar-Alkyl,,,,,,,,,536-80-1,,Alkynyl_terminal,"European Journal of Organic Chemistry (2012), 2012(10), 1994-2000, S1994/1-S1994/38",84.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.CCCCCCCCCC(N)=O>>CCCCCCCCCNC(=O)OC,|CH3-OH|RCH2-CONH2 -> Alkyl-H | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C | events: C-N+C-O,CH3-OH,R_acidic-H|RCH2-CONH2,,Alkyl-H,mercury acetate,,,,,,,,128-08-5,DMF,,"Tetrahedron Letters (1990), 31(11), 1559-62",100.0,0.8
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.NC(=O)C12CC3CC(CC(C3)C1)C2>>COC(=O)NC12CC3CC(CC(C3)C1)C2,|CH3-OH|R3C-CONH2 -> Alkyl-H | events: C-N+C-O,CH3-OH,R3C-CONH2,,Alkyl-H,,,KOH,,,,,,1389265-12-6,MeOH,,"Tetrahedron (2013), 69(14), 2961-2970",99.0,1.43
Hofmann_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.CCCCCC(N)=O>>CCCCCNC(=O)OCc1ccccc1,|Bn-OH|RCH2-CONH2 -> Ar-Alkyl | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | bond_broken: C-C | events: C-N+C-O,Bn-OH,R_acidic-H|RCH2-CONH2,,Ar-Alkyl,,,,,,,,,71-91-0,MeCN,,"Tetrahedron Letters (1997), 38(51), 8879-8882",80.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CCO.Cc1ccc(S(=O)(=O)n2cc(CC(N)=O)c3ccccc32)cc1>>CCOC(=O)NCc1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12,|Bn-CONH2|RCH2-OH|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-H | events: C-N+C-O,RCH2-OH,R_acidic-H|Bn-CONH2,,Ar-Alkyl,,,,,PIDA,,,,,EtOH,HeteroAr,"Synthetic Communications (2005), 35(21), 2735-2748",81.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,OCC(F)(F)F.NC(=O)Cc1ccccc1>>O=C(NCc1ccccc1)OCC(F)(F)F,|Bn-CONH2|RCH2-OH|R_acidic-H -> Ar-Alkyl | spectators: Alkyl-CF3 | events: C-N+C-O,RCH2-OH,R_acidic-H|Bn-CONH2,,Ar-Alkyl,,,,,,,TBAB,,,MeCN,CF3,"Journal of Organic Chemistry (2000), 65(5), 1549-1551",66.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.NC(=O)Cc1ccsc1>>COC(=O)NCc1ccsc1,|Bn-CONH2|CH3-OH -> Ar-Alkyl | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | spectators: HeteroAr-H|Thiophene | events: C-N+C-O,CH3-OH,R_acidic-H|Bn-CONH2,,Ar-Alkyl,,,,,PIDA,,,,,MeOH,Thiophene / HeteroAr,"Synthetic Communications (2005), 35(21), 2735-2748",41.0,-0.71
Hofmann_rearrangement,Multi-Event:C-N+C-O,CC(C)C(N)=O.CO>>COC(=O)NC(C)C,|CH3-OH|R2CH-CONH2 -> Alkyl-H | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | events: C-N+C-O,R_acidic-H|R2CH-CONH2,CH3-OH,,Alkyl-H,,,,,,,,,55962-05-5,DCM,,"Journal of Organic Chemistry (2012), 77(4), 2087-2091",74.0,0.16
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,NC(=O)[C@@H]1CCCC[C@@H]1O>>O=C1N[C@H]2CCCC[C@H]2O1,|R2CH-CONH2|R2CH-OH -> R2CH-LactamN | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | events: Ann+C-N+C-O,R2CH-OH|R_acidic-H|R2CH-CONH2,,,R2CH-LactamN,,,,,PIFA,,,,,MeCN,,"Tetrahedron Letters (2001), 42(8), 1449-1452",97.0,-0.87
Hofmann_rearrangement,Unknown,Cc1ccc(CC(N)=O)cc1>>Cc1ccc(CN)cc1.Cl,|Bn-CONH2 -> Bn-NH2|Inorganic | bond_broken: C-O; C-C | spectators: Ar-Alkyl,R_acidic-H|Bn-CONH2,,,Bn-NH2|Inorganic,,,,HCl,MCPBA,,,,"Hydrogen tetrafluoroborate,/591-50-4",DCM/H2O,,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(7), 982-984",82.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,OCc1ccccc1.CC(C)(C)C([15NH2])=O>>CC(C)(C)[15NH]C(=O)OCc1ccccc1,|Bn-OH|R3C-CONH2 -> Ar-Alkyl | events: C-N+C-O,Bn-OH,R3C-CONH2,,Ar-Alkyl,mercury acetate,,,,,,,,128-08-5,DMF,,"Journal of Labelled Compounds and Radiopharmaceuticals (2010), 53(4), 183-185",91.0,0.0
Hofmann_rearrangement,Event:C-N,NC(=O)c1cc(Cl)ccn1>>Nc1cc(Cl)ccn1,|Ar-CONH2 -> Ar-NH2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NH2] | bond_broken: C-N; C-C(ar) | spectators: HeteroAr-Cl|HeteroAr-H|Pyridine,Ar-CONH2,,,Ar-NH2,,,NaOH,,,,,,"Bromineliquid,ACS",H2O,Pyridine / Cl / HeteroAr,"World Intellectual Property Organization, WO2010089773 A2 2010-08-12",0.0,0.0
Hofmann_rearrangement,Multi-Event:C-N+C-O,CO.COc1ccc(CC(N)=O)cc1>>COC(=O)NCc1ccc(OC)cc1,|Bn-CONH2|CH3-OH -> Ar-Alkyl | bond_formed: C-O; C-N | bond_formed_labeled: C-O; C-N | bond_broken: C-C | spectators: Ar-OR | events: C-N+C-O,CH3-OH,R_acidic-H|Bn-CONH2,,Ar-Alkyl,,,,,Oxone,,,,591-50-4,,OR,"Organic Letters (2010), 12(20), 4644-4647",95.0,0.71
