reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Hofmann_rearrangement,Unknown,NC(=O)CC1(CC(=O)O)CCCCC1.Cc1ccc(S(=O)(=O)O)cc1>>Cc1ccc(S(=O)(=O)O)cc1.NCC1(CC(=O)O)CCCCC1,|RCH2-CONH2|R_acidic-H -> RCH2-NH2 | spectators: Ar-Alkyl|RCH2-CO2H,R_acidic-H|RCH2-CONH2,Ar-Alkyl,,RCH2-NH2,,,NaOH,,,,,,"Bromineliquid,ACS",H2O,CO2H,"Italy, IT2005MI0196 A1 2005-05-11",0.0,0.0
Hofmann_rearrangement,Unknown,CCO.NC(=O)Cc1ccccc1C#Cc1ccccc1>>CCOC(=O)N1Cc2ccccc2C=C1c1ccccc1,|Ar-Alkynyl|Bn-CONH2|RCH2-OH|R_acidic-H -> Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,RCH2-OH,Ar-Alkynyl|R_acidic-H|Bn-CONH2,,Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",86.0,0.0
Hofmann_rearrangement,Unknown,CO.NC(=O)Cc1ccccc1C#Cc1ccccc1>>COC(=O)N1Cc2ccccc2C=C1c1ccccc1,|Ar-Alkynyl|Bn-CONH2|CH3-OH|R_acidic-H -> Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,CH3-OH,Ar-Alkynyl|R_acidic-H|Bn-CONH2,,Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",92.0,0.0
Hofmann_rearrangement,Unknown,CCO.CCCCC#Cc1ccccc1CC(N)=O>>CCCCC1=Cc2ccccc2CN1C(=O)OCC,|Alkyl-Alkynyl|Ar-Alkynyl|Bn-CONH2|RCH2-OH -> Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl | bond_formed: C-N; C-N; C-O | bond_formed_labeled: C-N; C-N; C-O | bond_broken: C-C,RCH2-OH,Ar-Alkynyl|Alkyl-Alkynyl|R_acidic-H|Bn-CONH2|Propargyl-H,,Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",66.0,0.0
Hofmann_rearrangement,Unknown,OCc1ccccc1.NC(=O)Cc1ccccc1C#Cc1ccccc1>>O=C(OCc1ccccc1)N1Cc2ccccc2C=C1c1ccccc1,|Ar-Alkynyl|Bn-CONH2|Bn-OH|R_acidic-H -> Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,Bn-OH,Ar-Alkynyl|R_acidic-H|Bn-CONH2,,Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",92.0,0.0
Hofmann_rearrangement,Unknown,OCc1ccccc1.CCCCC#Cc1ccccc1CC(N)=O>>CCCCC1=Cc2ccccc2CN1C(=O)OCc1ccccc1,|Alkyl-Alkynyl|Ar-Alkynyl|Bn-CONH2|Bn-OH -> Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl | bond_formed: C-N; C-N; C-O | bond_formed_labeled: C-N; C-N; C-O | bond_broken: C-C,Bn-OH,Ar-Alkynyl|Alkyl-Alkynyl|R_acidic-H|Bn-CONH2|Propargyl-H,,Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",73.0,0.0
Hofmann_rearrangement,Unknown,CCO.Cc1ccc(C#Cc2ccccc2CC(N)=O)cc1>>CCOC(=O)N1Cc2ccccc2C=C1c1ccc(C)cc1,|Ar-Alkynyl|Bn-CONH2|RCH2-OH|R_acidic-H -> Alkyl-N(R)CO2R|Ar-Alkenyl | spectators: Ar-Alkyl,RCH2-OH,Ar-Alkynyl|R_acidic-H|Bn-CONH2,,Alkyl-N(R)CO2R|Ar-Alkenyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",82.0,0.0
Hofmann_rearrangement,Unknown,CCO.NC(=O)Cc1ccccc1C#Cc1ccccc1>>CCOC(=O)N1Cc2ccccc2C=C1c1ccccc1,|Ar-Alkynyl|Bn-CONH2|RCH2-OH|R_acidic-H -> Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,RCH2-OH,Ar-Alkynyl|R_acidic-H|Bn-CONH2,,Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Angewandte Chemie, International Edition (2009), 48(51), 9693-9696, S9693/1-S9693/34",86.0,0.0
Hofmann_rearrangement,Unknown,CCO.CCCCC#Cc1ccccc1CC(N)=O>>CCCCC1=Cc2ccccc2CN1C(=O)OCC,|Alkyl-Alkynyl|Ar-Alkynyl|Bn-CONH2|RCH2-OH -> Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl | bond_formed: C-N; C-N; C-O | bond_formed_labeled: C-N; C-N; C-O | bond_broken: C-C,RCH2-OH,Ar-Alkynyl|Alkyl-Alkynyl|R_acidic-H|Bn-CONH2|Propargyl-H,,Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Angewandte Chemie, International Edition (2009), 48(51), 9693-9696, S9693/1-S9693/34",66.0,0.0
Hofmann_rearrangement,Unknown,OCc1ccccc1.Cc1ccc(C#Cc2ccccc2CC(N)=O)cc1>>Cc1ccc(C2=Cc3ccccc3CN2C(=O)OCc2ccccc2)cc1,|Ar-Alkynyl|Bn-CONH2|Bn-OH|R_acidic-H -> Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Alkyl,Bn-OH,Ar-Alkynyl|R_acidic-H|Bn-CONH2,,Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",82.0,0.0
