reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Hofmann_rearrangement,Unknown,NC(=O)CC1(CC(=O)O)CCCCC1.Cc1ccc(S(=O)(=O)O)cc1>>Cc1ccc(S(=O)(=O)O)cc1.NCC1(CC(=O)O)CCCCC1,|RCH2-CONH2|R_acidic-H -> RCH2-NH2 | spectators: Ar-Alkyl|RCH2-COOH,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | mol:unknown | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,RCH2-CONH2|R_acidic-H,Ar-Alkyl,,RCH2-NH2,,,NaOH,,,,,,"Bromineliquid,ACS",H2O,COOH,"Italy, IT2005MI0196 A1 2005-05-11",0.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,CCO.NC(=O)Cc1ccccc1C#Cc1ccccc1>>CCOC(=O)N1Cc2ccccc2C=C1c1ccccc1,|Ar-Alkynyl|Bn-CONH2|RCH2-OH|R_acidic-H -> Ar-Alkenyl|Ar-Alkyl,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",RCH2-OH,Bn-CONH2|R_acidic-H|Ar-Alkynyl,,Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",86.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,CO.NC(=O)Cc1ccccc1C#Cc1ccccc1>>COC(=O)N1Cc2ccccc2C=C1c1ccccc1,|Ar-Alkynyl|Bn-CONH2|CH3-OH|R_acidic-H -> Ar-Alkenyl|Ar-Alkyl,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",CH3-OH,Bn-CONH2|R_acidic-H|Ar-Alkynyl,,Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",92.0,0.0
Hofmann_rearrangement,Event:Ann,CCO.CCCCC#Cc1ccccc1CC(N)=O>>CCCCC1=Cc2ccccc2CN1C(=O)OCC,|Alkyl-Alkynyl|Ar-Alkynyl|Bn-CONH2|RCH2-OH -> Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.25) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key | kinds:ring_closure_or_annulation | fam:annulation | mol:unknown | ringd:1 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+propargylic | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-OH,Bn-CONH2|R_acidic-H|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",66.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,OCc1ccccc1.NC(=O)Cc1ccccc1C#Cc1ccccc1>>O=C(OCc1ccccc1)N1Cc2ccccc2C=C1c1ccccc1,|Ar-Alkynyl|Bn-CONH2|Bn-OH|R_acidic-H -> Ar-Alkenyl|Ar-Alkyl,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",Bn-OH,Bn-CONH2|R_acidic-H|Ar-Alkynyl,,Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",92.0,0.0
Hofmann_rearrangement,Event:Ann,OCc1ccccc1.CCCCC#Cc1ccccc1CC(N)=O>>CCCCC1=Cc2ccccc2CN1C(=O)OCc1ccccc1,|Alkyl-Alkynyl|Ar-Alkynyl|Bn-CONH2|Bn-OH -> Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.25) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key | kinds:ring_closure_or_annulation | fam:annulation | mol:unknown | ringd:1 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+propargylic | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Bn-OH,Bn-CONH2|R_acidic-H|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",73.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,CCO.Cc1ccc(C#Cc2ccccc2CC(N)=O)cc1>>CCOC(=O)N1Cc2ccccc2C=C1c1ccc(C)cc1,|Ar-Alkynyl|Bn-CONH2|RCH2-OH|R_acidic-H -> Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",RCH2-OH,Bn-CONH2|R_acidic-H|Ar-Alkynyl,,Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",82.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,CCO.NC(=O)Cc1ccccc1C#Cc1ccccc1>>CCOC(=O)N1Cc2ccccc2C=C1c1ccccc1,|Ar-Alkynyl|Bn-CONH2|RCH2-OH|R_acidic-H -> Ar-Alkenyl|Ar-Alkyl,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",RCH2-OH,Bn-CONH2|R_acidic-H|Ar-Alkynyl,,Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Angewandte Chemie, International Edition (2009), 48(51), 9693-9696, S9693/1-S9693/34",86.0,0.0
Hofmann_rearrangement,Event:Ann,CCO.CCCCC#Cc1ccccc1CC(N)=O>>CCCCC1=Cc2ccccc2CN1C(=O)OCC,|Alkyl-Alkynyl|Ar-Alkynyl|Bn-CONH2|RCH2-OH -> Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.25) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key | kinds:ring_closure_or_annulation | fam:annulation | mol:unknown | ringd:1 | anom:bond_key_demoted_due_to_inconsistency | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+propargylic | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-OH,Bn-CONH2|R_acidic-H|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Angewandte Chemie, International Edition (2009), 48(51), 9693-9696, S9693/1-S9693/34",66.0,0.0
Hofmann_rearrangement,Multi-Event:Ann+C-N+C-O,OCc1ccccc1.Cc1ccc(C#Cc2ccccc2CC(N)=O)cc1>>Cc1ccc(C2=Cc3ccccc3CN2C(=O)OCc2ccccc2)cc1,|Ar-Alkynyl|Bn-CONH2|Bn-OH|R_acidic-H -> Ar-Alkenyl|Ar-Alkyl | spectators: Ar-Alkyl,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | break_cls:C-C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",Bn-OH,Bn-CONH2|R_acidic-H|Ar-Alkynyl,,Ar-Alkenyl|Ar-Alkyl,Platinum(II) chloride,,,,PIDA,,,,,"1,2-Dichlorobenzene",,"Journal of Organic Chemistry (2010), 75(22), 7615-7625",82.0,0.0
