reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Thioether_formation,Alkyl_Nucleophilic_Substitution,ClCC1CO1.CCCCS>>CCCCSCC(O)CSCCCC,|RCH2-Cl|RCH2-OR|RCH2-SH -> RCH2-SR | bond_formed: C-S; C-C; C-C | bond_formed_labeled: C-S; C-C; C-C | bond_broken: C-O; C-Cl | events: LGDisp+C-S+C-C,RCH2-Cl|RCH2-OR,RCH2-SH,,R2CH-OH|RCH2-SR,,,,,,,,,Sodium,EtOH,,"Dalton Transactions (2015), 44(37), 16439-16445",93,0.0
Thioether_formation,Alkyl_Nucleophilic_Substitution,BrCCCc1ccccc1.CC(C)(C)[Si](C)(C)OCS>>CC(C)(C)[Si](C)(C)OCSCCCc1ccccc1,|RCH2-Br|RCH2-SH -> RCH2-SR | spectators: Alkyl-Si*|Ar-Alkyl | events: LGDisp+C-S,RCH2-Br,RCH2-SH,,RCH2-SR,,,NaH,,,,,,,DMF,Si*,"Tetrahedron Letters (2015), 56(49), 6857-6859",88,0.0
Thioether_formation,Event:C-S,FC(F)(F)S.[Ag].OCc1ccc(-c2ccccc2)cc1>>FC(F)(F)SCc1ccc(-c2ccccc2)cc1,|Alkyl-SH|Bn-OH|Inorganic -> Bn-SR | spectators: Alkyl-F|Ar-Ar,Alkyl-SH,Inorganic,Bn-OH,Bn-SR,,,,,,,TBAI,,,PhMe,F,"Angewandte Chemie, International Edition (2015), 54(3), 897-900",90,0.0
Thioether_formation,Event:LGDisp,c1ccc([Se][Se]c2ccccn2)nc1.BrCBr>>c1ccc([Se]C[Se]c2ccccn2)nc1,|Alkyl-Br -> [] | bond_formed: C-Se; C-Se | bond_broken: Se-Se; Br-C | spectators: HeteroAr-H|Pyridine,HeteroAr-H,Alkyl-Br,,None,,,,,,NaBH4,,,,EtOH,Pyridine / HeteroAr,"Tetrahedron Letters (2015), 56(37), 5218-5222",81,0.0
Thioether_formation,Multi-Event:LGDisp+C-S,BrCc1ccccc1.Brc1cncnc1>>c1ccc(CSc2cncnc2)cc1,|Bn-Br|HeteroAr-Br -> Ar-SR | spectators: HeteroAr-H|Pyrimidine | events: LGDisp+C-S,Bn-Br,HeteroAr-Br,,Ar-SR,,,K2CO3,,,,,,62-56-6,DMF,Pyrimidine / HeteroAr,"Phosphorus, Sulfur and Silicon and the Related Elements (2015), 190(1), 45-52",79,0.0
Thioether_formation,Multi-Event:LGDisp+C-S,Ic1cccc2ccccc12.CCCCCBr>>CCCCCSc1cccc2ccccc12,|Ar-I|RCH2-Br -> Ar-SR | bond_formed: C-S; C(ar)-S | bond_formed_labeled: C-S; C(ar)-S[Ar-SR] | bond_broken: Br-C; C(ar)-I | events: LGDisp+C-S,Ar-I,RCH2-Br,,Ar-SR,Cu2O,,KOH,,,,,,591-08-2,H2O/PEG-400,,"Phosphorus, Sulfur and Silicon and the Related Elements (2015), 190(4), 561-566",88,0.0
Thioether_formation,Event:LGDisp,c1ccc([Se][Se]c2ccccn2)nc1.BrCCCCBr>>c1ccc([Se]CCCC[Se]c2ccccn2)nc1,|RCH2-Br -> [] | spectators: HeteroAr-H|Pyridine,HeteroAr-H,RCH2-Br,,None,,,,,,NaBH4,,,,EtOH,Pyridine / HeteroAr,"Tetrahedron Letters (2015), 56(37), 5218-5222",87,0.0
Thioether_formation,Event:C-S,CC(C)=CCCC(C)CCO.FC(F)(F)S.[Ag]>>CC(C)=CCCC(C)CCSC(F)(F)F,|Alkyl-SH|Inorganic|RCH2-OH -> RCH2-SR | spectators: Alkyl-F,RCH2-OH,Alkyl-SH,Inorganic,RCH2-SR,,,,,,,TBAI,,,PhMe,F,"Angewandte Chemie, International Edition (2015), 54(3), 897-900",81,0.71
Thioether_formation,Alkyl_Nucleophilic_Substitution,CCI.Oc1ccc(S)cc1>>CCSc1ccc(O)cc1,|Ar-SH|RCH2-I -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | bond_broken: C-I | spectators: Ar-OH | events: LGDisp+C-S,RCH2-I,Ar-SH,,Ar-SR,,,K2CO3,,,,,,,Me2CO,OH,"Journal of Fluorine Chemistry (2016), 182121-126",87,0.0
Thioether_formation,Multi-Event:LGDisp+C-S,CCC(C)Br.BrCc1ccccc1>>CCC(C)SCc1ccccc1,|Bn-Br|R2CH-Br -> Bn-SR | bond_formed: C-S; C-S | bond_formed_labeled: C-S; C-S | bond_broken: Br-C | events: LGDisp+C-S,R2CH-Br,Bn-Br,,Bn-SR,,,K2CO3,,,,,,62-56-6,DMF,,"Phosphorus, Sulfur and Silicon and the Related Elements (2015), 190(1), 45-52",85,0.0
