reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Thioether_formation,Multi-Event:Ann+C-O+C-S+C-C,CCCCCCCCCCCCS.COc1ccc(C(C)O)cc1>>COc1ccc(C(C)OC(C)c2ccc(OC)cc2)cc1.CCCCCCCCCCCCSC(C)c1ccc(OC)cc1,|R2CH-OH|RCH2-SH -> Ar-OR | spectators: Ar-Alkyl|Ar-OR,sig:Ann+C-O+C-S+C-C | form:C(ar)-C(ar);C-O;C-S | form_labeled:C(ar)-C(ar);C-O;C-S | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O;C-S | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,RCH2-SH,R2CH-OH,,Ar-Alkyl|Ar-OR|R2CH-OR|RCH2-SR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,18822-50-9,DCM,OR,"European Journal of Organic Chemistry (2021), 2021(31), 4417-4422",7,-0.71
Thioether_formation,Alkyl_Nucleophilic_Substitution,CC(C)S.ClCC1CO1>>CC(C)SCC(O)CSC(C)C,|R2CH-SH|RCH2-Cl|RCH2-OR -> RCH2-SR,"sig:LGDisp+C-S+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-S | break_cls:C-Cl;C-O | lg:Cl | nuc:S | ringd:-1 | anom:mapping_unreliable_fallback_used | mech:E2_competitor+SN2 | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0",R2CH-SH,RCH2-Cl|RCH2-OR,,R2CH-OH|RCH2-SR,,,,,,,,,Sodium,EtOH,,"Dalton Transactions (2015), 44(37), 16439-16445",81,-0.71
Thioether_formation,Alkyl_Nucleophilic_Substitution,CCCCS.CCC1(CCl)CO1>>CCCCSCC(O)(CC)CSCCCC,|RCH2-Cl|RCH2-OR|RCH2-SH -> RCH2-SR,"sig:LGDisp+C-S+C-C | form:C-C;C-S | form_labeled:C-C;C-S | break:C-Cl;C-O | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_c_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-S | break_cls:C-Cl;C-O | lg:Cl | nuc:S | ringd:-1 | mech:E2_competitor+SN2 | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0",RCH2-SH,RCH2-Cl|RCH2-OR,,R3C-OH|RCH2-SR,,,,,,,,,Sodium,EtOH,,"Dalton Transactions (2015), 44(37), 16439-16445",88,-0.71
Thioether_formation,Alkyl_Nucleophilic_Substitution,CC(C)(C)S.CCC1(CCl)CO1>>CCC(O)(CSC(C)(C)C)CSC(C)(C)C,|R3C-SH|RCH2-Cl|RCH2-OR -> RCH2-SR,"sig:LGDisp+C-S+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-S | break_cls:C-Cl;C-O | lg:Cl | nuc:S | ringd:-1 | anom:mapping_unreliable_fallback_used | mech:E2_competitor+SN2 | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0",R3C-SH,RCH2-Cl|RCH2-OR,,R3C-OH|RCH2-SR,,,,,,,,,Sodium,EtOH,,"Dalton Transactions (2015), 44(37), 16439-16445",82,-0.48
Thioether_formation,Alkyl_Nucleophilic_Substitution,ClCC1CO1.CCCCS>>CCCCSCC(O)CSCCCC,|RCH2-Cl|RCH2-OR|RCH2-SH -> RCH2-SR,"sig:LGDisp+C-S+C-C | form:C-C;C-S | form_labeled:C-C;C-S | break:C-Cl;C-O | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_c_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-S | break_cls:C-Cl;C-O | lg:Cl | nuc:S | ringd:-1 | mech:E2_competitor+SN2 | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0",RCH2-Cl|RCH2-OR,RCH2-SH,,R2CH-OH|RCH2-SR,,,,,,,,,Sodium,EtOH,,"Dalton Transactions (2015), 44(37), 16439-16445",93,0.71
Thioether_formation,Alkyl_Nucleophilic_Substitution,CC(C)(C)S.ClCC1CO1>>CC(C)(C)SCC(O)CSC(C)(C)C,|R3C-SH|RCH2-Cl|RCH2-OR -> RCH2-SR,"sig:LGDisp+C-S+C-C | form:C-C;C-S | form_labeled:C-C;C-S | break:C-Cl;C-O | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_c_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-S | break_cls:C-Cl;C-O | lg:Cl | nuc:S | ringd:-1 | mech:E2_competitor+SN2 | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0",R3C-SH,RCH2-Cl|RCH2-OR,,R2CH-OH|RCH2-SR,,,K2CO3/NaOH,,,,,,,DMF/Et2O/H2O,,"Organic & Biomolecular Chemistry (2020), 18(33), 6509-6513",99,1.15
Thioether_formation,Alkyl_Nucleophilic_Substitution,CC(C)(C)S.ClCC1CO1>>CC(C)(C)SCC(O)CSC(C)(C)C,|R3C-SH|RCH2-Cl|RCH2-OR -> RCH2-SR,"sig:LGDisp+C-S+C-C | form:C-C;C-S | form_labeled:C-C;C-S | break:C-Cl;C-O | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_c_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-S | break_cls:C-Cl;C-O | lg:Cl | nuc:S | ringd:-1 | mech:E2_competitor+SN2 | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0",R3C-SH,RCH2-Cl|RCH2-OR,,R2CH-OH|RCH2-SR,,,,,,,,,Sodium,EtOH,,"Dalton Transactions (2015), 44(37), 16439-16445",80,-0.67
Thioether_formation,Alkyl_Nucleophilic_Substitution,CC(C)S.CCC1(CCl)CO1>>CCC(O)(CSC(C)C)CSC(C)C,|R2CH-SH|RCH2-Cl|RCH2-OR -> RCH2-SR,"sig:LGDisp+C-S+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-S | break_cls:C-Cl;C-O | lg:Cl | nuc:S | ringd:-1 | anom:mapping_unreliable_fallback_used | mech:E2_competitor+SN2 | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0",R2CH-SH,RCH2-Cl|RCH2-OR,,R3C-OH|RCH2-SR,,,,,,,,,Sodium,EtOH,,"Dalton Transactions (2015), 44(37), 16439-16445",88,0.71
Thioether_formation,Event:C-S,Sc1ccccc1.CNc1ccccc1C(O)c1ccccc1OC>>CNc1ccccc1[C@@H](Sc1ccccc1)c1ccccc1OC,|Ar-SH|R2CH-OH -> Ar-SR | spectators: Ar-Alkyl|Ar-NHR|Ar-OR,form:C-S | form_labeled:C-S | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_s_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+thiol_or_thioether | amb:0,Ar-SH,R2CH-OH,,Ar-SR,,,Et3N,,,,,,361342-51-0,PhMe,NHR / OR,"Angewandte Chemie, International Edition (2016), 55(15), 4803-4807",85,-1.53
Thioether_formation,Multi-Event:LGDisp+C-S,BrCc1ccccc1.IC1CCCCC1>>c1ccc(CSC2CCCCC2)cc1,|Bn-Br|R2CH-I -> Bn-SR,sig:LGDisp+C-S | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-S | break_cls:Br-C;C-I | lg:Br+I | nuc:S | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:thiol_or_thioether | amb:0,Bn-Br,R2CH-I,,Bn-SR,,,K2CO3,,,,,,62-56-6,DMF,,"Phosphorus, Sulfur and Silicon and the Related Elements (2015), 190(1), 45-52",92,0.0
