reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Ugi_4-component_reaction,Amide_formation,O=C(O)c1ccccc1.O=C1CCC1.[C-]#[N+]Cc1ccccc1.COC(CN)OC>>[N-]=[N+]=NC1CN(C(=O)c2ccccc2)C2(CCC2)C(=O)N1Cc1ccccc1,|Ar-Alkyl|Ar-CO2H|R2CH-OR|RCH2-COR|RCH2-NH2|R_acidic-H -> Alkyl-NRCOR|Ar-CONR2|R3C-CONR2 | events: Amid+Ann+C-N+C-C,Ar-CO2H,RCH2-COR|R_acidic-H,Ar-Alkyl,Alkyl-NRCOR|Ar-CONR2|Bn-LactamN|R2CH-N3|R3C-CONR2,,,NaHCO3,HCl/BF3-Et2O,,,,,4648-54-8,MeOH/THF/H2O/DCM,,"Journal of Organic Chemistry (2020), 85(11), 6910-6923",82,0.0
Ugi_4-component_reaction,Amide_formation,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.COC(CN)OC.Cn1ccc2ccccc21>>Cn1cc(C2CN(C(=O)c3ccccc3)C(C)(C)C(=O)N2C2CCCCC2)c2ccccc21,|Alkyl-COR|Alkyl-H|Ar-CO2H|HeteroAr-H|R2CH-OR|RCH2-NH2|R_acidic-H -> Alkyl-NRCOR|Ar-CONR2|R3C-CONR2 | spectators: Alkyl-AromN | events: Amid+Ann+C-N+C-C,Ar-CO2H,Alkyl-COR|R_acidic-H,Alkyl-H,Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|R3C-CONR2,,,NaHCO3,HCl/BF3-Et2O,,,,,,MeOH/THF/H2O/DCM,AromN / HeteroAr,"Journal of Organic Chemistry (2020), 85(11), 6910-6923",76,0.0
Ugi_4-component_reaction,Amide_formation,O=CC(=O)c1ccccc1.C#CCCN.O=C(O)c1ccccc1[N+](=O)[O-].[C-]#[N+]C(C)(C)C>>C#CCCN(C(=O)c1ccccc1[N+](=O)[O-])/C(C(=O)NC(C)(C)C)=C(/O)c1ccccc1,|Alkyl-H|Ar-CO2H|Ar-COR|RCH2-NH2 -> Alkenyl-CONHR|Alkyl-NHCOR|Ar-CONR2 | spectators: Alkyl-Alkynyl_terminal|Ar-NO2|Propargyl-H | events: Amid+C-N+C-C,Ar-COR,RCH2-NH2,Ar-CO2H,Alkenyl-CONHR|Alkenyl-OH|Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkenyl|Ar-CONR2,,,,,,,,,,MeOH,Alkynyl_terminal / NO2,"Journal of Organic Chemistry (2020), 85(4), 2291-2302",82,0.0
Ugi_4-component_reaction,Amide_formation,O=CC(=O)c1ccccc1.CC(C)(N)C(C)(C)N.O=C(O)CCBr.[C-]#[N+]C1CCCCC1>>CC1(C)N=C(c2ccccc2)C2(C(=O)NC3CCCCC3)CCC(=O)N2C1(C)C,|Alkyl-H|Ar-COR|R3C-NH2|RCH2-Br|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONR2 | spectators: R_acidic-H | events: Amid+Ann+LGDisp+C-N,Ar-COR,R3C-NH2,RCH2-CO2H|RCH2-Br,Alkyl-NHCOR|Alkyl-NRCOR|Ar-C=N|R3C-CONHR|RCH2-CONR2,,,,,,,,,,MeOH,,"Journal of Organic Chemistry (2020), 85(21), 14240-14245",72,0.0
Ugi_4-component_reaction,Amide_formation,O=CC(=O)c1ccccc1.N[C@H]1CCCC[C@@H]1N.O=C(O)CCBr.[C-]#[N+]C1CCCCC1>>O=C1CC[C@]2(C(=O)NC3CCCCC3)C(c3ccccc3)=N[C@H]3CCCC[C@@H]3N12,|Alkyl-H|Ar-COR|R2CH-NH2|RCH2-Br|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONR2 | spectators: R_acidic-H | events: Amid+Ann+LGDisp+C-N,Ar-COR,R2CH-NH2,RCH2-CO2H|RCH2-Br,Alkyl-NHCOR|Alkyl-NRCOR|Ar-C=N|R3C-CONHR|RCH2-CONR2,,,,,,,,,,MeOH,,"Journal of Organic Chemistry (2020), 85(21), 14240-14245",89,0.71
Ugi_4-component_reaction,Amide_formation,O=CC(=O)c1ccccc1.N[C@@H](c1ccccc1)[C@@H](N)c1ccccc1.O=C(O)CCBr.[C-]#[N+]CCCC>>CCCCNC(=O)[C@@]12CCC(=O)N1[C@@H](c1ccccc1)[C@H](c1ccccc1)N=C2c1ccccc1,|Alkyl-H|Ar-COR|R2CH-NH2|RCH2-Br|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONR2 | spectators: Ar-Alkyl|R_acidic-H | events: Amid+Ann+LGDisp+C-N,Ar-COR,R2CH-NH2,RCH2-CO2H|RCH2-Br,Alkyl-NHCOR|Alkyl-NRCOR|Ar-C=N|R3C-CONHR|RCH2-CONR2,,,,,,,,,,MeOH,,"Journal of Organic Chemistry (2020), 85(21), 14240-14245",87,-0.71
Ugi_4-component_reaction,Amide_formation,O=CC(=O)c1ccccc1.N[C@@H]1CCCC[C@@H]1N.O=C(O)CCBr.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@@]12CCC(=O)N1[C@H]1CCCC[C@H]1N=C2c1ccccc1,|Alkyl-H|Ar-COR|R2CH-NH2|RCH2-Br|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONR2 | spectators: R_acidic-H | events: Amid+Ann+LGDisp+C-N,Ar-COR,R2CH-NH2,RCH2-CO2H|RCH2-Br,Alkyl-NHCOR|Alkyl-NRCOR|Ar-C=N|R3C-CONHR|RCH2-CONR2,,,,,,,,,,MeOH,,"Journal of Organic Chemistry (2020), 85(21), 14240-14245",86,-0.71
Ugi_4-component_reaction,Amide_formation,N[C@H](c1ccccc1)[C@@H](N)c1ccccc1.O=CC(=O)c1ccccc1.O=C(O)CCBr.[C-]#[N+]C1CCCCC1>>O=C1CC[C@]2(C(=O)NC3CCCCC3)C(c3ccccc3)=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)N12,|Alkyl-H|Ar-COR|R2CH-NH2|RCH2-Br|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONR2 | spectators: Ar-Alkyl|R_acidic-H | events: Amid+Ann+LGDisp+C-N,R2CH-NH2,Ar-COR,RCH2-CO2H|RCH2-Br,Alkyl-NHCOR|Alkyl-NRCOR|Ar-C=N|R3C-CONHR|RCH2-CONR2,,,,,,,,,,MeOH,,"Journal of Organic Chemistry (2020), 85(21), 14240-14245",93,0.71
Ugi_4-component_reaction,Amide_formation,O=C(O)c1ccccc1.NCc1ccccc1.[C-]#[N+]C(C)(C)C.N#Cc1ccc(C(=O)C=O)cc1>>CC(C)(C)NC(=O)C(=C(O)c1ccc(C#N)cc1)N(Cc1ccccc1)C(=O)c1ccccc1,|Alkyl-H|Ar-CO2H|Ar-COR|Bn-NH2 -> Alkenyl-CONHR|Alkyl-NHCOR|Ar-CONR2 | spectators: Ar-CN | events: Amid+C-N+C-C,Ar-CO2H,Bn-NH2,Alkyl-H,Alkenyl-CONHR|Alkenyl-OH|Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|Ar-CONR2,,,,,,,,,,MeOH,CN,"Beilstein Journal of Organic Chemistry (2020), 161963-1973",72,0.0
Ugi_4-component_reaction,Multi-Event:Ann+C-N+C-C,Nc1ccccc1.CC(C)(C)OC(=O)n1cccc1C=O.C#CC(=O)O.[C-]#[N+]Cc1ccccc1>>O=C(NCc1ccccc1)C1c2cccn2C(=O)N1c1ccccc1.C#CC(=O)N(c1ccccc1)C(C(=O)NCc1ccccc1)c1ccc[nH]1,|Alkynyl-H|Ar-CHO|Ar-NH2 -> Alkyl-NHCOR|Alkynyl-CONR2|Ar-NRCOR | spectators: Ar-Alkyl|HeteroAr-H | events: Ann+C-N+C-C,Ar-NH2,Ar-CHO,Alkynyl-H,Alkyl-NHCOR|Alkynyl-CONR2|Ar-LactamN|Ar-NRCOR|AromN-H|HeteroAr-H|Pyrrole|R2CH-CONHR|R_acidic-H,,,K2CO3,,,,,,,MeOH/MeCN,HeteroAr,"Molecular Diversity (2020), 24(4), 1177-1184",92,0.0
