reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.COC(=O)c1ncc2cc(Oc3ccccc3)ccc2c1O>>COC(=O)c1nc(C(=O)c2ccccc2)c2cc(Oc3ccccc3)ccc2c1O,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Ar-CO2R|Ar-COR|Ar-OR|HeteroAr-OH|Isoquinoline,Acyl-CO2H,Ar-CO2R,,None,,,,,O2,,,,1416881-52-1/616-38-6,,Isoquinoline / OH / CO2R / COR / HeteroAr / OR,"Organic Letters (2021), 23(8), 2976-2980",49.0,0.0
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Cn1c(=O)cnc2ccccc21>>Cn1c(=O)c(C(=O)c2ccccc2)nc2ccccc21,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Alkyl-AromN|Ar-COR|Pyrimidine,Acyl-CO2H,HeteroAr-H,,None,,,,,O2,,,,1416881-52-1/616-38-6,,Pyrimidine / AromN / COR / HeteroAr,"Organic Letters (2021), 23(8), 2976-2980",79.0,0.0
Decarboxylative_arylation,Minisci_acylation,Cc1cccc2cccnc12.O=C(O)C(=O)c1ccccc1>>Cc1cccc2ccc(C(=O)c3ccccc3)nc12,|Acyl-CO2H|HeteroAr-H -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-C | spectators: Ar-Alkyl|Ar-COR|Quinoline,HeteroAr-H,Acyl-CO2H,,None,,,,,O2,,,,1416881-52-1/616-38-6,,Quinoline / COR / HeteroAr,"Organic Letters (2021), 23(8), 2976-2980",54.0,0.0
Decarboxylative_arylation,Michael_addition,O=C(O)C(=O)c1ccccc1.C=CC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)CCC(=O)c1ccccc1,|Acyl-CO2H|Alkenyl-CO2R -> RCH2-CO2R|R_acidic-H | spectators: Ar-COR,Acyl-CO2H,Alkenyl-CO2R,,RCH2-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",67.0,0.5
Decarboxylative_arylation,Michael_addition,C=CC(=O)OC(C)(C)C.Cc1ccc(C(=O)C(=O)O)cc1>>Cc1ccc(C(=O)CCC(=O)OC(C)(C)C)cc1,|Acyl-CO2H|Alkenyl-CO2R -> RCH2-CO2R|R_acidic-H | spectators: Ar-Alkyl|Ar-COR,Alkenyl-CO2R,Acyl-CO2H,,RCH2-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",68.0,1.4
Decarboxylative_arylation,Michael_addition,C=CC(=O)OC(C)(C)C.COc1ccc(C(=O)C(=O)O)cc1>>COc1ccc(C(=O)CCC(=O)OC(C)(C)C)cc1,|Acyl-CO2H|Alkenyl-CO2R -> RCH2-CO2R|R_acidic-H | spectators: Ar-COR|Ar-OR,Alkenyl-CO2R,Acyl-CO2H,,RCH2-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR / OR,"Organic Letters (2020), 22(17), 6832-6837",71.0,0.71
Decarboxylative_arylation,Michael_addition,C=CC(=O)OC(C)(C)C.CN(C)c1ccc(C(=O)C(=O)O)cc1>>CN(C)c1ccc(C(=O)CCC(=O)OC(C)(C)C)cc1,|Acyl-CO2H|Alkenyl-CO2R -> RCH2-CO2R|R_acidic-H | spectators: Ar-COR|Ar-NR2,Alkenyl-CO2R,Acyl-CO2H,,RCH2-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,NR2 / COR,"Organic Letters (2020), 22(17), 6832-6837",70.0,0.0
Decarboxylative_arylation,Michael_addition,C=CC(=O)OC(C)(C)C.O=C(O)C(=O)c1ccc(F)cc1>>CC(C)(C)OC(=O)CCC(=O)c1ccc(F)cc1,|Acyl-CO2H|Alkenyl-CO2R -> RCH2-CO2R|R_acidic-H | spectators: Ar-COR|Ar-F,Alkenyl-CO2R,Acyl-CO2H,,RCH2-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR / F,"Organic Letters (2020), 22(17), 6832-6837",42.0,0.0
Decarboxylative_arylation,Michael_addition,C=CC(=O)OC(C)(C)C.O=C(O)C(=O)c1ccc(Cl)cc1>>CC(C)(C)OC(=O)CCC(=O)c1ccc(Cl)cc1,|Acyl-CO2H|Alkenyl-CO2R -> RCH2-CO2R|R_acidic-H | spectators: Ar-COR|Ar-Cl,Alkenyl-CO2R,Acyl-CO2H,,RCH2-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR / Cl,"Organic Letters (2020), 22(17), 6832-6837",44.0,0.0
Decarboxylative_arylation,Michael_addition,C=CC(=O)OC(C)(C)C.Cc1cccc(C(=O)C(=O)O)c1>>Cc1cccc(C(=O)CCC(=O)OC(C)(C)C)c1,|Acyl-CO2H|Alkenyl-CO2R -> RCH2-CO2R|R_acidic-H | spectators: Ar-Alkyl|Ar-COR,Alkenyl-CO2R,Acyl-CO2H,,RCH2-CO2R|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",63.0,0.0
