reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.COC(=O)c1ncc2cc(Oc3ccccc3)ccc2c1O>>COC(=O)c1nc(C(=O)c2ccccc2)c2cc(Oc3ccccc3)ccc2c1O,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-COOR|Ar-COR|HeteroAr-OH|HeteroAr-OR|Isoquinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Acyl-COOH,HeteroAr-H,,None,,,,,O2,,,,1416881-52-1/616-38-6,,Isoquinoline / OH / COOR / COR / HeteroAr / OR,"Organic Letters (2021), 23(8), 2976-2980",49,0.0
Decarboxylative_arylation,Minisci_acylation,O=C(O)C(=O)c1ccccc1.Cn1c(=O)cnc2ccccc21>>Cn1c(=O)c(C(=O)c2ccccc2)nc2ccccc21,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Alkyl-AromN|Ar-COR|Pyrimidine,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Acyl-COOH,HeteroAr-H,,None,,,,,O2,,,,1416881-52-1/616-38-6,,Pyrimidine / AromN / COR / HeteroAr,"Organic Letters (2021), 23(8), 2976-2980",79,0.0
Decarboxylative_arylation,Minisci_acylation,Cc1cccc2cccnc12.O=C(O)C(=O)c1ccccc1>>Cc1cccc2ccc(C(=O)c3ccccc3)nc12,|Acyl-COOH|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-COR|Quinoline,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH,,None,,,,,O2,,,,1416881-52-1/616-38-6,,Quinoline / COR / HeteroAr,"Organic Letters (2021), 23(8), 2976-2980",54,0.0
Decarboxylative_arylation,Alkene_Hydrogenation,O=C(C=Cc1ccccc1)c1ccccc1.O=C(O)C(=O)c1ccccc1>>O=C(CC(C(=O)c1ccccc1)c1ccccc1)c1ccccc1,|Acyl-COOH|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-COR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | mol:unknown | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Alkenyl-COR|Ar-Alkenyl,Acyl-COOH,,Ar-Alkyl|Ar-COR|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",61,0.0
Decarboxylative_arylation,Alkene_Hydrogenation,O=C(O)C(=O)c1ccccc1.O=C(C=Cc1ccc(F)cc1)c1ccccc1>>O=C(CC(C(=O)c1ccccc1)c1ccc(F)cc1)c1ccccc1,|Acyl-COOH|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-COR|Ar-F,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Acyl-COOH,Alkenyl-COR|Ar-Alkenyl,,Ar-Alkyl|Ar-COR|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR / F,"Organic Letters (2020), 22(17), 6832-6837",73,0.0
Decarboxylative_arylation,Alkene_Hydrogenation,O=C(O)C(=O)c1ccccc1.COc1ccc(C=CC(=O)c2ccccc2)cc1>>COc1ccc(C(CC(=O)c2ccccc2)C(=O)c2ccccc2)cc1,|Acyl-COOH|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-COR|Ar-OR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | mol:unknown | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Acyl-COOH,Alkenyl-COR|Ar-Alkenyl,,Ar-Alkyl|Ar-COR|R_acidic-H,,,Cs2CO3,,,,,,86-39-5,DMF/H2O,COR / OR,"Organic Letters (2020), 22(17), 6832-6837",54,0.0
Decarboxylative_arylation,Decarboxylative_Coupling,O=C(O)C(=O)c1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(C(=O)c2ccccc2)cc1,|Acyl-COOH|Ar-Br -> Ar-COR | spectators: Ar-CN|Ar-COR,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:Br-C(ar);C-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Acyl-COOH,Ar-Br,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",91,0.71
Decarboxylative_arylation,Decarboxylative_Coupling,O=C(O)C(=O)c1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(C(=O)c2ccccc2)cc1,|Acyl-COOH|Ar-I -> Ar-COR | spectators: Ar-CN|Ar-COR,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:C(ar)-I;C-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C;C-I | lg:I | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Acyl-COOH,Ar-I,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CN / COR,"Organic Letters (2020), 22(17), 6832-6837",93,0.0
Decarboxylative_arylation,Multi-Event:LGDisp+C-C,FC(F)(F)c1ccc(Br)cc1.O=C(O)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc(C(F)(F)F)cc1,|Acyl-COOH|Ar-Br -> Ar-COR | spectators: Ar-CF3|Ar-COR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-C | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Br,Acyl-COOH,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,CF3 / COR,"Organic Letters (2020), 22(17), 6832-6837",86,0.0
Decarboxylative_arylation,Decarboxylative_Coupling,CC(=O)c1ccc(Br)cc1.O=C(O)C(=O)c1ccccc1>>CC(=O)c1ccc(C(=O)c2ccccc2)cc1,|Acyl-COOH|Ar-Br -> Ar-COR | spectators: Ar-COR|R_acidic-H,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:Br-C(ar);C-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Br,Acyl-COOH,,None,NiCl2(dme),dtbbpy,Li2CO3,,,,,,86-39-5,DMF/H2O,COR,"Organic Letters (2020), 22(17), 6832-6837",84,0.0
