reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr>>CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,|Bn-Br|RCH2-OH -> Bn-OR | spectators: Ar-COOR|HeteroAr-H|Quinoline|RCH2-COOR|R_acidic-H,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,RCH2-OH,Bn-Br,,Bn-OR|Quinoline,,,,,,,,,141-52-6,EtOH/PhH,Quinoline / COOR / HeteroAr,"Chemical Papers (2013), 67(4), 437-443",89,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,Cc1cccc(C)c1O.CCN(CC)CCCl>>CCN(CC)CCOc1c(C)cccc1C,|Ar-OH|RCH2-Cl -> Ar-OR | spectators: Ar-Alkyl|RCH2-NR2,sig:LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | anom:mapping_unreliable_fallback_used | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,RCH2-Cl,,Ar-OR,,,NaOH,,,,,,,PhMe/H2O,NR2,"Pharmaceutical Chemistry Journal (2007), 41(4), 211-215",75,0.11
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,Oc1ccccc1.CI>>COc1ccccc1,|Ar-OH|CH3-I -> Ar-OR,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-I | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-I | lg:I | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,CH3-I,,Ar-OR,,,KOH,,,,,,,H2O,,"Bulletin de la Societe Chimique de France (1987), (6), 1027-35",99,0.74
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,COCCOCCO.CCCCBr>>CCCCOCCOCCOC,|RCH2-Br|RCH2-OH -> RCH2-OR | spectators: RCH2-OR,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,RCH2-Br,,RCH2-OR,,,NaOH,,,,,,,PhH,OR,"Yingyong Huagong (2007), 36(5), 443-445",92,1.39
Williamson_ether_synthesis,Multi-Event:BzOAlk+LGDisp+C-O,CCOc1cc(=O)oc2cc(O)ccc12.ClCc1ccccc1>>CCOc1cc(=O)oc2cc(OCc3ccccc3)ccc12,|Bn-Cl|HeteroAr-OH -> HeteroAr-OR | spectators: HeteroAr-H|HeteroAr-OR,sig:BzOAlk+LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:benzyl_o_alkylation_like+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,HeteroAr-OH,Bn-Cl,,HeteroAr-OR,,,K2CO3,,,,TBAB/KI,,,DMF,HeteroAr / OR,"Nanjing Nongye Daxue Xuebao (2009), 32(1), 136-139",79,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,CCOC(=O)c1c(C)c2c(c(CCCCl)c1O)-c1ccccc1CC2>>CCOC(=O)c1c(C)c2c(c3c1OCCC3)-c1ccccc1CC2,|Ar-OH|RCH2-Cl -> Ar-OR | spectators: Ar-Alkyl|Ar-Ar|Ar-COOR,sig:Ann+LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intramolecular | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:1 | anom:multi_transform_record_possible | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-Cl|Ar-OH,,,Ar-OR,,,NaH,,,,TBAI,,,THF,COOR,"Tetrahedron Letters (2005), 46(5), 815-817",88,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,O=Cc1ccc(O)c(F)c1.Fc1cc(CCl)ccc1Br>>O=Cc1ccc(OCc2ccc(Br)c(F)c2)c(F)c1,|Ar-OH|Bn-Cl -> Ar-OR | spectators: Ar-Br|Ar-CHO|Ar-F,sig:BzOAlk+LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:benzyl_o_alkylation_like+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Ar-OH,Bn-Cl,,Ar-OR,,,,,,,,,,,Br / CHO / F,"Letters in Drug Design & Discovery (2014), 11(6), 736-741",85,0.0
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,BrCc1ccccc1.C=CC[C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1O>>C=CC[C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1OCc1ccccc1,|Bn-Br|R2CH-OH -> Bn-OR | spectators: R2CH-OR|R3C-OR|RCH2-Alkenyl,sig:LGDisp+C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-Br,R2CH-OH,,Bn-OR,,,KOtBu,,,,,,,THF,OR,"Synlett (2013), 24(3), 327-332",100,0.0
Williamson_ether_synthesis,Multi-Event:LGDisp+C-O,CCOc1cc(=O)oc2cc(O)ccc12.CCCCBr>>CCCCOc1ccc2c(OCC)cc(=O)oc2c1,|HeteroAr-OH|RCH2-Br -> HeteroAr-OR | spectators: HeteroAr-H|HeteroAr-OR,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C | lg:Br | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,HeteroAr-OH,RCH2-Br,,HeteroAr-OR,,,K2CO3,,,,TBAB/KI,,,DMF,HeteroAr / OR,"Nanjing Nongye Daxue Xuebao (2009), 32(1), 136-139",83,-1.05
Williamson_ether_synthesis,Alkyl_Nucleophilic_Substitution,COc1ccc(C=O)cc1O.Cc1ccc(-c2cc(CCl)no2)cc1>>COc1ccc(C=O)cc1OCc1cc(-c2ccc(C)cc2)on1,|Ar-OH|Bn-Cl -> Ar-OR | spectators: Ar-Alkyl|Ar-Ar|Ar-CHO|Ar-OR|HeteroAr-H,sig:BzOAlk+LGDisp+C-O | form:C-O | form_labeled:C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:benzyl_o_alkylation_like+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Ar-OH,Bn-Cl,,Ar-OR,,,K2CO3,,,,,,,EtOH,CHO / HeteroAr / OR,"Russian Journal of Organic Chemistry (2015), 51(8), 1119-1130",89,1.12
