reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction_LAH_LiAlH4,Unknown,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO>>OCC(O)C(O)C(O)C(O)C(O)CO,|R2CH-OR|R3C-OR -> R2CH-OH | spectators: R2CH-OH|RCH2-OH,R3C-OR|R2CH-OR,R3C-OR|R2CH-OR,,R2CH-OH,,,,,,NaBH4,TFA,,,H2O,OH,"Carbohydrate Research (1986), 15035-51",54,0.0
Reduction_LAH_LiAlH4,Unknown,CC1(C)O[C@@H]2[C@H](O1)[C@@H](OCc1ccccc1)O[C@@H]2[C@H](O)[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@@H](OCc1ccccc1)O[C@@H]2[C@@H](O)[C@H](O)CO>>OCC(O)C(O)C(O)C(O)C(O)CO,|Bn-OR|R2CH-OR|R3C-OR -> R2CH-OH | spectators: R2CH-OH|RCH2-OH,R3C-OR|R2CH-OR|Bn-OR,R3C-OR|R2CH-OR|Bn-OR,,R2CH-OH,,,,,,H2/NaBH4,TFA,,7440-05-3,MeOH/H2O,OH,"Carbohydrate Research (1986), 15035-51",55,0.0
Reduction_LAH_LiAlH4,Claisen_condensation,CC(=O)Oc1ccccc1C.CC[SiH2]CC>>CC[SiH](CC)OC(C)Oc1ccccc1C,|Alkyl-CO2R|R_acidic-H -> Ar-OR | spectators: Alkyl-Si*|Ar-Alkyl,Alkyl-CO2R|R_acidic-H,Alkyl-Si*,,Ar-OR,"Chlorobis(cyclooctene)iridium(I)dimer,Irnominally",,,,,,,,,THF,Si*,"Journal of the American Chemical Society (2016), 138(25), 7982-7991",97,0.0
Reduction_LAH_LiAlH4,Claisen_condensation,CC[SiH2]CC.CCc1ccccc1OC(=O)CF>>CCc1ccccc1OC(CF)O[SiH](CC)CC,|RCH2-CO2R|R_acidic-H -> Ar-OR | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-F,Alkyl-Si*,RCH2-CO2R|R_acidic-H,,Ar-OR,"Chlorobis(cyclooctene)iridium(I)dimer,Irnominally",,,,,,,,,THF,F / Si*,"Journal of the American Chemical Society (2016), 138(25), 7982-7991",92,0.0
Reduction_LAH_LiAlH4,Claisen_condensation,CC[SiH2]CC.CCc1ccccc1OC(=O)CBr>>CCc1ccccc1OC(CBr)O[SiH](CC)CC,|RCH2-CO2R|R_acidic-H -> Ar-OR | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-Br,Alkyl-Si*,RCH2-CO2R|R_acidic-H,,Ar-OR,"Chlorobis(cyclooctene)iridium(I)dimer,Irnominally",,,,,,,,,THF,Br / Si*,"Journal of the American Chemical Society (2016), 138(25), 7982-7991",89,0.0
Reduction_LAH_LiAlH4,Claisen_condensation,CC[SiH2]CC.CCc1ccccc1OC(=O)CCl>>CCc1ccccc1OC(CCl)O[SiH](CC)CC,|RCH2-CO2R|R_acidic-H -> Ar-OR | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-Cl,Alkyl-Si*,RCH2-CO2R|R_acidic-H,,Ar-OR,"Chlorobis(cyclooctene)iridium(I)dimer,Irnominally",,,,,,,,,THF,Cl / Si*,"Journal of the American Chemical Society (2016), 138(25), 7982-7991",99,0.0
Reduction_LAH_LiAlH4,Claisen_condensation,CC[SiH2]CC.CCc1ccccc1OC(=O)COC>>CCc1ccccc1OC(COC)O[SiH](CC)CC,|RCH2-CO2R|R_acidic-H -> Ar-OR | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-OR,Alkyl-Si*,RCH2-CO2R|R_acidic-H,,Ar-OR,"Chlorobis(cyclooctene)iridium(I)dimer,Irnominally",,,,,,,,,THF,OR / Si*,"Journal of the American Chemical Society (2016), 138(25), 7982-7991",95,0.0
Reduction_LAH_LiAlH4,Unknown,CC[Si](CC)(CC)O[C@@H](C)[C@H](C)/C=C/C[C@H]1CO[C@@H](C/C(C)=C/C(=O)OC)[C@H](O[Si](C)(C)C(C)(C)C)C1=O>>COC(=O)/C=C(\C)C[C@@H]1OC[C@H](C/C=C/[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O[Si](C)(C)C(C)(C)C,|Alkyl-Si*|R2CH-COR|R_acidic-H -> R2CH-OH | spectators: Alkenyl-CO2R|RCH2-OR,R2CH-COR|R_acidic-H|Alkyl-Si*,,,R2CH-OH,,,NaHCO3,,,NaBH4,,,,MeOH/H2O,CO2R / OR / Si*,"Organic Letters (2006), 8(26), 6111-6114",66,0.0
Reduction_LAH_LiAlH4,Unknown,COc1cc2c3c(c1)C(=O)CCC3N(S(=O)(=O)C(F)(F)F)CC2>>O=S(=O)(N1CCc2cc(O)cc3c2C1CCC3O)C(F)(F)F,|Ar-COR|Ar-OR -> Ar-Alkyl|Ar-OH|R2CH-OH | bond_broken: C-O | spectators: Alkyl-F|Alkyl-N(R)SO2R|Ar-Alkyl,Ar-COR|R_acidic-H|Ar-OR,,,Ar-Alkyl|Ar-OH|R2CH-OH,Silver nitrate,,NaOH,BBr3,,LiAlH4,,,,Et2O/THF/EtOAc/DCM/H2O,F / N(R)SO2R,"Journal of Organic Chemistry (2000), 65(20), 6743-6748",58,0.0
Reduction_LAH_LiAlH4,Unknown,COc1cc2c(cc1O[Si](C)(C)C(C)(C)C)CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12.C=CCBr>>C=CC[C@@H]1C[C@H]2[C@@H]3CCc4cc(O[Si](C)(C)C(C)(C)C)c(OC)cc4[C@H]3CC[C@]2(C)[C@H]1O,|Allyl-Br|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Si*|Ar-Alkyl|Ar-OR,RCH2-COR|R_acidic-H,Allyl-Br,,R2CH-OH,,,,,,LiAlH4,,,4111-54-0,H2O/THF,OR / Si*,"Open Enzyme Inhibition Journal (2008), 161-71",66,0.0
