reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction_LAH_LiAlH4,Unknown,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO>>OCC(O)C(O)C(O)C(O)C(O)CO,|R2CH-OR|R3C-OR -> R2CH-OH | spectators: R2CH-OH|RCH2-OH,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used,R3C-OR|R2CH-OR,R3C-OR|R2CH-OR,,R2CH-OH,,,,,,NaBH4,TFA,,,H2O,OH,"Carbohydrate Research (1986), 15035-51",54,0.0
Reduction_LAH_LiAlH4,Unknown,CC[SiH2]CC.CCc1ccccc1OC(=O)CBr>>CCc1ccccc1OC(CBr)O[SiH](CC)CC,|RCH2-CO2R|R_acidic-H -> Ar-OR | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-Br,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component,Alkyl-Si*,RCH2-CO2R|R_acidic-H,,Ar-OR,"Chlorobis(cyclooctene)iridium(I)dimer,Irnominally",,,,,,,,,THF,Br / Si*,"Journal of the American Chemical Society (2016), 138(25), 7982-7991",89,0.0
Reduction_LAH_LiAlH4,Unknown,CC[SiH2]CC.CCc1ccccc1OC(=O)CCl>>CCc1ccccc1OC(CCl)O[SiH](CC)CC,|RCH2-CO2R|R_acidic-H -> Ar-OR | spectators: Alkyl-Si*|Ar-Alkyl|RCH2-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component,Alkyl-Si*,RCH2-CO2R|R_acidic-H,,Ar-OR,"Chlorobis(cyclooctene)iridium(I)dimer,Irnominally",,,,,,,,,THF,Cl / Si*,"Journal of the American Chemical Society (2016), 138(25), 7982-7991",99,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,COc1cc2c3c(c1)C(=O)CCC3N(S(=O)(=O)C(F)(F)F)CC2>>O=S(=O)(N1CCc2cc(O)cc3c2C1CCC3O)C(F)(F)F,|Ar-COR|Ar-OR -> Ar-OH|R2CH-OH | spectators: Alkyl-F|Alkyl-SO2NR2|Ar-Alkyl,break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00),Ar-COR|R_acidic-H|Ar-OR,,,Ar-OH|R2CH-OH,Silver nitrate,,NaOH,BBr3,,LiAlH4,,,,Et2O/THF/EtOAc/DCM/H2O,F / SO2NR2,"Journal of Organic Chemistry (2000), 65(20), 6743-6748",58,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,NCC(=O)c1ccccc1>>C[C@H](O)c1ccccc1N,|Ar-COR|RCH2-NH2 -> R2CH-OH,form:C(ar)-N | form_labeled:C(ar)-N | break:C-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intramolecular_likely,Ar-COR|RCH2-NH2|R_acidic-H,,,Ar-Alkyl|Ar-NH2|R2CH-OH,,,NaOH,,,,,,214000-21-2/lithium borohydride,THF/H2O,,"Bulletin of the Chemical Society of Japan (1999), 72(5), 1109-1113",100,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1>>[2H]C(O)c1ccccc1,|Ar-CHO -> Bn-OH,form:C-H | form_labeled:C-H | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely,Ar-CHO,,,Bn-OH,,,,,,,NH4Cl,,sodium borodeuteride/1455-13-6,H2O,,"ACS Central Science (2017), 3(4), 314-321",83,0.02
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CCC[C@@H]1[C@@H]2[C@H]1[C@]1(C)O[C@H]2C(=O)C12CC2>>C[C@]12O[C@H]([C@@H]3[C@@H](C4CC4)[C@@H]31)[C@H](O)C21CC1,|R3C-COR -> R2CH-OH | spectators: R3C-OR,sig:Ann+C-C | form:C-C | form_labeled:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,R3C-COR|R_acidic-H,,,R2CH-OH,,,,,,LiAlH4,NH4Cl,,,Et2O/THF/H2O,OR,"Russian Journal of Organic Chemistry (2009), 45(8), 1164-1167",80,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC(C)C1=CC[C@@H](C)CC1=O>>CC(C)[C@H]1[C@H](O)C[C@H](C)C[C@@H]1O.CC(C)[C@H]1[C@H](O)C[C@H](C)C[C@H]1O,|Alkenyl-COR|R2CH-Alkenyl|RCH2-Alkenyl -> R2CH-OH,sig:Ann+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,Alkenyl-COR|RCH2-Alkenyl|R2CH-Alkenyl|R_acidic-H,,,R2CH-OH,,,NaOH,BF3-Et2O,,NaBH4,,,Hydrogen peroxide,H2O/THF,,"Chemistry of Natural Compounds (2013), 48(6), 978-980",56,0.0
Reduction_LAH_LiAlH4,Reduction_carbonyl_to_alcohol,CC1(C)[C@H]2CC=C(C=O)[C@@H]1C2>>CC1(C)[C@H]2C[C@H](O)[C@@H](CO)[C@@H]1C2,|Alkenyl-CHO|R2CH-Alkenyl|RCH2-Alkenyl -> R2CH-OH|RCH2-OH,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl|R2CH-Alkenyl|Alkenyl-CHO,,,R2CH-OH|RCH2-OH,,,NaOH,BF3-Et2O,,,,,Hydrogen peroxide,H2O/THF,,"Tetrahedron: Asymmetry (2007), 18(23), 2727-2737",78,0.0
Reduction_LAH_LiAlH4,Wittig_reaction,O=C(C#Cc1ccccc1)c1ccccc1>>OC(C=Cc1ccccc1)c1ccccc1,|Alkynyl-COR|Ar-Alkynyl -> Ar-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Alkynyl-COR|Ar-Alkynyl,,,Ar-Alkenyl|Ar-Alkyl|R2CH-Alkenyl|R2CH-OH,,,,,,LiAlH4,,,,MeOH/Et2O,,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(40), 5134-5137",91,0.0
