reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C=C[C@H]1C[N@]2CC[C@H]1C[C@@H]2C(=O)c1ccnc2ccc(OC)cc12.C[Si](C)(C)C(F)(F)F>>C=C[C@H]1C[N@]2CC[C@H]1C[C@@H]2[C@](O)(c1ccnc2ccc(OC)cc12)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH | spectators: HeteroAr-H|HeteroAr-OR|Quinoline|R2CH-Alkenyl|R2CH-NR2|RCH2-NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,,,163931-61-1,THF,Quinoline / NR2 / HeteroAr / OR,"Journal of the American Chemical Society (2011), 133(26), 9992-9995",71,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.Cc1ccc(C=O)cc1>>Cc1ccc(C(O)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-CHO,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,HCl,,,NH4Cl,,373-68-2/1091629-74-1,DCM/PhMe/H2O,,"Journal of Fluorine Chemistry (2013), 15246-50",76,-1.23
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccc(Br)cc1.C[Si](C)(C)C(F)(F)F>>O[C@H](c1ccc(Br)cc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-Br,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,945732-76-3/1087319-58-1,H2O/PhMe/THF,Br,"Organic & Biomolecular Chemistry (2012), 10(47), 9334-9337",81,-0.62
RuppertPrakash_TMSCF3,Reduction_imine_to_amine,C(=NCc1ccccc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>FC(F)(F)C(NCc1ccccc1)c1ccccc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Bn-NHR | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Bn-NHR,,,,,,,TFA,,Potassium hydrogen fluoride,DMF/MeCN,,"European Journal of Organic Chemistry (2008), (31), 5226-5230",90,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.CC(C)[C@@H]1OC(C)(C)OCC1=O>>CC(C)[C@@H]1OC(C)(C)OC[C@@]1(O)C(F)(F)F,|Alkyl-F|Alkyl-Si*|RCH2-COR|R_acidic-H -> R3C-OH | spectators: R3C-OR|RCH2-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,RCH2-COR|R_acidic-H,,Alkyl-CF3|R3C-OH,,,,,,,TBAF,,,H2O/THF,OR,"European Journal of Organic Chemistry (2007), (7), 1085-1090",75,-0.74
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C=CCCCCCCCC=O.C[Si](C)(C)C(F)(F)F>>C=CCCCCCCCC(O)C(F)(F)F,|Alkyl-F|Alkyl-Si*|RCH2-CHO|R_acidic-H -> R2CH-OH | spectators: RCH2-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-CHO|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R2CH-OH,,,,,,,TBAF,,,THF/H2O,,"Journal of Organic Chemistry (2012), 77(18), 8131-8141",92,0.71
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC(=O)c1cccc([N+](=O)[O-])c1.C[Si](C)(C)C(F)(F)F>>C[C@@](O)(c1cccc([N+](=O)[O-])c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH | spectators: Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,NH4Cl/TBAF,,373-68-2/479070-35-4,DCM/PhMe/H2O/THF,NO2,"Organic Letters (2007), 9(18), 3707-3710",96,0.56
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,COc1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)F>>COc1ccc(C(O)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,HCl,,,NH4Cl,,254910-12-8,Et2O/H2O/THF,OR,"Tetrahedron Letters (1999), 40(47), 8231-8234",97,1.13
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc2ccccc2c1.C[Si](C)(C)C(F)(F)F>>C[C@@](O)(c1ccc2ccccc2c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,NH4Cl/TBAF,,373-68-2/947508-14-7,DCM/PhMe/H2O/THF,,"Organic Letters (2007), 9(18), 3707-3710",98,1.08
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc2ccccc2c1.C[Si](C)(C)C(F)(F)F>>C[C@@](O)(c1ccc2ccccc2c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,NaH,,,,TBAF,,1176139-53-9,DIPE/THF,,"Tetrahedron Letters (2009), 50(30), 4378-4380",90,0.19
