reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
PaalKnorr_synthesis,Multi-Event:Ann+C-C,c1ccc2[nH]ccc2c1.CC(=O)C(=CC(=O)c1ccccc1)C(C)=O>>CC(=O)c1c(C)oc(-c2ccccc2)c1-c1c[nH]c2ccccc12.CC(=O)C(C(C)=O)C(C(=O)c1ccccc1)c1c[nH]c2ccccc12,|Alkenyl-COR -> Ar-Alkyl | spectators: AromN-H|HeteroAr-H|Indole|R_acidic-H,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",HeteroAr-H,Alkenyl-COR,,Ar-Alkyl|Ar-Ar|Ar-COR|Furan|HeteroAr-H|R2CH-COR|R_acidic-H,,,,,,,,,,MeOH,Indole / HeteroAr,"Heterocycles (2017), 94(8), 1479-1505",16,0.0
PaalKnorr_synthesis,Wittig_reaction,N#CCC(=O)c1ccccc1.O=CC(=O)c1ccc(Br)cc1>>N#Cc1c(-c2ccccc2)oc(-c2ccc(Br)cc2)c1/C(C(N)=O)=C(/O)c1ccccc1,|Ar-COR|RCH2-CN|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Br,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-COR|RCH2-CN|R_acidic-H,Ar-COR,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Ar|Furan|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,Br,"ACS Omega (2018), 3(5), 5445-5452",72,0.0
PaalKnorr_synthesis,Wittig_reaction,O=CC(=O)c1ccccc1.Cc1ccc(C(=O)CC#N)cc1>>Cc1ccc(/C(O)=C(/C(N)=O)c2c(-c3ccccc3)oc(-c3ccc(C)cc3)c2C#N)cc1,|Ar-COR|RCH2-CN|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl,"sig:Ann+C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-COR,Ar-COR|RCH2-CN|R_acidic-H,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Alkyl|Ar-Ar|Furan|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,,"ACS Omega (2018), 3(5), 5445-5452",72,-0.71
PaalKnorr_synthesis,Wittig_reaction,Cc1ccc(C(=O)C=O)cc1.Cc1ccc(C(=O)CC#N)cc1>>Cc1ccc(/C(O)=C(/C(N)=O)c2c(-c3ccc(C)cc3)oc(-c3ccc(C)cc3)c2C#N)cc1,|Ar-COR|RCH2-CN|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl,"sig:Ann+C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-COR,Ar-COR|RCH2-CN|R_acidic-H,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Alkyl|Ar-Ar|Furan|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,,"ACS Omega (2018), 3(5), 5445-5452",74,0.71
PaalKnorr_synthesis,Alkene_Hydrogenation,COc1ccc(NC(C)=C(C(C)=O)C(C(=O)c2ccc(OC)cc2)C(C(C)=O)C(C)=O)cc1>>COc1ccc(-c2c(CC(C)=O)c(C(C)=O)c(C)n2-c2ccc(OC)cc2)cc1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR|R_acidic-H -> Ar-Alkyl | spectators: Ar-COR|Ar-OR,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation",Alkenyl-COR|R2CH-COR|R2CH-Alkenyl|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H,,,Ar-Alkyl|Ar-Ar|Ar-AromN|Bn-COR,,,NaOH,,,,,,,EtOH/H2O,COR / OR,"Molecular Diversity (2020), 24(4), 1205-1222",88,0.0
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccccc1)C(C(=O)c1ccc2ccccc2c1)C(C(C)=O)C(C)=O>>CC(=O)Cc1c(C(C)=O)c(C)n(-c2ccccc2)c1-c1ccc2ccccc2c1,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR|R_acidic-H -> Ar-Alkyl | spectators: Ar-COR,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation",Alkenyl-COR|R2CH-COR|R2CH-Alkenyl|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H,,,Ar-Alkyl|Ar-Ar|Ar-AromN|Bn-COR,,,NaOH,,,,,,,EtOH/H2O,COR,"Molecular Diversity (2020), 24(4), 1205-1222",70,0.0
PaalKnorr_synthesis,Alkene_Hydrogenation,CC(=O)C(=C(C)Nc1ccc(C)cc1)C(C(=O)c1ccc(Cl)cc1)C(C(C)=O)C(=O)c1ccccc1>>CC(=O)c1c(CC(=O)c2ccccc2)c(-c2ccc(Cl)cc2)n(-c2ccc(C)cc2)c1C,|Alkenyl-COR|Alkenyl-NHR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-COR|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-COR|Ar-Cl,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation",Alkenyl-COR|R2CH-COR|R2CH-Alkenyl|Alkyl-Alkenyl|Alkenyl-NHR|R_acidic-H,,,Ar-Alkyl|Ar-Ar|Ar-AromN,,,NaOH,,,,,,,EtOH/H2O,COR / Cl,"Molecular Diversity (2020), 24(4), 1205-1222",75,0.0
PaalKnorr_synthesis,Multi-Event:Ann+C-O,CCCN1CCC(=O)CC1.CC(=O)C(=CC(=O)c1ccccc1)C(C)=O>>CCCN1CCC2(CC1)O[C@H]1C(C(C)=O)=C(C)O[C@@]1(c1ccccc1)O2,|Alkenyl-COR|RCH2-COR|R_acidic-H -> Alkenyl-OR|Alkyl-Alkenyl|Ar-Alkyl|R2CH-Alkenyl|R3C-OR | spectators: RCH2-NR2,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-COR|R_acidic-H,Alkenyl-COR|R_acidic-H,,Alkenyl-OR|Alkyl-Alkenyl|Ar-Alkyl|R2CH-Alkenyl|R3C-OR,,,,BF3-Et2O,,,,,,DCM,NR2 / COR,"Heterocycles (2017), 94(8), 1479-1505",77,0.0
PaalKnorr_synthesis,Wittig_reaction,CCOC(=O)CC#N.N#CCC(=O)c1ccccc1.CC(=O)C(O)O>>CCOC(=O)C1=C(N)OC2(C)OC(c3ccccc3)=C(C#N)C12,|Ar-COR|R2CH-COR|R2CH-OH|RCH2-CN|RCH2-CO2R|R_acidic-H -> Alkenyl-CO2R|Ar-Alkenyl,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-COR|RCH2-CN|R_acidic-H,R2CH-COR|R2CH-OH|R_acidic-H,Alkenyl-CN|Alkenyl-CO2R|Alkenyl-NH2|Alkenyl-OR|Ar-Alkenyl|R2CH-Alkenyl,,,DABCO,,,,,,,EtOH/H2O,,"Organic & Biomolecular Chemistry (2020), 18(16), 3082-3092",83,0.0
PaalKnorr_synthesis,Multi-Event:Ann+C-N,Nc1ccc(Br)cc1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1-c1ccc(Br)cc1,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-AromN | spectators: Ar-Br,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,59-43-8,EtOH,Br,"Environmental Chemistry Letters (2012), 10(4), 369-375",89,-1.09
