reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
PaalKnorr_synthesis,Multi-Event:Ann+C-C,c1ccc2[nH]ccc2c1.CC(=O)C(=CC(=O)c1ccccc1)C(C)=O>>CC(=O)c1c(C)oc(-c2ccccc2)c1-c1c[nH]c2ccccc12.CC(=O)C(C(C)=O)C(C(=O)c1ccccc1)c1c[nH]c2ccccc12,|Alkenyl-COR -> Ar-Alkyl | spectators: AromN-H|HeteroAr-H|Indole|R_acidic-H,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | ringd:4 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0",HeteroAr-H,Alkenyl-COR,,Ar-Alkyl|Ar-Ar|Ar-COR|AromN-H|Furan|HeteroAr-H|Indole|R2CH-COR|R_acidic-H,,,,,,,,,,MeOH,Indole / HeteroAr,"Heterocycles (2017), 94(8), 1479-1505",16,0.0
PaalKnorr_synthesis,Arylation_acidic_C_H,CC(=O)CCC(C)=O.NCc1ccc(F)cc1>>Cc1ccc(C)n1Cc1ccccc1,|Ar-F|Bn-NH2|RCH2-COR|R_acidic-H -> Ar-Alkyl,"sig:Ann+LGDisp+C-N | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-F;C-O | lg:F | nuc:N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",RCH2-COR|R_acidic-H,Ar-F|Bn-NH2,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,,,,,,,,,1698053-05-2,,,"Tetrahedron (2015), 71(18), 2595-2602",95,0.0
PaalKnorr_synthesis,Wittig_reaction,N#CCC(=O)c1ccccc1.O=CC(=O)c1ccccc1>>O=C(O)C(=O)c1ccccc1.N#Cc1c(-c2ccccc2)oc(-c2ccccc2)c1/C(C(N)=O)=C(/O)c1ccccc1,|Ar-COR|RCH2-CN|R_acidic-H -> Ar-Alkenyl,"sig:Ann+C-O+C-C | form:C(ar)-O;C-C(ar);C-O | form_labeled:C(ar)-O;C-C(ar)[Ar-Alkenyl];C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:3 | anom:multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+cyanide_like | amb:1",Ar-COR|RCH2-CN|R_acidic-H,Ar-COR,,Acyl-COOH|Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Ar|Furan|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,COR,"ACS Omega (2018), 3(5), 5445-5452",76,0.0
PaalKnorr_synthesis,Wittig_reaction,N#CCC(=O)c1ccccc1.O=CC(=O)c1ccc(Cl)cc1>>N#Cc1c(-c2ccccc2)oc(-c2ccc(Cl)cc2)c1/C(C(N)=O)=C(/O)c1ccccc1,|Ar-COR -> Ar-Alkenyl | spectators: Ar-Cl,"sig:Ann+C-O+C-C | form:C(ar)-C(ar);C(ar)-O;C-C;C-C(ar) | form_labeled:C(ar)-C(ar);C(ar)-O;C-C;C-C(ar)[Ar-Alkenyl] | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:2 | anom:multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+cyanide_like | amb:1",Ar-COR|RCH2-CN|R_acidic-H,Ar-COR,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Ar|Furan|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,Cl,"ACS Omega (2018), 3(5), 5445-5452",70,-0.71
PaalKnorr_synthesis,Wittig_reaction,N#CCC(=O)c1ccccc1.O=CC(=O)c1ccc(Br)cc1>>N#Cc1c(-c2ccccc2)oc(-c2ccc(Br)cc2)c1/C(C(N)=O)=C(/O)c1ccccc1,|Ar-COR|RCH2-CN|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Br,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+cyanide_like | amb:1",Ar-COR|RCH2-CN|R_acidic-H,Ar-COR,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Ar|Furan|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,Br,"ACS Omega (2018), 3(5), 5445-5452",72,0.0
PaalKnorr_synthesis,Wittig_reaction,N#CCC(=O)c1ccccc1.Cc1ccc(C(=O)C=O)cc1C>>Cc1ccc(-c2oc(-c3ccccc3)c(C#N)c2/C(C(N)=O)=C(/O)c2ccccc2)cc1C,|Ar-COR -> Ar-Alkenyl | spectators: Ar-Alkyl,"sig:Ann+C-O+C-C | form:C(ar)-C(ar);C(ar)-O;C-C;C-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Alkenyl];C(ar)-O;C-C;C-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:2 | anom:multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+cyanide_like | amb:1",Ar-COR|RCH2-CN|R_acidic-H,Ar-COR,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Ar|Furan|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,,"ACS Omega (2018), 3(5), 5445-5452",74,0.0
PaalKnorr_synthesis,Wittig_reaction,N#CCC(=O)c1ccccc1.Cc1ccc(C(=O)C=O)cc1>>Cc1ccc(-c2oc(-c3ccccc3)c(C#N)c2/C(C(N)=O)=C(/O)c2ccccc2)cc1,|Ar-COR|RCH2-CN|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl,"sig:Ann+C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O | break_cls:C-C | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like+cyanide_like | amb:1",Ar-COR|RCH2-CN|R_acidic-H,Ar-COR,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Ar|Furan|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,,"ACS Omega (2018), 3(5), 5445-5452",73,-0.39
PaalKnorr_synthesis,Wittig_reaction,N#CCC(=O)c1ccccc1.CCc1ccc(C(=O)C=O)cc1>>CCc1ccc(-c2oc(-c3ccccc3)c(C#N)c2/C(C(N)=O)=C(/O)c2ccccc2)cc1,|Ar-COR|RCH2-CN|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+cyanide_like | amb:1",Ar-COR|RCH2-CN|R_acidic-H,Ar-COR,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Ar|Furan|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,,"ACS Omega (2018), 3(5), 5445-5452",75,1.16
PaalKnorr_synthesis,Wittig_reaction,O=CC(=O)c1ccccc1.Cc1ccc(C(=O)CC#N)cc1>>Cc1ccc(/C(O)=C(/C(N)=O)c2c(-c3ccccc3)oc(-c3ccc(C)cc3)c2C#N)cc1,|Ar-COR|RCH2-CN|R_acidic-H -> Ar-Alkenyl | spectators: Ar-Alkyl,"sig:Ann+C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like+cyanide_like | amb:1",Ar-COR,Ar-COR|RCH2-CN|R_acidic-H,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Alkyl|Ar-Ar|Furan|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,,"ACS Omega (2018), 3(5), 5445-5452",72,-1.16
PaalKnorr_synthesis,Wittig_reaction,O=CC(=O)c1ccccc1.N#CCC(=O)c1ccc(Br)cc1>>N#Cc1c(-c2ccc(Br)cc2)oc(-c2ccccc2)c1/C(C(N)=O)=C(/O)c1ccc(Br)cc1,|Ar-COR -> Ar-Alkenyl | spectators: Ar-Br,"sig:Ann+C-O+C-C | form:C(ar)-C(ar);C(ar)-O;C-C;C-C(ar) | form_labeled:C(ar)-C(ar);C(ar)-O;C-C;C-C(ar)[Ar-Alkenyl] | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:2 | anom:multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+cyanide_like | amb:1",Ar-COR,Ar-COR|RCH2-CN|R_acidic-H,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Ar|Ar-Br|Furan|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,Br,"ACS Omega (2018), 3(5), 5445-5452",70,0.0
