reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
PaalKnorr_synthesis,Event:Ann,c1ccc2[nH]ccc2c1.CC(=O)C(=CC(=O)c1ccccc1)C(C)=O>>CC(=O)c1c(C)oc(-c2ccccc2)c1-c1c[nH]c2ccccc12.CC(=O)C(C(C)=O)C(C(=O)c1ccccc1)c1c[nH]c2ccccc12,|Alkenyl-COR -> Ar-Alkyl|Ar-COR|AromN-H|Furan|HeteroAr-Ar|HeteroAr-H|Indole|R_acidic-H | spectators: AromN-H|HeteroAr-H|Indole|R_acidic-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.00), mol=unknown, ring=+4 | alerts:anom=bond_key_demoted_due_to_inconsistency",HeteroAr-H,Alkenyl-COR,,Ar-Alkyl|Ar-COR|AromN-H|Furan|HeteroAr-Ar|HeteroAr-H|Indole|R2CH-COR|R_acidic-H,,,,,,,,,,MeOH,Indole / HeteroAr,"Heterocycles (2017), 94(8), 1479-1505",16,0.0
PaalKnorr_synthesis,Arylation_acidic_C_H,CC(=O)CCC(C)=O.NCc1ccc(F)cc1>>Cc1ccc(C)n1Cc1ccccc1,|Ar-F|RCH2-COR -> Ar-Alkyl,"sig:Ann+LGDisp | bonds:-C(ar)-F;-C-O | context:LG=F | summary:fam=annulation+displacement, redox=net_reduction, q=high(0.85), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-COR|R_acidic-H,Ar-F|Bn-NH2,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,,,,,,,,,1698053-05-2,,,"Tetrahedron (2015), 71(18), 2595-2602",95,0.0
PaalKnorr_synthesis,Multi-Event:Ann+C-C,N#CCC(=O)c1ccccc1.O=CC(=O)c1ccccc1>>O=C(O)C(=O)c1ccccc1.N#Cc1c(-c2ccccc2)oc(-c2ccccc2)c1/C(C(N)=O)=C(/O)c1ccccc1,|RCH2-CN -> Ar-Alkenyl | spectators: Ar-COR,"sig:Ann+C-C | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), ring=+3 | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|RCH2-CN|R_acidic-H,Ar-COR,,Acyl-COOH|Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Furan|HeteroAr-Ar|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,COR,"ACS Omega (2018), 3(5), 5445-5452",76,0.0
PaalKnorr_synthesis,Reduction_carbonyl_to_alcohol / Cyanation_coupling,N#CCC(=O)c1ccccc1.O=CC(=O)c1ccc(Cl)cc1>>N#Cc1c(-c2ccccc2)oc(-c2ccc(Cl)cc2)c1/C(C(N)=O)=C(/O)c1ccccc1,|Ar-COR|RCH2-CN -> Alkenyl-OH | spectators: Ar-Cl,"sig:Ann+C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+2 | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|RCH2-CN|R_acidic-H,Ar-COR,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Furan|HeteroAr-Ar|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,Cl,"ACS Omega (2018), 3(5), 5445-5452",70,-0.71
PaalKnorr_synthesis,Reduction_carbonyl_to_alcohol / Cyanation_coupling,N#CCC(=O)c1ccccc1.O=CC(=O)c1ccc(Br)cc1>>N#Cc1c(-c2ccccc2)oc(-c2ccc(Br)cc2)c1/C(C(N)=O)=C(/O)c1ccccc1,|Ar-COR|RCH2-CN -> Alkenyl-OH | spectators: Ar-Br,"sig:Ann+C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+2 | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|RCH2-CN|R_acidic-H,Ar-COR,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Furan|HeteroAr-Ar|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,Br,"ACS Omega (2018), 3(5), 5445-5452",72,0.71
PaalKnorr_synthesis,Reduction_carbonyl_to_alcohol,N#CCC(=O)c1ccccc1.Cc1ccc(C(=O)C=O)cc1C>>Cc1ccc(-c2oc(-c3ccccc3)c(C#N)c2/C(C(N)=O)=C(/O)c2ccccc2)cc1C,|Ar-COR|RCH2-CN -> Alkenyl-OH | spectators: Ar-Alkyl,"sig:Ann+C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+2 | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|RCH2-CN|R_acidic-H,Ar-COR,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Furan|HeteroAr-Ar|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,,"ACS Omega (2018), 3(5), 5445-5452",74,0.35
PaalKnorr_synthesis,Reduction_carbonyl_to_alcohol,N#CCC(=O)c1ccccc1.Cc1ccc(C(=O)C=O)cc1>>Cc1ccc(-c2oc(-c3ccccc3)c(C#N)c2/C(C(N)=O)=C(/O)c2ccccc2)cc1,|Ar-COR|RCH2-CN -> Alkenyl-OH | spectators: Ar-Alkyl,"sig:Ann+C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+2 | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|RCH2-CN|R_acidic-H,Ar-COR,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Furan|HeteroAr-Ar|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,,"ACS Omega (2018), 3(5), 5445-5452",73,-0.53
PaalKnorr_synthesis,Reduction_carbonyl_to_alcohol,N#CCC(=O)c1ccccc1.CCc1ccc(C(=O)C=O)cc1>>CCc1ccc(-c2oc(-c3ccccc3)c(C#N)c2/C(C(N)=O)=C(/O)c2ccccc2)cc1,|Ar-COR|RCH2-CN -> Alkenyl-OH | spectators: Ar-Alkyl,"sig:Ann+C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+2 | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|RCH2-CN|R_acidic-H,Ar-COR,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Furan|HeteroAr-Ar|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,,"ACS Omega (2018), 3(5), 5445-5452",75,1.23
PaalKnorr_synthesis,Reduction_carbonyl_to_alcohol,O=CC(=O)c1ccccc1.Cc1ccc(C(=O)CC#N)cc1>>Cc1ccc(/C(O)=C(/C(N)=O)c2c(-c3ccccc3)oc(-c3ccc(C)cc3)c2C#N)cc1,|Ar-COR|RCH2-CN -> Alkenyl-OH | spectators: Ar-Alkyl,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+2 | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR,Ar-COR|RCH2-CN|R_acidic-H,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Alkyl|Furan|HeteroAr-Ar|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,,"ACS Omega (2018), 3(5), 5445-5452",72,-1.4
PaalKnorr_synthesis,Reduction_carbonyl_to_alcohol / Aromatic_Halogen_Exchange / Cyanation_coupling,O=CC(=O)c1ccccc1.N#CCC(=O)c1ccc(Br)cc1>>N#Cc1c(-c2ccc(Br)cc2)oc(-c2ccccc2)c1/C(C(N)=O)=C(/O)c1ccc(Br)cc1,|Ar-COR|RCH2-CN -> Alkenyl-OH | spectators: Ar-Br,"sig:Ann+C-N+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+2 | alerts:risk=ambident_site_selectivity+overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR,Ar-COR|RCH2-CN|R_acidic-H,,Alkenyl-CONH2|Alkenyl-OH|Ar-Alkenyl|Ar-Br|Furan|HeteroAr-Ar|HeteroAr-CN,,,Et3N,,TBHP,,,,,PhMe/Decane,Br,"ACS Omega (2018), 3(5), 5445-5452",70,-0.71
