reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
KabachnikFields,Reductive_amination,Nc1ccc(Br)cc1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(Br)cc1,|Alkenyl-CHO|Alkyl-O*|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-Br,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,Br / O*,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",76,0.0
KabachnikFields,Reductive_amination,CCOP(OCC)OCC.COc1cccc(N)c1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1cccc(OC)c1,|Alkenyl-CHO|Alkyl-O*|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-O*,Ar-NH2,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,O* / OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",87,0.71
KabachnikFields,Reductive_amination,NCc1ccccc1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)NCc1ccccc1,|Alkenyl-CHO|Alkyl-O*|Bn-NH2 -> Bn-NHR | spectators: Ar-Alkenyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Bn-NH2,Alkyl-O*,Alkenyl-CHO,Bn-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,O*,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",73,0.0
KabachnikFields,Reductive_amination,CSc1ccc(N)cc1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(SC)cc1,|Alkenyl-CHO|Alkyl-O*|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-SR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,O* / SR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",75,-0.71
KabachnikFields,Reductive_amination,NC1CCCCC1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)NC1CCCCC1,|Alkenyl-CHO|Alkyl-O*|R2CH-NH2 -> R2CH-NHR | spectators: Ar-Alkenyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,Alkyl-O*,Alkenyl-CHO,R2CH-Alkenyl|R2CH-NHR|R2CH-PO2OR,,,,,,,,,,Dioxane,O*,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",75,0.0
KabachnikFields,Reductive_amination,CCOP(OCC)OCC.CSc1cccc(N)c1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1cccc(SC)c1,|Alkenyl-CHO|Alkyl-O*|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-SR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-O*,Ar-NH2,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,O* / SR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",77,0.71
KabachnikFields,Reductive_amination / Alkyl_Nucleophilic_Substitution,CCOP(OCC)OCC.Nc1ccc(SC(F)(F)F)cc1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(SC(F)(F)F)cc1,|Alkenyl-CHO|Alkyl-O*|Ar-NH2 -> Ar-NHR | spectators: Alkyl-F|Ar-Alkenyl|Ar-SR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-O*,Ar-NH2,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,F / O* / SR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",76,0.0
KabachnikFields,Reductive_amination,Nc1cc(Cl)ccc1Cl.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1cc(Cl)ccc1Cl,|Alkenyl-CHO|Alkyl-O*|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-Cl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,Cl / O*,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",84,0.0
KabachnikFields,Reductive_amination,Cc1ccc(N)cc1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(C)cc1,|Alkenyl-CHO|Alkyl-O*|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-Alkyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,O*,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",76,0.0
KabachnikFields,Reductive_amination,Nc1ccc(Oc2ccc(Cl)cc2)cc1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,|Alkenyl-CHO|Alkyl-O*|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-Cl|Ar-OR,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N;+C-P / -C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-NH2,Alkyl-O*,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,Cl / O* / OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",80,0.0
