reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
KabachnikFields,Event:C-N,Nc1ccc(Br)cc1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(Br)cc1,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-Br,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-NH2,Alkyl-H,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,Br,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",76,0.0
KabachnikFields,Event:C-N,CCOP(OCC)OCC.COc1cccc(N)c1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1cccc(OC)c1,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-OR,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-H,Ar-NH2,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",87,0.71
KabachnikFields,Reductive_amination,NCc1ccccc1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)NCc1ccccc1,|Alkenyl-CHO|Bn-NH2 -> Bn-NHR | spectators: Ar-Alkenyl,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:benzylic+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Bn-NH2,Alkyl-H,Alkenyl-CHO,Bn-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",73,0.0
KabachnikFields,Event:C-N,CSc1ccc(N)cc1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(SC)cc1,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-SR,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-NH2,Alkyl-H,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,SR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",75,-0.71
KabachnikFields,Reductive_amination,NC1CCCCC1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)NC1CCCCC1,|Alkenyl-CHO|R2CH-NH2 -> R2CH-NHR | spectators: Ar-Alkenyl,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,R2CH-NH2,Alkyl-H,Alkenyl-CHO,R2CH-Alkenyl|R2CH-NHR|R2CH-PO2OR,,,,,,,,,,Dioxane,,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",75,0.0
KabachnikFields,Event:C-N,CCOP(OCC)OCC.CSc1cccc(N)c1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1cccc(SC)c1,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-SR,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-H,Ar-NH2,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,SR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",77,0.71
KabachnikFields,Event:C-N,CCOP(OCC)OCC.Nc1ccc(SC(F)(F)F)cc1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(SC(F)(F)F)cc1,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Alkyl-F|Ar-Alkenyl|Ar-SR,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-H,Ar-NH2,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,F / SR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",76,0.0
KabachnikFields,Event:C-N,Nc1cc(Cl)ccc1Cl.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1cc(Cl)ccc1Cl,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-Cl,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-NH2,Alkyl-H,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,Cl,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",84,0.0
KabachnikFields,Event:C-N,Cc1ccc(N)cc1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(C)cc1,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-Alkyl,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-NH2,Alkyl-H,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",76,0.0
KabachnikFields,Event:C-N,Nc1ccc(Oc2ccc(Cl)cc2)cc1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-Cl|Ar-OR,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-P | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-NH2,Alkyl-H,Alkenyl-CHO,Ar-NHR|R2CH-Alkenyl|R2CH-PO2OR,,,,,,,,,,Dioxane,Cl / OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",80,0.0
