reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
KabachnikFields,Reductive_amination,NC1CCCCC1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)NC1CCCCC1,|Alkenyl-CHO|Alkyl-H|R2CH-NH2 -> R2CH-NHR | spectators: Ar-Alkenyl,R2CH-NH2,Alkyl-H,Alkenyl-CHO,R2CH-NHR,,,,,,,,,,Dioxane,,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",75,0.0
KabachnikFields,Event:C-N,CCOP(OCC)OCC.CSc1cccc(N)c1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1cccc(SC)c1,|Alkenyl-CHO|Alkyl-H|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-SR,Alkyl-H,Ar-NH2,Alkenyl-CHO,Ar-NHR,,,,,,,,,,Dioxane,SR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",77,0.0
KabachnikFields,Event:C-N,Nc1cc(Cl)ccc1Cl.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1cc(Cl)ccc1Cl,|Alkenyl-CHO|Alkyl-H|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-Cl,Ar-NH2,Alkyl-H,Alkenyl-CHO,Ar-NHR,,,,,,,,,,Dioxane,Cl,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",84,0.0
KabachnikFields,Event:C-N,Nc1ccc(Oc2ccc(Cl)cc2)cc1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,|Alkenyl-CHO|Alkyl-H|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-Cl|Ar-OR,Ar-NH2,Alkyl-H,Alkenyl-CHO,Ar-NHR,,,,,,,,,,Dioxane,Cl / OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",80,0.0
KabachnikFields,Event:C-N,CCOP(OCC)OCC.Nc1ccc(C(F)(F)F)cc1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(C(F)(F)F)cc1,|Alkenyl-CHO|Alkyl-H|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-CF3,Alkyl-H,Ar-NH2,Alkenyl-CHO,Ar-NHR,,,,,,,,,,Dioxane,CF3,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",75,-0.71
KabachnikFields,Event:C-N,COc1ccc(N)cc1.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(OC)cc1,|Alkenyl-CHO|Alkyl-H|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-OR,Ar-NH2,Alkyl-H,Alkenyl-CHO,Ar-NHR,,,,,,,,,,Dioxane,OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",78,0.0
KabachnikFields,Event:C-N,C=CCN.CCOP(OCC)OCC.O=C/C=C/c1ccccc1>>C=CCNC(/C=C/c1ccccc1)P(=O)(OCC)OCC,|Alkenyl-CHO|Alkyl-H|Allyl-NH2 -> Allyl-NHR | spectators: Ar-Alkenyl,Allyl-NH2,Alkyl-H,Alkenyl-CHO,Allyl-NHR,,,,,,,,,,Dioxane,,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",76,0.0
KabachnikFields,Event:C-N,CCOP(OCC)OCC.Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,|Alkenyl-CHO|Alkyl-H|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-CF3,Alkyl-H,Ar-NH2,Alkenyl-CHO,Ar-NHR,,,,,,,,,,Dioxane,CF3,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",76,0.71
KabachnikFields,Event:C-N,CCOP(OCC)OCC.Nc1ccc(OC(F)(F)F)cc1.O=C/C=C/c1ccccc1>>CCOP(=O)(OCC)C(/C=C/c1ccccc1)Nc1ccc(OC(F)(F)F)cc1,|Alkenyl-CHO|Alkyl-H|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkenyl|Ar-OCF3,Alkyl-H,Ar-NH2,Alkenyl-CHO,Ar-NHR,,,,,,,,,,Dioxane,OCF3,"Phosphorus, Sulfur and Silicon and the Related Elements (2021), 196(8), 769-779",74,0.0
KabachnikFields,Event:C-N,Nc1ccccc1.CCOP(OCC)OCC.COc1ccc(C=O)cc1>>CCOP(=O)(OCC)C(Nc1ccccc1)c1ccc(OC)cc1,|Alkyl-H|Ar-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-OR,Ar-NH2,Alkyl-H,Ar-CHO,Ar-Alkyl|Ar-NHR,,,,,,,,,7646-79-9,,OR,"Journal of Molecular Structure (2020), 1206127693",88,0.09
