reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sharpless_dihydroxylation,Multi-Event:Ann+C-O,C=CC[C@@H](C)[C@@H](O)CC(=O)OC>>COC(=O)C[C@@H]1O[C@@H](CO)C[C@H]1C,|R2CH-OH|RCH2-Alkenyl -> R2CH-OR|RCH2-OH | spectators: RCH2-CO2R|R_acidic-H,sig:Ann+C-O | form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-Alkenyl|R2CH-OH,,,R2CH-OR|RCH2-OH,,,,,O2,,iPrOH,,1201280-19-4,,CO2R,"Tetrahedron (2013), 69(40), 8632-8644",94,0.0
Sharpless_dihydroxylation,Multi-Event:Ann+C-O,CC(C)[C@@H]1O[C@H]1[C@@H](O)C[C@@H](C)/C=C/CCCO[Si](C)(C)C(C)(C)C>>CC(C)[C@@H]1O[C@H]1[C@H]1C[C@@H](C)[C@H]([C@H](O)CCCO[Si](C)(C)C(C)(C)C)O1,|R2CH-Alkenyl|RCH2-Alkenyl -> R2CH-OR | spectators: Alkyl-Si*|R2CH-OH|R2CH-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation",RCH2-Alkenyl|R2CH-Alkenyl,,,R2CH-OR,,,Et3N,,,,,MsCl,3144-09-0/148618-32-0/7757-83-7,DCM/t-BuOH/H2O,OH / OR / Si*,"Organic Letters (2016), 18(1), 112-115",90,0.71
Sharpless_dihydroxylation,Multi-Event:Ann+C-O,CC(C)[C@H]1O[C@@H]1[C@@H](O)C[C@@H](C)/C=C/CCCO[Si](C)(C)C(C)(C)C>>CC(C)[C@H]1O[C@@H]1[C@H]1C[C@@H](C)[C@H]([C@H](O)CCCO[Si](C)(C)C(C)(C)C)O1,|R2CH-Alkenyl|RCH2-Alkenyl -> R2CH-OR | spectators: Alkyl-Si*|R2CH-OH|R2CH-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation",RCH2-Alkenyl|R2CH-Alkenyl,,,R2CH-OR,,,Et3N,,,,,MsCl,3144-09-0/148618-32-0/7757-83-7,DCM/t-BuOH/H2O,OH / OR / Si*,"Journal of Organic Chemistry (2016), 81(19), 9105-9121",86,-0.71
Sharpless_dihydroxylation,Multi-Event:Ann+C-O,COc1ccc(COC[C@@H](O)C/C=C/CCCCOCc2ccccc2)cc1>>COc1ccc(COC[C@H]2C[C@H](O)[C@H](CCCCOCc3ccccc3)O2)cc1,|RCH2-Alkenyl -> R2CH-OR | spectators: Ar-OR|Bn-OR|R2CH-OH,sig:Ann+C-O | form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-Alkenyl,,,R2CH-OR,Potassium ferricyanide/Osmium tetroxide,,Et3N/K2CO3/DMAP,,,,,,98-59-9/3144-09-0/7757-83-7/140924-50-1,DCM/t-BuOH/PhMe/H2O/MeOH,OH / OR,"Asian Journal of Organic Chemistry (2015), 4(10), 1025-1029",88,0.0
Sharpless_dihydroxylation,Multi-Event:Ann+C-O,C[C@H](C/C=C/C[C@@H]1COC(C)(C)O1)[C@@H](O)CCO[Si](C)(C)C(C)(C)C>>C[C@@H]1C[C@H]([C@H](O)C[C@@H]2COC(C)(C)O2)O[C@@H]1CCO[Si](C)(C)C(C)(C)C,|RCH2-Alkenyl -> R2CH-OR | spectators: Alkyl-Si*|R2CH-OH|R3C-OR|RCH2-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation",RCH2-Alkenyl,,,R2CH-OR,,,Et3N/NaHCO3,,,,,MsCl,"3144-09-0/153130-59-7/Sodiummetabisulfite,SO",DCM/H2O/t-BuOH,OH / OR / Si*,"Organic Letters (2014), 16(10), 2658-2660",79,0.0
Sharpless_dihydroxylation,Event:C-O,COc1cc(C)c(O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)cc1[C@H](C)CCC=C(C)C>>COc1cc(C)c(O)cc1[C@H](C)CC[C@H](O)C(C)(C)O,|Alkyl-Alkenyl|Ar-Si*|RCH2-Alkenyl -> Ar-OH|R2CH-OH|R3C-OH | spectators: Ar-Alkyl|Ar-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely,Ar-Si*|RCH2-Alkenyl|Alkyl-Alkenyl,,,Ar-OH|R2CH-OH|R3C-OH,Potassium ferricyanide,,K2CO3,,,,TBAF,,3144-09-0/19718-36-6/140853-10-7,H2O/t-BuOH,OR,"Tetrahedron Letters (2015), 56(34), 4931-4933",95,0.0
Sharpless_dihydroxylation,Event:C-O,C/C=C(/C)C(=O)N1CCCC1>>C[C@H](O)[C@](C)(O)C(=O)N1CCCC1,|Alkenyl-CONR2|Alkyl-Alkenyl -> R2CH-OH|R3C-CONR2|R3C-OH | spectators: Alkyl-NRCOR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely,Alkyl-Alkenyl|Alkenyl-CONR2,,,R2CH-OH|R3C-CONR2|R3C-OH,Potassium osmate(VI) dihydrate,,,,,,,,77-92-9/7529-22-8/7757-83-7,t-BuOH/H2O,NRCOR,"European Journal of Organic Chemistry (2015), 2015(11), 2428-2449",99,0.77
Sharpless_dihydroxylation,Event:C-O,COc1ccc(COC/C=C/C[C@@H](CCl)OC(=O)C(C)(C)C)cc1>>COc1ccc(COC[C@@H](O)[C@H](O)C[C@@H](CCl)OC(=O)C(C)(C)C)cc1,|RCH2-Alkenyl -> R2CH-OH | spectators: Ar-OR|Bn-OR|R3C-CO2R|RCH2-Cl,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely,RCH2-Alkenyl,,,R2CH-OH,Potassium ferricyanide,,K2CO3,,,,,,Potassiummetabisulfite/140853-10-7/3144-09-0/7757-83-7,t-BuOH/H2O/PhMe,CO2R / Cl / OR,"Tetrahedron (2013), 69(24), 4835-4844",74,0.0
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,CCOC(=O)/C=C/[C@@H](C)CN(Cc1ccccc1)C(=O)OC(C)(C)C>>CCOC(=O)[C@@H](O)[C@H](O)[C@@H](C)CN(Cc1ccccc1)C(=O)OC(C)(C)C,|Alkenyl-CO2R|R2CH-Alkenyl -> R2CH-OH | spectators: Ar-Alkyl,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|R2CH-Alkenyl,,,R2CH-CO2R|R2CH-OH|R_acidic-H,"Potassiumhexacyanoferrate(II),0.1NStandardizedSolution/Osmium tetroxide",,,,,,,,3144-09-0/140924-50-1,t-BuOH/H2O,,"Tetrahedron: Asymmetry (2016), 27(6), 261-267",83,0.71
Sharpless_dihydroxylation,Reduction_ester_to_alcohol,CCOC(=O)/C=C/[C@@H](C)CN(Cc1ccccc1)C(=O)OC(C)(C)C>>CCOC(=O)[C@H](O)[C@@H](O)[C@@H](C)CN(Cc1ccccc1)C(=O)OC(C)(C)C,|Alkenyl-CO2R|R2CH-Alkenyl -> R2CH-OH | spectators: Ar-Alkyl,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intramolecular_likely,Alkenyl-CO2R|R2CH-Alkenyl,,,R2CH-CO2R|R2CH-OH|R_acidic-H,"Potassiumhexacyanoferrate(II),0.1NStandardizedSolution/Osmium tetroxide",,,,,,,,3144-09-0/140924-50-1,t-BuOH/H2O,,"Tetrahedron: Asymmetry (2016), 27(6), 261-267",80,-0.71
