reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sharpless_dihydroxylation,Unknown,C=CC[C@@H](C)[C@@H](O)CC(=O)OC>>COC(=O)C[C@@H]1O[C@@H](CO)C[C@H]1C,|R2CH-OH -> R2CH-OR|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-CO2R|R_acidic-H,R2CH-OH,,,R2CH-OR|RCH2-OH,,,,,O2,,iPrOH,,1201280-19-4,,CO2R,"Tetrahedron (2013), 69(40), 8632-8644",94,0.0
Sharpless_dihydroxylation,Unknown,C=CC[C@@H](C)[C@@H](O)CCOCc1ccc(OC)cc1>>COc1ccc(COCC[C@@H]2O[C@@H](CO)C[C@H]2C)cc1,|R2CH-OH -> R2CH-OR|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-OR|Bn-OR,R2CH-OH,,,R2CH-OR|RCH2-OH,,,,,TBHP/O2,,iPrOH,,1201280-19-4,,OR,"Tetrahedron (2013), 69(40), 8632-8644",94,0.0
Sharpless_dihydroxylation,Unknown,CCC[C@H](O)C/C=C/c1cc(OC)c(OC)c(OC)c1>>CCC[C@@H]1C[C@@H](O)[C@@H](c2cc(OC)c(OC)c(OC)c2)O1.CCC[C@@H]1C[C@H](O)[C@H](c2cc(OC)c(OC)c(OC)c2)O1,|Ar-Alkenyl -> Ar-Alkyl | bond_formed: C-C; C-C; C-C; C-C(ar); C-O; C-O | bond_formed_labeled: C-C; C-C; C-C; C-C(ar)[Ar-Alkyl]; C-O; C-O | spectators: Ar-OR|R2CH-OH,Ar-Alkenyl,,,Ar-Alkyl|R2CH-OR,,,Et3N,,,,,MsCl,153130-59-7/7757-83-7,DCM/H2O/t-BuOH,OH / OR,"Organic & Biomolecular Chemistry (2014), 12(31), 5973-5980",84,0.0
Sharpless_dihydroxylation,Unknown,CC(C)[C@@H]1O[C@H]1[C@@H](O)C[C@@H](C)/C=C/CCCO[Si](C)(C)C(C)(C)C>>CC(C)[C@@H]1O[C@H]1[C@H]1C[C@@H](C)[C@H]([C@H](O)CCCO[Si](C)(C)C(C)(C)C)O1,|[] -> R2CH-OR | spectators: Alkyl-Si*|R2CH-OH|R2CH-OR,R2CH-OH,,,R2CH-OR,,,Et3N,,,,,MsCl,3144-09-0/148618-32-0/7757-83-7,DCM/t-BuOH/H2O,OH / OR / Si*,"Organic Letters (2016), 18(1), 112-115",90,0.71
Sharpless_dihydroxylation,Unknown,CC(C)[C@H]1O[C@@H]1[C@@H](O)C[C@@H](C)/C=C/CCCO[Si](C)(C)C(C)(C)C>>CC(C)[C@H]1O[C@@H]1[C@H]1C[C@@H](C)[C@H]([C@H](O)CCCO[Si](C)(C)C(C)(C)C)O1,|[] -> R2CH-OR | spectators: Alkyl-Si*|R2CH-OH|R2CH-OR,R2CH-OH,,,R2CH-OR,,,Et3N,,,,,MsCl,3144-09-0/148618-32-0/7757-83-7,DCM/t-BuOH/H2O,OH / OR / Si*,"Journal of Organic Chemistry (2016), 81(19), 9105-9121",86,-0.71
Sharpless_dihydroxylation,Unknown,CCCC/C=C/CC[C@H](O)C[C@H]1CCOC(c2ccc(OC)cc2)O1>>CCCC[C@@H](O)[C@H]1CC[C@H](C[C@H]2CCOC(c3ccc(OC)cc3)O2)O1,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-Alkyl|Ar-OR|R2CH-OH|R2CH-OR|RCH2-OR,R2CH-OH,,,R2CH-OR,,,Et3N/K2CO3,HCl,,,,MsCl,"3144-09-0/Sodiumthiosulfate,0.01NStandardizedSolution/148618-32-0",DCM/H2O/t-BuOH,OH / OR,"Tetrahedron Letters (2016), 57(47), 5240-5242",81,0.0
Sharpless_dihydroxylation,Unknown,COc1ccc(COC[C@@H](O)C/C=C/CCCCOCc2ccccc2)cc1>>COc1ccc(COC[C@H]2C[C@H](O)[C@H](CCCCOCc3ccccc3)O2)cc1,|[] -> R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-OR|Bn-OR|R2CH-OH,R2CH-OH,,,R2CH-OR,Potassium ferricyanide/Osmium tetroxide,,Et3N/K2CO3/DMAP,,,,,,98-59-9/3144-09-0/7757-83-7/140924-50-1,DCM/t-BuOH/PhMe/H2O/MeOH,OH / OR,"Asian Journal of Organic Chemistry (2015), 4(10), 1025-1029",88,0.0
Sharpless_dihydroxylation,Unknown,C[C@H](C/C=C/C[C@@H]1COC(C)(C)O1)[C@@H](O)CCO[Si](C)(C)C(C)(C)C>>C[C@@H]1C[C@H]([C@H](O)C[C@@H]2COC(C)(C)O2)O[C@@H]1CCO[Si](C)(C)C(C)(C)C,|[] -> R2CH-OR | spectators: Alkyl-Si*|R2CH-OH|R3C-OR|RCH2-OR,R2CH-OH,,,R2CH-OR,,,Et3N/NaHCO3,,,,,MsCl,"3144-09-0/153130-59-7/Sodiummetabisulfite,SO",DCM/H2O/t-BuOH,OH / OR / Si*,"Organic Letters (2014), 16(10), 2658-2660",79,0.0
Sharpless_dihydroxylation,Unknown,C=CC[C@@H](C)[C@@H](O)COCc1ccccc1>>C[C@@H]1C[C@H](CO)O[C@H]1COCc1ccccc1,|R2CH-OH -> R2CH-OR|RCH2-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Bn-OR,R2CH-OH,,,R2CH-OR|RCH2-OH,,,,,TBHP/O2,,iPrOH,,74-88-4/1201280-19-4/540-84-1,,OR,"Tetrahedron (2013), 69(40), 8632-8644",99,0.0
Sharpless_dihydroxylation,Unknown,CCCCCCCCCC/C=C/CCCC(=O)O>>CCCCCCCCCC[C@@H](O)[C@@H]1CCCC(=O)O1,|RCH2-CO2H -> R2CH-OH|RCH2-CO2R | spectators: R_acidic-H,RCH2-CO2H,,,R2CH-OH|RCH2-CO2R,,,Na2CO3,,,,,,79-21-0/3144-16-9,DCM,,"Tetrahedron: Asymmetry (2014), 25(8), 610-616",74,0.0
