reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_N_Coupling,Alkyl_Nucleophilic_Substitution,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,|Ar-NHR|R3C-Br -> Ar-NR2 | spectators: Ar-Alkyl|Ar-NHCOR|RCH2-N3,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NHR,R3C-Br,,Ar-NR2,NiOAc2,"(3aR,3a'R,8aS,8a'S)-2,2'-(Cyclopropane-1,1-diyl)bis(8,8a-dihydro-3aH-indeno[1,2-d]oxazole)",K3PO4,,,,,,,THF,N3 / NHCOR,"Organic Letters (2014), 16(9), 2394-2397",90,0.0
C_N_Coupling,SNAr_CN,C1CCNC1.CC(C)(C)c1ccc(Br)cc1>>CC(C)(C)c1ccccc1.CC(C)(C)c1ccc(O)cc1.CC(C)(C)c1ccc(N2CCCC2)cc1,|Ar-Br|RCH2-NHR -> Ar-NR2 | spectators: Ar-Alkyl,"sig:Ann+LGDisp+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",RCH2-NHR,Ar-Br,,Ar-NR2|Ar-OH,,,,,,,,,207569-11-7/2363044-86-2,DMAc,,"Nature Catalysis (2020), 3(8), 611-620",5,0.0
C_N_Coupling,C_O_Coupling,Brc1ccccc1I.COc1ccc(-c2nc(-c3ccccc3O)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Oc2ccccc2-3)cc1,|Ar-Br|Ar-I|Ar-OH|AromN-H -> Ar-OR | spectators: Ar-Ar|Ar-OR,"sig:Ann+LGDisp+C-N+C-O | redox:redox_neutral | redox_conf:0.85 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",86,0.0
C_N_Coupling,SNAr_CN,C1COCCN1.COc1ccc(Cl)cc1>>COc1ccc(N2CCOCC2)cc1,|Ar-Cl|RCH2-NHR -> Ar-NR2 | spectators: Ar-OR|RCH2-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,Ar-Cl,,Ar-NR2,NiCl2(dme),,NaOtBu,,,,,,87-85-4/24388-23-6/258278-25-0,MeTHF,OR,"ACS Catalysis (2014), 4(9), 3289-3293",80,0.0
C_N_Coupling,C_N_Coupling,COc1ccc(I)cc1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1ccc(OC)cc1,|Alkyl-NHCOR|Ar-CONHR|Ar-I -> Ar-NRCOR | spectators: Ar-OR|HeteroAr-H|Pyridine,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NRCOR] | break:C(ar)-I | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I,Alkyl-NHCOR|Ar-CONHR,,Ar-NRCOR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine / HeteroAr / OR,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",80,0.0
C_N_Coupling,SNAr_CN,Cc1cc(Cl)ccc1C(=O)Nc1cccc2cccnc12.O=C(O)c1cccnc1F.[Na]>>Cc1cc(Cl)cc2c1c(=O)n(-c1cccc3cccnc13)c1ncccc21,|Ar-CO2H|Ar-F|Ar-NHCOR|HeteroAr-H|Inorganic -> Ar-AromN | spectators: Ar-Alkyl|Ar-Cl|Pyridine|Quinoline,"sig:Amid+Ann+LGDisp+C-N | form:C(ar)-C(ar);C(ar)-N | form_labeled:C(ar)-C(ar);C(ar)-N[Ar-AromN] | break:C(ar)-F;C-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-NHCOR,Ar-CO2H|Ar-F,Inorganic,Ar-AromN|HeteroAr-H|Isoquinoline,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Pyridine / Quinoline / Cl / HeteroAr,"Organic Letters (2018), 20(22), 7216-7219",63,0.0
C_N_Coupling,Multi-Event:LGDisp+C-N,NC(=O)C1CC1.O=[N+]([O-])c1ccc(Oc2ccnc(Cl)c2)c(F)c1>>O=C(Nc1cc(Oc2ccc([N+](=O)[O-])cc2F)ccn1)C1CC1,|Ar-Cl|R2CH-CONH2 -> Ar-NHCOR | spectators: Ar-F|Ar-NO2|Ar-OR|HeteroAr-H|Pyridine|R_acidic-H,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NHCOR] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-CONH2,Ar-Cl,,Ar-NHCOR,Pd2(dba)3,DPPF,Cs2CO3,,,,,,,Dioxane,Pyridine / F / HeteroAr / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111803",91,0.0
C_N_Coupling,C_N_Coupling,c1ccc2c(c1)[nH]c1ccccc12.Ic1ccccc1>>c1ccc(-n2c3ccccc3c3ccccc32)cc1,|Ar-I|AromN-H -> Ar-AromN | spectators: HeteroAr-H,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Indole,Ar-I,,Ar-AromN,,,K2CO3,,,,,,2409651-49-4,DMF/H2O,HeteroAr,"ChemistrySelect (2020), 5(1), 40-48",93,0.0
C_N_Coupling,SNAr_CN,O=[N+]([O-])c1ccc(Cl)c2nonc12.CN(C)C(=O)[C@@H]1CCCN1>>CN(C)C(=O)[C@@H]1CCCN1c1ccc([N+](=O)[O-])c2nonc12,|HeteroAr-Cl|R2CH-NHR|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-NRCOR|Ar-NO2|HeteroAr-H|R2CH-CONR2|R_acidic-H,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NR2] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Cl,RCH2-NHR|R2CH-NHR,,Ar-NR2,,,K2CO3,,,,,,"Deuteriumoxide,(Isotopic)",THF,CONR2 / HeteroAr / NO2 / NRCOR,"Angewandte Chemie, International Edition (2020), 59(12), 4785-4792",95,0.0
C_N_Coupling,SNAr_CN,COc1ccc2nc3cc(Cl)ccc3c(Cl)c2c1.O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCNCC1>>COc1ccc2nc3cc(Cl)ccc3c(N3CCN(C(=O)c4cc(Cc5n[nH]c(=O)c6ccccc56)ccc4F)CC3)c2c1,|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|Ar-F|Ar-OR|AromN-H|HeteroAr-H|Quinoline,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NR2] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Cl,RCH2-NHR,,Ar-NR2,,,,,,,,,108-95-2,,Quinoline / AromN / CONR2 / Cl / F / HeteroAr / NRCOR / OR,"Chinese Chemical Letters (2020), 31(2), 404-408",77,0.0
