reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Mannich__Petasis_boronoMannich,Reductive_amination,c1ccc2[nH]ccc2c1.COc1ccc(C=O)cc1.C1CCNC1>>COc1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1,|Ar-CHO|HeteroAr-H|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | spectators: Ar-OR|AromN-H|Indole | events: C-N+C-C,HeteroAr-H,Ar-CHO,RCH2-NHR,Ar-Alkyl|R2CH-NR2|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,154094-97-0,EtOH,Indole / HeteroAr / OR,"ChemistrySelect (2020), 5(14), 4337-4346",92,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,O=Cc1ccccc1Cl.c1ccc2[nH]ccc2c1.C1CCNC1>>Clc1ccccc1C(c1c[nH]c2ccccc12)N1CCCC1,|Ar-CHO|HeteroAr-H|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | spectators: Ar-Cl|AromN-H|Indole | events: C-N+C-C,Ar-CHO,HeteroAr-H,RCH2-NHR,Ar-Alkyl|R2CH-NR2|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,154094-97-0,EtOH,Indole / Cl / HeteroAr,"ChemistrySelect (2020), 5(14), 4337-4346",90,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,c1ccc2[nH]ccc2c1.C1CCNC1.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1,|Ar-CHO|HeteroAr-H|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | spectators: Ar-NO2|AromN-H|Indole | events: C-N+C-C,HeteroAr-H,RCH2-NHR,Ar-CHO,Ar-Alkyl|R2CH-NR2|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,154094-97-0,EtOH,Indole / HeteroAr / NO2,"ChemistrySelect (2020), 5(14), 4337-4346",88,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,O=Cc1ccccc1.C1CCNC1.Brc1ccc2[nH]ccc2c1>>Brc1ccc2[nH]cc(C(c3ccccc3)N3CCCC3)c2c1,|Ar-CHO|HeteroAr-H|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | spectators: AromN-H|HeteroAr-Br|Indole | events: C-N+C-C,Ar-CHO,RCH2-NHR,HeteroAr-H,Ar-Alkyl|R2CH-NR2|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,154094-97-0,EtOH,Indole / Br / HeteroAr,"ChemistrySelect (2020), 5(14), 4337-4346",90,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C1CCNC1.O=Cc1ccccn1.Brc1ccc2[nH]ccc2c1>>Brc1ccc2[nH]cc(C(c3ccccn3)N3CCCC3)c2c1,|Ar-CHO|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: AromN-H|HeteroAr-Br|HeteroAr-H|Indole|Pyridine | events: C-N+C-C,RCH2-NHR,Ar-CHO|HeteroAr-H,HeteroAr-H,Ar-Alkyl|R2CH-NR2|RCH2-NR2,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,154094-97-0,EtOH,Indole / Pyridine / Br / HeteroAr,"ChemistrySelect (2020), 5(14), 4337-4346",90,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,C=O.c1ccc2[nH]ccc2c1.CC(=O)c1ccc(N2CCNCC2)cc1>>CC(=O)c1ccc(N2CCN(Cc3c[nH]c4ccccc34)CC2)cc1,|RCH2-NHR|Unclassified-Reactant -> Bn-NR2 | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-COR|Ar-NR2|AromN-H|HeteroAr-H|Indole|R_acidic-H | events: C-N+C-C,,HeteroAr-H,RCH2-NHR,Bn-NR2,,,,,,,,,,H2O/MeOH,Indole / NR2 / COR / HeteroAr,"Asian Journal of Chemistry (2021), 33(4), 781-784",75,0.0
Mannich__Petasis_boronoMannich,Multi-Event:C-N+C-C,C=O.CNC.COC(=O)/C=C/c1cccc2[nH]ccc12>>COC(=O)/C=C/c1cccc2[nH]cc(CN(C)C)c12,|CH3-NHR|Unclassified-Reactant -> Bn-NR2 | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Alkenyl|AromN-H|HeteroAr-H|Indole | events: C-N+C-C,,CH3-NHR,HeteroAr-H,Bn-NR2,,,NaOH,,,,AcOH,,,MeCN/H2O,Indole / CO2R / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2021), 47128205",95,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.C1CCNCC1.CC1CC(=O)CC(=O)C1>>CC1CC(=O)C(CN2CCCCC2)=C(O)C1,|RCH2-COR|RCH2-NHR|R_acidic-H|Unclassified-Reactant -> RCH2-NR2 | events: C-N+C-C,,RCH2-NHR,RCH2-COR|R_acidic-H,Alkenyl-COR|Alkenyl-OH|RCH2-NR2,,,,,,,,,,MeCN,,"Reaction Chemistry & Engineering (2020), 5(8), 1501-1508",75,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.C1CCNCC1.COc1ccc(C=O)cc1.Cc1n[nH]c(=S)n1N>>COc1ccc(C=Nn2c(C)nn(CN3CCCCC3)c2=S)cc1,|Ar-CHO|AromN-H|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl|Ar-OR,,RCH2-NHR,Ar-CHO,Alkyl-AromN|Ar-C=N|RCH2-NR2,,,,,,,AcOH,,H2SO4,,OR,"RSC Advances (2020), 10(34), 20184-20194",92,0.0
Mannich__Petasis_boronoMannich,Reductive_amination,C=O.O=Cc1ccccc1.C1COCCN1.Cc1n[nH]c(=S)n1N>>Cc1nn(CN2CCOCC2)c(=S)n1N=Cc1ccccc1,|Ar-CHO|AromN-H|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl|RCH2-OR,,Ar-CHO,RCH2-NHR,Alkyl-AromN|Ar-C=N|RCH2-NR2,,,,,,,AcOH,,H2SO4,,OR,"RSC Advances (2020), 10(34), 20184-20194",92,0.0
