reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Deoxy_fluorination,Unknown,CCN(CC)C(F)(F)C(F)C(F)(F)F.CC(O)COC(=O)c1ccccc1>>CCN(CC)C(=O)C(F)C(F)(F)F.CC(F)COC(=O)c1ccccc1,|Alkyl-F|R2CH-OH|RCH2-NR2 -> Alkyl-NRCOR|R2CH-CONR2|R2CH-F|R_acidic-H | spectators: Alkyl-CF3|Ar-CO2R|R2CH-F,RCH2-NR2|Alkyl-F,R2CH-OH,,Alkyl-NRCOR|R2CH-CONR2|R2CH-F|R_acidic-H,,,,,,,,,,DCM,CF3 / CO2R / F,"Journal of Fluorine Chemistry (1987), 36(3), 361-72",70,0.0
Deoxy_fluorination,Unknown,CCCCOC(=O)CCCCO.CCN(CC)C(F)(F)c1cc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1>>CCCCOC(=O)CCCCF.CCN(CC)C(=O)c1cc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.CCCCOC(=O)CCCCOC(=O)c1cc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,|RCH2-NR2|RCH2-OH -> Alkyl-CF3|Alkyl-F|Alkyl-NRCOR|Ar-Alkyl|Ar-CO2R|Ar-CONR2|RCH2-F|R_acidic-H | spectators: Alkyl-CF3|Alkyl-F|Ar-Alkyl|RCH2-CO2R|R_acidic-H,RCH2-OH,RCH2-NR2,,Alkyl-CF3|Alkyl-F|Alkyl-NRCOR|Ar-Alkyl|Ar-CO2R|Ar-CONR2|RCH2-F|R_acidic-H,,,,,,,,,,n-Heptane,CF3 / CO2R / F,"Journal of Fluorine Chemistry (2009), 130(3), 348-353",72,0.0
Deoxy_fluorination,Unknown,CCCCCCOCCOCCO.CCN(CC)C(F)(F)C(F)C(F)(F)F>>CCN(CC)C(=O)C(F)C(F)(F)F.CCCCCCOCCOCCF.CCCCCCOCCOCCOC(=O)C(F)C(F)(F)F,|Alkyl-F|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR|R2CH-CO2R|R2CH-CONR2|R2CH-F|RCH2-F|R_acidic-H | spectators: Alkyl-CF3|R2CH-F|RCH2-OR,RCH2-OH,RCH2-NR2|Alkyl-F,,Alkyl-NRCOR|R2CH-CO2R|R2CH-CONR2|R2CH-F|RCH2-F|R_acidic-H,,,,,,,,,,DCM,CF3 / F / OR,"Journal of Fluorine Chemistry (1987), 36(3), 361-72",70,0.0
Deoxy_fluorination,Unknown,CCCCCCCCCCCCO.CCN(CC)C(F)(F)c1cc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1>>CCCCCCCCCCCCF.CCN(CC)C(=O)c1cc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.CCCCCCCCCCCCOC(=O)c1cc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,|RCH2-NR2|RCH2-OH -> Alkyl-CF3|Alkyl-F|Alkyl-NRCOR|Ar-CO2R|Ar-CONR2|RCH2-F | spectators: Alkyl-CF3|Alkyl-F|Ar-Alkyl,RCH2-OH,RCH2-NR2,,Alkyl-CF3|Alkyl-F|Alkyl-NRCOR|Ar-CO2R|Ar-CONR2|RCH2-F,,,,,,,,,,n-Heptane,CF3 / F,"Journal of Fluorine Chemistry (2009), 130(3), 348-353",75,0.0
Deoxy_fluorination,Unknown,COc1cccc(C(=O)N2CCC(COc3ccc(CO)cc3)CC2)c1>>COc1cccc(C(=O)N2CCC(COc3ccc(COCc4ccc(OCC5CCN(C(=O)c6cccc(OC)c6)CC5)cc4)cc3)CC2)c1.COc1cccc(C(=O)N2CCC(COc3ccc(CCl)cc3)CC2)c1,|Bn-OH -> Alkyl-NRCOR|Ar-CONR2|Ar-OR | bond_formed: C(ar)-O; C(ar)-C(ar); C(ar)-C(ar); C-C(ar); C-N | bond_formed_labeled: C(ar)-O[Ar-OR]; C(ar)-C(ar); C(ar)-C(ar); C-C(ar); C-N | spectators: Alkyl-NRCOR|Ar-CONR2|Ar-OR,Bn-OH,,,Alkyl-NRCOR|Ar-CONR2|Ar-OR|Bn-Cl|Bn-OR,,,Et3N,,,,,MsCl,,DCM,CONR2 / NRCOR / OR,"Australian Journal of Chemistry (2019), 72(3), 213-225",82,0.0
Deoxy_fluorination,Unknown,COc1ccc(C(=O)N2CCC(COc3ccc(CO)cc3)CC2)cc1>>COc1ccc(C(=O)N2CCC(COc3ccc(CCl)cc3)CC2)cc1.COc1ccc(C(=O)N2CCC(COc3ccc(COCc4ccc(OCC5CCN(C(=O)c6ccc(OC)cc6)CC5)cc4)cc3)CC2)cc1,|Bn-OH -> Ar-OR | bond_formed: C(ar)-O; C(ar)-O; C(ar)-C(ar); C(ar)-C(ar); C-O; C-C(ar); C-C(ar) | bond_formed_labeled: C(ar)-O[Ar-OR]; C(ar)-O; C(ar)-C(ar); C(ar)-C(ar); C-O; C-C(ar); C-C(ar) | spectators: Alkyl-NRCOR|Ar-CONR2|Ar-OR,Bn-OH,,,Alkyl-NRCOR|Ar-CONR2|Ar-OR|Bn-Cl|Bn-OR,,,Et3N,,,,,MsCl,,DCM,CONR2 / NRCOR / OR,"Australian Journal of Chemistry (2019), 72(3), 213-225",76,0.0
Deoxy_fluorination,Unknown,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O=C(OCCC(F)(F)CO)c1ccccc1>>O=C(OCCC(F)(F)CF)c1ccccc1.O=C(OCCC(F)(F)COS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1ccccc1,|RCH2-OH -> Alkyl-OMs|Ar-CO2R|RCH2-F | spectators: Alkyl-CF3|Alkyl-F|Ar-CO2R,Alkyl-CF3,RCH2-OH,,Alkyl-OMs|Ar-CO2R|RCH2-F,,,Et3N/NaHCO3,,,,,,73602-61-6,MeCN/H2O,CF3 / CO2R / F,"Journal of Medicinal Chemistry (2020), 63(3), 1002-1031",10,0.0
Deoxy_fluorination,Unknown,OC[C@H](Cc1ccccc1)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>O=C(c1ccccc1)N(Cc1ccccc1)[C@H](CF)Cc1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR|Ar-CONR2|RCH2-F | spectators: Ar-Alkyl,RCH2-OH|Bn-NHR,RCH2-NR2|Alkyl-F,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",78,-0.16
Deoxy_fluorination,Unknown,CC(C)C[C@@H](CO)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>CC(C)C[C@@H](CF)N(Cc1ccccc1)C(=O)c1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR|Ar-CONR2|RCH2-F | spectators: Ar-Alkyl,RCH2-OH|Bn-NHR,RCH2-NR2|Alkyl-F,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",86,0.93
Deoxy_fluorination,Unknown,C[C@@H](CO)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>C[C@@H](CF)N(Cc1ccccc1)C(=O)c1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR|Ar-CONR2|RCH2-F | spectators: Ar-Alkyl,RCH2-OH|Bn-NHR,RCH2-NR2|Alkyl-F,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",84,0.66
