reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,CCN(CC)C(F)(F)C(F)C(F)(F)F.CC(O)COC(=O)c1ccccc1>>CCN(CC)C(=O)C(F)C(F)(F)F.CC(F)COC(=O)c1ccccc1,|Alkyl-F|R2CH-OH|RCH2-NR2 -> Alkyl-NRCOR | spectators: Alkyl-CF3|Ar-CO2R|R2CH-F,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement,Alkyl-F|RCH2-NR2,R2CH-OH,,Alkyl-NRCOR|R2CH-CONR2|R2CH-F|R_acidic-H,,,,,,,,,,DCM,CF3 / CO2R / F,"Journal of Fluorine Chemistry (1987), 36(3), 361-72",70,0.0
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,CCCCCCOCCOCCO.CCN(CC)C(F)(F)C(F)C(F)(F)F>>CCN(CC)C(=O)C(F)C(F)(F)F.CCCCCCOCCOCCF.CCCCCCOCCOCCOC(=O)C(F)C(F)(F)F,|Alkyl-F|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR | spectators: Alkyl-CF3|R2CH-F|RCH2-OR,redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component,RCH2-OH,Alkyl-F|RCH2-NR2,,Alkyl-NRCOR|R2CH-CO2R|R2CH-CONR2|R2CH-F|RCH2-F|R_acidic-H,,,,,,,,,,DCM,CF3 / F / OR,"Journal of Fluorine Chemistry (1987), 36(3), 361-72",70,0.0
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,OC[C@H](Cc1ccccc1)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>O=C(c1ccccc1)N(Cc1ccccc1)[C@H](CF)Cc1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR | spectators: Ar-Alkyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement,RCH2-OH|Bn-NHR,Alkyl-F|RCH2-NR2,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",78,-0.26
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,CC(C)C[C@@H](CO)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>CC(C)C[C@@H](CF)N(Cc1ccccc1)C(=O)c1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR | spectators: Ar-Alkyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement,RCH2-OH|Bn-NHR,Alkyl-F|RCH2-NR2,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",86,0.78
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,C[C@H](CO)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>C[C@H](CF)N(Cc1ccccc1)C(=O)c1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR | spectators: Ar-Alkyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement,RCH2-OH|Bn-NHR,Alkyl-F|RCH2-NR2,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",86,0.78
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,OCCNCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>O=C(c1ccccc1)N(CCF)Cc1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR | spectators: Ar-Alkyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement,RCH2-OH|Bn-NHR,Alkyl-F|RCH2-NR2,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,Dioxane,,"Synlett (2006), (11), 1744-1746",70,-1.31
Deoxy_fluorination,Unknown,COc1ccc(CO)cc1>>COc1ccc(CF)cc1,|Bn-OH -> Bn-F | spectators: Ar-OR,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Bn-OH,,,Bn-F,,PPh3,KF,,,,,,,CCl4/DMF,OR,"Monatshefte fuer Chemie (2005), 136(9), 1579-1582",88,-0.71
Deoxy_fluorination,Unknown,OC12CC3CC(CC(C3)C1)C2>>FC12CC3CC(CC(C3)C1)C2,|R3C-OH -> R3C-F,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,R3C-OH,,,R3C-F,,,,,,,,,445494-65-5,H2O/DCM,,"Journal of the American Chemical Society (2002), 124(26), 7728-7736",95,1.15
Deoxy_fluorination,Unknown,CC(O)C(=O)c1ccc(-c2ccccc2)cc1>>CC(F)C(=O)c1ccc(-c2ccccc2)cc1,|R2CH-OH -> R2CH-F | spectators: Ar-Ar|Ar-COR|R_acidic-H,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,R2CH-OH,,,R2CH-F,,,,,,,,,38078-09-0,DCM,COR,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1990), (6), 1683-5",83,0.0
Deoxy_fluorination,Unknown,OCc1ccccc1>>FCc1ccccc1,|Bn-OH -> Bn-F,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Bn-OH,,,Bn-F,,,,,,,,,941670-06-0/941670-07-1,Et2O,,"Journal of Fluorine Chemistry (2006), 127(9), 1245-1251",95,0.89
Deoxy_fluorination,Unknown,CC(C)O.CN(C)C(F)(F)c1ccccc1>>CC(C)F,|Alkyl-F|Ar-Alkyl|CH3-NR2|R2CH-OH -> R2CH-F,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used,R2CH-OH,Alkyl-F|Ar-Alkyl|CH3-NR2,,R2CH-F,,,,,,,,,,,,"Journal of Fluorine Chemistry (1983), 23(3), 219-28",74,0.0
Deoxy_fluorination,Unknown,OC12CC3C4CC5C6CC7(O)CC5C(C4C1)C(C2)(C7)C36>>FC12CC3C4CC5C6CC7(F)CC5C(C4C1)C(C2)(C7)C36,|R3C-OH -> R3C-F,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,R3C-OH,,,R3C-F,,,,,,,,,38078-09-0,DCM,,"Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054",81,-0.77
Deoxy_fluorination,Unknown,CCOP(=O)(OCC)C(O)c1ccccc1[N+](=O)[O-]>>CCOP(=O)(OCC)C(Cl)c1ccccc1[N+](=O)[O-],|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl|Ar-NO2,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,R2CH-OH,,,R2CH-Cl,,PPh3,,,,,,,,CCl4,NO2,"Synlett (2009), (13), 2180-2182",74,-0.71
Deoxy_fluorination,Unknown,C/C(=C\CO)CC/C=C(\C)CNc1ccc([N+](=O)[O-])cc1>>C/C(=C\CCl)CC/C=C(\C)CNc1ccc([N+](=O)[O-])cc1,|RCH2-OH -> RCH2-Cl | spectators: Ar-NHR|Ar-NO2|RCH2-Alkenyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,RCH2-OH,,,RCH2-Cl,Triphenylphosphinedichloride,,DIPEA,,,,,,,MeCN,NHR / NO2,"Journal of the American Chemical Society (2002), 124(28), 8206-8219",75,0.0
Deoxy_fluorination,Unknown,CC(C)(C)[Si](C)(C)O[C@@H]1C[C@H](CO)C[C@H]1F>>CC(C)(C)[Si](C)(C)O[C@@H]1C[C@H](CI)C[C@H]1F,|RCH2-OH -> RCH2-I | spectators: Alkyl-Si*|R2CH-F,form:C-I | form_labeled:C-I | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,RCH2-OH,,,RCH2-I,,PPh3,,,,,Im,,Iodine,THF,F / Si*,"Tetrahedron: Asymmetry (2009), 20(13), 1515-1520",84,0.0
Deoxy_fluorination,Unknown,CCCCCCCCCCC(C)O>>CCCCCCCCCCC(C)F,|R2CH-OH -> R2CH-F,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,R2CH-OH,,,R2CH-F,,,,,,,,,500131-50-0,n-Heptane,,"Tetrahedron (2004), 60(32), 6923-6930",72,-1.13
Deoxy_fluorination,Unknown,COC1(OC)C[C@H](CO)[C@H]1COC(C)=O>>COC1(OC)C[C@H](CF)[C@H]1COC(C)=O,|RCH2-OH -> RCH2-F | spectators: Alkyl-CO2R|R3C-OR|R_acidic-H,form:C-F | form_labeled:C-F | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,RCH2-OH,,,RCH2-F,,,,,,,,,38078-09-0,DCM,CO2R / OR,"Journal of Fluorine Chemistry (2005), 126(11-12), 1565-1569",82,0.0
