reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,CCN(CC)C(F)(F)C(F)C(F)(F)F.CC(O)COC(=O)c1ccccc1>>CCN(CC)C(=O)C(F)C(F)(F)F.CC(F)COC(=O)c1ccccc1,|Alkyl-F|R2CH-OH|RCH2-NR2 -> Alkyl-NRCOR | spectators: Alkyl-CF3|Ar-COOR|R2CH-F,"redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:C-F | lg:F | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | nclass:alcohol_or_phenol+amine | amb:0",Alkyl-F|RCH2-NR2,R2CH-OH,,Alkyl-NRCOR|R2CH-CONR2|R2CH-F|R_acidic-H,,,,,,,,,,DCM,CF3 / COOR / F,"Journal of Fluorine Chemistry (1987), 36(3), 361-72",70,0.0
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,CCCCCCOCCOCCO.CCN(CC)C(F)(F)C(F)C(F)(F)F>>CCN(CC)C(=O)C(F)C(F)(F)F.CCCCCCOCCOCCF.CCCCCCOCCOCCOC(=O)C(F)C(F)(F)F,|Alkyl-F|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR|RCH2-OR | spectators: Alkyl-CF3|R2CH-F|RCH2-OR,redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-F;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+amine | amb:0,RCH2-OH,Alkyl-F|RCH2-NR2,,Alkyl-CF3|Alkyl-NRCOR|R2CH-CONR2|R2CH-COOR|R2CH-F|RCH2-F|RCH2-OR|R_acidic-H,,,,,,,,,,DCM,CF3 / F / OR,"Journal of Fluorine Chemistry (1987), 36(3), 361-72",70,0.0
Deoxy_fluorination,Alcohol_to_Alkyl_Halide,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O=C(OCCC(F)(F)CO)c1ccccc1>>O=C(OCCC(F)(F)CF)c1ccccc1.O=C(OCCC(F)(F)COS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1ccccc1,|RCH2-OH -> Alkyl-F|RCH2-F | spectators: Alkyl-CF3|Alkyl-F|Ar-COOR,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-F;C-O;O-S | break_cls:F-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkyl-F,RCH2-OH,,Alkyl-F|Alkyl-OMs|Ar-COOR|RCH2-F,,,Et3N/NaHCO3,,,,,,73602-61-6,MeCN/H2O,CF3 / COOR / F,"Journal of Medicinal Chemistry (2020), 63(3), 1002-1031",10,0.0
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,OC[C@H](Cc1ccccc1)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>O=C(c1ccccc1)N(Cc1ccccc1)[C@H](CF)Cc1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR | spectators: Ar-Alkyl,"redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:C-F | lg:F | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine | amb:0",RCH2-OH|Bn-NHR,Alkyl-F|RCH2-NR2,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",78,-0.16
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,CC(C)C[C@@H](CO)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>CC(C)C[C@@H](CF)N(Cc1ccccc1)C(=O)c1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR | spectators: Ar-Alkyl,"redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:C-F | lg:F | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine | amb:0",RCH2-OH|Bn-NHR,Alkyl-F|RCH2-NR2,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",86,0.93
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,C[C@@H](CO)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>C[C@@H](CF)N(Cc1ccccc1)C(=O)c1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR | spectators: Ar-Alkyl,"redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:C-F | lg:F | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine | amb:0",RCH2-OH|Bn-NHR,Alkyl-F|RCH2-NR2,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",84,0.66
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,OCCNc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>O=C(c1ccccc1)N(CCF)c1ccccc1,|Alkyl-F|Ar-Alkyl|Ar-NHR|RCH2-NR2|RCH2-OH -> Ar-NRCOR,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:C-F | lg:F | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0,RCH2-OH|Ar-NHR,Alkyl-F|Ar-Alkyl|RCH2-NR2,,Ar-NRCOR|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",85,0.0
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,CCN(CC)C(F)(F)c1ccccc1.O=C(OCC(O)CNCc1ccccc1)c1ccccc1>>O=C(OCC(F)CN(Cc1ccccc1)C(=O)c1ccccc1)c1ccccc1,|Alkyl-F|Bn-NHR|R2CH-OH|RCH2-NR2 -> Alkyl-NRCOR | spectators: Ar-Alkyl|Ar-COOR,"redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:C-F | lg:F | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine | amb:0",Alkyl-F|RCH2-NR2,R2CH-OH|Bn-NHR,,Alkyl-NRCOR|Ar-CONR2|R2CH-F,,,,,,,,,,,COOR,"Synlett (2006), (11), 1744-1746",76,0.0
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,C[C@H](CO)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>C[C@H](CF)N(Cc1ccccc1)C(=O)c1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR | spectators: Ar-Alkyl,"redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:C-F | lg:F | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine | amb:0",RCH2-OH|Bn-NHR,Alkyl-F|RCH2-NR2,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",86,0.93
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,OCCNCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>O=C(c1ccccc1)N(CCF)Cc1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR | spectators: Ar-Alkyl,"redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:C-F | lg:F | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine | amb:0",RCH2-OH|Bn-NHR,Alkyl-F|RCH2-NR2,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,Dioxane,,"Synlett (2006), (11), 1744-1746",70,-1.25
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,OCCCNCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>O=C(c1ccccc1)N(CCCF)Cc1ccccc1,|Alkyl-F|Bn-NHR|RCH2-NR2|RCH2-OH -> Alkyl-NRCOR | spectators: Ar-Alkyl,"redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:C-F | lg:F | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine | amb:0",RCH2-OH|Bn-NHR,Alkyl-F|RCH2-NR2,,Alkyl-NRCOR|Ar-CONR2|RCH2-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",71,-1.11
Deoxy_fluorination,Alkyl_Nucleophilic_Substitution,CCN(CC)C(F)(F)c1ccccc1.CCCCCCC(O)CNCc1ccccc1>>CCCCCCC(F)CN(Cc1ccccc1)C(=O)c1ccccc1,|Alkyl-F|Bn-NHR|R2CH-OH|RCH2-NR2 -> Alkyl-NRCOR | spectators: Ar-Alkyl,"redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:C-F | lg:F | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine | amb:0",Alkyl-F|RCH2-NR2,R2CH-OH|Bn-NHR,,Alkyl-NRCOR|Ar-CONR2|R2CH-F,,,,,,,,,,,,"Synlett (2006), (11), 1744-1746",76,0.0
