reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Wacker_oxidation,Multi-Event:Ann+C-O+C-C,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1>>CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,|Ar-OH -> RCH2-CHO|RCH2-COR | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-O+C-C,Ar-OH,Ar-OR,,RCH2-CHO|RCH2-COR|R_acidic-H,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH,OR,"Organic Letters (2016), 18(11), 2700-2703",4,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=Cc1ccc(OC)cc1>>[2H]CC(=O)c1ccc(OC)cc1,|Ar-Alkenyl_terminal -> Ar-COR | bond_formed: C-H; C-O | bond_formed_labeled: C-H; C-O | spectators: Ar-OR,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,FeCl2,,KF,,O2,,,,1257654-84-4,EtOH,OR,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717",89,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=Cc1ccccc1>>[2H]CC(=O)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-COR | bond_formed: C-H; C-O | bond_formed_labeled: C-H; C-O,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,"Cobalt/[(S,S)-Teth-MsDPEN-RuCl]",,K2CO3,,O2,,,,22739-76-0,,,"Catalysis Science & Technology (2020), 10(9), 2769-2773",78,0.0
Wacker_oxidation,Wacker_oxidation_terminal_alkene_to_ketone,C=Cc1ccc2ccccc2c1>>[2H]CC(=O)c1ccc2ccccc2c1.[2H]CC(O)c1ccc2ccccc2c1,|Ar-Alkenyl_terminal -> Ar-COR | bond_formed: C-H; C-O | bond_formed_labeled: C-H; C-O | events: Ann+C-O,Ar-Alkenyl_terminal,,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,FeCl2,neocuproine,,,,,,,18164-03-9,EtOH,,"Angewandte Chemie, International Edition (2021), 60(25), 14083-14090",74,0.0
Wacker_oxidation,Benzylic_CH_oxidation_to_carbonyl,C=CCc1ccccc1>>CCC(=O)c1ccccc1.CC(=O)Cc1ccccc1.CC=Cc1ccccc1,|Ar-Alkyl -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | events: Ann+C-O,Ar-Alkyl,,,Ar-Alkenyl|Ar-COR|Bn-COR|R_acidic-H,"Cu/[(S,S)-Teth-MsDPEN-RuCl]",,,,O2,,,,107-13-1/7440-05-3,EtOH/H2O,,"Journal of Molecular Catalysis A: Chemical (2009), 297(2), 73-79",8,0.71
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccc(C(F)(F)F)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(C(F)(F)F)cc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl -> Alkyl-CO2H | spectators: Ar-CF3|Ar-OR | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-CO2H|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,CF3 / OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",76,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccc3ccccc3c2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc4ccccc4c3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl -> Alkyl-CO2H | spectators: Ar-OR | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-CO2H|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",82,-0.2
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2cccc(C)c2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3cccc(C)c3)c(-c3ccccc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl -> Alkyl-CO2H | spectators: Ar-OR | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-CO2H|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",81,-0.99
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccccc2)S(C)(=O)=O)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(C)(=O)=O)c(-c3ccccc3)cc2c1OC,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl -> Alkyl-CO2H | spectators: Ar-OR|R_acidic-H | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-CO2H|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",76,0.71
Wacker_oxidation,Alkene_oxidative_cleavage_to_carboxylic_acid,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)CCCC)ccc(OC)c1OC>>CC(=O)O.CCCCS(=O)(=O)c1cc2ccc(OC)c(OC)c2cc1-c1ccccc1,|Alkenyl-COR|Alkenyl-SO2R|Ar-Alkenyl|Ar-Alkyl -> Alkyl-CO2H | spectators: Ar-OR|R_acidic-H | events: Ann+C-O,Alkenyl-COR|Ar-Alkenyl|Alkenyl-SO2R|Ar-Alkyl,,,Alkyl-CO2H|Ar-Ar|Ar-SR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,MeOH,OR,"Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",70,-0.71
