reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1>>CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,|Ar-OH|RCH2-Alkenyl -> RCH2-CHO|RCH2-COR | spectators: Ar-Alkyl|Ar-OR,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-OH,RCH2-Alkenyl,,Ar-OR|RCH2-CHO|RCH2-COR|R_acidic-H,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH,OR,"Organic Letters (2016), 18(11), 2700-2703",4,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CC[C@H]1O[C@@H](CCC)C[C@@H](O)[C@@H]1O[Si](C)(C)C(C)(C)C>>CCC[C@H]1C[C@@H](O)[C@H](O)[C@@H](CC(C)=O)O1,|Alkyl-Si*|RCH2-Alkenyl -> RCH2-COR | spectators: R2CH-OH|R2CH-OR,form:C-O | form_labeled:C-O | break:O-Si | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-O | break_cls:O-Si | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl|Alkyl-Si*,,,R2CH-OH|RCH2-COR|R_acidic-H,CuCl2,,,,O2,,,,7647-10-1,DMF/H2O,OH / OR,"Tetrahedron Letters (2017), 58(30), 2898-2900",91,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=C[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C>>CC(=O)[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C.CC(=O)[C@H](CCO)O[Si](C)(C)C(C)(C)C.CC(=O)[C@@H](O)CCO,|R2CH-Alkenyl -> R2CH-COR | spectators: Alkyl-Si*,sig:C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-C;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R2CH-Alkenyl,,,Alkyl-Si*|R2CH-COR|R2CH-OH|RCH2-OH|R_acidic-H,Cu(OAc)2,,,,O2,,,,7647-10-1,DMAc/H2O,Si*,"Synlett (2018), 29(8), 1076-1078",80,0.71
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=C[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C>>CC(=O)[C@H](CCO)O[Si](C)(C)C(C)(C)C.CC(=O)[C@@H](O)CCO,|Alkyl-Si*|R2CH-Alkenyl -> R2CH-COR,sig:C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | break:C-Si;O-Si | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-C;C-O | break_cls:C-Si;O-Si | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R2CH-Alkenyl|Alkyl-Si*,,,R2CH-COR|R2CH-OH|RCH2-OH|R_acidic-H,Cu(OAc)2,,,,O2,,,,7647-10-1,DMAc/H2O,Si*,"Synlett (2018), 29(8), 1076-1078",10,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccc(OC)cc1>>[2H]CC(=O)c1ccc(OC)cc1,|Ar-Alkenyl_terminal -> Ar-COR | spectators: Ar-OR,form:C-H;C-O | form_labeled:C-H;C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-H;C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,FeCl2,,KF,,O2,,,,1257654-84-4,EtOH,OR,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717",89,0.31
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccccc1>>[2H]CC(=O)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-COR,form:C-H;C-O | form_labeled:C-H;C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-H;C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkenyl_terminal,,,Ar-COR|R_acidic-H,"Cobalt/[(S,S)-Teth-MsDPEN-RuCl]",,K2CO3,,O2,,,,22739-76-0,,,"Catalysis Science & Technology (2020), 10(9), 2769-2773",78,-1.05
Wacker_oxidation,Alkene_Hydrogenation,C=Cc1ccc2ccccc2c1>>[2H]CC(=O)c1ccc2ccccc2c1.[2H]CC(O)c1ccc2ccccc2c1,|Ar-Alkenyl_terminal -> Ar-Alkyl,sig:Ann+C-O | form:C-H;C-O | form_labeled:C-H;C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-H;C-O | ringd:2 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Alkenyl_terminal,,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,FeCl2,neocuproine,,,,,,,18164-03-9,EtOH,,"Angewandte Chemie, International Edition (2021), 60(25), 14083-14090",74,0.36
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCc1ccccc1>>CCC(=O)c1ccccc1.CC(=O)Cc1ccccc1.CC=Cc1ccccc1,|Ar-Alkyl|RCH2-Alkenyl -> Ar-COR,sig:Ann+C-O | form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-O | ringd:2 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl|Ar-Alkyl,,,Alkyl-Alkenyl|Ar-Alkenyl|Ar-COR|Bn-COR|R_acidic-H,"Cu/[(S,S)-Teth-MsDPEN-RuCl]",,,,O2,,,,107-13-1/7440-05-3,EtOH/H2O,,"Journal of Molecular Catalysis A: Chemical (2009), 297(2), 73-79",8,-0.53
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCc1ccccc1>>CCC(=O)c1ccccc1.O=Cc1ccccc1.CC(=O)Cc1ccccc1.O=CCCc1ccccc1.C/C=C/c1ccccc1.O=C/C=C/c1ccccc1,|RCH2-Alkenyl -> Alkenyl-CHO|Ar-CHO|Ar-COR | spectators: Ar-Alkyl,sig:Ann+C-C | form:C(ar)-C(ar);C-C(ar) | form_labeled:C(ar)-C(ar);C-C(ar) | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C | ringd:5 | anom:multi_transform_record_possible | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,RCH2-Alkenyl,,,Alkenyl-CHO|Alkyl-Alkenyl|Ar-Alkenyl|Ar-CHO|Ar-COR|Bn-COR|RCH2-CHO|R_acidic-H,Fe2(SO4)3?'' xH2O/Pd(TFA)2,,,,,,NaTFA,,,MeCN/H2O,,"Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593",3,0.0
Wacker_oxidation,Alkene_oxidative_cleavage_to_carbonyl,C=CCc1ccc(OC)cc1>>CC=Cc1ccc(OC)cc1.COc1ccc(CC(C)=O)cc1,|Ar-Alkyl|RCH2-Alkenyl -> Bn-COR | spectators: Ar-OR,sig:Ann+C-O+C-C | form:C(ar)-C(ar);C-C(ar);C-O | form_labeled:C(ar)-C(ar);C-C(ar);C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Ar-Alkyl,,,Alkyl-Alkenyl|Ar-Alkenyl|Ar-OR|Bn-COR|R_acidic-H,Pd(TFA)2,,,,,,NaTFA,,7705-08-0,MeCN/H2O,OR,"Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593",4,-3.34
