reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Mitsunobu_etherificationinversion,Alkyl_Nucleophilic_Substitution,CO.[Na].COc1ccc(CO[C@H]2[C@H](Br)[C@@H](O)C=C(Br)[C@H]2O)cc1>>COc1ccc(CO[C@H]2[C@@H](O)[C@H](OC)C=C(Br)[C@H]2O)cc1,|CH3-OH|Inorganic|R2CH-Br -> R2CH-OR | spectators: Alkenyl-Br|Ar-OR|Bn-OR|R2CH-Alkenyl|R2CH-OH,sig:LGDisp+C-O | form:C-O | form_labeled:C-O | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,CH3-OH,Inorganic,R2CH-Br,R2CH-OR,,,,,,,,,,MeOH,OH / Br / OR,"Journal of Organic Chemistry (2014), 79(7), 2829-2842",82,0.0
Mitsunobu_etherificationinversion,Unresolved:NoMotifEvidence,C/C=C/c1ccc(O)c(OC)c1.COCOc1ccc([C@H](OC2CCCCO2)[C@H](C)O)cc1OC>>C/C=C/c1ccc(O[C@H](C)[C@@H](O)c2ccc(O)c(OC)c2)c(OC)c1,|R2CH-OR|RCH2-OR -> [] | spectators: Alkyl-Alkenyl|Ar-Alkenyl|Ar-Alkyl|Ar-OH|Ar-OR|R2CH-OH,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence",Ar-Alkenyl,RCH2-OR|R2CH-OR,,None,,PPh3,,HCl,,,,,1972-28-7,THF/MeOH,OH / OR,"Mendeleev Communications (2010), 20(3), 151-152",74,0.0
Mitsunobu_etherificationinversion,Unresolved:NoMotifEvidence,C/C=C/c1ccc(O)c(OC)c1.COCOc1ccc([C@H](OC2CCCCO2)[C@@H](C)O)cc1OC>>C/C=C/c1ccc(O[C@H](C)[C@@H](O)c2ccc(O)c(OC)c2)c(OC)c1,|R2CH-OR|RCH2-OR -> [] | spectators: Alkyl-Alkenyl|Ar-Alkenyl|Ar-Alkyl|Ar-OH|Ar-OR|R2CH-OH,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence",Ar-Alkenyl,RCH2-OR|R2CH-OR,,None,,PPh3,NaHCO3,HCl,,,,,1972-28-7,THF/MeOH/H2O,OH / OR,"Chemical Papers (2010), 64(5), 630-636",74,0.0
Mitsunobu_etherificationinversion,Unknown,Oc1ccccc1.C[C@@H](O)C[C@@H](C)O>>C[C@@H](O)C[C@H](C)Oc1ccccc1,|Ar-OH|R2CH-OH -> Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,Ar-OH,R2CH-OH,,Ar-OR,,PPh3,,,,,,,940868-64-4,,OH,"Chemistry Letters (2007), 36(4), 566-567",84,1.24
Mitsunobu_etherificationinversion,Unknown,Oc1ccc(Br)cc1.CC1(C)Oc2ccc(CCO)cc2O1>>CC1(C)Oc2ccc(CCOc3ccc(Br)cc3)cc2O1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Br|Ar-OR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-OH,RCH2-OH,,Ar-OR,,PPh3,,,,,,,1972-28-7,DCM/PhMe,Br / OR,"European Journal of Organic Chemistry (2015), 2015(30), 6710-6726",80,0.0
Mitsunobu_etherificationinversion,Unknown,OCCCN1CCOCC1.COC(=O)c1nc(Br)cnc1Nc1ccc(O)cc1>>COC(=O)c1nc(Br)cnc1Nc1ccc(OCCCN2CCOCC2)cc1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-CO2R|HeteroAr-Br|HeteroAr-H|HeteroAr-NHR|Pyrimidine|RCH2-NR2|RCH2-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key,RCH2-OH,Ar-OH,,Ar-OR,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,,,,,,870-50-8,DCM,Pyrimidine / NHR / NR2 / Br / CO2R / HeteroAr / OR,"ACS Combinatorial Science (2011), 13(5), 449-452",100,0.0
Mitsunobu_etherificationinversion,Event:Ann,O=P(O)([C@H](O)c1ccc(Br)cc1)[C@H](O)c1ccc(Br)cc1>>O=P1(O)[C@@H](c2ccc(Br)cc2)O[C@H]1c1ccc(Br)cc1,|R2CH-OH -> R2CH-OR | spectators: Ar-Alkyl|Ar-Br,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,R2CH-OH,,,R2CH-OR,,PPh3,,,,,,,2446-83-5,MeOH/DCM/PhMe,Br,"Synthesis (2011), (19), 3185-3189",87,0.0
Mitsunobu_etherificationinversion,Wittig_reaction,OCC1CCCCC1.O=Cc1ccc(O)cc1Cl.O=C1CSC(=O)N1>>O=C1NC(=O)/C(=C/c2ccc(OCC3CCCCC3)cc2Cl)S1,|Ar-CHO|RCH2-CONHR -> Ar-Alkenyl | spectators: Ar-Cl,form:C-C | form_labeled:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,RCH2-OH,Ar-CHO|Ar-OH,R_acidic-H|RCH2-CONHR,Alkenyl-CONHR|Ar-Alkenyl|Ar-OR,,PPh3,Piperidine,,,,AcOH,,1972-28-7,PhMe/THF,Cl,"World Journal of Microbiology & Biotechnology (2014), 30(5), 1603-1614",76,-0.24
Mitsunobu_etherificationinversion,Unknown,Cc1ccccc1O.CNCC[C@H](O)c1ccccc1>>CNCC[C@@H](Oc1ccccc1C)c1ccccc1,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-Alkyl|RCH2-NHR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-OH,R2CH-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,NHR,"Tetrahedron: Asymmetry (2013), 24(15-16), 913-918",70,0.0
Mitsunobu_etherificationinversion,Event:Ann,COc1ccnc(CC(O)CC[C@H](O)COCc2ccccc2)c1N>>COc1ccnc(CC2CC[C@@H](COCc3ccccc3)O2)c1N,|R2CH-OH -> R2CH-OR | spectators: Ar-Alkyl|Ar-OR|Bn-OR|HeteroAr-H|HeteroAr-NH2|Pyridine,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,R2CH-OH,,,R2CH-OR,,PPh3,,,,,,,1972-28-7,THF,Pyridine / NH2 / HeteroAr / OR,"Synlett (2009), (11), 1741-1744",75,0.0
