reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Biginelli_condensation,Unknown,NC(N)=S.O=Cc1ccc(Cl)cc1.CCOC(=O)C=CN(C)C>>CCOC(=O)C1=CNC(=S)NC1c1ccc(Cl)cc1,|Alkenyl-NR2|Ar-CHO|Unclassified-Reactant -> Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl | spectators: Alkenyl-CO2R|Ar-Cl,,Ar-CHO,Alkenyl-NR2,Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DMF,CO2R / Cl,"Tetrahedron Letters (2020), 61(28), 151967",88,-0.11
Biginelli_condensation,Unknown,NC(N)=S.O=Cc1cccc(Cl)c1.CCOC(=O)C=CN(C)C>>CCOC(=O)C1=CNC(=S)NC1c1cccc(Cl)c1,|Alkenyl-NR2|Ar-CHO|Unclassified-Reactant -> Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl | spectators: Alkenyl-CO2R|Ar-Cl,,Ar-CHO,Alkenyl-NR2,Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DMF,CO2R / Cl,"Tetrahedron Letters (2020), 61(28), 151967",95,1.05
Biginelli_condensation,Unknown,NC(N)=S.O=Cc1ccccc1Cl.CCOC(=O)C=CN(C)C>>CCOC(=O)C1=CNC(=S)NC1c1ccccc1Cl,|Alkenyl-NR2|Ar-CHO|Unclassified-Reactant -> Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl | spectators: Alkenyl-CO2R|Ar-Cl,,Ar-CHO,Alkenyl-NR2,Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DMF,CO2R / Cl,"Tetrahedron Letters (2020), 61(28), 151967",83,-0.94
Biginelli_condensation,Unknown,NC(N)=S.CCOC(=O)C=CN(C)C.O=Cc1ccc(Br)cc1>>CCOC(=O)C1=CNC(=S)NC1c1ccc(Br)cc1,|Alkenyl-NR2|Ar-CHO|Unclassified-Reactant -> Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl | spectators: Alkenyl-CO2R|Ar-Br,,Alkenyl-NR2,Ar-CHO,Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DMF,Br / CO2R,"Tetrahedron Letters (2020), 61(28), 151967",84,0.0
Biginelli_condensation,Unknown,NC(N)=S.O=Cc1ccc(C(F)(F)F)cc1.CCOC(=O)C=CN(C)C>>CCOC(=O)C1=CNC(=S)NC1c1ccc(C(F)(F)F)cc1,|Alkenyl-NR2|Ar-CHO|Unclassified-Reactant -> Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl | spectators: Alkenyl-CO2R|Ar-CF3,,Ar-CHO,Alkenyl-NR2,Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DMF,CF3 / CO2R,"Tetrahedron Letters (2020), 61(28), 151967",95,0.0
Biginelli_condensation,Unknown,NC(N)=S.O=Cc1ccc([N+](=O)[O-])cc1.CCOC(=O)C=CN(C)C>>CCOC(=O)C1=CNC(=S)NC1c1ccc([N+](=O)[O-])cc1,|Alkenyl-NR2|Ar-CHO|Unclassified-Reactant -> Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl | spectators: Alkenyl-CO2R|Ar-NO2,,Ar-CHO,Alkenyl-NR2,Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DMF,CO2R / NO2,"Tetrahedron Letters (2020), 61(28), 151967",85,0.0
Biginelli_condensation,Unknown,NC(N)=S.O=Cc1ccccc1.CCOC(=O)C=CN(C)C>>CCOC(=O)C1=CNC(=S)NC1c1ccccc1,|Alkenyl-NR2|Ar-CHO|Unclassified-Reactant -> Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl | spectators: Alkenyl-CO2R,,Ar-CHO,Alkenyl-NR2,Alkenyl-Thiourea|Alkyl-Thiourea|Ar-Alkyl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DMF,CO2R,"Tetrahedron Letters (2020), 61(28), 151967",84,0.0
Biginelli_condensation,Unknown,NC(N)=S.CCOC(=O)C=CN(C)C.O=CC1CCCCC1>>CCOC(=O)C1=CNC(=S)NC1C1CCCCC1,|Alkenyl-NR2|R2CH-CHO|R_acidic-H|Unclassified-Reactant -> Alkenyl-Thiourea|Alkyl-Thiourea | spectators: Alkenyl-CO2R,,Alkenyl-NR2,R2CH-CHO|R_acidic-H,Alkenyl-Thiourea|Alkyl-Thiourea,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DMF,CO2R,"Tetrahedron Letters (2020), 61(28), 151967",88,0.0
Biginelli_condensation,Unknown,NC(N)=O.O=Cc1ccc(Cl)cc1.CCOC(=O)C=CN(C)C>>CCOC(=O)C1=CNC(=O)NC1c1ccc(Cl)cc1,|Alkenyl-NR2|Ar-CHO|Unclassified-Reactant -> Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN | spectators: Alkenyl-CO2R|Ar-Cl,,Ar-CHO,Alkenyl-NR2,Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DMF,CO2R / Cl,"Tetrahedron Letters (2020), 61(28), 151967",91,0.0
Biginelli_condensation,Unknown,NC(N)=O.O=Cc1ccc(C(F)(F)F)cc1.CCOC(=O)C=CN(C)C>>CCOC(=O)C1=CNC(=O)NC1c1ccc(C(F)(F)F)cc1,|Alkenyl-NR2|Ar-CHO|Unclassified-Reactant -> Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN | spectators: Alkenyl-CO2R|Ar-CF3,,Ar-CHO,Alkenyl-NR2,Alkenyl-LactamN|Ar-Alkyl|R2CH-LactamN,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",DMF,CF3 / CO2R,"Tetrahedron Letters (2020), 61(28), 151967",94,0.0
Biginelli_condensation,Unknown,CC#N.CC(=O)c1ccccc1.O=Cc1ccc(Cl)cc1>>CC(=O)NC(CC(=O)c1ccccc1)c1ccc(Cl)cc1,|Ar-CHO|CH3-CN -> Alkyl-NHCOR | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | spectators: Ar-COR|Ar-Cl|R_acidic-H,R_acidic-H|CH3-CN,R_acidic-H,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl,,,,,,,,,7720-78-7,MeCN,COR / Cl,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712",96,0.0
Biginelli_condensation,Unknown,CC#N.CC(=O)c1ccccc1.O=Cc1ccccc1>>CC(=O)NC(CC(=O)c1ccccc1)c1ccccc1,|Ar-CHO|CH3-CN -> Alkyl-NHCOR | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | spectators: Ar-COR|R_acidic-H,R_acidic-H|CH3-CN,R_acidic-H,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl,,,,,,,,,7720-78-7,MeCN,COR,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712",90,0.0
Biginelli_condensation,Unknown,CC#N.CC(=O)c1ccccc1.O=Cc1cccc([N+](=O)[O-])c1>>CC(=O)NC(CC(=O)c1ccccc1)c1cccc([N+](=O)[O-])c1,|Ar-CHO|CH3-CN -> Alkyl-NHCOR | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | spectators: Ar-COR|Ar-NO2|R_acidic-H,R_acidic-H|CH3-CN,R_acidic-H,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl,,,,,,,,,7720-78-7,MeCN,COR / NO2,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712",97,0.58
Biginelli_condensation,Unknown,CC#N.CC(=O)c1ccccc1.O=Cc1cccc(Br)c1>>CC(=O)NC(CC(=O)c1ccccc1)c1cccc(Br)c1,|Ar-CHO|CH3-CN -> Alkyl-NHCOR | bond_formed: C-N; C-C | bond_formed_labeled: C-N; C-C | spectators: Ar-Br|Ar-COR|R_acidic-H,R_acidic-H|CH3-CN,R_acidic-H,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl,,,,,,,,,7720-78-7,MeCN,Br / COR,"World Journal of Pharmaceutical Research (2020), 9(8), 1703-1712",87,-0.71
