reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
SNAr_amination,Benzylic_CH_oxidation_to_carbonyl,CNC.CC1(c2cc(Cl)cc(C3(C)OCCO3)n2)OCCO1>>CC(=O)c1cc(N(C)C)cc(C(C)=O)n1,|Ar-Alkyl|CH3-NHR|HeteroAr-Cl|RCH2-OR -> Ar-COR | spectators: HeteroAr-H|Pyridine,"sig:LGDisp+C-N | bonds:+C(ar)-N;+C-N(ar) / -C(ar)-Cl;-C(ar)-N(ar);-C-N;-C-O | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00), ring=-2 | alerts:risk=overreaction_or_chemoselectivity",CH3-NHR,HeteroAr-Cl|Ar-Alkyl|RCH2-OR,,Ar-COR|HeteroAr-N*|R_acidic-H,,,NaOH/Na2CO3,HCl,,,,,,DMSO/H2O,Pyridine / HeteroAr,"Journal of Organic Chemistry (2017), 82(23), 12933-12938",79,0.0
SNAr_amination,C_N_Coupling / Alkyl_Nucleophilic_Substitution,O=C(Cc1ccnc(F)c1)c1ccc(F)cc1.N#CS.[K].Nc1ccccc1.CN(C)C(=O)CCl>>CN(C)C(=O)CSc1nc(-c2ccnc(Nc3ccccc3)c2)c(-c2ccc(F)cc2)[nH]1,|Any-SH|Ar-COR|Ar-NH2|HeteroAr-F|Inorganic -> HeteroAr-NHR | spectators: Alkyl-NRCOR|Ar-F|HeteroAr-H|Pyridine|RCH2-CONR2|R_acidic-H,"sig:Ann+LGDisp+C-N+C-S | bonds:+C(ar)-N;+C(ar)-S;+C-C(ar) / -C(ar)-C(ar);-C(ar)-F;-C-O | context:LG=F, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",HeteroAr-F|Ar-COR|R_acidic-H,Any-SH,Inorganic,Ar-SR|AromN-H|HeteroAr-Ar|HeteroAr-NHR|Imidazole,,,K2CO3,HCl,,Zn,AcOH/NH4Cl,,sodium nitrite,H2O/DMF/NMP/THF,Pyridine / CONR2 / F / HeteroAr / NRCOR,"Journal of Medicinal Chemistry (2017), 60(13), 5613-5637",79,0.0
SNAr_amination,C_N_Coupling / Alkyl_Nucleophilic_Substitution,O=C(Cc1ccnc(F)c1)c1ccc(F)cc1.N#CS.[K].Nc1ccccc1.CC(=O)CCCBr>>CC(=O)CCCSc1nc(-c2ccnc(Nc3ccccc3)c2)c(-c2ccc(F)cc2)[nH]1,|Any-SH|Ar-COR|Ar-NH2|HeteroAr-F|Inorganic -> HeteroAr-NHR | spectators: Ar-F|HeteroAr-H|Pyridine|RCH2-COR|R_acidic-H,"sig:Ann+LGDisp+C-N+C-S | bonds:+C(ar)-N;+C-N(ar);+C-S / -C(ar)-C(ar);-C(ar)-F;-C(ar)-N(ar);-C-C(ar);-C-O | context:LG=F, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",HeteroAr-F|Ar-COR|R_acidic-H,Any-SH,Inorganic,Ar-SR|AromN-H|HeteroAr-Ar|HeteroAr-NHR|Imidazole,,,K2CO3,HCl,,Zn,AcOH/NH4Cl,,sodium nitrite,H2O/DMF/NMP/THF,Pyridine / COR / F / HeteroAr,"Journal of Medicinal Chemistry (2017), 60(13), 5613-5637",76,0.0
SNAr_amination,C_N_Coupling,C=CCNCC=C.N#Cc1c(Br)cc(Br)c(OCCBr)c1Br>>C=CCN1CCOc2c1cc(Br)c(C#N)c2Br,|Allyl-NHR|Ar-Br|RCH2-Br -> Ar-NR2 | spectators: Ar-CN|Ar-OR|RCH2-Alkenyl,"sig:Ann+LGDisp+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -Br-C;-C-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Allyl-NHR|RCH2-Alkenyl,Ar-Br|RCH2-Br,,Ar-NR2,,,,,,,,,,DMF,Br / CN / OR,"Tetrahedron (2017), 73(41), 6008-6020",86,0.0
SNAr_amination,Multi-Event:LGDisp+C-N,Nc1ccc2oc3ccccc3c2c1.Cc1cc(Cl)c2ccccc2n1.CI>>Cc1cc(N(C)c2ccc3oc4ccccc4c3c2)c2ccccc2n1,|CH3-I|HeteroAr-Cl|HeteroAr-NH2 -> HeteroAr-N* | spectators: Ar-Alkyl|Benzofuran|HeteroAr-H|Quinoline,"sig:LGDisp+C-N | bonds:+C(ar)-N;+C-N / -C(ar)-Cl;-C-I | context:LG=Cl+I, Nu=N, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00)",HeteroAr-NH2,HeteroAr-Cl,CH3-I,HeteroAr-N*,,,NaOH/Cs2CO3,HCl,,,,,,Dioxane/H2O/EtOAc/DMF,Benzofuran / Quinoline / HeteroAr,"European Journal of Medicinal Chemistry (2019), 168176-188",86,0.0
SNAr_amination,Alkyl_Nucleophilic_Substitution,CCCCN.Clc1nc(C(Cl)(Cl)Cl)ncc1-c1ccccc1>>CCCCNC(=O)c1ncc(-c2ccccc2)c(NCCCC)n1,|Alkyl-Cl|Ar-Alkyl|HeteroAr-Cl|RCH2-NH2 -> Alkyl-NHCOR|HeteroAr-NHR | spectators: HeteroAr-Ar|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-N+C-O | bonds:+C(ar)-N;+C-N;+C-O / -C(ar)-Cl;-C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-NH2,HeteroAr-Cl|Alkyl-Cl|Ar-Alkyl,,Alkyl-NHCOR|Ar-CONHR|HeteroAr-NHR,,,,,,,,,,DCM,Pyrimidine / HeteroAr,"Synthesis (2019), 51(2), 530-537",81,0.0
SNAr_amination,Alkyl_Nucleophilic_Substitution,C1COCCN1.Clc1nc(C(Cl)(Cl)Cl)ncc1-c1ccccc1>>O=C(c1ncc(-c2ccccc2)c(N2CCOCC2)n1)N1CCOCC1,|Alkyl-Cl|Ar-Alkyl|HeteroAr-Cl|RCH2-NHR -> Alkyl-NRCOR|RCH2-OR | spectators: HeteroAr-Ar|HeteroAr-H|Pyrimidine|RCH2-OR,"sig:Ann+LGDisp+C-N+C-O | bonds:+C(ar)-N;+C-N(ar);+C-O / -C(ar)-Cl;-C(ar)-N(ar);-C-Cl;-C-N | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-NHR,HeteroAr-Cl|Alkyl-Cl|Ar-Alkyl,,Alkyl-NRCOR|Ar-CONR2|HeteroAr-N*|RCH2-OR,,,,,,,,,,DCM,Pyrimidine / HeteroAr / OR,"Synthesis (2019), 51(2), 530-537",80,0.0
SNAr_amination,Alkyl_Nucleophilic_Substitution,NCc1ccccc1.Clc1nc(C(Cl)(Cl)Cl)ncc1-c1ccccc1>>O=C(NCc1ccccc1)c1ncc(-c2ccccc2)c(NCc2ccccc2)n1,|Alkyl-Cl|Bn-NH2|HeteroAr-Cl -> Alkyl-NHCOR|HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-Ar|HeteroAr-H|Pyrimidine,"sig:Ann+LGDisp+C-N+C-O | bonds:+C(ar)-N;+C-N;+C-O / -C(ar)-Cl;-C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Bn-NH2,HeteroAr-Cl|Alkyl-Cl,,Alkyl-NHCOR|Ar-CONHR|HeteroAr-NHR,,,,,,,,,,DCM,Pyrimidine / HeteroAr,"Synthesis (2019), 51(2), 530-537",94,0.0
SNAr_amination,Azide_coupling,Cn1ncc(Cl)c(Cl)c1=O>>Cn1ncc(N=[N+]=[N-])c(Cl)c1=O,|HeteroAr-Cl -> Ar-N3 | spectators: Alkyl-AromN|HeteroAr-H,"sig:LGDisp+C-N | bonds:+C(ar)-N / -C(ar)-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00), mol=intramolecular",HeteroAr-Cl,,,Ar-N3,,,,,,,NaN3,,,DMF,AromN / Cl / HeteroAr,"Journal of the American Chemical Society (2015), 137(38), 12261-12268",80,0.0
SNAr_amination,Azide_coupling,Clc1nc(Cl)c2[nH]cnc2n1>>[N-]=[N+]=Nc1nc(N=[N+]=[N-])c2[nH]cnc2n1,|HeteroAr-Cl -> Ar-N3 | spectators: AromN-H|HeteroAr-H|Imidazole|Pyrimidine,"sig:LGDisp+C-N | bonds:+C(ar)-N / -C(ar)-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00), mol=intramolecular",HeteroAr-Cl,,,Ar-N3,,,,,,,NaN3,,,EtOH/H2O,Imidazole / Pyrimidine / HeteroAr,"Tetrahedron (2016), 72(29), 4177-4185",79,0.71
