reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
SNAr_amination,C_N_Coupling,CNC.CC1(c2cc(Cl)cc(C3(C)OCCO3)n2)OCCO1>>CC(=O)c1cc(N(C)C)cc(C(C)=O)n1,|Ar-Alkyl|CH3-NHR|HeteroAr-Cl|RCH2-OR -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: C-O; C(ar)-Cl | spectators: HeteroAr-H|Pyridine,CH3-NHR,HeteroAr-Cl|RCH2-OR|Ar-Alkyl,,Ar-COR|Ar-NR2|R_acidic-H,,,NaOH/Na2CO3,HCl,,,,,,DMSO/H2O,Pyridine / HeteroAr,"Journal of Organic Chemistry (2017), 82(23), 12933-12938",79,0.0
SNAr_amination,C_N_Coupling,O=C(Cc1ccnc(F)c1)c1ccc(F)cc1.N#CS.[K].Nc1ccccc1.CN(C)C(=O)CCl>>CN(C)C(=O)CSc1nc(-c2ccnc(Nc3ccccc3)c2)c(-c2ccc(F)cc2)[nH]1,|Any-SH|Ar-COR|Ar-F|Ar-NH2|Inorganic|RCH2-Cl -> Ar-NHR | bond_formed: C-S; C-N(ar); C-N; C(ar)-N; C-N(ar) | bond_formed_labeled: C-S; C-N(ar); C-N; C(ar)-N[Ar-NHR]; C-N(ar) | bond_broken: C-Cl; C(ar)-F; C-O | spectators: Alkyl-NRCOR|HeteroAr-H|Pyridine|RCH2-CONR2|R_acidic-H,Ar-F|Ar-COR|R_acidic-H,Any-SH,Inorganic,Ar-Ar|Ar-NHR|Ar-SR|AromN-H|Imidazole,,,K2CO3,HCl,,Zn,AcOH/NH4Cl,,sodium nitrite,H2O/DMF/NMP/THF,Pyridine / CONR2 / F / HeteroAr / NRCOR,"Journal of Medicinal Chemistry (2017), 60(13), 5613-5637",79,0.0
SNAr_amination,C_N_Coupling,O=C(Cc1ccnc(F)c1)c1ccc(F)cc1.N#CS.[K].Nc1ccccc1.CC(=O)CCCBr>>CC(=O)CCCSc1nc(-c2ccnc(Nc3ccccc3)c2)c(-c2ccc(F)cc2)[nH]1,|Any-SH|Ar-COR|Ar-F|Ar-NH2|Inorganic|RCH2-Br -> Ar-NHR | bond_formed: C-S; C-N(ar); C-N; C(ar)-N; C-N(ar) | bond_formed_labeled: C-S; C-N(ar); C-N; C(ar)-N[Ar-NHR]; C-N(ar) | bond_broken: Br-C; C(ar)-F; C-O | spectators: HeteroAr-H|Pyridine|RCH2-COR|R_acidic-H,Ar-F|Ar-COR|R_acidic-H,Any-SH,Inorganic,Ar-Ar|Ar-NHR|Ar-SR|AromN-H|Imidazole,,,K2CO3,HCl,,Zn,AcOH/NH4Cl,,sodium nitrite,H2O/DMF/NMP/THF,Pyridine / COR / F / HeteroAr,"Journal of Medicinal Chemistry (2017), 60(13), 5613-5637",76,0.0
SNAr_amination,C_N_Coupling,C=CCNCC=C.N#Cc1c(Br)cc(Br)c(OCCBr)c1Br>>C=CCN1CCOc2c1cc(Br)c(C#N)c2Br,|Allyl-NHR|Ar-Br|RCH2-Br -> Ar-NR2 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-NR2] | bond_broken: Br-C; Br-C(ar) | spectators: Ar-CN|Ar-OR,Allyl-NHR,Ar-Br|RCH2-Br,,Ar-NR2,,,,,,,,,,DMF,Br / CN / OR,"Tetrahedron (2017), 73(41), 6008-6020",86,0.0
SNAr_amination,Snar_cn,Nc1ccc2oc3ccccc3c2c1.Cc1cc(Cl)c2ccccc2n1.CI>>Cc1cc(N(C)c2ccc3oc4ccccc4c3c2)c2ccccc2n1,|CH3-I|HeteroAr-Cl|HeteroAr-NH2 -> Ar-NR2 | bond_formed: C(ar)-N; C-N | bond_formed_labeled: C(ar)-N[Ar-NR2]; C-N | bond_broken: C(ar)-Cl; C-I | spectators: Ar-Alkyl|Benzofuran|HeteroAr-H|Quinoline,HeteroAr-NH2,HeteroAr-Cl,CH3-I,Ar-NR2,,,NaOH/Cs2CO3,HCl,,,,,,Dioxane/H2O/EtOAc/DMF,Benzofuran / Quinoline / HeteroAr,"European Journal of Medicinal Chemistry (2019), 168176-188",86,0.0
SNAr_amination,C_N_Coupling,CCCCN.Clc1nc(C(Cl)(Cl)Cl)ncc1-c1ccccc1>>CCCCNC(=O)c1ncc(-c2ccccc2)c(NCCCC)n1,|Alkyl-Cl|Ar-Alkyl|HeteroAr-Cl|RCH2-NH2 -> HeteroAr-NHR | bond_formed: C-N; C-O; C(ar)-N | bond_formed_labeled: C-N; C-O; C(ar)-N | bond_broken: C-Cl; C(ar)-Cl | spectators: Ar-Ar|HeteroAr-H|Pyrimidine,RCH2-NH2,HeteroAr-Cl|Alkyl-Cl|Ar-Alkyl,,Alkyl-NHCOR|Ar-CONHR|HeteroAr-NHR,,,,,,,,,,DCM,Pyrimidine / HeteroAr,"Synthesis (2019), 51(2), 530-537",81,0.0
SNAr_amination,C_N_Coupling,C1COCCN1.Clc1nc(C(Cl)(Cl)Cl)ncc1-c1ccccc1>>O=C(c1ncc(-c2ccccc2)c(N2CCOCC2)n1)N1CCOCC1,|Alkyl-Cl|Ar-Alkyl|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | bond_formed: C-N; C-N; C(ar)-N; C-C | bond_formed_labeled: C-N; C-N; C(ar)-N[Ar-NR2]; C-C | bond_broken: C-Cl; C(ar)-Cl | spectators: Ar-Ar|HeteroAr-H|Pyrimidine|RCH2-OR,RCH2-NHR,HeteroAr-Cl|Alkyl-Cl|Ar-Alkyl,,Alkyl-NRCOR|Ar-CONR2|Ar-NR2|RCH2-OR,,,,,,,,,,DCM,Pyrimidine / HeteroAr / OR,"Synthesis (2019), 51(2), 530-537",80,0.0
SNAr_amination,C_N_Coupling,NCc1ccccc1.Clc1nc(C(Cl)(Cl)Cl)ncc1-c1ccccc1>>O=C(NCc1ccccc1)c1ncc(-c2ccccc2)c(NCc2ccccc2)n1,|Alkyl-Cl|Bn-NH2|HeteroAr-Cl -> HeteroAr-NHR | bond_formed: C-O; C-N(ar); C(ar)-N(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-N | bond_formed_labeled: C-O; C-N(ar); C(ar)-N(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-N | bond_broken: C-Cl; C(ar)-Cl | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine,Bn-NH2,HeteroAr-Cl|Alkyl-Cl,,Alkyl-NHCOR|Ar-CONHR|HeteroAr-NHR,,,,,,,,,,DCM,Pyrimidine / HeteroAr,"Synthesis (2019), 51(2), 530-537",94,0.0
SNAr_amination,Unknown,FC1=C(F)C(F)=C(C2=C3C=CC=N3[B+3]([F-])([F-])[N-]3C=CC=C23)C(F)=C1F>>[N-]=[N+]=NC1=C(F)C(F)=C(C2=C3C=CC=N3[B+3]([F-])([F-])[N-]3C=CC=C23)C(F)=C1F,|[] -> [],,,,None,,,,,,,NaN3,,,DMF,,"Organic Letters (2015), 17(4), 982-985",96,1.09
SNAr_amination,Azide_coupling,Fc1c(F)c(F)c(-c2c3nc(c(-c4cccc(OCc5ccccc5)c4)c4ccc([nH]4)c(-c4cccc(OCc5ccccc5)c4)c4nc(c(-c5cccc(OCc6ccccc6)c5)c5ccc2[nH]5)C=C4)C=C3)c(F)c1F>>[N-]=[N+]=Nc1c(F)c(F)c(-c2c3nc(c(-c4cccc(OCc5ccccc5)c4)c4ccc([nH]4)c(-c4cccc(OCc5ccccc5)c4)c4nc(c(-c5cccc(OCc6ccccc6)c5)c5ccc2[nH]5)C=C4)C=C3)c(F)c1F,|Ar-F -> Ar-N3 | bond_formed: N-N(ar); C(ar)-N | bond_formed_labeled: N-N(ar); C(ar)-N[Ar-N3] | bond_broken: C(ar)-F | spectators: Ar-Alkenyl|Ar-Ar|Ar-OR|AromN-H|HeteroAr-H|Pyrrole,Ar-F,,,Ar-N3,,,,,,,NaN3,,,DMF,Pyrrole / AromN / F / HeteroAr / OR,"European Journal of Organic Chemistry (2015), 2015(7), 1548-1568",80,0.0
