reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
SNAr_amination,Snar_cn,CNC.CC1(c2cc(Cl)cc(C3(C)OCCO3)n2)OCCO1>>CC(=O)c1cc(N(C)C)cc(C(C)=O)n1,|Ar-Alkyl|CH3-NHR|HeteroAr-Cl|RCH2-OR -> Ar-NR2 | spectators: HeteroAr-H|Pyridine | events: LGDisp+C-N,CH3-NHR,HeteroAr-Cl|Ar-Alkyl|RCH2-OR,,Ar-COR|Ar-NR2|R_acidic-H,,,NaOH/Na2CO3,HCl,,,,,,DMSO/H2O,Pyridine / HeteroAr,"Journal of Organic Chemistry (2017), 82(23), 12933-12938",79,0.0
SNAr_amination,Alkyl_Nucleophilic_Substitution,O=C(Cc1ccnc(F)c1)c1ccc(F)cc1.N#CS.[K].Nc1ccccc1.CC(=O)CCCBr>>CC(=O)CCCSc1nc(-c2ccnc(Nc3ccccc3)c2)c(-c2ccc(F)cc2)[nH]1,|Any-SH|Ar-COR|Ar-F|Ar-NH2|Inorganic|RCH2-Br -> Ar-NHR|Ar-SR | bond_formed: C-S; C-N(ar); C-N; C(ar)-N; C-N(ar) | bond_formed_labeled: C-S; C-N(ar); C-N; C(ar)-N[Ar-NHR]; C-N(ar) | bond_broken: Br-C; C(ar)-F; C-O | spectators: HeteroAr-H|Pyridine|RCH2-COR|R_acidic-H | events: Ann+LGDisp+C-N+C-S,Ar-F|Ar-COR|R_acidic-H,Any-SH,Inorganic,Ar-Ar|Ar-NHR|Ar-SR|AromN-H|Imidazole,,,K2CO3,HCl,,Zn,AcOH/NH4Cl,,sodium nitrite,H2O/DMF/NMP/THF,Pyridine / COR / F / HeteroAr,"Journal of Medicinal Chemistry (2017), 60(13), 5613-5637",76,0.0
SNAr_amination,Alkyl_Nucleophilic_Substitution,NCc1ccccc1.Clc1nc(C(Cl)(Cl)Cl)ncc1-c1ccccc1>>O=C(NCc1ccccc1)c1ncc(-c2ccccc2)c(NCc2ccccc2)n1,|Alkyl-Cl|Bn-NH2|HeteroAr-Cl -> Alkyl-NHCOR|HeteroAr-NHR | bond_formed: C-O; C-N(ar); C(ar)-N(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-N | bond_formed_labeled: C-O; C-N(ar); C(ar)-N(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-N | bond_broken: C-Cl; C(ar)-Cl | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine | events: Ann+LGDisp+C-N+C-O,Bn-NH2,HeteroAr-Cl|Alkyl-Cl,,Alkyl-NHCOR|Ar-CONHR|HeteroAr-NHR,,,,,,,,,,DCM,Pyrimidine / HeteroAr,"Synthesis (2019), 51(2), 530-537",94,0.0
SNAr_amination,Azide_coupling,COc1ccc(Cn2nc(Br)nc2Br)cc1>>COc1ccc(Cn2nc(Br)nc2N=[N+]=[N-])cc1,|HeteroAr-Br -> Ar-N3 | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N[Ar-N3] | bond_broken: Br-C(ar) | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR | events: LGDisp+C-N,HeteroAr-Br,,,Ar-N3,,,,,,,NaN3,,,DMSO,AromN / Br / OR,"Russian Journal of Organic Chemistry (2018), 54(10), 1537-1547",83,0.0
SNAr_amination,Azide_coupling,CCCCCn1cnc2c(Cl)nc(Cl)nc21>>CCCCCn1cnc2c(N=[N+]=[N-])nc(N=[N+]=[N-])nc21,|HeteroAr-Cl -> Ar-N3 | bond_formed: C(ar)-N(ar); N-N(ar); C(ar)-N | bond_formed_labeled: C(ar)-N(ar)[Ar-N3]; N-N(ar); C(ar)-N | bond_broken: C(ar)-Cl | spectators: Alkyl-AromN|HeteroAr-H|Pyrimidine | events: LGDisp+C-N,HeteroAr-Cl,,,Ar-N3,,,,,,,NaN3,,,EtOH/H2O,Pyrimidine / AromN / HeteroAr,"Beilstein Journal of Organic Chemistry (2019), 15474-489",80,0.0
SNAr_amination,Azide_coupling,O=[N+]([O-])c1cc(C(c2ccc[nH]2)c2ccc[nH]2)ccc1F>>[N-]=[N+]=Nc1ccc(C(c2ccc[nH]2)c2ccc[nH]2)cc1[N+](=O)[O-],|Ar-F -> Ar-N3 | spectators: Ar-Alkyl|Ar-NO2|AromN-H|HeteroAr-H|Pyrrole | events: LGDisp+C-N,Ar-F,,,Ar-N3,,,,,,,NaN3,,,DMF,Pyrrole / HeteroAr / NO2,"European Journal of Organic Chemistry (2019), 2019(25), 4020-4033",96,0.0
SNAr_amination,Azide_coupling,O=[N+]([O-])c1cccc([N+](=O)[O-])c1Cl>>[N-]=[N+]=Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-],|Ar-Cl -> Ar-N3 | spectators: Ar-NO2 | events: LGDisp+C-N,Ar-Cl,,,Ar-N3,,,,,,,NaN3,,,DMF/H2O,NO2,"Journal of Physical Organic Chemistry (2021), 34(5), e4171",76,0.0
SNAr_amination,C_N_Coupling,CC(C)(C)NC(=O)C(c1cc2cc(Cl)ccc2nc1Cl)N(Cc1ccco1)C(=O)CCl>>CC(C)(C)N1C(=O)C2(CC(=O)N2Cc2ccco2)c2cc3cc(Cl)ccc3nc21,|Alkyl-NHCOR|Alkyl-NRCOR|Ar-Cl|R2CH-CONHR|RCH2-Cl -> Ar-NRCOR | bond_formed: C(ar)-N; C-C | bond_formed_labeled: C(ar)-N[Ar-NRCOR]; C-C | bond_broken: C-Cl; C(ar)-Cl | spectators: Ar-Alkyl|Furan|HeteroAr-Cl|HeteroAr-H|Quinoline|RCH2-CONR2|R_acidic-H | events: Ann+LGDisp+C-N+C-C,Ar-Cl|Alkyl-NHCOR|R_acidic-H|RCH2-Cl|R2CH-CONHR|Alkyl-NRCOR,,,Ar-NRCOR|Bn-LactamN,,,KOtBu,,,,,,,Dioxane,Furan / Quinoline / CONR2 / Cl / HeteroAr,"Journal of Organic Chemistry (2020), 85(20), 13141-13152",79,0.0
SNAr_amination,Snar_cn,CC(C)(C)OC(=O)NCCN.CCCCCCCCCCSc1nc(Cl)nc(Cl)n1>>CCCCCCCCCCSc1nc(Cl)nc(NCCNC(=O)OC(C)(C)C)n1,|HeteroAr-Cl|RCH2-NH2 -> HeteroAr-NHR | spectators: Ar-SR | events: LGDisp+C-N,RCH2-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,DIPEA,,,,,,,THF,Cl / SR,"Angewandte Chemie, International Edition (2016), 55(12), 3925-3930",88,0.0
SNAr_amination,Multi-Event:LGDisp+C-N,CN(C)C=O.O=C(Cl)c1ccccc1F>>CN(C)C(=O)c1ccccc1N(C)C,|Alkyl-H|Ar-COCl|Ar-F -> Alkyl-NRCOR|Ar-CONR2|Ar-NR2 | events: LGDisp+C-N,Alkyl-H,Ar-F|Ar-COCl,,Alkyl-NRCOR|Ar-CONR2|Ar-NR2,,,KOH,,,,,,,H2O,,"Synthetic Communications (2016), 46(5), 475-481",76,0.0
