reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Formation_of_Oximes,Event:C-N,Cc1ccc(C(=O)/C(=N\O)c2ccc(C)cc2)cc1>>Cc1ccc(C(=N/N)/C(=N\O)c2ccc(C)cc2)cc1,|Ar-COR -> Ar-C=N | bond_formed: C-N; N-N | bond_formed_labeled: C-N; N-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-C=N,Ar-COR,,,Ar-C=N,,,,,,,AcOH,,302-01-2,EtOH,C=N,"Liebigs Annalen der Chemie (1989), (11), 1071-4",41,0.71
Formation_of_Oximes,Multi-Event:C-N+C-O,CON.Cl.C#CCOCC#CCCCC=O>>C#CCOCC#CCCC/C=N/OC.C#CCOCC#CCCC/C=N\OC,|Inorganic|RCH2-CHO -> Alkyl-Alkynyl_terminal|RCH2-OR | bond_formed: C-N; C-O | bond_formed_labeled: C-N; C-O | spectators: Alkyl-Alkynyl|Alkyl-Alkynyl_terminal|Propargyl-H|RCH2-OR | events: C-N+C-O,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,Alkyl-Alkynyl_terminal|RCH2-OR,,,NaOAc,,,,,,,DCM,Alkynyl_terminal / OR,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",51,0.0
Formation_of_Oximes,Multi-Event:C-N+C-O+C-C,CON.Cl.CC(C)[Si](C#CC#CCOCC#CCCCC=O)(C(C)C)C(C)C>>CO/N=C/CCCC#CCOCC#CC#C[Si](C(C)C)(C(C)C)C(C)C.CO/N=C\CCCC#CCOCC#CC#C[Si](C(C)C)(C(C)C)C(C)C,|Alkyl-H|Inorganic|RCH2-CHO|R_acidic-H -> RCH2-OR | spectators: Alkyl-Alkynyl|Alkynyl-Si*|Propargyl-H|RCH2-OR | events: C-N+C-O+C-C,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,RCH2-OR,,,NaOAc,,,,,,,DCM,OR / Si*,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",54,0.71
Formation_of_Oximes,Multi-Event:C-N+C-O+C-C,CON.Cl.CC(C)[Si](C#CC#CCOCC#CCCCCC=O)(C(C)C)C(C)C>>CO/N=C/CCCCC#CCOCC#CC#C[Si](C(C)C)(C(C)C)C(C)C.CO/N=C\CCCCC#CCOCC#CC#C[Si](C(C)C)(C(C)C)C(C)C,|Alkyl-H|Inorganic|RCH2-CHO|R_acidic-H -> RCH2-OR | spectators: Alkyl-Alkynyl|Alkynyl-Si*|Propargyl-H|RCH2-OR | events: C-N+C-O+C-C,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,RCH2-OR,,,NaOAc,,,,,,,DCM,OR / Si*,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",37,-0.71
Formation_of_Oximes,Event:C-N,CON.Cl.COC(=O)C#CCOCC#CCCCC=O>>CO/N=C/CCCC#CCOCC#CC(=O)OC.CO/N=C\CCCC#CCOCC#CC(=O)OC,|Inorganic|RCH2-CHO -> Alkynyl-CO2R|RCH2-OR | bond_formed: C-N; N-O | bond_formed_labeled: C-N; N-O | spectators: Alkyl-Alkynyl|Alkynyl-CO2R|Propargyl-H|RCH2-OR,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,Alkynyl-CO2R|RCH2-OR,,,NaOAc,,,,,,,DCM,CO2R / OR,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",44,0.0
Formation_of_Oximes,Multi-Event:C-N+C-C,CON.Cl.CC(C)(C)[Si](C)(C)OCCC#CC#CCOCC#CCCCC=O>>CO/N=C/CCCC#CCOCC#CC#CCCO[Si](C)(C)C(C)(C)C.CO/N=C\CCCC#CCOCC#CC#CCCO[Si](C)(C)C(C)(C)C,|Alkyl-H|Inorganic|RCH2-CHO|R_acidic-H -> RCH2-OR | spectators: Alkyl-Alkynyl|Alkyl-Si*|Propargyl-H|RCH2-OR | events: C-N+C-C,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,RCH2-OR,,,NaOAc,,,,,,,DCM,OR / Si*,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",36,0.0
Formation_of_Oximes,Multi-Event:Ann+C-N+C-O+C-C,CON.Cl.O=CCCCC#CCOCC#Cc1ccccn1>>CO/N=C/CCCC#CCOCC#Cc1ccccn1.CO/N=C\CCCC#CCOCC#Cc1ccccn1,|Inorganic|RCH2-CHO -> RCH2-OR | bond_formed: C-N; C-C; C-O | bond_formed_labeled: C-N; C-C; C-O | spectators: Alkyl-Alkynyl|Ar-Alkynyl|HeteroAr-H|Propargyl-H|Pyridine|RCH2-OR | events: Ann+C-N+C-O+C-C,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,RCH2-OR,,,NaOAc,,,,,,,DCM,Pyridine / HeteroAr / OR,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",45,0.0
Formation_of_Oximes,Event:C-N,CON.Cl.O=CCCCC#CCOCC#CS(=O)(=O)c1ccccc1>>CO/N=C/CCCC#CCOCC#CS(=O)(=O)c1ccccc1,|Inorganic|RCH2-CHO -> Product_Aryl_S | bond_formed: C-N | bond_broken: C-O | spectators: Alkyl-Alkynyl|Alkynyl-SO2R|Propargyl-H|RCH2-OR,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,None,,,NaOAc,,,,,,,DCM,OR / SO2R,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",90,0.0
Formation_of_Oximes,Event:C-N,CC(=O)C(C)Cl>>CC(=NO)C(C)Cl,|R2CH-COR -> [] | bond_formed: C-N; N-O | bond_broken: C-O | spectators: R2CH-Cl,R2CH-COR|R_acidic-H,,,None,,,,,,,,,141-52-6/5470-11-1,Et2O,Cl,"Zhurnal Organicheskoi Khimii (1990), 26(3), 537-44",56,0.0
Formation_of_Oximes,Event:C-N,Cc1ccc(C(=O)/C(=N/O)c2ccc(C)cc2)cc1>>Cc1ccc(C(=N/N)/C(=N/O)c2ccc(C)cc2)cc1,|Ar-COR -> Ar-C=N | bond_formed: C-N; N-N | bond_formed_labeled: C-N; N-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-C=N,Ar-COR,,,Ar-C=N,,,,,,,AcOH,,302-01-2,EtOH,C=N,"Liebigs Annalen der Chemie (1989), (11), 1071-4",29,-0.71
