reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Formation_of_Oximes,Unknown,Cc1ccc(C(=O)/C(=N\O)c2ccc(C)cc2)cc1>>Cc1ccc(C(=N/N)/C(=N\O)c2ccc(C)cc2)cc1,|Ar-COR -> Ar-C=N | spectators: Ar-Alkyl|Ar-C=N,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0",Ar-COR,,,Ar-C=N,,,,,,,AcOH,,302-01-2,EtOH,C=N,"Liebigs Annalen der Chemie (1989), (11), 1071-4",41,0.71
Formation_of_Oximes,Multi-Event:C-N+C-O,CON.Cl.C#CCOCC#CCCCC=O>>C#CCOCC#CCCC/C=N/OC.C#CCOCC#CCCC/C=N\OC,|Inorganic|RCH2-CHO -> Alkyl-Alkynyl|Alkyl-Alkynyl_terminal|RCH2-OR | spectators: Alkyl-Alkynyl|Alkyl-Alkynyl_terminal|Propargyl-H|RCH2-OR,sig:C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,Alkyl-Alkynyl|Alkyl-Alkynyl_terminal|Propargyl-H|RCH2-OR,,,NaOAc,,,,,,,DCM,Alkynyl_terminal / OR,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",51,0.0
Formation_of_Oximes,Multi-Event:C-N+C-O+C-C,CON.Cl.CC(C)[Si](C#CC#CCOCC#CCCCC=O)(C(C)C)C(C)C>>CO/N=C/CCCC#CCOCC#CC#C[Si](C(C)C)(C(C)C)C(C)C.CO/N=C\CCCC#CCOCC#CC#C[Si](C(C)C)(C(C)C)C(C)C,|Inorganic|RCH2-CHO|R_acidic-H -> Alkyl-Alkynyl|Alkynyl-Si*|RCH2-OR | spectators: Alkyl-Alkynyl|Alkynyl-Si*|Propargyl-H|RCH2-OR,sig:C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O;C-Si;N-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,Alkyl-Alkynyl|Alkynyl-Si*|Propargyl-H|RCH2-OR,,,NaOAc,,,,,,,DCM,OR / Si*,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",54,0.71
Formation_of_Oximes,Multi-Event:C-N+C-O+C-C,CON.Cl.CC(C)[Si](C#CC#CCOCC#CCCCCC=O)(C(C)C)C(C)C>>CO/N=C/CCCCC#CCOCC#CC#C[Si](C(C)C)(C(C)C)C(C)C.CO/N=C\CCCCC#CCOCC#CC#C[Si](C(C)C)(C(C)C)C(C)C,|Inorganic|RCH2-CHO|R_acidic-H -> Alkyl-Alkynyl|Alkynyl-Si*|RCH2-OR | spectators: Alkyl-Alkynyl|Alkynyl-Si*|Propargyl-H|RCH2-OR,sig:C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O;C-Si;N-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,Alkyl-Alkynyl|Alkynyl-Si*|Propargyl-H|RCH2-OR,,,NaOAc,,,,,,,DCM,OR / Si*,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",37,-0.71
Formation_of_Oximes,Event:C-N,CON.Cl.COC(=O)C#CCOCC#CCCCC=O>>CO/N=C/CCCC#CCOCC#CC(=O)OC.CO/N=C\CCCC#CCOCC#CC(=O)OC,|Inorganic|RCH2-CHO -> Alkyl-Alkynyl|Alkynyl-COOR|RCH2-OR | spectators: Alkyl-Alkynyl|Alkynyl-COOR|Propargyl-H|RCH2-OR,"form:C-N;N-O | form_labeled:C-N;N-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;N-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,Alkyl-Alkynyl|Alkynyl-COOR|Propargyl-H|RCH2-OR,,,NaOAc,,,,,,,DCM,COOR / OR,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",44,0.0
Formation_of_Oximes,Multi-Event:C-N+C-C,CON.Cl.CC(C)(C)[Si](C)(C)OCCC#CC#CCOCC#CCCCC=O>>CO/N=C/CCCC#CCOCC#CC#CCCO[Si](C)(C)C(C)(C)C.CO/N=C\CCCC#CCOCC#CC#CCCO[Si](C)(C)C(C)(C)C,|Inorganic|RCH2-CHO|R_acidic-H -> Alkyl-Alkynyl|Alkyl-Si*|RCH2-OR | spectators: Alkyl-Alkynyl|Alkyl-Si*|Propargyl-H|RCH2-OR,sig:C-N+C-C | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;N-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,Alkyl-Alkynyl|Alkyl-Si*|Propargyl-H|RCH2-OR,,,NaOAc,,,,,,,DCM,OR / Si*,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",36,0.0
Formation_of_Oximes,Multi-Event:Ann+C-N+C-O+C-C,CON.Cl.O=CCCCC#CCOCC#Cc1ccccn1>>CO/N=C/CCCC#CCOCC#Cc1ccccn1.CO/N=C\CCCC#CCOCC#Cc1ccccn1,|Inorganic|RCH2-CHO -> Alkyl-Alkynyl|Ar-Alkynyl|HeteroAr-H|Pyridine|RCH2-OR | spectators: Alkyl-Alkynyl|Ar-Alkynyl|HeteroAr-H|Propargyl-H|Pyridine|RCH2-OR,sig:Ann+C-N+C-O+C-C | form:C-C;C-N;C-O | form_labeled:C-C;C-N;C-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,Alkyl-Alkynyl|Ar-Alkynyl|HeteroAr-H|Propargyl-H|Pyridine|RCH2-OR,,,NaOAc,,,,,,,DCM,Pyridine / HeteroAr / OR,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",45,0.0
Formation_of_Oximes,Event:C-N,CON.Cl.O=CCCCC#CCOCC#CS(=O)(=O)c1ccccc1>>CO/N=C/CCCC#CCOCC#CS(=O)(=O)c1ccccc1,|Inorganic|RCH2-CHO -> Product_Aryl_S | spectators: Alkyl-Alkynyl|Alkynyl-SO2R|Propargyl-H|RCH2-OR,"form:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,formed_bond_element_without_product_motif:N | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkyl-H,Inorganic,RCH2-CHO|R_acidic-H,None,,,NaOAc,,,,,,,DCM,OR / SO2R,"Journal of Organic Chemistry (2017), 82(24), 12975-12991",90,0.0
Formation_of_Oximes,Unresolved:NoMotifEvidence,CC(=O)C(C)Cl>>CC(=NO)C(C)Cl,|R2CH-COR -> [] | spectators: R2CH-Cl,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:O,missing_bond_key,missing_formed_bond_and_product_motif_evidence | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0",R2CH-COR|R_acidic-H,,,None,,,,,,,,,141-52-6/5470-11-1,Et2O,Cl,"Zhurnal Organicheskoi Khimii (1990), 26(3), 537-44",56,0.0
Formation_of_Oximes,Unknown,Cc1ccc(C(=O)/C(=N/O)c2ccc(C)cc2)cc1>>Cc1ccc(C(=N/N)/C(=N/O)c2ccc(C)cc2)cc1,|Ar-COR -> Ar-C=N | spectators: Ar-Alkyl|Ar-C=N,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0",Ar-COR,,,Ar-C=N,,,,,,,AcOH,,302-01-2,EtOH,C=N,"Liebigs Annalen der Chemie (1989), (11), 1071-4",29,-0.71
