reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Julia-Kocienski_Olefination,Unknown,CC(C)(C)[Si](C)(C)OCCCC1[C@H](O[Si](C)(C)C(C)(C)C)CC(=O)C[C@H]1O[Si](C)(C)C(C)(C)C.COCOC(C)(C)CCC[C@@H](C)[C@H]1CC[C@@H]2/C(=C/CS(=O)(=O)c3nc4ccccc4s3)CCC[C@@]21C>>CC(CCCC(C)(C)O)C1CCC2C(=CC=C3CC(O)C(CCCO)C(O)C3)CCCC21C,|Alkyl-Si*|Ar-SR|HeteroAr-H|RCH2-COR|RCH2-OR|R_acidic-H -> Alkenyl-Alkenyl|R2CH-OH|R3C-OH|RCH2-OH,RCH2-COR|R_acidic-H|Alkyl-Si*,R_acidic-H|HeteroAr-H|RCH2-OR|Ar-SR,,Alkenyl-Alkenyl|R2CH-OH|R3C-OH|RCH2-OH,,,LiHMDS,,,,,,3144-16-9,THF/MeOH,,"Anticancer Research (2009), 29(9), 3563-3569",40.0,0.71
Julia-Kocienski_Olefination,Unknown,CC[Si](CC)(CC)O[C@H]1C[C@@H](O[Si](CC)(CC)CC)[C@H](CS(=O)(=O)c2ccccc2)[C@H]1C/C=C\CCCC12OCC(C)(CO1)CO2.CC(C)(C)[Si](C)(C)O[C@@H](C=O)COc1cccc(C(F)(F)F)c1>>CC(CO)(CO)COC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@H](O)COc2cccc(C(F)(F)F)c2)[C@H](O)C[C@@H]1O,|Alkyl-Si*|Ar-SR|R2CH-CHO|RCH2-OR|R_acidic-H -> R2CH-OH|RCH2-CO2R|RCH2-OH | spectators: Ar-CF3|Ar-OR,R_acidic-H|Alkyl-Si*|RCH2-OR|Ar-SR,R2CH-CHO|R_acidic-H|Alkyl-Si*,,R2CH-OH|RCH2-CO2R|RCH2-OH,,,,,,,NaCl/TBAF,,4111-54-0/Sodiumhydrogenphosphate/11110-52-4/77-92-9,H2O/THF/n-Hexane/MeOH,CF3 / OR,"Tetrahedron (2013), 69(5), 1634-1648",86.0,-0.71
Julia-Kocienski_Olefination,Unknown,C[C@H]1OC(C)(C)O[C@H]1/C=C/CS(=O)(=O)c1nnnn1-c1ccccc1.CC(C)c1ccc2nc(Cl)c(C=O)cc2c1>>CC(C)c1ccc2nc(Cl)c(/C=C/C=C/[C@H](O)[C@@H](C)O)cc2c1,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR|R_acidic-H -> Alkenyl-Alkenyl|Ar-Alkenyl|R2CH-OH | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-H|Quinoline,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,Ar-CHO,,Alkenyl-Alkenyl|Ar-Alkenyl|R2CH-OH,,,KHMDS,p-TsOH,,,,,,THF/MeOH,Quinoline / Cl / HeteroAr,"RSC Advances (2014), 4(16), 8365-8375",70.0,0.0
Julia-Kocienski_Olefination,Unknown,COCCOCOCC#C[C@H](CC/C(C)=C/CS(=O)(=O)c1nnnn1-c1ccccc1)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C.C[C@H](CCC=O)CCCCOCc1ccccc1>>C/C(=C\C=C\CC[C@H](C)CCCCOCc1ccccc1)CC[C@H](O)C#CCO,|Ar-AromN|Ar-SR|Ar-Si*|RCH2-CHO|RCH2-OR -> Alkenyl-Alkenyl|Propargyl-OH|R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-S; C-O; O-Si | spectators: Alkyl-Alkynyl|Bn-OR|Propargyl-H,Ar-Si*|R_acidic-H|RCH2-OR|Ar-SR|Ar-AromN,RCH2-CHO|R_acidic-H,,Alkenyl-Alkenyl|Propargyl-OH|R2CH-OH,,,KHMDS,HCl,,,,,,THF/MeOH/H2O,OR,"Tetrahedron Letters (2010), 51(31), 4014-4016",55.0,0.0
Julia-Kocienski_Olefination,Unknown,C[C@H]1OC(C)(C)O[C@@H]1/C=C/CS(=O)(=O)c1nnnn1-c1ccccc1.CC(C)c1ccc2nc(Cl)c(C=O)cc2c1>>CC(C)c1ccc2nc(Cl)c(/C=C/C=C/[C@@H](O)[C@@H](C)O)cc2c1,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR|R_acidic-H -> Alkenyl-Alkenyl|Ar-Alkenyl|R2CH-OH | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-H|Quinoline,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,Ar-CHO,,Alkenyl-Alkenyl|Ar-Alkenyl|R2CH-OH,,,KHMDS,p-TsOH,,,,,,THF/MeOH,Quinoline / Cl / HeteroAr,"RSC Advances (2014), 4(16), 8365-8375",70.0,0.0
Julia-Kocienski_Olefination,Unknown,CCOCOC(C)(C)CCC[C@@H](C)[C@H]1CC[C@H]2/C(=C/CS(=O)(=O)c3nc4ccccc4s3)CCC[C@]12C.CC(C)(C)[Si](C)(C)O[C@@H]1[C@@H](O[Si](C)(C)C(C)(C)C)CC(=O)C[C@H]1O[Si](C)(C)C(C)(C)C>>CC(CCCC(C)(C)O)C1CCC2C(=CC=C3CC(O)C(O)C(O)C3)CCCC21C.CC(CCCC(C)(C)O)C1CCC2C(=CC=C3CC(O)C(O)C(O)C3)CCCC21C,|Alkyl-Si*|Ar-SR|HeteroAr-H|RCH2-COR|RCH2-OR|R_acidic-H -> Alkenyl-Alkenyl|R2CH-OH|R3C-OH,R_acidic-H|HeteroAr-H|RCH2-OR|Ar-SR,RCH2-COR|R_acidic-H|Alkyl-Si*,,Alkenyl-Alkenyl|R2CH-OH|R3C-OH,,,LiHMDS/NaHCO3,,,,,,35963-20-3,THF/MeOH/H2O,,"Journal of Medicinal Chemistry (2009), 52(19), 6158-6162",20.0,-0.15
Julia-Kocienski_Olefination,Unknown,C/C(=C\CS(=O)(=O)c1nc2ccccc2s1)C1OCC(C)(C)CO1.C/C(C=O)=C\C=C\C=C(/C)C=O>>C/C(C=O)=C\C=C\C(C)=C\C=C\C=C(C)\C=C\C=C(/C)C=O.C/C(C=O)=C\C=C\C(C)=C\C=C\C=C(C)\C=C\C=C(/C)C1OCC(C)(C)CO1,|Ar-SR|HeteroAr-H|R_acidic-H -> Alkenyl-Alkenyl | spectators: Alkenyl-Alkenyl|Alkenyl-CHO|RCH2-OR,R_acidic-H|HeteroAr-H|Ar-SR,Alkenyl-Alkenyl,,Alkenyl-Alkenyl,,,,HCl,,,,,1070-89-9,THF/H2O,CHO / OR,"Archives of Biochemistry and Biophysics (2015), 572142-150",60.0,0.0
Julia-Kocienski_Olefination,Unknown,C/C(=C\CS(=O)(=O)c1nc2ccccc2s1)C1OCC(C)(C)CO1.C/C(C=O)=C\C=C\C=C(/C)C=O>>C/C(C=O)=C\C=C\C(C)=C\C=C\C=C(C)\C=C\C=C(/C)C=O.C/C(C=O)=C\C=C\C(C)=C\C=C\C=C(C)\C=C\C=C(/C)C1OCC(C)(C)CO1.CC(/C=C/C=C(\C)C1OCC(C)(C)CO1)=C\C=C\C=C(C)\C=C\C=C(/C)C1OCC(C)(C)CO1,|Ar-SR|HeteroAr-H|R_acidic-H -> Alkenyl-Alkenyl|RCH2-OR | spectators: Alkenyl-Alkenyl|Alkenyl-CHO|RCH2-OR,R_acidic-H|HeteroAr-H|Ar-SR,Alkenyl-Alkenyl,,Alkenyl-Alkenyl|RCH2-OR,,,,,,,NH4Cl,,1070-89-9,THF/H2O,CHO / OR,"Archives of Biochemistry and Biophysics (2015), 572142-150",38.0,0.0
Julia-Kocienski_Olefination,Unknown,COc1cccc(C=O)c1CO.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>COc1cccc(/C=C/[C@H]2O[C@@H](C)[C@H](O)[C@@H]2O)c1CO.COc1cccc(/C=C\[C@H]2O[C@@H](C)[C@H](O)[C@@H]2O)c1CO,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR|R_acidic-H -> Ar-Alkenyl | spectators: Ar-OR|Bn-OH|R2CH-OR,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3/NaOMe,HCl,,,,,,H2O/PhMe/DME/THF/MeOH,OH / OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",56.0,0.71
Julia-Kocienski_Olefination,Unknown,O=Cc1ccccc1.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>C[C@@H]1O[C@H](/C=C/c2ccccc2)[C@@H](O)[C@H]1O.C[C@@H]1O[C@H](/C=C\c2ccccc2)[C@@H](O)[C@H]1O,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR|R_acidic-H -> Ar-Alkenyl | spectators: R2CH-OR,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",53.0,0.0
