reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Julia-Kocienski_Olefination,Wittig_reaction,C[C@H]1OC(C)(C)O[C@H]1/C=C/CS(=O)(=O)c1nnnn1-c1ccccc1.CC(C)c1ccc2nc(Cl)c(C=O)cc2c1>>CC(C)c1ccc2nc(Cl)c(/C=C/C=C/[C@H](O)[C@@H](C)O)cc2c1,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR|RCH2-Alkenyl|R_acidic-H -> Alkenyl-Alkenyl|Ar-Alkenyl | spectators: Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Quinoline|R2CH-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-3 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,RCH2-Alkenyl|R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,Ar-CHO,,Alkenyl-Alkenyl|Ar-Alkenyl|R2CH-OH,,,KHMDS,p-TsOH,,,,,,THF/MeOH,Quinoline / Cl / HeteroAr,"RSC Advances (2014), 4(16), 8365-8375",70.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,C[C@H]1OC(C)(C)O[C@@H]1/C=C/CS(=O)(=O)c1nnnn1-c1ccccc1.CC(C)c1ccc2nc(Cl)c(C=O)cc2c1>>CC(C)c1ccc2nc(Cl)c(/C=C/C=C/[C@@H](O)[C@@H](C)O)cc2c1,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR|RCH2-Alkenyl|R_acidic-H -> Alkenyl-Alkenyl|Ar-Alkenyl | spectators: Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Quinoline|R2CH-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-3 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,RCH2-Alkenyl|R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,Ar-CHO,,Alkenyl-Alkenyl|Ar-Alkenyl|R2CH-OH,,,KHMDS,p-TsOH,,,,,,THF/MeOH,Quinoline / Cl / HeteroAr,"RSC Advances (2014), 4(16), 8365-8375",70.0,0.0
Julia-Kocienski_Olefination,Reduction_carbonyl_to_alcohol,COc1ccccc1C=O.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>COc1ccccc1/C=C/[C@H]1O[C@@H](C)[C@H](O)[C@@H]1O,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR -> R2CH-OH | spectators: Ar-OR|R2CH-OR,form:C-C | form_labeled:C-C | break:C-O;C-S | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-3 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",49.0,-0.87
Julia-Kocienski_Olefination,Reduction_carbonyl_to_alcohol,COc1ccc(C=O)c(OC)c1.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>COc1ccc(/C=C/[C@H]2O[C@@H](C)[C@H](O)[C@@H]2O)c(OC)c1,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR -> R2CH-OH | spectators: Ar-OR|R2CH-OR,form:C-C | form_labeled:C-C | break:C-O;C-S | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-3 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",61.0,1.09
Julia-Kocienski_Olefination,Reduction_carbonyl_to_alcohol,COc1ccc(OC)c(C=O)c1.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>COc1ccc(OC)c(/C=C/[C@H]2O[C@@H](C)[C@H](O)[C@@H]2O)c1,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR -> R2CH-OH | spectators: Ar-OR|R2CH-OR,form:C-C | form_labeled:C-C | break:C-O;C-S | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-3 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",53.0,-0.22
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1ccccc1C(F)(F)F.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>C[C@@H]1O[C@H](/C=C/c2ccccc2C(F)(F)F)[C@@H](O)[C@H]1O,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR|R_acidic-H -> Ar-Alkenyl | spectators: Ar-CF3|R2CH-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-3 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,CF3 / OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",41.0,0.0
Julia-Kocienski_Olefination,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1F.C[C@@H]1O[C@H](CS(=O)(=O)c2nnnn2-c2ccccc2)[C@H]2OC(C)(C)O[C@H]21>>C[C@@H]1O[C@H](/C=C/c2ccccc2F)[C@@H](O)[C@H]1O,|Ar-AromN|Ar-CHO|Ar-SR|R3C-OR -> R2CH-OH | spectators: Ar-F|R2CH-OR,form:C-C | form_labeled:C-C | break:C-O;C-S | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-3 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|R3C-OR|Ar-SR|Ar-AromN,,Ar-Alkenyl|R2CH-Alkenyl|R2CH-OH,,,KHMDS/Na2CO3,HCl,,,,,,H2O/PhMe/DME/THF,F / OR,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 365-383",35.0,0.0
Julia-Kocienski_Olefination,Reduction_carbonyl_to_alcohol,COC(C)(C)OCC(C)=O.CC1(CCC=P(c2ccccc2)(c2ccccc2)c2ccccc2)C2CC3C(C2)C31C>>C/C(=C/CC[C@]1(C)C2CC3[C@H](C2)C31C)CO,|R3C-OR|RCH2-COR|RCH2-OR -> RCH2-OH,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H|RCH2-OR|R3C-OR,Ar-H|Alkyl-H,,RCH2-Alkenyl|RCH2-OH,,,,,,,AcOH,,,THF,,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2007), 1-21",85.0,0.0
Julia-Kocienski_Olefination,Reduction_carbonyl_to_alcohol,CC1(C)OC[C@H]([C@H](CC=O)O[Si](C)(C)C(C)(C)C)O1.CC(C)(C)[Si](C)(C)OCCCS(=O)(=O)c1nnnn1-c1ccccc1>>CC(C)(C)[Si](C)(C)OCC/C=C/C[C@H](O[Si](C)(C)C(C)(C)C)[C@H](O)CO,|Ar-AromN|Ar-SR|R3C-OR|RCH2-CHO|RCH2-OR|R_acidic-H -> R2CH-OH|RCH2-OH | spectators: Alkyl-Si*,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-3 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,RCH2-CHO|R_acidic-H|RCH2-OR|R3C-OR,R_acidic-H|Ar-SR|Ar-AromN,,R2CH-OH|RCH2-Alkenyl|RCH2-OH,Titanium tetrachloride,,KHMDS/NaHCO3,,,,NH4Cl,,,PhMe/THF/H2O/DCM,Si*,"Chemistry - A European Journal (2017), 23(68), 17191-17194",49.0,0.0
Julia-Kocienski_Olefination,Wittig_reaction,O=Cc1ccc(Br)cc1.COC(CS(=O)(=O)c1nnnn1-c1ccccc1)OC>>O=C/C=C/c1ccc(Br)cc1,|Ar-AromN|Ar-CHO|Ar-SR|R2CH-OR|R_acidic-H -> Alkenyl-CHO|Ar-Alkenyl | spectators: Ar-Br,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-S | ringd:-2 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like+thiol_or_thioether | amb:0,Ar-CHO,R_acidic-H|R2CH-OR|Ar-SR|Ar-AromN,,Alkenyl-CHO|Ar-Alkenyl,,,KOtBu,HCl,,,,,,THF/EtOAc/H2O,Br,"Journal of Organic Chemistry (2021), 86(9), 6969-6973",92.0,0.0
