reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,COc1ccc2c(C)c(C)oc2c1>>COC1=CC(=O)/C(=C(/C)C(C)=O)C=C1.COc1ccc2c(c1)OC1(C)OC21C,|Ar-Alkyl|HeteroAr-H -> Ar-OR | bond_formed: C-O(ar); C-C(ar); C-C(ar); C(ar)-O; C(ar)-O | bond_formed_labeled: C-O(ar); C-C(ar); C-C(ar); C(ar)-O[Ar-OR]; C(ar)-O | bond_broken: C(ar)-O(ar); C(ar)-C(ar) | spectators: Ar-OR | events: Ann+C-O+C-C,HeteroAr-H|Ar-Alkyl,,,Alkenyl-Alkenyl|Alkenyl-COR|Alkenyl-OR|Ar-OR|R3C-OR|R_acidic-H,,,,,,,,,74087-85-7,Me2CO,OR,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,c1ccc2c(c1)C1Cc3occc3C2C1>>O=C/C=C1\C(=O)CC2CC1c1ccccc12.c1ccc2c(c1)C1CC3=C(C2C1)C1OC1O3.O=C/C=C1\C(O)CC2CC1c1ccccc12,|HeteroAr-H -> Alkenyl-CHO|Alkenyl-COR|Alkenyl-OR|R2CH-OH|R2CH-OR|R_acidic-H | bond_formed: C-C(ar); C(ar)-O; C(ar)-O; C-C(ar) | bond_formed_labeled: C-C(ar); C(ar)-O; C(ar)-O; C-C(ar) | bond_broken: C(ar)-O(ar); C(ar)-C(ar) | spectators: Ar-Alkyl | events: Ann+C-O+C-C,HeteroAr-H,,,Alkenyl-CHO|Alkenyl-COR|Alkenyl-OR|R2CH-OH|R2CH-OR|R_acidic-H,,,,,O2,,,,88992-32-9,Me2CO/H2O,,"Tetrahedron Letters (2011), 52(47), 6255-6259",20,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O+C-C,COc1ccc2oc(C)c(C)c2c1>>COc1ccc2c(c1)C1(C)OC1(C)O2.COC1=C/C(=C(\C)C(C)=O)C(=O)C=C1,|Ar-Alkyl|HeteroAr-H -> Ar-OR | bond_formed: C-O(ar); C-C(ar); C-C(ar); C(ar)-O; C(ar)-O; C-O; C-O; C-C | bond_formed_labeled: C-O(ar); C-C(ar); C-C(ar); C(ar)-O[Ar-OR]; C(ar)-O; C-O; C-O; C-C | bond_broken: C(ar)-O(ar); C(ar)-C(ar) | spectators: Ar-OR | events: Ann+C-O+C-C,HeteroAr-H|Ar-Alkyl,,,Alkenyl-Alkenyl|Alkenyl-COR|Alkenyl-OR|Ar-OR|R3C-OR|R_acidic-H,,,,,,,,,74087-85-7,Me2CO,OR,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Event:C-O,CO.CC1=COC(C(C)C)OC1>>COC1OC(C(C)C)OCC1(C)O,|Alkenyl-OR|CH3-OH -> R2CH-OR|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-OR,CH3-OH,Alkenyl-OR,,R2CH-OR|R3C-OH,,,,,MCPBA,,,,,MeOH,OR,"Synlett (1999), (3), 303-306",98,1.15
mCPBA_epoxidation_Alkene__epoxide,Event:C-O,CO.CC1=COCOC1>>COC1OCOCC1(C)O,|Alkenyl-OR|CH3-OH -> R2CH-OR|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-OR,CH3-OH,Alkenyl-OR,,R2CH-OR|R3C-OH,,,,,MCPBA,,,,,MeOH,OR,"Synlett (1999), (3), 303-306",97,-0.58
mCPBA_epoxidation_Alkene__epoxide,Event:C-O,CO.CC1=COC(C)(C)OC1>>COC1OC(C)(C)OCC1(C)O,|Alkenyl-OR|CH3-OH -> R2CH-OR|R3C-OH|R3C-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-OR,CH3-OH,Alkenyl-OR,,R2CH-OR|R3C-OH|R3C-OR,,,,,MCPBA,,,,,MeOH,OR,"Synlett (1999), (3), 303-306",95,0.0
mCPBA_epoxidation_Alkene__epoxide,Event:C-O,CO.CC1=COC(C(C)(C)C)OC1>>COC1OC(C(C)(C)C)OCC1(C)O,|Alkenyl-OR|CH3-OH -> R2CH-OR|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-OR,CH3-OH,Alkenyl-OR,,R2CH-OR|R3C-OH,,,,,MCPBA,,,,,MeOH,OR,"Synlett (1999), (3), 303-306",97,-0.58
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-O,COc1ccc(-c2oc3cc(OC)cc(OC)c3c(=O)c2OC)cc1>>COc1ccc(C23Oc4c(Cl)c(OC)c(Cl)c(OC)c4C(=O)C2(OC)O3)cc1,|Ar-Ar -> Ar-Alkyl|Ar-COR|Ar-Cl|R3C-OR | bond_formed: C(ar)-O; C(ar)-Cl; C(ar)-Cl; C(ar)-O | bond_formed_labeled: C(ar)-O; C(ar)-Cl; C(ar)-Cl; C(ar)-O | spectators: Ar-OR | events: Ann+C-O,HeteroAr-H|Ar-Ar,,,Ar-Alkyl|Ar-COR|Ar-Cl|R3C-OR,,,,HCl,,,,,74087-85-7,H2O,OR,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",96,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_oxidative_cleavage_to_carbonyl,C1=CCCCC1.O=C(Cc1ccccc1)OO>>OCc1ccccc1.O=Cc1ccccc1.O=C(O)Cc1ccccc1.Cc1ccccc1.OC1CCCCC1.O=C1CCCCC1.C1CCC2OC2C1,|Alkenyl-H|Alkyl-H -> Ar-CHO|RCH2-COR | spectators: Ar-Alkyl|R_acidic-H | events: Ann+C-O+C-C,Alkenyl-H|Alkyl-H,R_acidic-H,,Ar-Alkyl|Ar-CHO|Bn-OH|R2CH-OH|R2CH-OR|RCH2-CO2H|RCH2-COR,,,,,,,,,79968-43-7,MeCN/H2O,,"Chemistry - A European Journal (2013), 19(5), 1810-1818",1,0.0
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:Ann+C-N+C-C,c1ccncc1.C1=C(c2ccccc2)CCCC1>>[O-][n+]1ccccc1.c1ccc([C@@]23CCCC[C@@H]2O3)cc1.O=S(=O)(O)O.[K].c1ccc(C(c2ccccc2)[C@@H]2CCCN2)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: HeteroAr-H|Pyridine | events: Ann+C-N+C-C,HeteroAr-H,Ar-Alkenyl,,Ar-Alkyl|Inorganic|R2CH-NHR|R3C-OR|RCH2-NHR,,,NaHCO3,,Oxone,,,,"188398-87-0/2206-26-0/Deuteriumoxide,(Isotopic)",H2O,Pyridine / HeteroAr,"Journal of the American Chemical Society (2003), 125(25), 7596-7601",8,0.0
