reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
mCPBA_epoxidation_Alkene__epoxide,Multi-Event:C-O+C-C,CCCCCCc1ccc(CCCCCCCC(=O)OC)o1>>CCCCCCC(=O)[C@H]1O[C@H]1C(=O)CCCCCCCC(=O)OC,|Ar-Alkyl -> R2CH-OR|RCH2-COR|R_acidic-H | spectators: RCH2-COOR|R_acidic-H,"sig:C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O(ar) / -C(ar)-C(ar);-C(ar)-O(ar);-C-C | summary:fam=bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",HeteroAr-H|Ar-Alkyl,,,Epoxide|R2CH-OR|RCH2-COR|R_acidic-H,,,,,MCPBA,,,,,DCM,COOR,"Chemistry and Physics of Lipids (1997), 85(2), 101-106",91,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C/C=C\c1ccccc1>>C[C@H]1O[C@H]1c1ccccc1,|Alkyl-Alkenyl|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl|Alkyl-Alkenyl,,,Ar-Alkyl|Epoxide|R2CH-OR,,,NaHCO3,,TBHP,,,,149-57-5/1604812-60-3,MeCN/H2O,,"ACS Catalysis (2016), 6(2), 979-988",100,0.75
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C(=C/c1ccccc1)\c1ccccc1>>c1ccc([C@@H]2O[C@H]2c2ccccc2)cc1,|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl,,,Ar-Alkyl|Epoxide|R2CH-OR,,,N-methylmorpholine,,MCPBA,,,,927889-27-8,MeCN,,"Advanced Synthesis & Catalysis (2006), 348(4 + 5), 493-498",100,0.54
mCPBA_epoxidation_Alkene__epoxide,Epoxidation / Aliphatic_Halide_Exchange,FC(=C(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F>>FC(F)(F)C1(F)OC1(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,|Alkenyl-F|Alkyl-Alkenyl|Alkyl-F|R3C-Alkenyl -> Epoxide | spectators: Alkyl-CF3|R3C-F,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=high(0.75), mol=unknown, ring=+1",Alkyl-Alkenyl|Alkenyl-F|Alkyl-F|R3C-Alkenyl,,,Alkyl-CF3|Epoxide|R3C-F|R3C-OR,,,,,,,,,1184-78-7,DMF,CF3 / F,"Tetrahedron Letters (2002), 43(44), 7961-7965",100,0.58
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=C(C)c1ccccc1>>C[C@]1(c2ccccc2)CO1,|Ar-Alkenyl -> Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl,,,Ar-Alkyl|Epoxide|RCH2-OR,,,,,MCPBA,,,,1448015-50-6,DCM,,"Tetrahedron Letters (2013), 54(31), 4041-4044",100,0.54
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C/C=C(\C)C(=O)N1[C@@H](Cc2ccccc2)COC1(C)C>>C[C@@H]1O[C@@]1(C)C(=O)N1[C@@H](Cc2ccccc2)COC1(C)C.C[C@H]1O[C@]1(C)C(=O)N1[C@@H](Cc2ccccc2)COC1(C)C,|Alkenyl-CONR2|Alkyl-Alkenyl -> Ar-Alkyl | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-OR,"sig:Ann+C-N+C-O | bonds:+C-N;+C-O / -C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+4 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkyl-Alkenyl|Alkenyl-CONR2,,,Alkyl-NRCOR|Ar-Alkyl|Epoxide|R3C-CONR2|R3C-OR|RCH2-OR,,,,,MCPBA,,,,,DCM,NRCOR / OR,"European Journal of Organic Chemistry (2005), (14), 3075-3084",14,-0.89
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccccc1>>c1ccc(C2CO2)cc1.O=CCc1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+2 | alerts:anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Epoxide|RCH2-CHO|RCH2-OR|R_acidic-H,,,,,MCPBA,,,,10534-59-5/79968-43-7,DCM,,"Catalysis Letters (2011), 141(1), 163-167",98,0.64
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C=CCc1ccccc1NC(=O)OCc1ccccc1>>O=C(Nc1ccccc1CC1CO1)OCc1ccccc1,|RCH2-Alkenyl -> Epoxide | spectators: Alkyl-O*|Ar-Alkyl|Ar-N*,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:anom=multi_transform_record_possible",RCH2-Alkenyl,,,Epoxide|RCH2-OR,,,NaHCO3,,MCPBA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,N* / O*,"Journal of Heterocyclic Chemistry (2015), 52(5), 1337-1345",92,0.0
mCPBA_epoxidation_Alkene__epoxide,Alkene_Hydrogenation,C=Cc1ccc(Cl)cc1>>Clc1ccc(C2CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-Cl,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-Alkenyl_terminal,,,Ar-Alkyl|Epoxide|RCH2-OR,"[(S,S)-Teth-MsDPEN-RuCl]/(R)-Ferrocenyl p-Tolyl Sulfoxide",,,,MCPBA,,,,7529-22-8/221661-60-5/1034343-98-0,EtOAc,Cl,"RSC Advances (2014), 4(50), 26087-26093",92,-1.12
mCPBA_epoxidation_Alkene__epoxide,Epoxidation,C/C=C\CCCCC>>CCCCC[C@@H]1O[C@@H]1C.CCCCC[C@@H]1O[C@H]1C,|Alkyl-Alkenyl|RCH2-Alkenyl -> Epoxide,"kinds:ring_closure_or_annulation | bonds:-C-C | summary:fam=annulation, redox=neutral, q=high(1.00), mol=unknown, ring=+2",Alkyl-Alkenyl|RCH2-Alkenyl,,,Epoxide|R2CH-OR,,,,,MCPBA,,,,13455-31-7,MeCN,,"Journal of Organic Chemistry (2012), 77(17), 7307-7312",98,0.72
