reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
mCPBA_epoxidation_Alkene__epoxide,Unknown,CCCCCCc1ccc(CCCCCCCC(=O)OC)o1>>CCCCCCC(=O)[C@H]1O[C@H]1C(=O)CCCCCCCC(=O)OC,|Ar-Alkyl -> R2CH-OR|RCH2-COR|R_acidic-H | bond_formed: C-C(ar); C-O; C(ar)-O | bond_formed_labeled: C-C(ar); C-O; C(ar)-O | bond_broken: C(ar)-C(ar) | spectators: RCH2-CO2R|R_acidic-H,HeteroAr-H|Ar-Alkyl,,,R2CH-OR|RCH2-COR|R_acidic-H,,,,,MCPBA,,,,,DCM,CO2R,"Chemistry and Physics of Lipids (1997), 85(2), 101-106",91,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,COc1ccc2c(C)c(C)oc2c1>>COC1=CC(=O)/C(=C(/C)C(C)=O)C=C1.COc1ccc2c(c1)OC1(C)OC21C,|Ar-Alkyl|HeteroAr-H -> Ar-OR | bond_formed: C-O(ar); C-C(ar); C-C(ar); C(ar)-O; C(ar)-O | bond_formed_labeled: C-O(ar); C-C(ar); C-C(ar); C(ar)-O[Ar-OR]; C(ar)-O | bond_broken: C(ar)-O(ar); C(ar)-C(ar) | spectators: Ar-OR,HeteroAr-H|Ar-Alkyl,,,Alkenyl-Alkenyl|Alkenyl-COR|Alkenyl-OR|Ar-OR|R3C-OR|R_acidic-H,,,,,,,,,74087-85-7,Me2CO,OR,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,c1ccc2c(c1)C1Cc3occc3C2C1>>O=C/C=C1\C(=O)CC2CC1c1ccccc12.c1ccc2c(c1)C1CC3=C(C2C1)C1OC1O3.O=C/C=C1\C(O)CC2CC1c1ccccc12,|HeteroAr-H -> Alkenyl-CHO|Alkenyl-COR|Alkenyl-OR|R2CH-OH|R2CH-OR|R_acidic-H | bond_formed: C-C(ar); C(ar)-O; C(ar)-O; C-C(ar) | bond_formed_labeled: C-C(ar); C(ar)-O; C(ar)-O; C-C(ar) | bond_broken: C(ar)-O(ar); C(ar)-C(ar) | spectators: Ar-Alkyl,HeteroAr-H,,,Alkenyl-CHO|Alkenyl-COR|Alkenyl-OR|R2CH-OH|R2CH-OR|R_acidic-H,,,,,O2,,,,88992-32-9,Me2CO/H2O,,"Tetrahedron Letters (2011), 52(47), 6255-6259",20,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,COc1cccc2c(C)c(C)oc12>>COc1cccc2c1OC1(C)OC21C.COC1=CC=C/C(=C(\C)C(C)=O)C1=O,|Ar-Alkyl|HeteroAr-H -> Ar-OR | bond_formed: C-O(ar); C-C(ar); C-C(ar); C-C; C(ar)-O; C(ar)-O | bond_formed_labeled: C-O(ar); C-C(ar); C-C(ar); C-C; C(ar)-O[Ar-OR]; C(ar)-O | bond_broken: C(ar)-O(ar); C(ar)-C(ar) | spectators: Ar-OR,HeteroAr-H|Ar-Alkyl,,,Alkenyl-Alkenyl|Alkenyl-COR|Alkenyl-OR|Ar-OR|R3C-OR|R_acidic-H,,,,,,,,,74087-85-7,Me2CO,OR,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,COc1cccc2oc(C)c(C)c12>>COc1cccc2c1C1(C)OC1(C)O2.COC1=CC=CC(=O)/C1=C(/C)C(C)=O,|Ar-Alkyl|HeteroAr-H -> Ar-OR | bond_formed: C-O(ar); C-C(ar); C-C(ar); C(ar)-O; C(ar)-O; C-O; C-O; C-C | bond_formed_labeled: C-O(ar); C-C(ar); C-C(ar); C(ar)-O[Ar-OR]; C(ar)-O; C-O; C-O; C-C | bond_broken: C(ar)-O(ar); C(ar)-C(ar) | spectators: Ar-OR,HeteroAr-H|Ar-Alkyl,,,Alkenyl-Alkenyl|Alkenyl-COR|Alkenyl-OR|Ar-OR|R3C-OR|R_acidic-H,,,,,,,,,74087-85-7,Me2CO,OR,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,COc1ccc2oc(C)c(C)c2c1>>COc1ccc2c(c1)C1(C)OC1(C)O2.COC1=C/C(=C(\C)C(C)=O)C(=O)C=C1,|Ar-Alkyl|HeteroAr-H -> Ar-OR | bond_formed: C-O(ar); C-C(ar); C-C(ar); C(ar)-O; C(ar)-O; C-O; C-O; C-C | bond_formed_labeled: C-O(ar); C-C(ar); C-C(ar); C(ar)-O[Ar-OR]; C(ar)-O; C-O; C-O; C-C | bond_broken: C(ar)-O(ar); C(ar)-C(ar) | spectators: Ar-OR,HeteroAr-H|Ar-Alkyl,,,Alkenyl-Alkenyl|Alkenyl-COR|Alkenyl-OR|Ar-OR|R3C-OR|R_acidic-H,,,,,,,,,74087-85-7,Me2CO,OR,"Organic Reactions (Hoboken, NJ, United States) (2007), 691-346",100,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC[Si](Cl)(CC)CC.OCC1CC=CCC1>>CC[Si](CC)(CC)OCC1CCC2OC2C1,|RCH2-OH -> R2CH-OR | spectators: Alkyl-Si*,Alkyl-Si*,RCH2-OH,,R2CH-OR,,,Lutidine/NaOH,,MCPBA,,,,,DCM/H2O,Si*,"Macromolecules (Washington, DC, United States) (2011), 44(5), 1110-1113",94,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,CC[Si](Cl)(CC)CC.OCC1CC=CCC1>>CC[Si](CC)(CC)OCC1CCC2OC2C1,|RCH2-OH -> R2CH-OR | spectators: Alkyl-Si*,Alkyl-Si*,RCH2-OH,,R2CH-OR,,,Lutidine/NaOH,,MCPBA,,,,,DCM/H2O,Si*,"Macromolecules (Washington, DC, United States) (2017), 50(16), 6088-6097",94,0.0
mCPBA_epoxidation_Alkene__epoxide,Unknown,CO.CC1=COC(C(C)C)OC1>>COC1OC(C(C)C)OCC1(C)O,|Alkenyl-OR|CH3-OH -> R2CH-OR|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-OR,CH3-OH,Alkenyl-OR,,R2CH-OR|R3C-OH,,,,,MCPBA,,,,,MeOH,OR,"Synlett (1999), (3), 303-306",98,1.15
mCPBA_epoxidation_Alkene__epoxide,Unknown,CO.CC1=COCOC1>>COC1OCOCC1(C)O,|Alkenyl-OR|CH3-OH -> R2CH-OR|R3C-OH | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: RCH2-OR,CH3-OH,Alkenyl-OR,,R2CH-OR|R3C-OH,,,,,MCPBA,,,,,MeOH,OR,"Synlett (1999), (3), 303-306",97,-0.58
