reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
EschweilerClarke_methylation,Event:C-N,C=O.COC(=O)CN1C(=O)C2(CCCCC2)NC2(CCCCC2)C1=O>>COC(=O)CN1C(=O)C2(CCCCC2)N(C)C2(CCCCC2)C1=O,|R3C-NHR|Unclassified-Reactant -> R3C-NR2 | spectators: Alkyl-NRCOR|R3C-CONR2|RCH2-COOR|R_acidic-H,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R3C-NHR,,R3C-NR2,,,,64-18-6,,,,,,,CONR2 / COOR / NRCOR,"Acta Facultatis Rerum Naturalium Universitatis Comenianae, Chimia (1981), 2959-68",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.O=C(/C=C/c1ccccc1)N1CC2(CCCCC2)NC2(CCCCC2)C1>>CN1C2(CCCCC2)CN(C(=O)/C=C/c2ccccc2)CC12CCCCC2,|R3C-NHR|Unclassified-Reactant -> R3C-NR2 | spectators: Alkenyl-CONR2|Alkyl-NRCOR|Ar-Alkenyl,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R3C-NHR,,R3C-NR2,,,,64-18-6,,,,,,,CONR2 / NRCOR,"Acta Facultatis Rerum Naturalium Universitatis Comenianae, Chimia (1981), 2959-68",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CC1=CC(=O)O[C@@H](C[C@@H]2CCCCN2)C1>>CC1=CC(=O)O[C@@H](C[C@@H]2CCCCN2C)C1,|R2CH-NHR|RCH2-NHR|Unclassified-Reactant -> R2CH-NR2|RCH2-NR2 | spectators: Alkenyl-COOR|RCH2-Alkenyl,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,RCH2-NHR|R2CH-NHR,,R2CH-NR2|RCH2-NR2,,,,,,,,,25895-60-7,,COOR,"Chemistry - A European Journal (2011), 17(22), 6221-6226",35.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CN[C@H]1[C@@H](O)[C@H](n2cnc3c(N(C)C)ncnc32)O[C@@H]1CO>>CN(C)c1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](N(C)C)[C@H]1O,|R2CH-NHR|Unclassified-Reactant -> R2CH-NR2 | spectators: Alkyl-AromN|Ar-NR2|HeteroAr-H|Pyrimidine|R2CH-OH|R2CH-OR|RCH2-OH,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R2CH-NHR,,R2CH-NR2,,,,64-18-6,,,,,,H2O,Pyrimidine / AromN / NR2 / OH / HeteroAr / OR,"Journal of Organic Chemistry (1970), 35(11), 3808-14",78.0,0.0
EschweilerClarke_methylation,Unknown,C=O.CC1=CC(=O)O[C@@H](C[C@@H]2CCCCN2C(=O)OC(C)(C)C)C1>>CC1=CC(=O)O[C@@H](C[C@@H]2CCCCN2C)C1,|Unclassified-Reactant -> R2CH-NR2|RCH2-NR2 | spectators: Alkenyl-COOR|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | mol:unknown | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:unknown | amb:0,,Alkenyl-COOR,,R2CH-NR2|RCH2-NR2,,,,64-18-6,,,,,,MeCN,COOR,"Chemistry - A European Journal (2011), 17(22), 6221-6226",92.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.CCCCCCCCOC(=O)CN1C(=O)C2(CCCCC2)NC2(CCCCC2)C1=O>>CCCCCCCCOC(=O)CN1C(=O)C2(CCCCC2)N(C)C2(CCCCC2)C1=O,|R3C-NHR|Unclassified-Reactant -> R3C-NR2 | spectators: Alkyl-NRCOR|R3C-CONR2|RCH2-COOR|R_acidic-H,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,R3C-NHR,,R3C-NR2,,,,64-18-6,,,,,,,CONR2 / COOR / NRCOR,"Acta Facultatis Rerum Naturalium Universitatis Comenianae, Chimia (1981), 2959-68",0.0,0.0
EschweilerClarke_methylation,Event:C-N,C=O.C1CCC2(CC1)CNCC1(CCCCC1)N2>>CN1CC2(CCCCC2)N(C)C2(CCCCC2)C1,|R3C-NHR|RCH2-NHR|Unclassified-Reactant -> R3C-NR2|RCH2-NR2,form:C-N | form_labeled:C-N | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,,RCH2-NHR|R3C-NHR,,R3C-NR2|RCH2-NR2,,,,64-18-6,,,,,,,,"Acta Facultatis Rerum Naturalium Universitatis Comenianae, Chimia (1981), 2959-68",0.0,0.0
EschweilerClarke_methylation,Multi-Event:Amid+C-N,C=O.CC(=O)O.COc1ccc(C(CN)C2(O)CCCCC2)cc1>>COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,|Alkyl-COOH|RCH2-NH2|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-Alkyl|Ar-OR|R3C-OH,"sig:Amid+C-N | form:C-N | form_labeled:C-N | break:C-C;C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-C;C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:amine+carbon_nucleophile_like | amb:0",,Alkyl-COOH|R_acidic-H,RCH2-NH2,RCH2-NR2,Ni,,K2CO3,HCl,,H2,iPrOH,,,MeOH/H2O/EtOAc,OH / OR,"India, IN2006CH00257 A 2008-11-28",80.0,0.0
EschweilerClarke_methylation,Reductive_amination,NCc1ccccc1.O=C1CCCCC1>>c1ccc(CNC2CCCCC2)cc1,|Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Bn-NH2,RCH2-COR|R_acidic-H,,Bn-NHR,,,,64-18-6,,,,,,,,"Journal of Chemical Research, Synopses (2001), (7), 292-293",62.0,0.0
EschweilerClarke_methylation,Event:C-N,O=C1C2CCC3C1NCCC31c3ccccc3NC21>>CN1CCC23c4ccccc4NC2C2CCC3C1C2=O,|R2CH-NHR|RCH2-NHR -> Ar-NHR | spectators: Ar-Alkyl|Ar-NHR|R2CH-COR|R_acidic-H,form:C(ar)-N | form_labeled:C(ar)-N[Ar-NHR] | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_n_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-N | ringd:0 | ehyb:sp3 | nclass:amine | amb:0,RCH2-NHR|R2CH-NHR,,,R2CH-NR2|RCH2-NR2,,,KOH,,,,,,77-78-1,DCM/H2O,NHR / COR,"Journal of Organic Chemistry (1985), 50(7), 929-31",0.0,0.0
