reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Minisci,Minisci_acylation,c1ccc2cnccc2c1.CC(C)CC(=O)C(=O)O>>CC(C)CC(=O)c1ncc(Br)c2ccccc12,|Acyl-COOH|HeteroAr-H|RCH2-COR -> Ar-COR | spectators: Isoquinoline|R_acidic-H,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:Br-C;C-C | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,RCH2-COR|Acyl-COOH,,Ar-COR|HeteroAr-Br,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",,,,,,AgBF4,,,MeCN/H2O,Isoquinoline / HeteroAr,"Journal of Organic Chemistry (2019), 84(9), 5067-5077",71,0.0
Minisci,Event:C-C,CC(=O)Oc1ccc(C)cc1.CC(C)C(=O)O.N#Cc1ccncc1>>CC(C)c1cc(C#N)ccn1.CC(=O)Oc1ccc(CF)cc1,|HeteroAr-H|R2CH-COOH|R_acidic-H -> Ar-Alkyl | spectators: Alkyl-COOR|Ar-Alkyl|HeteroAr-CN|Pyridine,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-F | break_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R_acidic-H,R2CH-COOH|R_acidic-H,HeteroAr-H,Bn-F,Silver nitrate,,,,Selectfluor,,,,,MeCN/H2O,Pyridine / CN / COOR / HeteroAr,"Organic Letters (2017), 19(21), 5772-5775",37,0.0
Minisci,Minisci_acylation,O=Cc1ccccc1.c1ccc(-c2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(-c2ccccc2)c2ccccc12,|Ar-CHO|HeteroAr-H -> Ar-COR | spectators: Ar-Ar|Isoquinoline,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,HeteroAr-H,,Ar-COR,,,,,TBHP,,,,128-09-6,DCE/Decane,Isoquinoline / HeteroAr,"Tetrahedron (2016), 72(7), 959-967",73,0.0
Minisci,Minisci_acylation,Cc1ccccc1C=O.c1ccc(-c2cncc3ccccc23)cc1>>Cc1ccccc1C(=O)c1ncc(-c2ccccc2)c2ccccc12,|Ar-CHO|HeteroAr-H -> Ar-COR | spectators: Ar-Alkyl|Ar-Ar|Isoquinoline,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,HeteroAr-H,,Ar-COR,,,,,TBHP,,,,128-09-6,DCE/Decane,Isoquinoline / HeteroAr,"Tetrahedron (2016), 72(7), 959-967",88,0.0
Minisci,Event:C-C,c1ccc2cnccc2c1.CC(C)CC=O>>CC(C)CC(=O)c1nccc2ccccc12,|RCH2-CHO -> Ar-COR | spectators: HeteroAr-H|Isoquinoline|R_acidic-H,form:C-C(ar) | form_labeled:C-C(ar) | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,RCH2-CHO,,Ar-COR,,,,,TBHP,,,,128-09-6,DCE/Decane,Isoquinoline / HeteroAr,"Tetrahedron (2016), 72(7), 959-967",81,1.14
Minisci,Event:C-C,CCCCCCC=O.c1ccc2cnccc2c1>>CCCCCCC(=O)c1nccc2ccccc12,|RCH2-CHO -> Ar-COR | spectators: HeteroAr-H|Isoquinoline|R_acidic-H,form:C-C(ar) | form_labeled:C-C(ar) | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-CHO,HeteroAr-H,,Ar-COR,,,,,TBHP,,,,128-09-6,DCE/Decane,Isoquinoline / HeteroAr,"Tetrahedron (2016), 72(7), 959-967",75,-0.73
Minisci,Multi-Event:Ann+C-C,O=C(O)C(=O)c1cc(C(F)(F)F)ccc1-c1cccnc1>>O=C1c2cc(C(F)(F)F)ccc2-c2cnccc21.O=C1c2cc(C(F)(F)F)ccc2-c2cccnc21,|Acyl-COOH -> Ar-Ar | spectators: Ar-Ar|Ar-CF3|Ar-COR|HeteroAr-H|Pyridine,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-F | break_cls:C-C;C-O | ringd:4 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",Acyl-COOH,,,Ar-Ar|Ar-CF3|Ar-COR|HeteroAr-H|Pyridine,,,Na2CO3,,,,AgBF4,,,DMSO/H2O,Pyridine / CF3 / COR / HeteroAr,"Organic & Biomolecular Chemistry (2017), 15(10), 2199-2210",78,0.0
Minisci,Event:C-C,Cc1ccc(C=O)cc1.c1ccc2c(c1)cnc1ccccc12>>Cc1ccc(C(=O)c2nc3ccccc3c3ccccc23)cc1,|Ar-CHO -> Ar-COR | spectators: Ar-Alkyl|HeteroAr-H|Isoquinoline|Quinoline,form:C-C(ar) | form_labeled:C-C(ar) | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,HeteroAr-H,,Ar-COR,,,,,TBHP,,,,128-09-6,DCE/Decane,Isoquinoline / Quinoline / HeteroAr,"Tetrahedron (2016), 72(7), 959-967",90,0.0
Minisci,Minisci_acylation,c1ccc2cnccc2c1.CC(=O)C(=O)O>>CC(=O)c1nccc2ccccc12,|Acyl-COOH|Alkyl-COR|HeteroAr-H -> Ar-COR | spectators: Isoquinoline|R_acidic-H,form:C-C(ar) | form_labeled:C-C(ar) | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,HeteroAr-H,Acyl-COOH|Alkyl-COR,,Ar-COR,Silver nitrate,,,,Selectfluor,,TFA,,,DCE/H2O,Isoquinoline / HeteroAr,"Organic Letters (2017), 19(21), 5772-5775",88,0.0
Minisci,Minisci_alkylation,O=C(O)C1CCCCC1.Cc1ccnc2ccccc12>>Cc1cc(C2CCCCC2)nc2ccccc12,|HeteroAr-H|R2CH-COOH -> Ar-Alkyl | spectators: Ar-Alkyl|Quinoline,form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,HeteroAr-H,,Ar-Alkyl,,,DMAP,,,,TFA,DIC,524-38-9/1416881-52-1,DMSO,Quinoline / HeteroAr,"Journal of Organic Chemistry (2018), 83(5), 3000-3012",83,0.53
