reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Aliphatic_Halide_Exchange,Alkylation_friedel_crafts,N#Cc1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)Br>>N#Cc1ccc(C(O)C(F)(F)I)cc1,|Alkyl-Br|Alkyl-Si*|Ar-CHO -> Ar-Alkyl | spectators: Alkyl-F|Ar-CN,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I | break_cls:Br-C;C-Si | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Br|Alkyl-Si*,,Alkyl-I|Ar-Alkyl|R2CH-OH,,,,,,,LiBr/NaI/TFA,,,DME/EtOH,CN / F,"Journal of Organic Chemistry (2015), 80(18), 9349-9353",74,0.0
Aliphatic_Halide_Exchange,Alkylation_friedel_crafts,O=Cc1ccco1.C[Si](C)(C)C(F)(F)Br>>OC(c1ccco1)C(F)(F)I,|Alkyl-Br|Alkyl-Si*|Ar-CHO -> Ar-Alkyl | spectators: Alkyl-F|Furan|HeteroAr-H,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I | break_cls:Br-C;C-Si | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Br|Alkyl-Si*,,Alkyl-I|Ar-Alkyl|R2CH-OH,,,,,,,LiBr/NaI/TFA,,,DME/EtOH,Furan / F / HeteroAr,"Journal of Organic Chemistry (2015), 80(18), 9349-9353",86,0.0
Aliphatic_Halide_Exchange,Alkylation_friedel_crafts,O=Cc1ccccc1[N+](=O)[O-].C[Si](C)(C)C(F)(F)Br>>O=[N+]([O-])c1ccccc1C(O)C(F)(F)I,|Alkyl-Br|Alkyl-Si*|Ar-CHO -> Ar-Alkyl | spectators: Alkyl-F|Ar-NO2,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I | break_cls:Br-C;C-Si | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Br|Alkyl-Si*,,Alkyl-I|Ar-Alkyl|R2CH-OH,,,,,,,LiBr/NaI/TFA,,,DME/EtOH,F / NO2,"Journal of Organic Chemistry (2015), 80(18), 9349-9353",97,0.71
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClCc1ccccc1>>BrCc1ccccc1,|Bn-Cl -> Bn-Br,form:Br-C | form_labeled:Br-C | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Cl,,,Bn-Br,,,,,,,,,7758-02-3,PhMe,,"Tetrahedron (2005), 61(23), 5529-5534",80,-0.71
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,FC(F)(F)C(OC(Cl)(Cl)Cl)C(F)(F)F>>FC(Cl)(Cl)OC(C(F)(F)F)C(F)(F)F,|Alkyl-Cl -> Alkyl-F | spectators: Alkyl-CF3|R2CH-OR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,Antimony(V)chloride/28523-86-6,,CF3 / Cl / OR,"Journal of Fluorine Chemistry (1998), 88(1), 51-54",72,-1.15
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,BrCc1ccccc1>>FCc1ccccc1,|Bn-Br -> Bn-F,form:C-F | form_labeled:C-F | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:Br-C | lg:Br | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | eenv:benzylic | amb:0,Bn-Br,,,Bn-F,,,KF,,,,,,1262192-60-8,MeCN,,"Chinese Journal of Polymer Science (2011), 29(2), 165-172",85,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,COC(=O)C(Cl)(Cl)SC(=O)c1ccccc1>>COC(=O)C(F)(Cl)SC(=O)c1ccccc1,|Alkyl-Cl -> Alkyl-F | spectators: Alkyl-COOR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,"Sulfurylchloride,1Msoln.indichloromethane/73602-61-6",DCM/MeCN,COOR / Cl,"Tetrahedron Letters (2003), 44(27), 5061-5064",70,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,CSC(Cl)(Cl)Cl>>CSC(F)(F)F,|Alkyl-Cl -> Alkyl-F | spectators: CH3-SR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,123401-32-1,H2O,SR,"Journal of Fluorine Chemistry (2006), 127(1), 85-90",79,0.71
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,CC(=O)OC[C@H]1O[C@](Cl)(Br)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OCC1OC(F)(Cl)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,|Alkyl-Br -> Alkyl-F | spectators: Alkyl-COOR|Alkyl-Cl|R2CH-OR|R_acidic-H,form:C-F | form_labeled:C-F | break:Br-C | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:Br-C | lg:Br | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Br,,,Alkyl-F,Silver fluoride,,DABCO,,,,NaCl,,,MeCN/H2O,COOR / Cl / OR,"Carbohydrate Chemistry: Proven Synthetic Methods (2014), 2245-252",70,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,CC(=O)OC[C@H]1O[C@](Cl)(Br)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OCC1OC(F)(F)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,|Alkyl-Br|Alkyl-Cl -> Alkyl-F | spectators: Alkyl-COOR|R2CH-OR|R_acidic-H,form:C-F | form_labeled:C-F | break:Br-C;C-Cl | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:Br-C;C-Cl | lg:Br+Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Br|Alkyl-Cl,,,Alkyl-F,Silver fluoride,,,,,,NaCl,,,MeCN/H2O,COOR / OR,"Carbohydrate Chemistry: Proven Synthetic Methods (2014), 2245-252",70,0.0
Aliphatic_Halide_Exchange,Alkylation_friedel_crafts,O=Cc1ccc(Cl)cc1.C[Si](C)(C)C(F)(F)Br>>C[Si](C)(C)OC(c1ccc(Cl)cc1)C(F)(F)I,|Alkyl-Br|Ar-CHO -> Ar-Alkyl | spectators: Alkyl-F|Alkyl-Si*|Ar-Cl,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I;O-Si | break_cls:Br-C;C-Si | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Br,,Alkyl-I|Ar-Alkyl,,,,,,,LiBr/NaI,,,DME,Cl / F / Si*,"Journal of Organic Chemistry (2015), 80(18), 9349-9353",95,0.0
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,ClC1(Cl)Oc2ccccc2O1>>FC1(F)Oc2ccccc2O1,|Alkyl-Cl -> Alkyl-F | spectators: Ar-OR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,123401-32-1,H2O,OR,"Journal of Fluorine Chemistry (2006), 127(1), 85-90",91,-0.1
Aliphatic_Halide_Exchange,Event:LGDisp,FC(F)(F)c1ccc(C(F)(F)F)cc1>>BrC(Br)(Br)c1ccc(C(Br)(Br)Br)cc1,|Ar-CF3 -> Alkyl-Br|Ar-Alkyl,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-F | lg:F | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CF3,,,Alkyl-Br|Ar-Alkyl,,,,BBr3,,,,,,H2O/CCl4,,"Chemical Papers (2009), 63(1), 92-96",85,0.0
Aliphatic_Halide_Exchange,Event:LGDisp,FC(F)(F)c1cccc(C(F)(F)F)c1>>BrC(Br)(Br)c1cccc(C(Br)(Br)Br)c1,|Ar-CF3 -> Alkyl-Br|Ar-Alkyl,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-F | lg:F | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CF3,,,Alkyl-Br|Ar-Alkyl,,,,BBr3,,,,,,H2O/CCl4,,"Chemical Papers (2009), 63(1), 92-96",85,0.0
Aliphatic_Halide_Exchange,Alkylation_friedel_crafts,O=Cc1ccc([N+](=O)[O-])cc1.C[Si](C)(C)C(F)(F)Br>>O=[N+]([O-])c1ccc(C(O)C(F)(F)I)cc1,|Alkyl-Br|Alkyl-Si*|Ar-CHO -> Ar-Alkyl | spectators: Alkyl-F|Ar-NO2,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I | break_cls:Br-C;C-Si | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Br|Alkyl-Si*,,Alkyl-I|Ar-Alkyl|R2CH-OH,,,,,,,LiBr/NaI/TFA,,,DME/EtOH,F / NO2,"Journal of Organic Chemistry (2015), 80(18), 9349-9353",90,-0.71
Aliphatic_Halide_Exchange,Alkylation_friedel_crafts,C[Si](C)(C)C(F)(F)Br.Cc1ccc(S(=O)(=O)n2c(C=O)cc3ccccc32)cc1>>Cc1ccc(S(=O)(=O)n2c(C(O)C(F)(F)I)cc3ccccc32)cc1,|Alkyl-Br|Alkyl-Si*|Ar-CHO -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|HeteroAr-H,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I | break_cls:Br-C;C-Si | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Br|Alkyl-Si*,Ar-CHO,,Alkyl-I|Ar-Alkyl|R2CH-OH,,,,,,,LiBr/NaI/TFA,,Potassium hydrogen fluoride,DME,F / HeteroAr,"Journal of Organic Chemistry (2015), 80(18), 9349-9353",78,0.0
Aliphatic_Halide_Exchange,Alkylation_friedel_crafts,COc1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)Br>>COc1ccc(C(O)C(F)(F)I)cc1,|Alkyl-Br|Alkyl-Si*|Ar-CHO -> Ar-Alkyl | spectators: Alkyl-F|Ar-OR,sig:LGDisp+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-I | break_cls:Br-C;C-Si | lg:Br | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Br|Alkyl-Si*,,Alkyl-I|Ar-Alkyl|R2CH-OH,,,,,,,LiBr/NaI/TFA,,Potassium hydrogen fluoride,DME,F / OR,"Journal of Organic Chemistry (2015), 80(18), 9349-9353",87,-0.71
Aliphatic_Halide_Exchange,Event:LGDisp,FC(F)(F)c1cccc(Br)c1>>Brc1cccc(C(Br)(Br)Br)c1,|Ar-CF3 -> Alkyl-Br|Ar-Alkyl | spectators: Ar-Br,form:Br-C | form_labeled:Br-C | break:C-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:Br-C | break_cls:C-F | lg:F | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CF3,,,Alkyl-Br|Ar-Alkyl,,,,BBr3,,,,,,H2O/CCl4,Br,"Chemical Papers (2009), 63(1), 92-96",89,-0.71
Aliphatic_Halide_Exchange,Aliphatic_Halide_Exchange,CSC(Cl)(Cl)Cl>>CSC(F)(Cl)Cl,|Alkyl-Cl -> Alkyl-F | spectators: CH3-SR,form:C-F | form_labeled:C-F | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely+leaving_group_displacement | fam:displacement | mol:intramolecular | form_cls:C-F | break_cls:C-Cl | lg:Cl | ringd:0 | mech:E2_competitor | risk:substitution_vs_elimination | ehyb:sp3 | amb:0,Alkyl-Cl,,,Alkyl-F,,,,,,,,,73602-61-6,H2O,Cl / SR,"Journal of Fluorine Chemistry (2006), 127(1), 85-90",75,-0.71
