reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
CDI-mediated_amidation,Claisen_condensation,CCCCCCCCCCCCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)NCCCN[C@H](C(=O)OC(C)(C)C)[C@H](O[C@@H]1O[C@H](CNC(=O)OC(C)(C)C)[C@H]2OC(CC)(CC)O[C@@H]12)[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@H]12.NCCC[C@H](N)C(=O)O>>CCCCCCCCCCCCCCC[C@H](NC(=O)[C@@H](N)CCCN)C(=O)NCCCN[C@H](C(=O)O)[C@H](O[C@@H]1O[C@H](CN)[C@@H](O)[C@H]1O)[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](O)[C@@H]1O,|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2R|R3C-OR -> Alkyl-NHCOR|R2CH-CONHR|R2CH-OH|RCH2-NH2 | spectators: Alkyl-AromN|Alkyl-NHCOR|AromN-H|HeteroAr-H|Pyrimidine|R2CH-CO2H|R2CH-CONHR|R2CH-NH2|R2CH-NHR|R2CH-OR|RCH2-NH2|RCH2-NHR|R_acidic-H,R2CH-CO2R|Alkyl-N(R)CO2R|R3C-OR|Ar-Alkyl,R2CH-CO2H,,Alkyl-NHCOR|R2CH-CONHR|R2CH-OH|RCH2-NH2,Palladium Hydroxide,,,,,H2,HOSu/TFA,EDCICl,,MeOH/DCM/H2O,Pyrimidine / AromN / NH2 / NHR / CO2H / CONHR / HeteroAr / NHCOR / OR,"Journal of Medicinal Chemistry (2011), 54(24), 8421-8439",100,0.0
CDI-mediated_amidation,Claisen_condensation,CCCCCCCCCCCCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)NCCCN[C@H](C(=O)OC(C)(C)C)[C@H](O[C@@H]1O[C@H](CNC(=O)OC(C)(C)C)[C@H]2OC(CC)(CC)O[C@@H]12)[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@H]12.N=C(N)NCCC[C@H](N)C(=O)O>>CCCCCCCCCCCCCCC[C@H](NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)NCCCN[C@H](C(=O)O)[C@H](O[C@@H]1O[C@H](CN)[C@@H](O)[C@H]1O)[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](O)[C@@H]1O,|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2R|R3C-OR -> Alkyl-NHCOR|R2CH-CONHR|R2CH-OH|RCH2-NH2 | spectators: Alkyl-AromN|Alkyl-NHCOR|AromN-H|HeteroAr-H|Pyrimidine|R2CH-CO2H|R2CH-CONHR|R2CH-NH2|R2CH-NHR|R2CH-OR|RCH2-NHR|R_acidic-H,R2CH-CO2R|Alkyl-N(R)CO2R|R3C-OR|Ar-Alkyl,R2CH-CO2H,,Alkyl-NHCOR|R2CH-CONHR|R2CH-OH|RCH2-NH2,Palladium Hydroxide,,,,,H2,HOBt/TFA,EDCICl,,MeOH/DMF/H2O,Pyrimidine / AromN / NH2 / NHR / CO2H / CONHR / HeteroAr / NHCOR / OR,"Journal of Medicinal Chemistry (2011), 54(24), 8421-8439",85,0.0
CDI-mediated_amidation,Unknown,COc1cccc(Oc2ccc(-c3nc4ccc(C(=O)O)cc4[nH]3)cc2)c1>>NC(=O)c1ccc2nc(-c3ccc(Oc4cccc(O)c4)cc3)[nH]c2c1,|Ar-CO2H|Ar-OR -> Ar-CONH2 | bond_formed: C-N(ar) | bond_formed_labeled: C-N(ar) | bond_broken: C-O | spectators: Ar-Ar|AromN-H|Benzimidazole|HeteroAr-H,Ar-CO2H|Ar-OR,,,Ar-CONH2|Ar-OH,,,,BBr3,,,NH4Cl,,,DCM/H2O,Benzimidazole / AromN / HeteroAr / OR,"Journal of Medicinal Chemistry (2005), 48(6), 1873-1885",93,0.0
CDI-mediated_amidation,Unknown,C[C@H](CCCCC(=O)O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O[Si](C)(C)C(C)(C)C)C[C@H](O[Si](C)(C)C(C)(C)C)C3)CCC[C@]12C.CON.Cl>>CONC(=O)CCCC[C@@H](C)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@]12C,|Alkyl-Si*|Inorganic|RCH2-CO2H -> RCH2-CONHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O; O-Si | spectators: Alkenyl-Alkenyl|R_acidic-H,RCH2-CO2H|Alkyl-Si*,Alkyl-H,Inorganic,R2CH-OH|RCH2-CONHR,,,DIPEA/NaHCO3,,,,,,"79-37-8/Hydrofluoricacid,ACS,48-/77-92-9",DMF/DCM/MeCN/H2O,,"Bioorganic & Medicinal Chemistry (2010), 18(11), 4119-4137",80,0.0
CDI-mediated_amidation,Amide_formation,C=O.CC(=O)O.CC(=O)O.COc1cccc(C[C@H](N)C(=O)O)c1OCc1ccccc1.Cl>>COc1ccc2c(c1OCc1ccccc1)C[C@@H](C(=O)O)NC2.Cl.COc1ccc2c(c1O)C[C@@H](C(=O)O)NC2.COc1ccc2c(c1OCc1ccccc1)C[C@@H](C(=O)O)N(C(C)=O)C2.COc1cccc(C2=C(O)C(=O)OC2c2cccc(OC)c2OCc2ccccc2)c1OCc1ccccc1,|Alkyl-CO2H|R2CH-NH2|R_acidic-H|Unclassified-Reactant -> Alkyl-NRCOR | spectators: Ar-Alkyl|Ar-OR|Inorganic|R2CH-CO2H,,Alkyl-CO2H|R_acidic-H,Alkyl-CO2H|R_acidic-H,Alkenyl-CO2R|Alkenyl-OH|Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|Ar-OH|Ar-OR|Bn-NHR|R2CH-CO2H,,,,,,,AcOH,,,,CO2H / Inorganic / OR,"Organic Process Research & Development (2020), 24(9), 1743-1755",92,0.0
CDI-mediated_amidation,Amide_formation,Nc1ccccc1N.C[C@H](CCCCC(=O)O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O[Si](C)(C)C(C)(C)C)C[C@H](O[Si](C)(C)C(C)(C)C)C3)CCC[C@]12C>>C[C@H](CCCCC(=O)Nc1ccccc1N)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@]12C,|Alkyl-Si*|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O; O-Si | spectators: Alkenyl-Alkenyl|R_acidic-H,Ar-NH2,RCH2-CO2H|Alkyl-Si*,,Ar-NHCOR|R2CH-OH,,,DIPEA/Et3N,,,,HOBt/TBAF,TBTU,,DMF/THF,NH2,"Bioorganic & Medicinal Chemistry (2010), 18(11), 4119-4137",84,0.0
CDI-mediated_amidation,Amide_formation,O=C(Nc1cccc(C(=O)O)c1)Nc1cccc(C(=O)O)c1.CN(C)CCC(=O)Nc1ccc(N)cc1>>CN(C)CCC(=O)Nc1cccc(NC(=O)c2cccc(NC(=O)Nc3cccc(C(=O)Nc4cccc(NC(=O)CCN(C)C)c4)c3)c2)c1,|Ar-CO2H|Ar-NH2 -> Ar-NHCOR | spectators: Ar-NHCOR|Ar-Urea|RCH2-NR2|R_acidic-H,Ar-CO2H,Ar-NH2,,Ar-NHCOR|RCH2-NR2|R_acidic-H,,,,,,,,PyBOP,,DMF,NR2 / NHCOR / Urea,"Journal of Medicinal Chemistry (2008), 51(24), 7751-7767",99,1.54
CDI-mediated_amidation,Amide_formation,O=C(Nc1cccc(C(=O)O)c1)Nc1cccc(C(=O)O)c1.Nc1ccc(NC(=O)CCN2CCCCC2)cc1>>O=C(CCN1CCCCC1)Nc1cccc(NC(=O)c2cccc(NC(=O)Nc3cccc(C(=O)Nc4cccc(NC(=O)CCN5CCCCC5)c4)c3)c2)c1,|Ar-CO2H|Ar-NH2 -> Ar-NHCOR | spectators: Ar-NHCOR|Ar-Urea|RCH2-NR2|R_acidic-H,Ar-CO2H,Ar-NH2,,Ar-NHCOR|RCH2-NR2|R_acidic-H,,,,,,,,PyBOP,,DMF,NR2 / NHCOR / Urea,"Journal of Medicinal Chemistry (2008), 51(24), 7751-7767",87,-0.47
CDI-mediated_amidation,Amide_formation,O=C(Nc1cccc(C(=O)O)c1)Nc1cccc(C(=O)O)c1.Nc1ccc(NC(=O)CCN2CCOCC2)cc1>>O=C(CCN1CCOCC1)Nc1cccc(NC(=O)c2cccc(NC(=O)Nc3cccc(C(=O)Nc4cccc(NC(=O)CCN5CCOCC5)c4)c3)c2)c1,|Ar-CO2H|Ar-NH2 -> Ar-NHCOR | spectators: Ar-NHCOR|Ar-Urea|RCH2-NR2|RCH2-OR|R_acidic-H,Ar-CO2H,Ar-NH2,,Ar-NHCOR|RCH2-NR2|RCH2-OR|R_acidic-H,,,,,,,,PyBOP,,DMF,NR2 / NHCOR / OR / Urea,"Journal of Medicinal Chemistry (2008), 51(24), 7751-7767",94,0.0
CDI-mediated_amidation,Sandmeyer,O=CO.Nc1cc([N+](=O)[O-])ccc1Br>>O=CNc1cc([N+](=O)[O-])ccc1Cl,|Ar-Br|Ar-NH2|Unclassified-Reactant -> Ar-Cl | bond_formed: C-N; C(ar)-Cl | bond_formed_labeled: C-N; C(ar)-Cl | bond_broken: C-O; Br-C(ar) | spectators: Ar-NO2,,Ar-Br|Ar-NH2,,Ar-Cl,,,,,,,,,,H2O,NO2,"Journal of Medicinal Chemistry (2017), 60(3), 957-971",97,0.0
