reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
CDI-mediated_amidation,Multi-Event:Amid+C-N+C-C,COc1cccc(Oc2ccc(-c3nc4ccc(C(=O)O)cc4[nH]3)cc2)c1>>NC(=O)c1ccc2nc(-c3ccc(Oc4cccc(O)c4)cc3)[nH]c2c1,|Ar-COOH|Ar-OR|HeteroAr-H -> Ar-CONH2 | spectators: AromN-H|Benzimidazole|HeteroAr-Ar,"sig:Amid+C-N+C-C | bonds:+C-C(ar);+C-N / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.70), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Ar-COOH|Ar-OR,,,Ar-CONH2|Ar-OH,,,,BBr3,,,NH4Cl,,,DCM/H2O,Benzimidazole / HeteroAr / OR,"Journal of Medicinal Chemistry (2005), 48(6), 1873-1885",93,0.0
CDI-mediated_amidation,Amide_formation,O=C(Nc1cccc(C(=O)O)c1)Nc1cccc(C(=O)O)c1.CN(C)CCC(=O)Nc1ccc(N)cc1>>CN(C)CCC(=O)Nc1cccc(NC(=O)c2cccc(NC(=O)Nc3cccc(C(=O)Nc4cccc(NC(=O)CCN(C)C)c4)c3)c2)c1,|Ar-COOH|Ar-NH2 -> Ar-NHCOR | spectators: Ar-NHCOR|Ar-Urea|RCH2-NR2|R_acidic-H,"sig:Amid+Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+annulation+bond_formation, redox=neutral, q=medium(0.70), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Ar-COOH,Ar-NH2,,Ar-NHCOR|RCH2-NR2|R_acidic-H,,,,,,,,PyBOP,,DMF,NR2 / NHCOR / Urea,"Journal of Medicinal Chemistry (2008), 51(24), 7751-7767",99,1.54
CDI-mediated_amidation,Amide_formation,O=C(Nc1cccc(C(=O)O)c1)Nc1cccc(C(=O)O)c1.Nc1ccc(NC(=O)CCN2CCCCC2)cc1>>O=C(CCN1CCCCC1)Nc1cccc(NC(=O)c2cccc(NC(=O)Nc3cccc(C(=O)Nc4cccc(NC(=O)CCN5CCCCC5)c4)c3)c2)c1,|Ar-COOH|Ar-NH2 -> Ar-NHCOR | spectators: Ar-NHCOR|Ar-Urea|RCH2-NR2|R_acidic-H,"sig:Amid+Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+annulation+bond_formation, redox=neutral, q=medium(0.70), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Ar-COOH,Ar-NH2,,Ar-NHCOR|RCH2-NR2|R_acidic-H,,,,,,,,PyBOP,,DMF,NR2 / NHCOR / Urea,"Journal of Medicinal Chemistry (2008), 51(24), 7751-7767",87,-0.47
CDI-mediated_amidation,Amide_formation,O=C(Nc1cccc(C(=O)O)c1)Nc1cccc(C(=O)O)c1.Nc1ccc(NC(=O)CCN2CCOCC2)cc1>>O=C(CCN1CCOCC1)Nc1cccc(NC(=O)c2cccc(NC(=O)Nc3cccc(C(=O)Nc4cccc(NC(=O)CCN5CCOCC5)c4)c3)c2)c1,|Ar-COOH|Ar-NH2 -> Ar-NHCOR | spectators: Ar-NHCOR|Ar-Urea|RCH2-NR2|RCH2-OR|R_acidic-H,"sig:Amid+Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+annulation+bond_formation, redox=neutral, q=medium(0.70), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Ar-COOH,Ar-NH2,,Ar-NHCOR|RCH2-NR2|RCH2-OR|R_acidic-H,,,,,,,,PyBOP,,DMF,NR2 / NHCOR / OR / Urea,"Journal of Medicinal Chemistry (2008), 51(24), 7751-7767",94,0.0
CDI-mediated_amidation,C_N_Coupling,O=CO.Nc1cc([N+](=O)[O-])ccc1Br>>O=CNc1cc([N+](=O)[O-])ccc1Cl,|Ar-Br|Ar-NH2|Unclassified-Reactant -> Ar-N* | spectators: Ar-NO2,"sig:LGDisp+C-N | bonds:+C(ar)-Cl;+C-N / -Br-C(ar);-C-O | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Unclassified-Reactant,Ar-Br|Ar-NH2,,Ar-Cl|Ar-N*,,,,,,,,,,H2O,NO2,"Journal of Medicinal Chemistry (2017), 60(3), 957-971",97,0.0
CDI-mediated_amidation,Amide_formation / Aromatic_Halogen_Exchange,Cc1nccc(C(=O)O)n1.Nc1ccccc1F>>Cc1nccc(C(=O)Nc2ccccc2Cl)n1,|Ar-COOH|Ar-F|Ar-NH2 -> Ar-NHCOR | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine,"sig:Amid+LGDisp+C-N | bonds:+C(ar)-Cl;+C-N / -C(ar)-F;-C-O | context:LG=F, Nu=N, mech=SNAr+acyl_substitution | summary:fam=acyl_transfer+substitution, redox=neutral, q=medium(0.70) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Ar-COOH,Ar-F|Ar-NH2,,Ar-Cl|Ar-NHCOR,,,DIPEA,,,,,HATU,,DMF,Pyrimidine / HeteroAr,"Journal of Medicinal Chemistry (2020), 63(13), 6834-6846",87,0.0
CDI-mediated_amidation,Amide_formation / Aromatic_Halogen_Exchange,Cc1cccc(C(=O)O)n1.Nc1ccccc1Cl>>Cc1cccc(C(=O)Nc2ccccc2F)n1,|Ar-COOH|Ar-Cl|Ar-NH2 -> Ar-NHCOR | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,"sig:Amid+LGDisp+C-N | bonds:+C(ar)-F;+C-N / -C(ar)-Cl;-C-O | context:LG=Cl, Nu=N, mech=SNAr+acyl_substitution | summary:fam=acyl_transfer+substitution, redox=neutral, q=medium(0.70) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Ar-COOH,Ar-Cl|Ar-NH2,,Ar-F|Ar-NHCOR,,,DIPEA,,,,,HATU,,DMF,Pyridine / HeteroAr,"Journal of Medicinal Chemistry (2020), 63(13), 6834-6846",94,0.0
CDI-mediated_amidation,Amide_formation / Aromatic_Halogen_Exchange,O=C(O)c1ccc(OC(F)F)cn1.Nc1ccccc1Cl>>O=C(Nc1ccccc1F)c1ccc(OC(F)F)cn1,|Ar-COOH|Ar-Cl|Ar-NH2 -> Ar-NHCOR | spectators: Alkyl-F|HeteroAr-H|HeteroAr-OR|Pyridine,"sig:Amid+LGDisp+C-N | bonds:+C(ar)-F;+C-N / -C(ar)-Cl;-C-O | context:LG=Cl, Nu=N, mech=SNAr+acyl_substitution | summary:fam=acyl_transfer+substitution, redox=neutral, q=medium(0.70) | alerts:anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Ar-COOH,Ar-Cl|Ar-NH2,,Ar-F|Ar-NHCOR,,,DIPEA,,,,,HATU,,DMF,Pyridine / F / HeteroAr / OR,"Journal of Medicinal Chemistry (2020), 63(13), 6834-6846",94,0.0
CDI-mediated_amidation,Amide_formation,CC(C)N1CCc2nc(C(=O)O)sc2C1.CC(C)(C)OC(=O)c1ccc(C=CC(=O)Nc2ccc(Cl)cc2)c(N)c1>>CC(C)N1CCc2nc(C(=O)Nc3cc(C(=O)OC(C)(C)C)ccc3CCC(=O)Nc3ccc(Cl)cc3)sc2C1,|Alkenyl-CONHR|Ar-COOH|Ar-NH2 -> Ar-NHCOR | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-COOR|Ar-Cl|Ar-NHCOR|Bn-NR2|Thiazole,"sig:Amid+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.70) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Ar-COOH,Alkenyl-CONHR|Ar-NH2,,Ar-Alkyl|Ar-NHCOR|R_acidic-H,,,Et3N,,,,,(COCl)2,,DCM/DMF,Thiazole / NR2 / COOR / Cl / NHCOR,"Bioorganic & Medicinal Chemistry Letters (2011), 21(24), 7337-7343",82,0.0
CDI-mediated_amidation,Multi-Event:Amid+C-N+C-S,COc1ccc(S)cc1.CCCCC=CC(=O)O.NOCc1ccccc1>>CCCCC(CC(=O)NOCc1ccccc1)Sc1ccc(OC)cc1,|Alkenyl-COOH|Ar-SH|RCH2-Alkenyl -> Ar-SR|RCH2-CONHR | spectators: Alkyl-O*|Ar-Alkyl|Ar-OR,"sig:Amid+C-N+C-S | bonds:+C-N;+C-S / -C-O | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=net_oxidation, q=medium(0.70) | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",Ar-SH,Alkenyl-COOH|RCH2-Alkenyl,Ar-Alkyl,Ar-SR|RCH2-CONHR|R_acidic-H,,,DIPEA,,,,HOBt,DCC,,DMF/DCM,O* / OR,"Journal of Medicinal Chemistry (2000), 43(12), 2324-2331",89,0.0
