reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,4,0.0,Ar-OH,Allyl-OR,,Bis(benzonitrile)palladium chloride,,,,O2,,,,540-80-7,t-BuOH,False,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1>>CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,OR,"Organic Letters (2016), 18(11), 2700-2703"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.0,Alkyl-Si*,,,CuCl2,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CC[C@H]1O[C@@H](CCC)C[C@@H](O)[C@@H]1O[Si](C)(C)C(C)(C)C>>CCC[C@H]1C[C@@H](O)[C@H](O)[C@@H](CC(C)=O)O1,OH / OR,"Tetrahedron Letters (2017), 58(30), 2898-2900"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.0,Alkyl-Si*,,,Cu(OAc)2,,,,O2,,,,7647-10-1,DMAc/H2O,False,C=C[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C>>CC(=O)[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C.CC(=O)[C@H](CCO)O[Si](C)(C)C(C)(C)C.CC(=O)[C@@H](O)CCO,Si*,"Synlett (2018), 29(8), 1076-1078"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,10,0.0,Alkyl-Si*,,,Cu(OAc)2,,,,O2,,,,7647-10-1,DMAc/H2O,False,C=C[C@H](CCO[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C>>CC(=O)[C@H](CCO)O[Si](C)(C)C(C)(C)C.CC(=O)[C@@H](O)CCO,Si*,"Synlett (2018), 29(8), 1076-1078"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,89,0.13,Ar-Alkenyl_terminal,,,FeCl2,,Potassium Fluoride,,O2,,,,1257654-84-4,EtOH,False,C=Cc1ccc(OC)cc1>>[2H]CC(=O)c1ccc(OC)cc1,OR,"Angewandte Chemie, International Edition (2017), 56(41), 12712-12717"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-1.29,Ar-Alkenyl_terminal,,,Cobalt/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,K2CO3,,O2,,,,22739-76-0,,False,C=Cc1ccccc1>>[2H]CC(=O)c1ccccc1,,"Catalysis Science & Technology (2020), 10(9), 2769-2773"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,0.77,Ar-Alkenyl_terminal,,,FeCl2,neocuproine,,,,,,,18164-03-9,EtOH,False,C=Cc1ccc2ccccc2c1>>[2H]CC(=O)c1ccc2ccccc2c1.[2H]CC(O)c1ccc2ccccc2c1,,"Angewandte Chemie, International Edition (2021), 60(25), 14083-14090"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,8,-2.27,Ar-Alkyl,,,Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,,O2,,,,107-13-1/7440-05-3,EtOH/H2O,False,C=CCc1ccccc1>>CCC(=O)c1ccccc1.CC(=O)Cc1ccccc1.CC=Cc1ccccc1,,"Journal of Molecular Catalysis A: Chemical (2009), 297(2), 73-79"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,3,0.0,Ar-Alkyl,,,Fe2(SO4)3?'' xH2O/Pd(TFA)2,,,,,,NaTFA,,,MeCN/H2O,False,C=CCc1ccccc1>>CCC(=O)c1ccccc1.O=Cc1ccccc1.CC(=O)Cc1ccccc1.O=CCCc1ccccc1.C/C=C/c1ccccc1.O=C/C=C/c1ccccc1,,"Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,4,0.0,Ar-OR,,,Pd(TFA)2,,,,,,NaTFA,,7705-08-0,MeCN/H2O,False,C=CCc1ccc(OC)cc1>>CC=Cc1ccc(OC)cc1.COc1ccc(CC(C)=O)cc1,OR,"Advanced Synthesis & Catalysis (2019), 361(11), 2582-2593"
