reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
PictetSpengler,Unknown,COc1ccc(OC)c(C[C@@H]2COC(C)O2)c1>>COc1ccc(OC)c(C[C@@H](O)CO)c1.COc1ccc(OC)c2c1C[C@H](CO)O[C@H]2C,|RCH2-OR -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|R2CH-OR,RCH2-OR,,,Ar-Alkyl|R2CH-OH|RCH2-OH,Titanium tetrachloride,,,,,,NH4Cl,,,DCM/H2O,OR,"European Journal of Organic Chemistry (2010), (23), 4442-4449",11,0.0
PictetSpengler,Unknown,COc1cc(C[C@@H]2COC(C)O2)c(OC)cc1Br>>COc1cc(C[C@@H](O)CO)c(OC)cc1Br.COc1cc(Br)c(OC)c2c1C[C@H](CO)O[C@H]2C,|RCH2-OR -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar); C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar); C(ar)-C(ar); C(ar)-C(ar) | bond_broken: C-C | spectators: Ar-Alkyl|Ar-Br|Ar-OR|R2CH-OR,RCH2-OR,,,Ar-Alkyl|Ar-Br|Ar-OR|R2CH-OH|RCH2-OH,Titanium tetrachloride,,,,,,NH4Cl,,,DCM/H2O,Br / OR,"European Journal of Organic Chemistry (2010), (23), 4442-4449",89,0.0
PictetSpengler,Unknown,C=CCOC[C@H]1c2c(c(OC)c(C)c(OC)c2OCC=C)C[C@@H](C=O)N1C(=O)[C@H](Cc1cc(O[Si](C)(C)C(C)(C)C)c(OC)c(C)c1OC)N(C)C(=O)OCC1c2ccccc2-c2ccccc21>>C=CCOC[C@H]1c2c(c(OC)c(C)c(OC)c2OCC=C)C[C@@H]2[C@H]3c4c(O)c(OC)c(C)c(OC)c4C[C@@H](C(=O)N21)N3C,|Alkyl-N(R)CO2R|Alkyl-Si*|Ar-Ar|R2CH-CHO -> Ar-OH|R2CH-NR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-O; O-Si | spectators: Alkyl-NRCOR|Allyl-OR|Ar-Alkyl|Ar-OR|R2CH-CONR2|R_acidic-H,R2CH-CHO|Alkyl-Si*|Alkyl-N(R)CO2R|Ar-Ar,,,Ar-OH|R2CH-NR2,,,NaHCO3,,,,TBAF,,75-75-2,THF/H2O,CONR2 / NRCOR / OR,"Journal of the American Chemical Society (2005), 127(36), 12684-12690",89,0.0
PictetSpengler,Unknown,CC[C@@]1(CCO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)CCC(=O)N(CCc2c[nH]c3ccccc23)C1O.CC[C@@](C=O)(CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)CCC(=O)NCCc1c[nH]c2ccccc12>>CC[C@@]1(CCO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)CCC(=O)N2CCc3c([nH]c4ccccc34)[C@@H]21.CC[C@@]1(CCO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)CCC(=O)N2CCc3c([nH]c4ccccc34)[C@H]21,|Alkyl-NHCOR|HeteroAr-H|R2CH-OH|R3C-CHO|RCH2-CONHR -> RCH2-CONR2 | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-Si*|AromN-H|Indole|RCH2-CONR2|R_acidic-H,R2CH-OH|HeteroAr-H,Alkyl-NHCOR|R3C-CHO|HeteroAr-H|RCH2-CONHR,,RCH2-CONR2,,,NaHCO3,,,,TFA,,,DCM/H2O,Indole / AromN / CONR2 / HeteroAr / NRCOR / Si*,"Journal of Organic Chemistry (2001), 66(26), 8935-8943",24,0.0
PictetSpengler,Unknown,Cc1cccc2[nH]ccc12.O=CCCCc1c[nH]c2ccccc12>>Cc1cccc2[nH]cc(C3CCCc4c3[nH]c3ccccc43)c12,|RCH2-CHO -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / AromN / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",73,-0.34
PictetSpengler,Unknown,Cc1ccc2[nH]ccc2c1.O=CCCCc1c[nH]c2ccccc12>>Cc1ccc2[nH]cc(C3CCCc4c3[nH]c3ccccc43)c2c1,|RCH2-CHO -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / AromN / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",73,-0.34
PictetSpengler,Unknown,Cc1ccc2cc[nH]c2c1.O=CCCCc1c[nH]c2ccccc12>>Cc1ccc2c(C3CCCc4c3[nH]c3ccccc43)c[nH]c2c1,|RCH2-CHO -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / AromN / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",71,-0.55
PictetSpengler,Unknown,Cc1cccc2cc[nH]c12.O=CCCCc1c[nH]c2ccccc12>>Cc1cccc2c(C3CCCc4c3[nH]c3ccccc43)c[nH]c12,|RCH2-CHO -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / AromN / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",71,-0.55
PictetSpengler,Unknown,c1ccc2[nH]ccc2c1.COc1cccc2[nH]cc(CCCC=O)c12>>COc1cccc2[nH]c3c(c12)CCCC3c1c[nH]c2ccccc12,|RCH2-CHO -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Indole,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / AromN / HeteroAr / OR,"Organic Letters (2016), 18(23), 5990-5993",80,0.0
PictetSpengler,Unknown,c1ccc2[nH]ccc2c1.O=CCCCc1c[nH]c2ccc(Br)cc12>>Brc1ccc2[nH]c3c(c2c1)CCCC3c1c[nH]c2ccccc12,|RCH2-CHO -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-Br|HeteroAr-H|Indole,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / AromN / Br / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",78,0.0
PictetSpengler,Unknown,c1ccc2[nH]ccc2c1.O=CCCCc1c[nH]c2ccc(F)cc12>>Fc1ccc2[nH]c3c(c2c1)CCCC3c1c[nH]c2ccccc12,|RCH2-CHO -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-F|HeteroAr-H|Indole,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / AromN / F / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",90,0.0
PictetSpengler,Unknown,c1ccc2[nH]ccc2c1.Cc1cccc2c(CCCC=O)c[nH]c12>>Cc1cccc2c3c([nH]c12)C(c1c[nH]c2ccccc12)CCC3,|RCH2-CHO -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / AromN / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",94,1.78
PictetSpengler,Unknown,c1cn[nH]c1.O=CCCCc1c[nH]c2ccccc12>>c1ccc2c3c([nH]c2c1)C(n1cccn1)CCC3,|AromN-H|RCH2-CHO -> Ar-Alkyl | bond_formed: C-C(ar); C-N(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-N(ar) | bond_broken: C-O | spectators: Ar-Alkyl|HeteroAr-H|Indole|Pyrazole,HeteroAr-H|AromN-H,RCH2-CHO|R_acidic-H|HeteroAr-H|AromN-H,,Alkyl-AromN|Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / AromN / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",74,0.0
PictetSpengler,Unknown,c1ccc2[nH]ncc2c1.O=CCCCc1c[nH]c2ccccc12>>c1ccc2c(C3CCCc4c3[nH]c3ccccc43)n[nH]c2c1,|HeteroAr-H|RCH2-CHO|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|AromN-H|Indole|Pyrazole,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl|Pyrazole,,,,,,,,,791616-63-2,DCM,Indole / AromN / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",94,0.0
PictetSpengler,Unknown,O=CCCCc1c[nH]c2ccccc12.C[Si](C)(C)c1cc2cc(OCc3ccccc3)ccc2[nH]1>>c1ccc(COc2ccc3[nH]cc(C4CCCc5c4[nH]c4ccccc54)c3c2)cc1,|Ar-Si*|RCH2-CHO -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar) | bond_broken: C(ar)-Si; C-O | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Indole,RCH2-CHO|R_acidic-H|HeteroAr-H,Ar-Si*|HeteroAr-H,,Ar-Alkyl,,,,HCl,,,,,791616-63-2,DCM/H2O,Indole / AromN / HeteroAr / OR,"Organic Letters (2016), 18(23), 5990-5993",70,0.0
PictetSpengler,Minisci_alkylation,CC(C)(C)OC(=O)n1cc(C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)c2ccccc21.C[C@H](NC(=O)OCc1ccccc1)C(=O)O.COC(C=O)OC.CC(=O)OC(C)=O>>COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H]2CN(C(C)=O)[C@@H](C)C(=O)N12,|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|HeteroAr-H|R2CH-CHO|R2CH-CO2H|R2CH-OR|R_acidic-H -> Ar-Alkyl,R2CH-CO2H|R_acidic-H|HeteroAr-H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|R_acidic-H|Alkyl-N(R)CO2R|Ar-Alkyl,R2CH-CHO|R_acidic-H|R2CH-OR,Alkyl-NRCOR|AromN-H|Indole|R2CH-CO2R|R2CH-CONR2,,,DMAP/DIPEA/Piperidine,64-18-6,,H2,HOBt,HATU/EDCICl,25895-60-7/7440-05-3,MeOH/DCM,HeteroAr,"Tetrahedron Letters (2006), 47(38), 6843-6847",85,0.0
PictetSpengler,Unknown,COC(=O)C(C)=O.COC(=O)CCNCCc1c[nH]c2ccccc12>>COC(=O)CCN1CCc2c([nH]c3ccccc23)C1(C)C(=O)OC,|Alkyl-COR|RCH2-NHR -> R3C-CO2R|R3C-NR2|RCH2-NR2 | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole|RCH2-CO2R|R_acidic-H,Alkyl-COR|R_acidic-H,RCH2-NHR|R_acidic-H|HeteroAr-H,,R3C-CO2R|R3C-NR2|RCH2-NR2,,,,,,,TFA,,,MeOH,Indole / AromN / CO2R / HeteroAr,"Organic Letters (2006), 8(1), 115-118",75,0.0
PictetSpengler,Reductive_amination,COc1ccc(C(C)=O)cc1.Nc1ccccc1-c1cn2ccccc2n1>>COc1ccc(C2(C)Nc3ccccc3-c3nc4ccccn4c32)cc1,|Ar-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Ar|Ar-OR|HeteroAr-H|Pyridine,Ar-COR|R_acidic-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,TBAB,,108-77-0,H2O,Pyridine / HeteroAr / OR,"RSC Advances (2014), 4(51), 26757-26770",82,0.0
PictetSpengler,Unknown,O=CCCl.COc1ccc(Cc2nc3ccccc3c(=O)n2N)cc1OC>>COc1cc2c(cc1OC)C(CCl)Nn1c(nc3ccccc3c1=O)C2,|RCH2-CHO -> R2CH-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine|RCH2-Cl,RCH2-CHO|R_acidic-H,HeteroAr-H,,R2CH-NHR,,,NH4OH,HCl,,,,,,Dioxane/H2O,Pyrimidine / Cl / HeteroAr / OR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2010), 46(6), 711-720",98,0.0
PictetSpengler,Unknown,NCCc1c[nH]c2ccccc12.CC(=O)C(=O)Nc1c(F)cccc1F>>C[C@]1(C(=O)Nc2c(F)cccc2F)NCCc2c1[nH]c1ccccc21,|Alkyl-COR|RCH2-NH2 -> R3C-NHR|RCH2-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-F|Ar-NHCOR|AromN-H|HeteroAr-H|Indole,RCH2-NH2|HeteroAr-H,Alkyl-COR|R_acidic-H,,R3C-NHR|RCH2-NHR,,,,,,,,,680592-40-9,MeOH/PhMe,Indole / AromN / F / HeteroAr / NHCOR,"Angewandte Chemie, International Edition (2009), 48(13), 2403-2406",78,0.0
PictetSpengler,Reductive_amination,O=C(c1cccc(F)c1)C(F)(F)F.Nc1ccccc1Cc1cc2ccccc2[nH]1>>Fc1cccc([C@]2(C(F)(F)F)Nc3ccccc3Cc3[nH]c4ccccc4c32)c1,|Alkyl-F|Ar-COR|Ar-NH2|HeteroAr-H -> Ar-NHR | spectators: Ar-Alkyl|Ar-F|AromN-H|Indole,Ar-COR|Alkyl-F,HeteroAr-H|Ar-NH2,,Alkyl-CF3|Ar-NHR,,,,,,,,,1258327-07-9,DCE,Indole / AromN / F / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(56), 7538-7541",95,0.87
PictetSpengler,Unknown,NCCn1ccc2ccccc21.CCCCCCCCCCCCCCC(=O)C(=O)Nc1c(F)cccc1F>>CCCCCCCCCCCCCC[C@]1(C(=O)Nc2c(F)cccc2F)NCCn2c1cc1ccccc12,|HeteroAr-H|RCH2-COR|RCH2-NH2|R_acidic-H -> Ar-Alkyl | spectators: Alkyl-AromN|Ar-F|Ar-NHCOR,RCH2-NH2|HeteroAr-H,RCH2-COR|R_acidic-H,,Ar-Alkyl|R3C-NHR|RCH2-NHR,,,,,,,,,680592-40-9,MeOH/PhMe,AromN / F / HeteroAr / NHCOR,"Organic Letters (2012), 14(10), 2610-2613",89,-0.71
PictetSpengler,Unknown,O=CNCCc1c[nH]c2ccccc12>>C1=NCCc2c1[nH]c1ccccc21,|HeteroAr-H -> Ar-C=N | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|Indole,HeteroAr-H,,,Ar-C=N,,,NaHCO3,,,,,POCl3,,H2O,Indole / AromN / HeteroAr,"Synthetic Communications (2003), 33(13), 2339-2348",75,0.0
PictetSpengler,Reductive_amination,CC(=O)c1cccs1.Nc1ccccc1-c1cn2ccccc2n1>>CC1(c2cccs2)Nc2ccccc2-c2nc3ccccn3c21,|Ar-COR|Ar-NH2 -> Ar-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O | spectators: Ar-Ar|HeteroAr-H|Pyridine|Thiophene,Ar-COR|R_acidic-H|HeteroAr-H,HeteroAr-H|Ar-NH2,,Ar-Alkyl|Ar-NHR,,,,,,,TBAB,,108-77-0,H2O,Pyridine / Thiophene / HeteroAr,"RSC Advances (2014), 4(51), 26757-26770",83,0.0
PictetSpengler,Unknown,O=Cc1cc2ccccc2o1.COc1ccc(Cc2nc3ccccc3c(=O)n2N)cc1OC>>COc1cc2c(cc1OC)C(c1cc3ccccc3o1)Nn1c(nc3ccccc3c1=O)C2,|Ar-CHO -> R2CH-NHR | spectators: Ar-Alkyl|Ar-OR|Benzofuran|HeteroAr-H|Pyrimidine,Ar-CHO,HeteroAr-H,,R2CH-NHR,,,NH4OH,HCl,,,,,,Dioxane/H2O,Benzofuran / Pyrimidine / HeteroAr / OR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2010), 46(6), 711-720",72,0.0
PictetSpengler,Unknown,O=C(Cc1ccccc1)NCCc1c[nH]c2ccccc12>>Cl.c1ccc(CC2=NCCc3c2[nH]c2ccccc32)cc1,|Bn-CONHR -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,Alkyl-NHCOR|R_acidic-H|HeteroAr-H|Bn-CONHR,,,Ar-Alkyl|Ar-C=N|Inorganic,,,,,,,,POCl3,,PhMe,Indole / AromN / HeteroAr,"Tetrahedron (2014), 70(33), 4910-4920",83,0.0
PictetSpengler,Unknown,O=CCN(Cc1ccccc1)c1ncnc(Cl)c1-n1cccc1.Cc1ccccc1N>>Cc1ccccc1N1c2ncnc(Cl)c2-n2cccc2C1CNCc1ccccc1,|Ar-NH2|RCH2-CHO -> Ar-Alkyl | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar)[Ar-Alkyl] | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|Ar-NR2|HeteroAr-Cl|HeteroAr-H|Pyrimidine,RCH2-CHO|R_acidic-H|HeteroAr-H,Ar-NH2,,Ar-Alkyl|Bn-NHR,,,Et3N,,,,TFA,,26412-87-3,DMSO/DCM,Pyrimidine / AromN / NR2 / Cl / HeteroAr,"Organic Letters (2007), 9(5), 765-767",86,0.0
PictetSpengler,Reductive_amination,O=C(c1ccc(Cl)cc1)C(F)(F)F.Nc1ccccc1Cc1cc2ccccc2[nH]1>>FC(F)(F)[C@@]1(c2ccc(Cl)cc2)Nc2ccccc2Cc2[nH]c3ccccc3c21,|Alkyl-F|Ar-COR|Ar-NH2|HeteroAr-H -> Ar-NHR | spectators: Ar-Alkyl|Ar-Cl|AromN-H|Indole,Ar-COR|Alkyl-F,HeteroAr-H|Ar-NH2,,Alkyl-CF3|Ar-NHR,,,,,,,,,1258327-07-9,DCE,Indole / AromN / Cl / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2014), 50(56), 7538-7541",88,0.8
