reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
PictetSpengler,Multi-Event:Ann+C-C,COc1ccc(OC)c(C[C@@H]2COC(C)O2)c1>>COc1ccc(OC)c(C[C@@H](O)CO)c1.COc1ccc(OC)c2c1C[C@H](CO)O[C@H]2C,|RCH2-OR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR|R2CH-OR,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkyl] | break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-OR,,,Ar-Alkyl|R2CH-OH|RCH2-OH,Titanium tetrachloride,,,,,,NH4Cl,,,DCM/H2O,OR,"European Journal of Organic Chemistry (2010), (23), 4442-4449",11,0.0
PictetSpengler,Multi-Event:Ann+C-C,COc1cc(C[C@@H]2COC(C)O2)c(OC)cc1Br>>COc1cc(C[C@@H](O)CO)c(OC)cc1Br.COc1cc(Br)c(OC)c2c1C[C@H](CO)O[C@H]2C,|RCH2-OR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-Br|Ar-OR|R2CH-OR,sig:Ann+C-C | form:C(ar)-C(ar);C-C(ar) | form_labeled:C(ar)-C(ar);C-C(ar);C-C(ar)[Ar-Alkyl] | break:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-OR,,,Ar-Alkyl|Ar-Br|Ar-OR|R2CH-OH|RCH2-OH,Titanium tetrachloride,,,,,,NH4Cl,,,DCM/H2O,Br / OR,"European Journal of Organic Chemistry (2010), (23), 4442-4449",89,0.0
PictetSpengler,Multi-Event:Ann+C-C,Cc1ccc2[nH]ccc2c1.O=CCCCc1c[nH]c2ccccc12>>Cc1ccc2[nH]cc(C3CCCc4c3[nH]c3ccccc43)c2c1,|RCH2-CHO -> Ar-Alkyl | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar);C-C(ar)[Ar-Alkyl] | break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",73,-0.38
PictetSpengler,Multi-Event:Ann+C-C,Cc1ccc2cc[nH]c2c1.O=CCCCc1c[nH]c2ccccc12>>Cc1ccc2c(C3CCCc4c3[nH]c3ccccc43)c[nH]c2c1,|RCH2-CHO -> Ar-Alkyl | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar);C-C(ar)[Ar-Alkyl] | break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",71,-0.56
PictetSpengler,Multi-Event:Ann+C-C,Cc1cccc2cc[nH]c12.O=CCCCc1c[nH]c2ccccc12>>Cc1cccc2c(C3CCCc4c3[nH]c3ccccc43)c[nH]c12,|RCH2-CHO -> Ar-Alkyl | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar);C-C(ar)[Ar-Alkyl] | break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",71,-0.56
PictetSpengler,Multi-Event:Ann+C-C,c1ccc2[nH]ccc2c1.COc1cccc2[nH]cc(CCCC=O)c12>>COc1cccc2[nH]c3c(c12)CCCC3c1c[nH]c2ccccc12,|RCH2-CHO -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Indole,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar);C-C(ar)[Ar-Alkyl] | break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / HeteroAr / OR,"Organic Letters (2016), 18(23), 5990-5993",80,0.0
PictetSpengler,Multi-Event:Ann+C-C,c1ccc2[nH]ccc2c1.O=CCCCc1c[nH]c2ccc(F)cc12>>Fc1ccc2[nH]c3c(c2c1)CCCC3c1c[nH]c2ccccc12,|RCH2-CHO -> Ar-Alkyl | spectators: Ar-Alkyl|AromN-H|HeteroAr-F|HeteroAr-H|Indole,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar);C-C(ar)[Ar-Alkyl] | break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / F / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",90,0.0
PictetSpengler,Multi-Event:Ann+C-C,c1ccc2[nH]ccc2c1.Cc1cccc2c(CCCC=O)c[nH]c12>>Cc1cccc2c3c([nH]c12)C(c1c[nH]c2ccccc12)CCC3,|RCH2-CHO -> Ar-Alkyl | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar);C-C(ar)[Ar-Alkyl] | break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,HeteroAr-H,RCH2-CHO|R_acidic-H|HeteroAr-H,,Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",94,1.49
PictetSpengler,Multi-Event:Ann+C-N+C-C,c1cn[nH]c1.O=CCCCc1c[nH]c2ccccc12>>c1ccc2c3c([nH]c2c1)C(n1cccn1)CCC3,|AromN-H|RCH2-CHO -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-H|Indole|Pyrazole,sig:Ann+C-N+C-C | form:C-C(ar);C-N(ar) | form_labeled:C-C(ar)[Ar-Alkyl];C-N(ar) | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,HeteroAr-H|Pyrazole,RCH2-CHO|R_acidic-H|HeteroAr-H,,Alkyl-AromN|Ar-Alkyl,,,,,,,,,791616-63-2,DCM,Indole / HeteroAr,"Organic Letters (2016), 18(23), 5990-5993",74,0.0
PictetSpengler,Multi-Event:Ann+C-C,O=CCCCc1c[nH]c2ccccc12.C[Si](C)(C)c1cc2cc(OCc3ccccc3)ccc2[nH]1>>c1ccc(COc2ccc3[nH]cc(C4CCCc5c4[nH]c4ccccc54)c3c2)cc1,|Ar-Si*|RCH2-CHO -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Indole,sig:Ann+C-C | form:C-C(ar) | form_labeled:C-C(ar);C-C(ar)[Ar-Alkyl] | break:C(ar)-Si;C-O | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,RCH2-CHO|R_acidic-H|HeteroAr-H,Ar-Si*|HeteroAr-H,,Ar-Alkyl,,,,HCl,,,,,791616-63-2,DCM/H2O,Indole / HeteroAr / OR,"Organic Letters (2016), 18(23), 5990-5993",70,0.0
