reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
TetrazineTCO_iEDDA,Multi-Event:LGDisp+C-C,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1.CCSc1nc(Cl)ncc1F>>CCSc1nc(Cl)nc2c(-c3ccccc3)nnc(-c3ccccc3)c12,|HeteroAr-F|HeteroAr-H -> Product_Aryl_S | spectators: Ar-Ar|Ar-SR|HeteroAr-Cl|Pyrimidine,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-F;C-N | lg:F | nuc:C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Ar,HeteroAr-F|HeteroAr-H,,None,,,KHMDS,,,,NH4Cl,,,PhMe/H2O,Pyrimidine / Cl / SR,"Organic Letters (2016), 18(15), 3594-3597",73,0.0
TetrazineTCO_iEDDA,Event:C-C,C=Cc1ccc(OC)cc1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>COc1ccc(-c2cc(-c3ccccn3)nnc2-c2ccccn2)cc1,|Ar-Alkenyl_terminal -> Ar-Ar|HeteroAr-H | spectators: Ar-Ar|Ar-OR|HeteroAr-H|Pyridine,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Alkenyl_terminal,HeteroAr-H,,Ar-Ar|HeteroAr-H,,,,,,,,,118-75-2,MeOH/H2O,Pyridine / HeteroAr / OR,"Angewandte Chemie, International Edition (2016), 55(40), 12243-12247",96,0.0
TetrazineTCO_iEDDA,Event:C-C,COC(=O)c1nnc(C(=O)OC)nn1.C1=C[C@H]2C[C@@H]1[C@H]1c3ccccc3[C@H]12>>COC(=O)C1=NN=C(C(=O)OC)[C@H]2[C@H]3C[C@@H]([C@@H]12)[C@H]1c2ccccc2[C@@H]31,|Ar-COOR|R2CH-Alkenyl -> [] | spectators: Ar-Alkyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-COOR,R2CH-Alkenyl,,None,,,,,,,,,,DCM,,"Journal of Heterocyclic Chemistry (2016), 53(6), 2049-2056",95,0.0
TetrazineTCO_iEDDA,Event:C-C,c1ccc(-c2nnc(-c3ccccn3)nn2)nc1.C1=C[C@H]2C[C@@H]1[C@H]1c3ccccc3[C@H]12>>c1ccc(C2=NN=C(c3ccccn3)[C@H]3[C@H]4C[C@@H]([C@@H]23)[C@H]2c3ccccc3[C@@H]42)nc1,|Ar-Ar|R2CH-Alkenyl -> Ar-C=N | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-Ar,R2CH-Alkenyl,,Ar-C=N,,,,,,,,,,DCM,Pyridine / HeteroAr,"Journal of Heterocyclic Chemistry (2016), 53(6), 2049-2056",96,0.0
TetrazineTCO_iEDDA,Multi-Event:C-N+C-C,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1.COc1ccc2c(c1)[Si](C)(C)c1cc(OC)ccc1-c1c-2c1=O>>COc1ccc2c(c1)[Si](C)(C)c1cc(OC)ccc1-c1c(-c3ccccc3)nnc(-c3ccccc3)c1-2,|[] -> [] | spectators: Ar-Ar|Ar-OR|Ar-Si*,sig:C-N+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-C;C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:unknown | nclass:amine+carbon_nucleophile_like | amb:0,Ar-Ar,Ar-Si*,,None,,,,,,,,,,CHCl3,OR / Si*,"Organic Letters (2016), 18(19), 4892-4895",84,0.0
TetrazineTCO_iEDDA,Event:C-C,COC(=O)c1nnc(C(=O)OC)nn1.COc1ccc2c(c1)[Si](C)(C)c1cc(OC)ccc1-c1c-2c1=O>>COC(=O)c1nnc(C(=O)OC)c2c1-c1ccc(OC)cc1[Si](C)(C)c1cc(OC)ccc1-2,|[] -> [] | spectators: Ar-Ar|Ar-COOR|Ar-OR|Ar-Si*,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-C;C-N | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0,Ar-COOR,Ar-Si*,,None,,,,,,,,,,MeCN,COOR / OR / Si*,"Organic Letters (2016), 18(19), 4892-4895",92,0.0
TetrazineTCO_iEDDA,Event:C-C,c1ccc(-c2nnc(-c3ccccn3)nn2)nc1.C=COC[C@H](NC(=O)OCc1ccccc1)C(=O)OC>>COC(=O)[C@H](CO)NC(=O)OCc1ccccc1.c1ccc(-c2ccc(-c3ccccn3)nn2)nc1,|Alkenyl-OR -> HeteroAr-H|RCH2-OH | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyridine|R2CH-COOR|R_acidic-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,HeteroAr-H,Alkenyl-OR,,HeteroAr-H|RCH2-OH,,,,,,,,,,DCM,Pyridine / COOR / HeteroAr,"Angewandte Chemie, International Edition (2017), 56(1), 243-247",57,0.0
TetrazineTCO_iEDDA,Event:C-C,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1.C[Si]1(C)O[Si](C)(C)c2cc3c(cc21)C1C=CC3O1>>C[Si]1(C)O[Si](C)(C)c2cc3cc4c(-c5ccccc5)nnc(-c5ccccc5)c4cc3cc21,|Ar-Alkyl|R2CH-Alkenyl|R2CH-OR -> HeteroAr-H | spectators: Ar-Ar|Ar-Si*,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-Ar,R2CH-Alkenyl|Ar-Alkyl|R2CH-OR,,HeteroAr-H,,,,,,,,,,THF,Si*,"Tetrahedron (2017), 73(48), 6742-6746",75,0.0
TetrazineTCO_iEDDA,Event:C-C,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1.C1=CC2OC1c1cc3ccccc3cc12>>c1ccc(-c2nnc(-c3ccccc3)c3cc4cc5ccccc5cc4cc23)cc1,|Ar-Alkyl|R2CH-Alkenyl|R2CH-OR -> HeteroAr-H | spectators: Ar-Ar,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-Ar,R2CH-Alkenyl|Ar-Alkyl|R2CH-OR,,HeteroAr-H,,,,,,,,,,THF,,"Tetrahedron (2017), 73(48), 6742-6746",89,0.0
TetrazineTCO_iEDDA,Event:C-C,C1=CC2OC1c1cc3ccccc3cc12.FC(F)(F)c1ccc(-c2nnc(-c3ccc(C(F)(F)F)cc3)nn2)cc1>>FC(F)(F)c1ccc(-c2nnc(-c3ccc(C(F)(F)F)cc3)c3cc4cc5ccccc5cc4cc23)cc1,|Ar-Alkyl|R2CH-Alkenyl|R2CH-OR -> HeteroAr-H | spectators: Ar-Ar|Ar-CF3,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-N;C-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R2CH-Alkenyl|Ar-Alkyl|R2CH-OR,Ar-CF3,,HeteroAr-H,,,,,,,,,,THF,CF3,"Tetrahedron (2017), 73(48), 6742-6746",87,0.0
