reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_O_Coupling,Unknown,Oc1cccc(C2OCCO2)c1.Brc1cccc(C2OCCO2)c1>>O=Cc1cccc(Oc2cccc(C=O)c2)c1,CRK-v1 |Ar-Alkyl|Ar-Br|Ar-OH|RCH2-OR -> [] | products_broad: [] | pairs: Ar-OH~Ar-Br,Ar-OH|RCH2-OR|Ar-Alkyl,Ar-Br|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-OR,CuCl,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,HCl,,,,,,NMP/H2O,,"Chemistry - A European Journal (2017), 23(69), 17576-17583",82,0.0
C_O_Coupling,Unknown,CCCCO.Brc1csc(C2OCCO2)c1>>CCCCOc1csc(C=O)c1,CRK-v1 |Ar-Alkyl|HeteroAr-Br|RCH2-OH|RCH2-OR|Thiophene -> [] | products_broad: [] | spectators: HeteroAr-H | pairs: RCH2-OH~HeteroAr-Br,RCH2-OH,HeteroAr-Br|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-OR,CuI,,,HCl,,,KI,,Sodium,n-BuOH/H2O,,"Angewandte Chemie, International Edition (2020), 59(19), 7528-7535",82,0.0
C_O_Coupling,Unknown,O=Cc1cccc(Br)c1.COc1cccc(C=Cc2ccc(Oc3cc(C4OCCCO4)ccc3OCc3ccccc3)cc2)c1O>>COc1cccc(C=Cc2ccc(Oc3cc(C=O)ccc3OCc3ccccc3)cc2)c1Oc1cccc(C=O)c1,CRK-v1 |Ar-Alkyl|Ar-Br|Ar-OH|RCH2-OR -> [] | products_broad: [] | spectators: Ar-Alkenyl|Ar-CHO|Ar-OR|Bn-OR | pairs: Ar-OH~Ar-Br,Ar-Br,Ar-OH|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-OR,CuO,,K2CO3/Pyridine,HCl,,,,,,THF/H2O,CHO / OR,"Natural Product Communications (2011), 6(3), 393-402",74,0.71
C_O_Coupling,Unknown,O=Cc1cccc(Br)c1.COc1ccc(C2OCCCO2)cc1Oc1ccc(C=Cc2cccc(OCc3ccccc3)c2O)cc1>>COc1ccc(C=O)cc1Oc1ccc(C=Cc2cccc(OCc3ccccc3)c2Oc2cccc(C=O)c2)cc1,CRK-v1 |Ar-Alkyl|Ar-Br|Ar-OH|RCH2-OR -> [] | products_broad: [] | spectators: Ar-Alkenyl|Ar-CHO|Ar-OR|Bn-OR | pairs: Ar-OH~Ar-Br,Ar-Br,Ar-OH|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-OR,CuO,,K2CO3/Pyridine,HCl,,,,,,THF/H2O,CHO / OR,"Natural Product Communications (2011), 6(3), 393-402",73,-0.71
C_O_Coupling,Unknown,COC(=O)[C@H](NC(=O)OC(C)(C)C)c1cccc(O)c1.CO[C]12->[Mn+]3456([C]#O)([C]#O)([C]#O)<-[CH](=[CH]->31)[CH]->4=[C]->5(Cl)[C]->6=2C.[F-][B+3]([F-])([F-])[F-]>>COC(=O)C(NC(=O)OC(C)(C)C)C1=CC=CC(O[C]23->[Mn+]4567([C]#O)([C]#O)([C]#O)<-[CH](=[CH]->42)[CH]->5=[C]->6(OC)[C]->7=3C)=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,R_acidic-H|Ar-OH|Alkyl-N(R)CO2R|R2CH-CO2R|Ar-Alkyl,,,,Silver tetrafluoroborate,,NaH,,,,,,16941-11-0,THF/Me2CO,,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1990), (8), 2251-4",82,0.0
C_O_Coupling,Unknown,COc1ccc(O)cc1.Br/C=C/c1ccccc1Br>>COc1ccc(O/C=C/c2ccccc2Oc2ccc(OC)cc2)cc1,CRK-v1 |Alkenyl-Br|Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkenyl|Ar-OR | pairs: Ar-OH~Alkenyl-Br,Ar-OH,Ar-Br|Alkenyl-Br,,Alkenyl-OR|Ar-OR,Ni(acac)2/CuI,,Cs2CO3,,,,,,,NMP,OR,"Organic Letters (2014), 16(4), 1040-1043",83,0.0
C_O_Coupling,Azide_coupling,Nc1ccccc1Br.COc1ccccc1O>>COc1ccccc1Oc1ccccc1N=[N+]=[N-],CRK-v1 |Ar-Br|Ar-NH2|Ar-OH -> [] | products_broad: [] | spectators: Ar-OR | pairs: Ar-NH2~Ar-Br,Ar-Br|Ar-NH2,Ar-OH,,Ar-N3|Ar-OR,CuBr-SMe2,,K2CO3/Pyridine,BF3-Et2O,,,amyl nitrite/TFA,,4648-54-8,THF/Et2O/MeCN/DCM,OR,"Journal of Combinatorial Chemistry (2004), 6(4), 460-463",77,-0.94
C_O_Coupling,Azide_coupling,Nc1c(Br)cccc1Br.C=CCc1ccc(O)c(OC)c1>>C=CCc1ccc(Oc2cccc(Oc3ccc(CC=C)cc3OC)c2N=[N+]=[N-])c(OC)c1,CRK-v1 |Ar-Br|Ar-NH2|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR | pairs: Ar-NH2~Ar-Br,Ar-Br|Ar-NH2,Ar-OH,,Ar-Alkyl|Ar-N3|Ar-OR,CuBr-SMe2,,K2CO3/Pyridine,BF3-Et2O,,,amyl nitrite/TFA,,4648-54-8,THF/Et2O/MeCN/DCM,OR,"Journal of Combinatorial Chemistry (2004), 6(4), 460-463",95,1.51
C_O_Coupling,Azide_coupling,Nc1c(Br)cccc1Br.COc1cccc(O)c1>>COc1cccc(Oc2cccc(Oc3cccc(OC)c3)c2N=[N+]=[N-])c1,CRK-v1 |Ar-Br|Ar-NH2|Ar-OH -> [] | products_broad: [] | spectators: Ar-OR | pairs: Ar-NH2~Ar-Br,Ar-Br|Ar-NH2,Ar-OH,,Ar-N3|Ar-OR,CuBr-SMe2,,K2CO3/Pyridine,BF3-Et2O,,,amyl nitrite/TFA,,4648-54-8,THF/Et2O/MeCN/DCM,OR,"Journal of Combinatorial Chemistry (2004), 6(4), 460-463",83,-0.09
C_O_Coupling,Azide_coupling,Nc1c(Br)cccc1Br.COc1ccc(O)cc1>>COc1ccc(Oc2cccc(Oc3ccc(OC)cc3)c2N=[N+]=[N-])cc1,CRK-v1 |Ar-Br|Ar-NH2|Ar-OH -> [] | products_broad: [] | spectators: Ar-OR | pairs: Ar-NH2~Ar-Br,Ar-Br|Ar-NH2,Ar-OH,,Ar-N3|Ar-OR,CuBr-SMe2,,K2CO3/Pyridine,BF3-Et2O,,,amyl nitrite/TFA,,4648-54-8,THF/Et2O/MeCN/DCM,OR,"Journal of Combinatorial Chemistry (2004), 6(4), 460-463",71,-1.78
