reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_O_Coupling,C_O_Coupling,Oc1cccc(C2OCCO2)c1.Brc1cccc(C2OCCO2)c1>>O=Cc1cccc(Oc2cccc(C=O)c2)c1,|Ar-Alkyl|Ar-Br|Ar-OH|RCH2-OR -> Ar-OR,Ar-OH|RCH2-OR|Ar-Alkyl,Ar-Br|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-OR,CuCl,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,HCl,,,,,,NMP/H2O,,"Chemistry - A European Journal (2017), 23(69), 17576-17583",82,0.0
C_O_Coupling,C_O_Coupling,CCCCO.Brc1csc(C2OCCO2)c1>>CCCCOc1csc(C=O)c1,|Ar-Alkyl|HeteroAr-Br|RCH2-OH|RCH2-OR -> Ar-OR | spectators: HeteroAr-H|Thiophene,RCH2-OH,HeteroAr-Br|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-OR,CuI,,,HCl,,,KI,,Sodium,n-BuOH/H2O,Thiophene / HeteroAr,"Angewandte Chemie, International Edition (2020), 59(19), 7528-7535",82,0.0
C_O_Coupling,C_O_Coupling,CO.[Na].CC1(c2cc(Cl)nc(Cl)c2)OCCO1>>COc1cc(C(C)=O)cc(OC)n1,|Ar-Alkyl|Ar-Cl|CH3-OH|Inorganic|RCH2-OR -> Ar-OR | spectators: HeteroAr-H|Pyridine,CH3-OH,Inorganic,Ar-Cl|RCH2-OR|Ar-Alkyl,Ar-COR|Ar-OR|R_acidic-H,,,NaOH,HCl,,,,,,MeOH/H2O,Pyridine / HeteroAr,"European Journal of Medicinal Chemistry (2020), 197112308",88,0.0
C_O_Coupling,C_O_Coupling,O=Cc1cccc(Br)c1.COc1cccc(C=Cc2ccc(Oc3cc(C4OCCCO4)ccc3OCc3ccccc3)cc2)c1O>>COc1cccc(C=Cc2ccc(Oc3cc(C=O)ccc3OCc3ccccc3)cc2)c1Oc1cccc(C=O)c1,|Ar-Alkyl|Ar-Br|Ar-OH|RCH2-OR -> Ar-OR | spectators: Ar-Alkenyl|Ar-CHO|Ar-OR,Ar-Br,Ar-OH|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-OR,CuO,,K2CO3/Pyridine,HCl,,,,,,THF/H2O,CHO / OR,"Natural Product Communications (2011), 6(3), 393-402",74,0.71
C_O_Coupling,C_O_Coupling,O=Cc1cccc(Br)c1.COc1ccc(C2OCCCO2)cc1Oc1ccc(C=Cc2cccc(OCc3ccccc3)c2O)cc1>>COc1ccc(C=O)cc1Oc1ccc(C=Cc2cccc(OCc3ccccc3)c2Oc2cccc(C=O)c2)cc1,|Ar-Alkyl|Ar-Br|Ar-OH|RCH2-OR -> Ar-OR | spectators: Ar-Alkenyl|Ar-CHO|Ar-OR,Ar-Br,Ar-OH|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-OR,CuO,,K2CO3/Pyridine,HCl,,,,,,THF/H2O,CHO / OR,"Natural Product Communications (2011), 6(3), 393-402",73,-0.71
C_O_Coupling,C_O_Coupling,O=Cc1ccccc1Br.COC(OC)c1cccc(O)c1>>O=Cc1cccc(Oc2ccccc2C=O)c1,|Ar-Alkyl|Ar-Br|Ar-OH|R2CH-OR -> Ar-OR | spectators: Ar-CHO,Ar-Br,Ar-OH|R2CH-OR|Ar-Alkyl,,Ar-CHO|Ar-OR,,,Cs2CO3/NaOH,HCl,,,,,42152-46-5,PhMe/EtOAc/Et2O/THF,CHO,"Synthetic Communications (2001), 31(6), 877-892",72,0.0
C_O_Coupling,Unknown,Cl[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH]1=[CH]->7[C]->8(Cl)=[CH]->9[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-].COc1cc2c(cc1O)Cc1cc(OC)c(O)cc1Cc1cc(OC)c(O)cc1C2>>COC1=C(O[C]23->[Fe+2]456789%10%11(<-[CH]%12=[CH]->4[CH-]->5[CH]->6=[CH]->7%12)<-[CH](=[CH]->82)[C]->9(Cl)=[CH]->%10[CH]->%11=3)C=C2CC3=CC(OC)=C(O[C]45->[Fe+2]6789%10%11%12%13(<-[CH]%14=[CH]->6[CH-]->7[CH]->8=[CH]->9%14)<-[CH](=[CH]->%104)[C]->%11(Cl)=[CH]->%12[CH]->%13=5)C=C3CC3=CC(OC)=C(O[C]45->[Fe+2]6789%10%11%12%13(<-[CH]%14=[CH]->6[CH-]->7[CH]->8=[CH]->9%14)<-[CH](=[CH]->%104)[C]->%11(Cl)=[CH]->%12[CH]->%13=5)C=C3CC2=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-Cl,,Ar-OH,None,,,K2CO3,HCl,,,NH4-PF6,,,DMF/H2O,,"Supramolecular Chemistry (2010), 22(11 & 12), 870-890",78,-0.63
C_O_Coupling,Unknown,Oc1ccccc1Br.Cl[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH]1=[CH]->7[C]->8(Cl)=[CH]->9[CH]->%10=2.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>BrC1=C(O[C]23->[Fe+2]456789%10%11(<-[CH]%12=[CH]->4[CH-]->5[CH]->6=[CH]->7%12)<-[CH]2=[CH]->8[C]->9(OC2=C(Br)C=CC=C2)=[CH]->%10[CH]->%11=3)C=CC=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-Br,Ar-Cl,,None,,,NaH,,,,,,,H2O/THF,,"Journal of Organometallic Chemistry (2005), 690(7), 1784-1792",86,0.42
C_O_Coupling,Unknown,COc1cc(O)cc(C2SCCCS2)c1.COC(=O)[C]12->[Fe+2]3456789%10(<-[CH](=[CH]->3[CH]->4=1)[CH]->5=[C]->62Cl)<-[CH]1=[CH]->7[CH-]->8[CH]->9=[CH]->%101.[F-][P+5]([F-])([F-])([F-])([F-])[F-]>>COC(=O)[C]12->[Fe+2]3456789%10(<-[CH]%11=[CH]->3[CH-]->4[CH]->5=[CH]->6%11)<-[CH](=[CH]->7[C]->8=1OC1=CC(C3SCCCS3)=CC(OC)=C1)[CH]->9=[CH]->%102.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,Ar-OH,Ar-Cl,,None,,,NaH,,,,,,,Pent/THF/DCM,,"Journal of Organic Chemistry (2000), 65(17), 5264-5274",94,1.48
C_O_Coupling,Unknown,COC(=O)[C@H](NC(=O)OC(C)(C)C)c1cccc(O)c1.CO[C]12->[Mn+]3456([C]#O)([C]#O)([C]#O)<-[CH](=[CH]->31)[CH]->4=[C]->5(Cl)[C]->6=2C.[F-][B+3]([F-])([F-])[F-]>>COC(=O)C(NC(=O)OC(C)(C)C)C1=CC=CC(O[C]23->[Mn+]4567([C]#O)([C]#O)([C]#O)<-[CH](=[CH]->42)[CH]->5=[C]->6(OC)[C]->7=3C)=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-],,R2CH-CO2R,,,None,Silver tetrafluoroborate,,NaH,,,,NH4-PF6,,,THF/Me2CO,,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1990), (8), 2251-4",82,-0.1
