reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_O_Coupling,C_O_Coupling / Benzylic_CH_oxidation_to_carbonyl,Oc1cccc(C2OCCO2)c1.Brc1cccc(C2OCCO2)c1>>O=Cc1cccc(Oc2cccc(C=O)c2)c1,|Ar-Alkyl|Ar-Br|Ar-OH|RCH2-OR -> Ar-OR,sig:LGDisp+C-O+C-C | form:C(ar)-O;C-C(ar) | form_labeled:C(ar)-O[Ar-OR];C-C(ar) | break:Br-C(ar);C-C;C-O | types:Benzylic_CH_oxidation_to_carbonyl+C_O_Coupling | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:Br-C;C-C;C-O | lg:Br | nuc:O | ringd:-2 | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-OH|Ar-Alkyl|RCH2-OR,Ar-Br|Ar-Alkyl|RCH2-OR,,Ar-CHO|Ar-OR,CuCl,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,HCl,,,,,,NMP/H2O,,"Chemistry - A European Journal (2017), 23(69), 17576-17583",82,0.0
C_O_Coupling,C_O_Coupling / Benzylic_CH_oxidation_to_carbonyl,CCCCO.Brc1csc(C2OCCO2)c1>>CCCCOc1csc(C=O)c1,|Ar-Alkyl|HeteroAr-Br|RCH2-OH|RCH2-OR -> HeteroAr-OR | spectators: HeteroAr-H|Thiophene,sig:LGDisp+C-O+C-C | form:C(ar)-O;C-C(ar) | form_labeled:C(ar)-O;C-C(ar) | break:Br-C(ar);C-C;C-O | types:Benzylic_CH_oxidation_to_carbonyl+C_O_Coupling | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:Br-C;C-C;C-O | lg:Br | nuc:O | ringd:-1 | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-OH,HeteroAr-Br|Ar-Alkyl|RCH2-OR,,Ar-CHO|HeteroAr-OR,CuI,,,HCl,,,KI,,Sodium,n-BuOH/H2O,Thiophene / HeteroAr,"Angewandte Chemie, International Edition (2020), 59(19), 7528-7535",82,0.0
C_O_Coupling,C_O_Coupling / Benzylic_CH_oxidation_to_carbonyl,CO.[Na].CC1(c2cc(Cl)nc(Cl)c2)OCCO1>>COc1cc(C(C)=O)cc(OC)n1,|Ar-Alkyl|CH3-OH|HeteroAr-Cl|Inorganic|RCH2-OR -> HeteroAr-OR | spectators: HeteroAr-H|Pyridine,sig:LGDisp+C-O | form:C(ar)-O | form_labeled:C(ar)-O | break:C(ar)-Cl;C-C;C-O | types:Benzylic_CH_oxidation_to_carbonyl+C_O_Coupling | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-C;C-Cl;C-O | lg:Cl | nuc:O | ringd:-1 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,CH3-OH,Inorganic,HeteroAr-Cl|Ar-Alkyl|RCH2-OR,Ar-COR|HeteroAr-OR|R_acidic-H,,,NaOH,HCl,,,,,,MeOH/H2O,Pyridine / HeteroAr,"European Journal of Medicinal Chemistry (2020), 197112308",88,0.0
C_O_Coupling,C_O_Coupling / Benzylic_CH_oxidation_to_carbonyl,O=Cc1cccc(Br)c1.COc1cccc(C=Cc2ccc(Oc3cc(C4OCCCO4)ccc3OCc3ccccc3)cc2)c1O>>COc1cccc(C=Cc2ccc(Oc3cc(C=O)ccc3OCc3ccccc3)cc2)c1Oc1cccc(C=O)c1,|Ar-Alkyl|Ar-Br|Ar-OH|RCH2-OR -> Ar-OR | spectators: Ar-Alkenyl|Ar-CHO|Ar-OR,sig:LGDisp+C-O+C-C | form:C(ar)-C(ar);C(ar)-O | form_labeled:C(ar)-C(ar);C(ar)-O;C(ar)-O[Ar-OR] | break:Br-C(ar);C-O | types:Benzylic_CH_oxidation_to_carbonyl+C_O_Coupling | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:Br-C;C-O | lg:Br | nuc:O | ringd:-1 | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-Br,Ar-OH|Ar-Alkyl|RCH2-OR,,Ar-CHO|Ar-OR,CuO,,K2CO3/Pyridine,HCl,,,,,,THF/H2O,CHO / OR,"Natural Product Communications (2011), 6(3), 393-402",74,0.71
C_O_Coupling,C_O_Coupling / Benzylic_CH_oxidation_to_carbonyl,O=Cc1cccc(Br)c1.COc1ccc(C2OCCCO2)cc1Oc1ccc(C=Cc2cccc(OCc3ccccc3)c2O)cc1>>COc1ccc(C=O)cc1Oc1ccc(C=Cc2cccc(OCc3ccccc3)c2Oc2cccc(C=O)c2)cc1,|Ar-Alkyl|Ar-Br|Ar-OH|RCH2-OR -> Ar-OR | spectators: Ar-Alkenyl|Ar-CHO|Ar-OR,sig:LGDisp+C-O+C-C | form:C(ar)-O;C-C(ar) | form_labeled:C(ar)-O;C(ar)-O[Ar-OR];C-C(ar) | break:Br-C(ar);C(ar)-C(ar);C-C;C-O | types:Benzylic_CH_oxidation_to_carbonyl+C_O_Coupling | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:Br-C;C-C;C-O | lg:Br | nuc:O | ringd:-1 | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-Br,Ar-OH|Ar-Alkyl|RCH2-OR,,Ar-CHO|Ar-OR,CuO,,K2CO3/Pyridine,HCl,,,,,,THF/H2O,CHO / OR,"Natural Product Communications (2011), 6(3), 393-402",73,-0.71
C_O_Coupling,Benzylic_CH_oxidation_to_carbonyl / C_O_Coupling,O=Cc1ccccc1Br.COC(OC)c1cccc(O)c1>>O=Cc1cccc(Oc2ccccc2C=O)c1,|Ar-Alkyl|Ar-Br|Ar-OH|R2CH-OR -> Ar-CHO | spectators: Ar-CHO,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar) | break:Br-C(ar);C-O | types:Benzylic_CH_oxidation_to_carbonyl+C_O_Coupling | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O | lg:Br | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-Br,Ar-OH|Ar-Alkyl|R2CH-OR,,Ar-CHO|Ar-OR,,,Cs2CO3/NaOH,HCl,,,,,42152-46-5,PhMe/EtOAc/Et2O/THF,CHO,"Synthetic Communications (2001), 31(6), 877-892",72,0.0
C_O_Coupling,C_O_Coupling,O=[N+]([O-])c1ccc(O)cc1.Oc1ccc(Cl)cc1.CCOC(=O)CCl>>CCOC(=O)COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,|Ar-Cl|Ar-OH|RCH2-Cl -> Ar-OR | spectators: Ar-NO2|RCH2-COOR|R_acidic-H,sig:LGDisp+C-O | form:C(ar)-O;C-O | form_labeled:C(ar)-O[Ar-OR];C-O | break:C(ar)-Cl;C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,Ar-Cl|Ar-OH,RCH2-Cl,Ar-OR,,,K2CO3,,,,TBAB,,,DMF/MEK,COOR / NO2,"Huaxue Yanjiu Yu Yingyong (2005), 17(4), 538-540",85,0.0
C_O_Coupling,C_O_Coupling,O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12.BrCC1CCCCC1.O=[N+]([O-])c1ccccc1F>>O=c1cc(-c2ccccc2)oc2cc(OCC3CCCCC3)cc(Oc3ccccc3[N+](=O)[O-])c12,|Ar-F|HeteroAr-OH|RCH2-Br -> HeteroAr-OR | spectators: Ar-NO2|HeteroAr-Ar|HeteroAr-H,sig:LGDisp+C-O | form:C(ar)-O;C-O | form_labeled:C(ar)-O;C-O | break:Br-C;C(ar)-F | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C;C-F | lg:Br+F | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,HeteroAr-OH,RCH2-Br,Ar-F,HeteroAr-OR,,,K2CO3,,,,,,,NMP,HeteroAr / NO2,"Biomedicine & Pharmacotherapy (2016), 82693-703",72,0.0
C_O_Coupling,C_O_Coupling,BrCc1ccccc1.O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12.O=[N+]([O-])c1ccccc1F>>O=c1cc(-c2ccccc2)oc2cc(OCc3ccccc3)cc(Oc3ccccc3[N+](=O)[O-])c12,|Ar-F|Bn-Br|HeteroAr-OH -> HeteroAr-OR | spectators: Ar-NO2|HeteroAr-Ar|HeteroAr-H,sig:BzOAlk+LGDisp+C-O | form:C(ar)-O;C-O | form_labeled:C(ar)-O;C-O | break:Br-C;C(ar)-F | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:benzyl_o_alkylation_like+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:o_alkylation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:Br-C;C-F | lg:Br+F | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Bn-Br,HeteroAr-OH,Ar-F,HeteroAr-OR,,,K2CO3,,,,,,,NMP,HeteroAr / NO2,"Biomedicine & Pharmacotherapy (2016), 82693-703",99,0.0
C_O_Coupling,C_O_Coupling,Oc1ccc(Cl)cc1Cl.Oc1cc(Cl)ccc1Cl.CCOC(=O)CCl>>CCOC(=O)COc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,|Ar-Cl|Ar-OH|RCH2-Cl -> Ar-OR | spectators: RCH2-COOR|R_acidic-H,sig:LGDisp+C-O | form:C(ar)-O;C-O | form_labeled:C(ar)-O[Ar-OR];C-O | break:C(ar)-Cl;C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:0 | mech:SNAr | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Cl|Ar-OH,Ar-Cl|Ar-OH,RCH2-Cl,Ar-OR,,,K2CO3,,,,TBAB,,,DMF/MEK,COOR / Cl,"Huaxue Yanjiu Yu Yingyong (2005), 17(4), 538-540",79,0.0
