reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Sandmeyer_reactions,70,0.0,Ar-NO2,,Alkyl-H,CuBr,,,,,,,,,MeCN/H2O,False,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,NR2 / NO2,"Synlett (2012), 23(9), 1394-1396"
Sandmeyer_reactions,71,0.0,Ar-NH2,,,CuCl,,,HCl,,,,,sodium nitrite,H2O,False,Nc1c(Br)cc(Br)cc1Br>>Clc1c(Br)cc(Br)cc1Br,Br,"Organometallics (2014), 33(12), 3012-3020"
Sandmeyer_reactions,85,0.0,Ar-NH2,,,CuCl,,,HCl,,,,,sodium nitrite,H2O,False,COC(=O)c1cccc(Cl)c1N>>COC(=O)c1cccc(Cl)c1Cl,CO2R / Cl,"Xiangtan Daxue Ziran Kexue Xuebao (2007), 29(2), 57-59,110"
Sandmeyer_reactions,76,-0.71,Ar-NH2,,,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,False,Cc1ccc(N)cc1[N+](=O)[O-]>>Cc1ccc(Br)cc1[N+](=O)[O-],NR2 / NO2,"Jingxi Huagong Zhongjianti (2010), 40(5), 47-48, 51"
Sandmeyer_reactions,95,0.0,Ar-NH2,,,CuBr2,,,HCl,,,,,540-80-7,MeCN/H2O,False,COC(=O)c1scc(-c2ccc(OC)cc2)c1N>>COC(=O)c1scc(-c2ccc(OC)cc2)c1Br,Thiophene / CO2R / OR,"Heterocycles (2008), 75(12), 3015-3024"
Sandmeyer_reactions,83,-0.71,Ar-Alkyl,,,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,False,CC1=CC=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1cccc(Cl)c1,,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058"
Sandmeyer_reactions,97,0.0,Ar-NH2,,,CuCl,,,HCl,,,,,H2SO4/sodium nitrite,H2O,False,COC(=O)c1cc(I)ccc1N>>COC(=O)c1cc(I)ccc1Cl,CO2R / I,"Yingyong Huagong (2011), 40(8), 1479-1480"
Sandmeyer_reactions,83,0.0,Ar-NH2,,,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,False,Nc1nc2cc([N+](=O)[O-])ccc2s1>>O=[N+]([O-])c1ccc2sc(Br)nc2c1,Thiazole / NR2 / NO2,"Bioorganic & Medicinal Chemistry Letters (2012), 22(15), 5046-5050"
Sandmeyer_reactions,80,0.0,Ar-NH2,,,CuCl,,,HCl,,,,,sodium nitrite,H2O,False,COc1ccc([N+](=O)[O-])cc1N>>COc1ccc([N+](=O)[O-])cc1Cl,NR2 / NO2 / OR,"Huanan Shifan Daxue Xuebao, Ziran Kexueban (2009), (2), 66-69"
Sandmeyer_reactions,71,0.0,Ar-OH,Inorganic,,CuBr2,,,,,,,,,MeCN,False,N#[N+]c1c2c(c(O)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21.O=[PH2][O-]>>Oc1c2c(c(Br)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21,OH,"Youji Huaxue (2009), 29(11), 1816-1820"
Sandmeyer_reactions,70,0.0,Ar-H,,Alkyl-H,CuBr,,,,,,,,,MeCN/H2O,False,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccccc2)OC1(C)C,,"Synlett (2012), 23(9), 1394-1396"
Sandmeyer_reactions,96,0.0,Ar-H,,,CuBr/CuBr2,TMEDA,,,,,,,7758-02-3/14187-32-7,MeCN,False,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccccc1,,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058"
